name,value
2026 Early 1st,5560
2026 Early 2nd,3320
2026 Early 3rd,2297
2026 Early 4th,1707
2026 Late 1st,3881
2026 Late 2nd,2816
2026 Late 3rd,2085
2026 Late 4th,1556
2026 Mid 1st,4578
2026 Mid 2nd,2981
2026 Mid 3rd,2180
2026 Mid 4th,1637
2027 Early 1st,7050
2027 Early 2nd,3868
2027 Early 3rd,2625
2027 Early 4th,1885
2027 Late 1st,4949
2027 Late 2nd,3201
2027 Late 3rd,2226
2027 Late 4th,1692
2027 Mid 1st,5624
2027 Mid 2nd,3448
2027 Mid 3rd,2486
2027 Mid 4th,1758
2028 Early 1st,5045
2028 Early 2nd,3186
2028 Early 3rd,2196
2028 Early 4th,1638
2028 Late 1st,4133
2028 Late 2nd,2797
2028 Late 3rd,2027
2028 Late 4th,1251
2028 Mid 1st,4559
2028 Mid 2nd,2977
2028 Mid 3rd,2111
2028 Mid 4th,1593
A.J. Brown,4941
Aaron Jones,2253
Aaron Rodgers,1944
Adam Randall,1158
Adonai Mitchell,2507
Aidan O'Connell,527
Ainias Smith,627
AJ Barner,2752
AJ Dillon,542
Alec Pierce,4024
Alexander Mattison,758
Alvin Kamara,2021
Amon-Ra St. Brown,7900
Andrei Iosivas,1643
Anthony Richardson,2224
Antonio Williams,3013
Arian Smith,989
Ashton Jeanty,7679
Audric Estime,1506
Baker Mayfield,4753
Bam Knight,1059
Barion Brown,694
Ben Sinnott,1753
Bhayshul Tuten,4045
Bijan Robinson,9991
Blake Corum,3361
Bo Melton,987
Bo Nix,6053
Braelon Allen,2659
Brandon Aiyuk,2199
Brashard Smith,1777
Breece Hall,5371
Brenden Rice,779
Brenen Thompson,1483
Brenton Strange,2973
Brevin Jordan,1011
Brian Robinson,2348
Brian Thomas,4884
Brock Bowers,8109
Brock Purdy,5857
Brock Wright,905
Bryce Lance,1339
Bryce Young,4357
Bub Means,791
Bucky Irving,4710
C.J. Stroud,4819
Cade Klubnik,1853
Cade Otton,2354
Cade Stover,1421
Caleb Douglas,1316
Caleb Williams,8035
Calvin Austin,1440
Calvin Ridley,1889
Cam Skattebo,4774
Cam Ward,5372
Carnell Tate,5966
Carson Beck,2098
Cedric Tillman,1775
CeeDee Lamb,7252
Charlie Kolar,1021
Chase Brown,5067
Chigoziem Okonkwo,2808
Chimere Dike,2432
Chris Bell,3035
Chris Brazzell,2534
Chris Brooks,1377
Chris Godwin,2932
Chris Olave,5518
Chris Rodriguez,2618
Christian Kirk,1946
Christian McCaffrey,4973
Christian Watson,3889
Chuba Hubbard,3306
CJ Daniels,946
Colby Parkinson,1870
Cole Kmet,2017
Cole Payton,813
Colston Loveland,6202
Cooper Kupp,1733
Courtland Sutton,3078
Cyrus Allen,848
D'Andre Swift,3595
D.J. Moore,3643
Dak Prescott,4931
Dallas Goedert,2577
Dalton Kincaid,3177
Dalton Schultz,2207
Dameon Pierce,1002
Damien Martinez,1495
Daniel Bellinger,1465
Daniel Jones,3910
Darius Slayton,1553
Darnell Mooney,2066
Darnell Washington,1881
Darren Waller,509
Davante Adams,3332
David Bell,994
David Montgomery,3397
David Njoku,2430
Davis Allen,897
Davis Mills,1290
Dawson Knox,1675
De'Von Achane,6868
De'Zhaun Stribling,2693
Deebo Samuel,2011
Deion Burks,1167
Demarcus Robinson,838
Demario Douglas,1963
Demond Claiborne,1871
Denzel Boston,3467
Derius Davis,508
Derrick Henry,4022
Deshaun Watson,2152
Deuce Vaughn,554
Devaughn Vele,1491
Devin Neal,2038
Devin Singletary,1248
DeVonta Smith,5482
Devontez Walker,1405
Dillon Gabriel,1322
DJ Giddens,2039
DK Metcalf,3449
Donovan Edwards,1161
Dont'e Thornton,1960
Dontayvion Wicks,2396
Drake London,7119
Drake Maye,9416
Drew Allar,1828
Drew Lock,969
Dyami Brown,1386
Dylan Sampson,2762
