name,value
2026 Early 1st,5574
2026 Early 2nd,3292
2026 Early 3rd,2323
2026 Early 4th,1725
2026 Late 1st,3942
2026 Late 2nd,2785
2026 Late 3rd,2089
2026 Late 4th,1500
2026 Mid 1st,4628
2026 Mid 2nd,3042
2026 Mid 3rd,2205
2026 Mid 4th,1614
2027 Early 1st,7106
2027 Early 2nd,3851
2027 Early 3rd,2635
2027 Early 4th,1840
2027 Late 1st,4894
2027 Late 2nd,3123
2027 Late 3rd,2286
2027 Late 4th,1673
2027 Mid 1st,5601
2027 Mid 2nd,3386
2027 Mid 3rd,2540
2027 Mid 4th,1773
2028 Early 1st,5135
2028 Early 2nd,3175
2028 Early 3rd,2267
2028 Early 4th,1648
2028 Late 1st,4006
2028 Late 2nd,2773
2028 Late 3rd,2008
2028 Late 4th,1333
2028 Mid 1st,4559
2028 Mid 2nd,2995
2028 Mid 3rd,2168
2028 Mid 4th,1584
A.J. Brown,5033
Aaron Jones,2328
Aaron Rodgers,1957
Adam Randall,1447
Adonai Mitchell,2681
Aidan O'Connell,503
Ainias Smith,619
AJ Barner,2783
AJ Dillon,534
Alec Pierce,3891
Alexander Mattison,760
Alvin Kamara,1980
Amon-Ra St. Brown,7949
Andrei Iosivas,1589
Anthony Richardson,2147
Antonio Williams,3095
Arian Smith,960
Ashton Jeanty,7677
Audric Estime,1510
Baker Mayfield,4657
Bam Knight,1036
Barion Brown,822
Ben Sinnott,1772
Bhayshul Tuten,4133
Bijan Robinson,9998
Blake Corum,3360
Bo Melton,946
Bo Nix,5973
Braelon Allen,2673
Brandon Aiyuk,1686
Brashard Smith,1753
Breece Hall,5336
Brenden Rice,841
Brenen Thompson,1608
Brenton Strange,3073
Brevin Jordan,953
Brian Robinson,2324
Brian Thomas,4848
Brock Bowers,8162
Brock Purdy,5805
Brock Wright,928
Bryce Lance,1751
Bryce Young,4025
Bub Means,734
Bucky Irving,4626
C.J. Stroud,4750
Cade Klubnik,1895
Cade Otton,2330
Cade Stover,1344
Caleb Douglas,1940
Caleb Williams,7904
Calvin Austin,1399
Calvin Ridley,1790
Cam Akers,483
Cam Skattebo,4772
Cam Ward,5310
Carnell Tate,5962
Carson Beck,2592
Carson Wentz,510
Cedric Tillman,1738
CeeDee Lamb,7140
Charlie Kolar,1053
Chase Brown,5200
Chigoziem Okonkwo,2823
Chimere Dike,2313
Chris Bell,3006
Chris Brazzell,2458
Chris Brooks,1488
Chris Godwin,2930
Chris Olave,5498
Chris Rodriguez,2640
Christian Kirk,1914
Christian McCaffrey,5133
Christian Watson,3988
Chuba Hubbard,3274
CJ Daniels,1071
Colby Parkinson,1889
Cole Kmet,1960
Cole Payton,877
Colston Loveland,6352
Cooper Kupp,1717
Courtland Sutton,3036
Cyrus Allen,1074
D'Andre Swift,3704
D.J. Moore,3560
Dak Prescott,5007
Dallas Goedert,2637
Dalton Kincaid,3175
Dalton Schultz,2182
Dameon Pierce,1028
Damien Martinez,1354
Daniel Bellinger,1354
Daniel Jones,3829
Darius Slayton,1539
Darnell Mooney,1988
Darnell Washington,1958
Davante Adams,3483
David Bell,1003
David Montgomery,3470
David Njoku,2221
Davis Allen,904
Davis Mills,1233
Dawson Knox,1689
De'Von Achane,6833
De'Zhaun Stribling,2850
Deebo Samuel,1855
Deion Burks,1170
Demarcus Robinson,857
Demario Douglas,1890
Demond Claiborne,2150
Denzel Boston,3476
Derius Davis,557
Derrick Henry,4083
Deshaun Watson,2019
Devaughn Vele,1423
Devin Neal,1965
Devin Singletary,1210
DeVonta Smith,5522
Devontez Walker,1409
Dillon Gabriel,1217
DJ Giddens,2024
DK Metcalf,3463
Donovan Edwards,1148
Dont'e Thornton,1878
Dontayvion Wicks,2374
Drake London,7116
Drake Maye,9273
Drew Allar,1964
Drew Lock,892
Dyami Brown,1319
Dylan Laube,514
Dylan Sampson,2776
Efton Chism,1189
Eli Heidenreich,1691
Eli Raridon,2080
Eli Stowers,3429
Elic Ayomanor,2496
Elijah Arroyo,2497
Elijah Higgins,1202
Elijah Mitchell,569
Elijah Moore,1170
Elijah Sarratt,2675
Emanuel Wilson,1940
Emari Demercado,1206
Emeka Egbuka,6280
Emmett Johnson,2512
Erick All,1385
Evan Engram,1787
Fernando Mendoza,5477
Frank Gore,900
Gabriel Davis,1080
Gardner Minshew,1205
Garrett Nussmeier,1495
Garrett Wilson,5597
Geno Smith,2220
George Holani,1557
George Kittle,3383
George Pickens,6039
Germie Bernard,2958
Greg Dortch,1165
Greg Dulcich,2272
Gunnar Helm,2697
Harold Fannin,4803
Hassan Haskins,928
Hunter Henry,2366
Isaac Guerendo,1449
Isaac TeSlaa,2787
Isaiah Bond,2040
Isaiah Davis,1797
Isaiah Hodgins,1036
Isaiah Likely,3420
Isiah Pacheco,2261
Israel Abanikanda,1047
J'Mari Taylor,948
J.J. McCarthy,2606
J.K. Dobbins,3050
Ja'Kobi Lane,2422
