name,value
2026 Early 1st,5695
2026 Early 2nd,3287
2026 Early 3rd,2259
2026 Early 4th,1689
2026 Late 1st,3861
2026 Late 2nd,2780
2026 Late 3rd,2019
2026 Late 4th,1454
2026 Mid 1st,4593
2026 Mid 2nd,3053
2026 Mid 3rd,2118
2026 Mid 4th,1611
2027 Early 1st,7060
2027 Early 2nd,3913
2027 Early 3rd,2631
2027 Early 4th,1872
2027 Late 1st,4893
2027 Late 2nd,3186
2027 Late 3rd,2169
2027 Late 4th,1645
2027 Mid 1st,5608
2027 Mid 2nd,3388
2027 Mid 3rd,2461
2027 Mid 4th,1748
2028 Early 1st,4951
2028 Early 2nd,3120
2028 Early 3rd,2134
2028 Early 4th,1657
2028 Late 1st,3922
2028 Late 2nd,2726
2028 Late 3rd,1827
2028 Late 4th,1292
2028 Mid 1st,4376
2028 Mid 2nd,2913
2028 Mid 3rd,2074
2028 Mid 4th,1495
A.J. Brown,4851
Aaron Jones,2234
Aaron Rodgers,1782
Adam Randall,570
Adonai Mitchell,2535
Aidan O'Connell,857
Ainias Smith,840
AJ Barner,2816
AJ Dillon,536
Alec Pierce,4102
Alexander Mattison,810
Alvin Kamara,2057
Amon-Ra St. Brown,7684
Andrei Iosivas,1638
Anthony Richardson,2343
Antonio Williams,2488
Arian Smith,1043
Ashton Jeanty,7565
Audric Estime,1598
Baker Mayfield,4690
Bam Knight,1264
Ben Sinnott,1819
Bhayshul Tuten,3915
Bijan Robinson,9997
Blake Corum,3196
Bo Melton,1044
Bo Nix,6138
Braelon Allen,2704
Brandin Cooks,532
Brandon Aiyuk,2444
Brashard Smith,1859
Breece Hall,5321
Brenden Rice,715
Brenen Thompson,1176
Brenton Strange,3063
Brevin Jordan,982
Brian Robinson,2357
Brian Thomas,4903
Brock Bowers,7948
Brock Purdy,5864
Brock Wright,1023
Bryce Lance,1007
Bryce Young,4547
Bub Means,868
Bucky Irving,4974
C.J. Stroud,4890
Cade Klubnik,1633
Cade Otton,2328
Cade Stover,1429
Caleb Douglas,710
Caleb Williams,7872
Calvin Austin,1529
Calvin Ridley,1909
Cam Akers,830
Cam Skattebo,4490
Cam Ward,5229
Carnell Tate,5796
Carson Beck,1152
Cedric Tillman,1971
CeeDee Lamb,7257
Charlie Kolar,995
Chase Brown,4901
