name,value
2026 Early 1st,5580
2026 Early 2nd,3336
2026 Early 3rd,2420
2026 Early 4th,1730
2026 Late 1st,3970
2026 Late 2nd,2834
2026 Late 3rd,2069
2026 Late 4th,1545
2026 Mid 1st,4612
2026 Mid 2nd,3044
2026 Mid 3rd,2200
2026 Mid 4th,1600
2027 Early 1st,7042
2027 Early 2nd,3763
2027 Early 3rd,2577
2027 Early 4th,1846
2027 Late 1st,4918
2027 Late 2nd,3128
2027 Late 3rd,2288
2027 Late 4th,1574
2027 Mid 1st,5556
2027 Mid 2nd,3387
2027 Mid 3rd,2525
2027 Mid 4th,1728
2028 Early 1st,5141
2028 Early 2nd,3189
2028 Early 3rd,2220
2028 Early 4th,1632
2028 Late 1st,4009
2028 Late 2nd,2809
2028 Late 3rd,2018
2028 Late 4th,1323
2028 Mid 1st,4569
2028 Mid 2nd,2974
2028 Mid 3rd,2096
2028 Mid 4th,1563
A.J. Brown,4986
Aaron Jones,2318
Aaron Rodgers,1971
Adam Randall,1567
Adonai Mitchell,2606
Aidan O'Connell,480
Ainias Smith,654
AJ Barner,2777
AJ Dillon,586
Alec Pierce,3884
Alexander Mattison,749
Alvin Kamara,2035
Amon-Ra St. Brown,7889
Andrei Iosivas,1635
Anthony Richardson,2107
Antonio Williams,3021
Arian Smith,900
Ashton Jeanty,7609
Audric Estime,1457
Baker Mayfield,4644
Bam Knight,1000
Barion Brown,918
Ben Sinnott,1726
Bhayshul Tuten,4302
Bijan Robinson,9999
Blake Corum,3497
Bo Melton,882
Bo Nix,5917
Braelon Allen,2610
Brandon Aiyuk,1457
Brashard Smith,1700
Breece Hall,5206
Brenden Rice,904
Brenen Thompson,1776
Brenton Strange,3013
Brevin Jordan,1043
Brian Robinson,2395
Brian Thomas,4826
Brock Bowers,8231
Brock Purdy,5792
Brock Wright,920
Bryce Lance,1811
Bryce Young,3905
Bub Means,692
Bucky Irving,4703
C.J. Stroud,4671
Cade Klubnik,1924
Cade Otton,2292
Cade Stover,1318
Caleb Douglas,2100
Caleb Williams,7937
Calvin Austin,1354
Calvin Ridley,1723
Cam Skattebo,4827
Cam Ward,5202
Carnell Tate,6019
Carson Beck,2552
Cedric Tillman,1743
CeeDee Lamb,7164
Charlie Kolar,1125
Chase Brown,5435
Chigoziem Okonkwo,2814
Chimere Dike,2252
Chris Bell,2934
Chris Brazzell,2328
Chris Brooks,1507
Chris Godwin,2937
Chris Olave,5624
Chris Rodriguez,2634
Christian Kirk,1806
Christian McCaffrey,5253
Christian Watson,3883
Chuba Hubbard,3163
CJ Daniels,1118
Colbie Young,670
Colby Parkinson,1928
Cole Kmet,1907
Cole Payton,836
Colston Loveland,6298
Cooper Kupp,1664
Courtland Sutton,3088
Cyrus Allen,2067
D'Andre Swift,3662
D.J. Moore,3631
Dak Prescott,4995
Dallas Goedert,2632
Dalton Kincaid,3184
Dalton Schultz,2137
Dameon Pierce,1022
Damien Martinez,1316
Daniel Bellinger,1341
Daniel Jones,3879
Darius Slayton,1524
Darnell Mooney,1940
Darnell Washington,1871
Davante Adams,3447
David Bell,1032
David Montgomery,3501
David Njoku,2210
Davis Allen,933
Davis Mills,1197
Dawson Knox,1656
De'Von Achane,6787
De'Zhaun Stribling,3195
Deebo Samuel,2333
Deion Burks,1273
Demarcus Robinson,818
Demario Douglas,1899
Demond Claiborne,2193
Denzel Boston,3524
Derius Davis,635
Derrick Henry,4148
Deshaun Watson,1906
Devaughn Vele,1388
Devin Neal,1934
Devin Singletary,1200
DeVonta Smith,5475
Devontez Walker,1444
Dillon Gabriel,1163
DJ Giddens,2014
DK Metcalf,3465
Donovan Edwards,1166
Dont'e Thornton,1918
Dontayvion Wicks,2523
Drake London,6987
Drake Maye,9228
Drew Allar,2141
Drew Lock,860
Dyami Brown,1408
Dylan Laube,533
Dylan Sampson,2732
Efton Chism,1151
Eli Heidenreich,1765
Eli Raridon,2237
Eli Stowers,3368
Elic Ayomanor,2454
Elijah Arroyo,2480
Elijah Higgins,1145
Elijah Mitchell,759
Elijah Moore,1210
Elijah Sarratt,2659
Emanuel Wilson,1832
Emari Demercado,1181
Emeka Egbuka,6305
Emmett Johnson,2471
Erick All,1452
Evan Engram,1769
Fernando Mendoza,5358
Frank Gore,937
Gabriel Davis,1071
Gardner Minshew,1086
Garrett Nussmeier,1472
Garrett Wilson,5541
Geno Smith,2179
George Holani,1614
George Kittle,3371
George Pickens,6167
Germie Bernard,2908
Grant Calcaterra,505
Greg Dortch,1175
Greg Dulcich,2303
Gunnar Helm,2581
Harold Fannin,4734
Hassan Haskins,866
Hunter Henry,2326
Isaac Guerendo,1371
Isaac TeSlaa,2750
Isaiah Bond,2012
Isaiah Davis,1866
Isaiah Hodgins,1034
Isaiah Likely,3434
Isiah Pacheco,2322
Israel Abanikanda,1002
J'Mari Taylor,983
J.J. McCarthy,2628
J.K. Dobbins,3021
Ja'Kobi Lane,2492
Ja'Lynn Polk,1208
Ja'Marr Chase,9962
Ja'Tavion Sanders,1944
Jack Bech,2392
Jack Endries,670
Jacob Cowing,1152
Jacoby Brissett,2663
Jacory Croskey-Merritt,3008
Jadarian Price,4851
Jahan Dotson,1643
Jahmyr Gibbs,9998
Jake Bobo,974
Jake Ferguson,3174
Jake Tonges,1997
Jakobi Meyers,3006
Jaleel McLaughlin,1281
Jalen Coker,3156
Jalen Hurts,6094
Jalen McMillan,3012
Jalen Milroe,2246
Jalen Nailor,2556
Jalen Royals,1838
Jalen Tolbert,1792
Jalin Hyatt,1313
Jam Miller,915
Jamari Thrash,806
Jameis Winston,1229
James Conner,1696
James Cook,6166
Jameson Williams,4714
Jared Goff,4696
Jared Wiley,960
Jarquez Hunter,1502
Jauan Jennings,2333
Javon Baker,1008
Javonte Williams,4572
Jawhar Jordan,793
Jaxon Smith-Njigba,9229
Jaxson Dart,6202
Jayden Daniels,7500
Jayden Higgins,3407
Jayden Reed,3394
Jaydon Blue,2190
Jaylen Waddle,4890
Jaylen Warren,3317
Jaylen Wright,2275
Jaylin Lane,1924
Jaylin Noel,2642
Jeremiyah Love,7383
Jeremy McNichols,636
Jerome Ford,1392
Jerry Jeudy,2532
Jimmy Horn,1503
Joe Burrow,7428
Joe Flacco,966
Joe Milton,1580
John Metchie,1425
Johnny Wilson,760
Jonah Coleman,3096
Jonathan Mingo,1064
Jonathan Taylor,6190
Jonathon Brooks,3508
Jonnu Smith,802
Jordan Addison,3882
Jordan James,2239
Jordan Love,5430
Jordan Mason,2744
Jordan Watkins,1217
Jordan Whittington,1410
Jordyn Tyson,5377
Josh Allen,9999
Josh Downs,3520
Josh Jacobs,4133
Josh Reynolds,473
Joshua Palmer,1518
JuJu Smith-Schuster,481
Justice Hill,1449
Justin Fields,1904
Justin Herbert,7124
Justin Jefferson,7587
Justin Joly,1864
Juwan Johnson,2307
Kaelon Black,2189
Kaleb Johnson,2220
Kalel Mullings,1127
Kameron Johnson,1240
KaVontae Turpin,1118
Kayshon Boutte,2604
Kaytron Allen,2527
KC Concepcion,4313
KeAndre Lambert-Smith,1468
Keaton Mitchell,2621
Keenan Allen,1179
Kendall Milton,922
Kendre Miller,1673
Kendrick Bourne,1229
Kenneth Gainwell,2955
Kenneth Walker,5558
Kenny McIntosh,848
Kenny Pickett,1032
Kenyon Sadiq,3964
Keon Coleman,2388
Kevin Coleman,2071
Khalil Herbert,486
Khalil Shakir,2909
Kimani Vidal,2255
Kirk Cousins,1898
Konata Mumpfield,1308
Kyle McCord,550
Kyle Monangai,3475
Kyle Pitts,4531
Kyle Williams,2085
Kyler Murray,3928
Kyren Williams,4942
Ladd McConkey,5632
LaJohntay Wester,583
Lamar Jackson,7560
Le'Veon Moss,860
LeQuint Allen,2043
Lil'Jordan Humphrey,869
Luke McCaffrey,1625
Luke Musgrave,1685
Luke Schoonmaker,1142
Luther Burden,5517
Mac Jones,2537
Mack Hollins,1077
Makai Lemon,5001
Malachi Corley,1249
Malachi Fields,2620
Malik Benson,851
Malik Davis,1425
Malik Heath,611
Malik Nabers,7298
Malik Washington,2600
Malik Willis,3656
Marcus Mariota,1033
Mark Andrews,2747
Marquise Brown,1429
MarShawn Lloyd,2124
Marvin Harrison,4811
Marvin Mims,2050
Mason Taylor,2319
Mason Tipton,893
Matthew Golden,3587
Matthew Hibner,888
Matthew Stafford,3892
Max Klare,2249
Mecole Hardman,499
Michael Carter,986
Michael Mayer,2069
Michael Penix,2815
Michael Pittman,3379
Michael Trigg,1166
Michael Wilson,3730
Mike Evans,3352
Mike Gesicki,1499
Mike Washington,2308
Mitchell Evans,1199
Najee Harris,1112
Nathan Carter,477
Nicholas Singleton,2882
Nick Westbrook-Ikhine,1082
Nico Collins,5580
Noah Fant,1425
Noah Gray,1530
Olamide Zaccheaus,1234
Ollie Gordon,2293
Omar Cooper,3490
Omarion Hampton,7051
Oronde Gadsden,3375
Oscar Delp,2150
Parker Washington,3885
Pat Bryant,2500
Pat Freiermuth,2211
Patrick Mahomes,6307
Phil Mafah,1278
Puka Nacua,8916
Quentin Johnston,3550
Quinn Ewers,1667
Quinshon Judkins,5495
Rachaad White,2830
Raheim Sanders,1181
Rashee Rice,4986
Rasheen Ali,1254
Rashid Shaheed,2871
Rashod Bateman,2036
Ray Davis,1953
Ray-Ray McCloud,486
Reggie Virgil,489
Rhamondre Stevenson,3030
Ricky Pearsall,2582
Rico Dowdle,3144
Riley Leonard,1561
RJ Harvey,3405
Roman Wilson,1700
Rome Odunze,5264
Romeo Doubs,3055
Roschon Johnson,1337
Ryan Flournoy,1997
Sam Darnold,4352
Sam Howell,1005
Sam LaPorta,4576
Sam Roush,968
Samaje Perine,740
Saquon Barkley,5069
Savion Williams,1684
Sean Tucker,2158
Seth McGowan,1418
Shedeur Sanders,2632
Sione Vaki,961
Skyler Bell,2369
Skyy Moore,849
Spencer Rattler,1447
Stefon Diggs,2106
T.J. Hockenson,2602
Tahj Brooks,1607
Tahj Washington,1333
Tai Felton,1300
Tank Bigsby,2670
Tank Dell,2642
Tanner McKee,1139
Taylen Green,1337
Ted Hurst,2596
Tee Higgins,4951
Terrance Ferguson,2828
Terrell Jennings,607
Terry McLaurin,3555
Tetairoa McMillan,6391
Tez Johnson,2046
Theo Johnson,2101
Thomas Fidone,493
Tommy Tremble,1279
Tony Pollard,2788
Tory Horton,2604
Travis Etienne,4369
Travis Hunter,3378
Travis Kelce,2632
Tre Harris,2706
Tre Tucker,2477
TreVeyon Henderson,5342
Trevor Etienne,1956
Trevor Lawrence,6254
Trey Benson,1995
Trey Lance,1057
Trey McBride,7341
Trey Palmer,1200
Treylon Burks,1671
Troy Franklin,2502
Tua Tagovailoa,2674
Tucker Kraft,4941
Tutu Atwell,1496
Ty Chandler,621
Ty Johnson,1235
Ty Simpson,3417
Tyjae Spears,2575
Tyler Allgeier,2757
Tyler Badie,1006
Tyler Goodson,1025
Tyler Higbee,1296
Tyler Huntley,1149
Tyler Johnson,542
Tyler Scott,985
Tyler Shough,4822
Tyler Warren,5969
Tyquan Thornton,1755
Tyreek Hill,1360
Tyrell Shavers,1001
Tyrone Tracy,2603
Tyson Bagent,1290
Wan'Dale Robinson,3409
Will Dissly,473
Will Howard,1789
Will Levis,1092
Will Shipley,1507
Woody Marks,2725
Xavier Gipson,930
Xavier Hutchinson,1639
Xavier Legette,1950
Xavier Restrepo,1231
Xavier Worthy,3376
Zach Charbonnet,3411
Zach Wilson,855
Zachariah Branch,2780
Zavier Scott,674
Zavion Thomas,1751
Zay Flowers,5086
Zay Jones,491
