name,value
2026 Early 1st,5651
2026 Early 2nd,3304
2026 Early 3rd,2248
2026 Early 4th,1692
2026 Late 1st,3926
2026 Late 2nd,2831
2026 Late 3rd,2042
2026 Late 4th,1490
2026 Mid 1st,4568
2026 Mid 2nd,2965
2026 Mid 3rd,2142
2026 Mid 4th,1602
2027 Early 1st,7110
2027 Early 2nd,3930
2027 Early 3rd,2633
2027 Early 4th,1873
2027 Late 1st,4998
2027 Late 2nd,3184
2027 Late 3rd,2205
2027 Late 4th,1679
2027 Mid 1st,5651
2027 Mid 2nd,3492
2027 Mid 3rd,2464
2027 Mid 4th,1749
2028 Early 1st,5011
2028 Early 2nd,3140
2028 Early 3rd,2153
2028 Early 4th,1632
2028 Late 1st,3973
2028 Late 2nd,2814
2028 Late 3rd,1977
2028 Late 4th,1283
2028 Mid 1st,4476
2028 Mid 2nd,2977
2028 Mid 3rd,2104
2028 Mid 4th,1563
A.J. Brown,4839
Aaron Jones,2250
Aaron Rodgers,1876
Adam Randall,946
Adonai Mitchell,2458
Aidan O'Connell,606
Ainias Smith,719
AJ Barner,2768
Alec Pierce,4024
Alexander Mattison,848
Alvin Kamara,2096
Amon-Ra St. Brown,7831
Andrei Iosivas,1679
Anthony Richardson,2320
Antonio Williams,2901
Arian Smith,998
Ashton Jeanty,7626
Audric Estime,1573
Austin Hooper,519
Baker Mayfield,4845
Bam Knight,1128
Barion Brown,568
Ben Sinnott,1752
Bhayshul Tuten,3942
Bijan Robinson,9995
Blake Corum,3233
Bo Melton,989
Bo Nix,6079
Braelon Allen,2677
Brandon Aiyuk,2338
Brashard Smith,1875
Breece Hall,5431
Brenden Rice,722
Brenen Thompson,1294
Brenton Strange,3022
Brevin Jordan,988
Brian Robinson,2390
Brian Thomas,4882
Brock Bowers,7991
Brock Purdy,5869
Brock Wright,980
Bryce Lance,1179
Bryce Young,4478
Bub Means,834
Bucky Irving,4885
C.J. Stroud,4845
Cade Klubnik,1769
Cade Otton,2324
Cade Stover,1456
Caleb Douglas,982
Caleb Williams,7884
Calvin Austin,1495
Calvin Ridley,1909
Cam Skattebo,4668
Cam Ward,5409
Carnell Tate,5927
Carson Beck,1552
Cedric Tillman,1887
CeeDee Lamb,7235
Charlie Kolar,1021
Chase Brown,4898
Chigoziem Okonkwo,2695
Chimere Dike,2480
Chris Bell,3039
Chris Brazzell,2628
Chris Brooks,1216
Chris Godwin,3024
Chris Olave,5458
Chris Rodriguez,2539
Christian Kirk,1962
Christian McCaffrey,5011
Christian Watson,3673
Chuba Hubbard,3356
CJ Daniels,836
Colby Parkinson,1900
Cole Kmet,1988
Cole Payton,722
Colston Loveland,6097
Cooper Kupp,1786
Courtland Sutton,3151
Cyrus Allen,573
D'Andre Swift,3520
D.J. Moore,3720
Dak Prescott,4993
Dallas Goedert,2585
Dalton Kincaid,3229
Dalton Schultz,2220
Dameon Pierce,1002
Damien Martinez,1466
Daniel Bellinger,1445
Daniel Jones,3935
Darius Slayton,1564
Darnell Mooney,2084
Darnell Washington,1846
Darren Waller,737
Davante Adams,3335
David Bell,957
David Montgomery,3396
David Njoku,2474
Davis Allen,931
Davis Mills,1377
Dawson Knox,1755
De'Von Achane,6912
De'Zhaun Stribling,2219
Deebo Samuel,2215
Deion Burks,1063
Demarcus Robinson,850
Demario Douglas,1996
Demond Claiborne,1733
Denzel Boston,3423
Derius Davis,499
Derrick Henry,3891
Deshaun Watson,2103
Deuce Vaughn,786
Devaughn Vele,1463
Devin Neal,2095
Devin Singletary,1297
DeVonta Smith,5276
Devontez Walker,1385
Dillon Gabriel,1409
DJ Giddens,2034
DK Metcalf,3540
Donovan Edwards,1181
Dont'e Thornton,2056
Dontayvion Wicks,2413
Drake London,6910
Drake Maye,9394
Drew Allar,1412
Drew Lock,961
Dyami Brown,1433
Dylan Laube,499
Dylan Sampson,2717
Efton Chism,1275
Eli Heidenreich,1034
Eli Raridon,1180
Eli Stowers,3658
Elic Ayomanor,2645
Elijah Arroyo,2558
Elijah Higgins,1227
Elijah Moore,1202
Elijah Sarratt,2784
Emanuel Wilson,2064
Emari Demercado,1136
Emeka Egbuka,6140
Emmett Johnson,2573
Erick All,1234
Evan Engram,1880
Fernando Mendoza,5625
Frank Gore,891
Gabriel Davis,1138
Gardner Minshew,1127
Garrett Nussmeier,1727
Garrett Wilson,5642
Geno Smith,2233
George Holani,1316
George Kittle,3216
George Pickens,5950
Germie Bernard,2944
Grant Calcaterra,505
Greg Dortch,1215
Greg Dulcich,1854
Gunnar Helm,2655
Harold Fannin,4897
Harrison Bryant,503
Hassan Haskins,927
Hunter Henry,2253
Isaac Guerendo,1564
Isaac TeSlaa,2769
Isaiah Bond,2031
Isaiah Davis,1800
Isaiah Hodgins,989
Isaiah Likely,3329
Isiah Pacheco,2349
Israel Abanikanda,1019
J'Mari Taylor,812
J.J. McCarthy,2856
J.K. Dobbins,2940
Ja'Kobi Lane,2370
Ja'Lynn Polk,1486
Ja'Marr Chase,9971
Ja'Tavion Sanders,2046
Jack Bech,2512
Jack Endries,612
Jacob Cowing,1069
Jacoby Brissett,2698
Jacory Croskey-Merritt,2948
Jadarian Price,4826
Jahan Dotson,1708
Jahmyr Gibbs,9666
Jake Bobo,1109
Jake Ferguson,3254
Jake Tonges,2319
Jakobi Meyers,3155
Jaleel McLaughlin,1462
Jalen Coker,3054
Jalen Hurts,6213
Jalen McMillan,2984
