name,value
2026 Early 1st,5490
2026 Early 2nd,3373
2026 Early 3rd,2488
2026 Early 4th,1782
2026 Late 1st,4089
2026 Late 2nd,2954
2026 Late 3rd,2171
2026 Late 4th,1507
2026 Mid 1st,4723
2026 Mid 2nd,3176
2026 Mid 3rd,2331
2026 Mid 4th,1678
2027 Early 1st,6979
2027 Early 2nd,3796
2027 Early 3rd,2573
2027 Early 4th,1984
2027 Late 1st,4952
2027 Late 2nd,3195
2027 Late 3rd,2302
2027 Late 4th,1655
2027 Mid 1st,5584
2027 Mid 2nd,3429
2027 Mid 3rd,2488
2027 Mid 4th,1892
2028 Early 1st,5195
2028 Early 2nd,3241
2028 Early 3rd,2327
2028 Early 4th,1605
2028 Late 1st,4147
2028 Late 2nd,2791
2028 Late 3rd,2083
2028 Late 4th,1397
2028 Mid 1st,4601
2028 Mid 2nd,3057
2028 Mid 3rd,2192
2028 Mid 4th,1509
A.J. Brown,5342
Aaron Jones,2213
Aaron Rodgers,1909
Adam Randall,2097
Adam Trautman,484
Adonai Mitchell,2552
Aidan O'Connell,482
AJ Barner,2628
AJ Dillon,604
Alec Pierce,3690
Alexander Mattison,481
Alvin Kamara,1885
Amon-Ra St. Brown,8226
Andrei Iosivas,1593
Anthony Richardson,1893
Antonio Williams,2895
Arian Smith,999
Ashton Jeanty,7235
Audric Estime,1424
Baker Mayfield,4593
Bam Knight,1061
Barion Brown,1813
Ben Sinnott,1494
Bhayshul Tuten,4470
Bijan Robinson,9999
Blake Corum,3563
Bo Melton,819
Bo Nix,6005
Braelon Allen,2600
Brandon Aiyuk,972
Brashard Smith,1764
Breece Hall,5333
Brenen Thompson,1779
Brenton Strange,2910
Brevin Jordan,851
Brian Robinson,2337
Brian Thomas,4435
Brock Bowers,8266
Brock Purdy,5576
Brock Wright,787
Bryce Lance,1971
Bryce Young,3692
Bub Means,668
Bucky Irving,4616
C.J. Stroud,4431
Cade Klubnik,2086
Cade Otton,2146
Cade Stover,1266
Caleb Douglas,2781
Caleb Williams,7763
Calvin Austin,1137
Calvin Ridley,1654
Cam Skattebo,4544
Cam Ward,4484
Carnell Tate,5523
Carson Beck,2772
Cedric Tillman,1205
CeeDee Lamb,7182
Charlie Kolar,1415
Chase Brown,5775
Chigoziem Okonkwo,2647
Chimere Dike,2073
Chris Bell,3078
Chris Brazzell,2272
Chris Brooks,1708
Chris Godwin,3055
Chris Olave,5782
Chris Rodriguez,2688
Christian Kirk,1594
Christian McCaffrey,5401
Christian Watson,4107
Chuba Hubbard,2997
CJ Daniels,1302
Colbie Young,1352
Colby Parkinson,1974
Cole Kmet,1924
Cole Payton,722
Colston Loveland,6278
Cooper Kupp,1613
Courtland Sutton,3088
Cyrus Allen,2823
D'Andre Swift,4107
D.J. Moore,3969
Dak Prescott,5124
Dallas Goedert,2596
Dalton Kincaid,3266
Dalton Schultz,2283
Dameon Pierce,925
Damien Martinez,1133
Daniel Bellinger,1274
Daniel Jones,3742
Darius Slayton,1308
Darnell Mooney,1788
Darnell Washington,1917
Darren Waller,1268
Davante Adams,3449
David Bell,1079
David Montgomery,3568
David Njoku,2129
Davis Allen,950
Davis Mills,1145
Dawson Knox,1610
De'Von Achane,6968
De'Zhaun Stribling,4025
Deebo Samuel,2356
Deion Burks,1359
Demarcus Robinson,567
Demario Douglas,2016
Demond Claiborne,2325
Denzel Boston,3629
Derius Davis,478
Derrick Henry,4358
Deshaun Watson,1690
Devaughn Vele,1825
Devin Neal,1748
Devin Singletary,1165
DeVonta Smith,5603
Devontez Walker,1348
Dillon Gabriel,1096
DJ Giddens,1887
DK Metcalf,3358
Dohnte Meyers,566
Donovan Edwards,925
Dont'e Thornton,1881
Dontayvion Wicks,2603
Drake London,6741
Drake Maye,8849
Drew Allar,2504
Drew Lock,851
Dyami Brown,1280
Dylan Laube,522
Dylan Sampson,2555
Efton Chism,1093
Eli Heidenreich,1715
Eli Raridon,2407
Eli Stowers,2890
Elic Ayomanor,2282
Elijah Arroyo,2277
Elijah Higgins,1121
Elijah Moore,1250
Elijah Sarratt,2488
Emanuel Wilson,1671
Emari Demercado,1209
Emeka Egbuka,6139
Emmett Johnson,2695
Erick All,1482
Evan Engram,1641
Fernando Mendoza,5237
Foster Moreau,484
Frank Gore,883
Gabriel Davis,1149
Gardner Minshew,986
Garrett Nussmeier,1430
Garrett Wilson,5627
Geno Smith,2201
George Holani,1778
George Kittle,3300
