name,value
2026 Early 1st,5823
2026 Early 2nd,3326
2026 Early 3rd,2380
2026 Early 4th,1807
2026 Late 1st,3912
2026 Late 2nd,2892
2026 Late 3rd,2138
2026 Late 4th,1524
2026 Mid 1st,4726
2026 Mid 2nd,3011
2026 Mid 3rd,2253
2026 Mid 4th,1661
2027 Early 1st,6883
2027 Early 2nd,3742
2027 Early 3rd,2553
2027 Early 4th,1845
2027 Late 1st,4785
2027 Late 2nd,3073
2027 Late 3rd,2222
2027 Late 4th,1679
2027 Mid 1st,5632
2027 Mid 2nd,3410
2027 Mid 3rd,2392
2027 Mid 4th,1772
2028 Early 1st,4996
2028 Early 2nd,3105
2028 Early 3rd,2156
2028 Early 4th,1626
2028 Late 1st,3921
2028 Late 2nd,2729
2028 Late 3rd,1947
2028 Late 4th,1306
2028 Mid 1st,4550
2028 Mid 2nd,2916
2028 Mid 3rd,2106
2028 Mid 4th,1531
A.J. Brown,4772
Aaron Jones,2114
Aaron Rodgers,1865
Adam Trautman,703
Adonai Mitchell,2738
Aidan O'Connell,978
Ainias Smith,820
AJ Barner,2883
AJ Dillon,812
Alec Pierce,4349
Alexander Mattison,822
Alvin Kamara,2128
Amon-Ra St. Brown,7728
Andrei Iosivas,1725
Anthony Richardson,2537
Antonio Gibson,779
Antonio Williams,1313
Arian Smith,1053
Ashton Jeanty,7459
Audric Estime,1643
Baker Mayfield,4776
Bam Knight,1445
Barion Brown,704
Ben Sinnott,1879
Bhayshul Tuten,3917
Bijan Robinson,9982
Blake Corum,3261
Bo Melton,1093
Bo Nix,6226
Braelon Allen,2735
Brandon Aiyuk,2559
Brashard Smith,2170
Breece Hall,5383
Brenden Rice,830
Brenton Strange,3107
Brevin Jordan,1043
Brian Robinson,2295
Brian Thomas,4920
Brock Bowers,7748
Brock Purdy,5970
Brock Wright,974
Bryce Young,4512
Bub Means,907
Bucky Irving,5088
C.J. Stroud,4809
Cade Klubnik,999
Cade Otton,2498
Cade Stover,1502
Caleb Williams,7728
Calvin Austin,1679
Calvin Ridley,1873
Cam Akers,970
Cam Skattebo,4520
Cam Ward,5144
Carnell Tate,5167
Carson Wentz,753
Cedric Tillman,2142
CeeDee Lamb,7361
Charlie Kolar,1040
Chase Brown,4979
Chigoziem Okonkwo,2788
Chimere Dike,2734
Chris Bell,1962
Chris Brazzell,2145
Chris Brooks,1101
Chris Godwin,2894
Chris Olave,5703
Chris Rodriguez,2314
Christian Kirk,2106
Christian McCaffrey,5133
Christian Watson,3601
Chuba Hubbard,3415
CJ Daniels,922
Colby Parkinson,2155
Cole Kmet,2038
Colston Loveland,6017
Cooper Kupp,1862
