name,value
2026 Early 1st,5553
2026 Early 2nd,3264
2026 Early 3rd,2321
2026 Early 4th,1725
2026 Late 1st,3928
2026 Late 2nd,2824
2026 Late 3rd,2061
2026 Late 4th,1528
2026 Mid 1st,4635
2026 Mid 2nd,3059
2026 Mid 3rd,2190
2026 Mid 4th,1656
2027 Early 1st,7112
2027 Early 2nd,3851
2027 Early 3rd,2648
2027 Early 4th,1863
2027 Late 1st,4863
2027 Late 2nd,3134
2027 Late 3rd,2249
2027 Late 4th,1664
2027 Mid 1st,5571
2027 Mid 2nd,3435
2027 Mid 3rd,2515
2027 Mid 4th,1751
2028 Early 1st,5149
2028 Early 2nd,3165
2028 Early 3rd,2270
2028 Early 4th,1631
2028 Late 1st,4048
2028 Late 2nd,2762
2028 Late 3rd,1989
2028 Late 4th,1364
2028 Mid 1st,4531
2028 Mid 2nd,2963
2028 Mid 3rd,2093
2028 Mid 4th,1605
A.J. Brown,5001
Aaron Jones,2311
Aaron Rodgers,1971
Adam Randall,1413
Adam Trautman,484
Adonai Mitchell,2667
Aidan O'Connell,485
Ainias Smith,611
AJ Barner,2792
AJ Dillon,541
Alec Pierce,3945
Alexander Mattison,743
Alvin Kamara,2027
Amon-Ra St. Brown,7911
Andrei Iosivas,1619
Anthony Richardson,2125
Antonio Williams,3100
Arian Smith,953
Ashton Jeanty,7676
Audric Estime,1514
Baker Mayfield,4679
Bam Knight,1017
Barion Brown,786
Ben Sinnott,1816
Bhayshul Tuten,4155
Bijan Robinson,9998
Blake Corum,3349
Bo Melton,957
Bo Nix,6056
Braelon Allen,2707
Brandon Aiyuk,1739
Brashard Smith,1726
Breece Hall,5357
Brendan Sorsby,489
Brenden Rice,812
Brenen Thompson,1643
Brenton Strange,3053
Brevin Jordan,961
Brian Robinson,2326
Brian Thomas,4871
Brock Bowers,8141
Brock Purdy,5816
Brock Wright,936
Bryce Lance,1718
Bryce Young,4039
Bub Means,761
Bucky Irving,4647
C.J. Stroud,4743
Cade Klubnik,1869
Cade Otton,2296
Cade Stover,1376
Caleb Douglas,1825
Caleb Williams,7903
Calvin Austin,1402
Calvin Ridley,1782
Cam Skattebo,4793
Cam Ward,5316
Carnell Tate,5927
Carson Beck,2563
Carson Wentz,513
Cedric Tillman,1780
CeeDee Lamb,7142
Charlie Kolar,1045
Chase Brown,5177
Chigoziem Okonkwo,2813
Chimere Dike,2326
Chris Bell,3002
Chris Brazzell,2487
Chris Brooks,1469
Chris Godwin,2988
Chris Olave,5477
Chris Rodriguez,2656
Christian Kirk,1916
Christian McCaffrey,5116
Christian Watson,3970
Chuba Hubbard,3226
CJ Daniels,1039
Colby Parkinson,1894
Cole Kmet,1981
Cole Payton,853
Colston Loveland,6335
Cooper Kupp,1672
Courtland Sutton,3072
Cyrus Allen,1064
D'Andre Swift,3690
D.J. Moore,3562
Dak Prescott,4976
Dallas Goedert,2634
Dalton Kincaid,3181
Dalton Schultz,2221
Dameon Pierce,1035
Damien Martinez,1374
Daniel Bellinger,1326
Daniel Jones,3836
Darius Slayton,1470
Darnell Mooney,1996
Darnell Washington,1955
Davante Adams,3497
David Bell,969
David Montgomery,3468
David Njoku,2252
Davis Allen,904
Davis Mills,1241
Dawson Knox,1707
De'Von Achane,6856
De'Zhaun Stribling,2822
Deebo Samuel,1894
Deion Burks,1190
Demarcus Robinson,872
Demario Douglas,1887
Demond Claiborne,2095
Denzel Boston,3454
Derius Davis,543
Derrick Henry,4085
Deshaun Watson,2065
Devaughn Vele,1422
Devin Neal,2001
Devin Singletary,1224
DeVonta Smith,5470
Devontez Walker,1417
Dillon Gabriel,1252
DJ Giddens,2017
DK Metcalf,3398
Donovan Edwards,1135
Dont'e Thornton,1916
Dontayvion Wicks,2396
Drake London,7102
Drake Maye,9277
Drew Allar,1981
Drew Lock,898
Dyami Brown,1333
Dylan Laube,520
Dylan Sampson,2728
Efton Chism,1201
Eli Heidenreich,1588
Eli Raridon,2046
Eli Stowers,3430
Elic Ayomanor,2484
Elijah Arroyo,2493
Elijah Higgins,1162
Elijah Mitchell,551
Elijah Moore,1172
Elijah Sarratt,2676
Emanuel Wilson,1916
Emari Demercado,1208
Emeka Egbuka,6177
Emmett Johnson,2564
Erick All,1384
Evan Engram,1830
Fernando Mendoza,5470
Frank Gore,900
Gabriel Davis,1094
Gardner Minshew,1198
Garrett Nussmeier,1527
Garrett Wilson,5604
Geno Smith,2215
George Holani,1522
George Kittle,3385
George Pickens,6088
Germie Bernard,2933
Greg Dortch,1176
Greg Dulcich,2233
Gunnar Helm,2717
Harold Fannin,4815
Hassan Haskins,939
Hunter Henry,2318
Isaac Guerendo,1478
Isaac TeSlaa,2809
Isaiah Bond,2039
Isaiah Davis,1722
Isaiah Hodgins,1027
Isaiah Likely,3426
Isiah Pacheco,2291
Israel Abanikanda,1028
J'Mari Taylor,950
J.J. McCarthy,2615
J.K. Dobbins,3002
Ja'Kobi Lane,2407
Ja'Lynn Polk,1384
Ja'Marr Chase,9994
Ja'Tavion Sanders,1972
Jack Bech,2469
Jack Endries,709
Jacob Cowing,1100
Jacoby Brissett,2561
Jacory Croskey-Merritt,2953
Jadarian Price,4786
Jahan Dotson,1640
