name,value
2026 Early 1st,5668
2026 Early 2nd,3293
2026 Early 3rd,2252
2026 Early 4th,1702
2026 Late 1st,3940
2026 Late 2nd,2840
2026 Late 3rd,2067
2026 Late 4th,1494
2026 Mid 1st,4554
2026 Mid 2nd,2967
2026 Mid 3rd,2136
2026 Mid 4th,1602
2027 Early 1st,7129
2027 Early 2nd,3903
2027 Early 3rd,2633
2027 Early 4th,1908
2027 Late 1st,4981
2027 Late 2nd,3153
2027 Late 3rd,2214
2027 Late 4th,1691
2027 Mid 1st,5663
2027 Mid 2nd,3494
2027 Mid 3rd,2468
2027 Mid 4th,1735
2028 Early 1st,5010
2028 Early 2nd,3165
2028 Early 3rd,2179
2028 Early 4th,1615
2028 Late 1st,4119
2028 Late 2nd,2830
2028 Late 3rd,1977
2028 Late 4th,1289
2028 Mid 1st,4529
2028 Mid 2nd,2972
2028 Mid 3rd,2089
2028 Mid 4th,1563
A.J. Brown,4850
Aaron Jones,2241
Aaron Rodgers,1874
Adam Randall,971
Adonai Mitchell,2469
Aidan O'Connell,590
Ainias Smith,661
AJ Barner,2739
AJ Dillon,505
Alec Pierce,4065
Alexander Mattison,820
Alvin Kamara,2087
Amon-Ra St. Brown,7810
Andrei Iosivas,1655
Anthony Richardson,2309
Antonio Williams,2963
Arian Smith,998
Ashton Jeanty,7589
Audric Estime,1570
Baker Mayfield,4834
Bam Knight,1122
Barion Brown,569
Ben Sinnott,1769
Bhayshul Tuten,3950
Bijan Robinson,9995
Blake Corum,3255
Bo Melton,998
Bo Nix,6052
Braelon Allen,2669
Brandon Aiyuk,2323
Brashard Smith,1869
Breece Hall,5426
Brenden Rice,715
Brenen Thompson,1313
Brenton Strange,3019
Brevin Jordan,985
Brian Robinson,2391
Brian Thomas,4863
Brock Bowers,7998
Brock Purdy,5860
Brock Wright,956
Bryce Lance,1194
Bryce Young,4500
Bub Means,833
Bucky Irving,4846
C.J. Stroud,4874
Cade Klubnik,1787
Cade Otton,2336
Cade Stover,1430
Caleb Douglas,1024
Caleb Williams,7915
Calvin Austin,1472
Calvin Ridley,1903
Cam Skattebo,4689
Cam Ward,5446
Carnell Tate,5947
Carson Beck,1643
Cedric Tillman,1869
CeeDee Lamb,7259
Charlie Kolar,1007
Chase Brown,4942
Chigoziem Okonkwo,2731
Chimere Dike,2486
Chris Bell,3016
Chris Brazzell,2636
Chris Brooks,1214
Chris Godwin,2968
Chris Olave,5470
Chris Rodriguez,2580
Christian Kirk,1969
Christian McCaffrey,5018
Christian Watson,3707
Chuba Hubbard,3333
CJ Daniels,847
Colby Parkinson,1877
Cole Kmet,1985
Cole Payton,738
Colston Loveland,6106
Cooper Kupp,1789
Courtland Sutton,3135
Cyrus Allen,640
D'Andre Swift,3580
D.J. Moore,3733
Dak Prescott,5005
Dallas Goedert,2570
Dalton Kincaid,3222
Dalton Schultz,2241
Dameon Pierce,985
Damien Martinez,1446
Daniel Bellinger,1448
Daniel Jones,3922
Darius Slayton,1577
Darnell Mooney,2097
Darnell Washington,1823
Darren Waller,735
Davante Adams,3312
David Bell,954
David Montgomery,3382
David Njoku,2482
Davis Allen,931
Davis Mills,1357
Dawson Knox,1755
De'Von Achane,6950
De'Zhaun Stribling,2339
Deebo Samuel,2175
Deion Burks,1100
Demarcus Robinson,852
Demario Douglas,2024
Demond Claiborne,1740
Denzel Boston,3418
Derius Davis,502
Derrick Henry,3949
Deshaun Watson,2104
Deuce Vaughn,771
Devaughn Vele,1457
Devin Neal,2083
Devin Singletary,1271
DeVonta Smith,5242
Devontez Walker,1401
Dillon Gabriel,1419
DJ Giddens,2028
DK Metcalf,3527
Donovan Edwards,1178
Dont'e Thornton,2028
Dontayvion Wicks,2405
Drake London,6885
Drake Maye,9358
Drew Allar,1507
Drew Lock,967
Dyami Brown,1402
Dylan Sampson,2744
Efton Chism,1263
Eli Heidenreich,1077
Eli Raridon,1195
Eli Stowers,3712
Elic Ayomanor,2648
Elijah Arroyo,2541
Elijah Higgins,1233
Elijah Moore,1208
Elijah Sarratt,2794
Emanuel Wilson,2080
Emari Demercado,1143
Emeka Egbuka,6102
Emmett Johnson,2567
Erick All,1228
Evan Engram,1872
Fernando Mendoza,5615
Foster Moreau,503
Frank Gore,900
Gabriel Davis,1159
Gardner Minshew,1134
Garrett Nussmeier,1720
Garrett Wilson,5672
Geno Smith,2233
George Holani,1302
George Kittle,3207
George Pickens,5944
Germie Bernard,2937
Grant Calcaterra,503
Greg Dortch,1161
Greg Dulcich,1818
Gunnar Helm,2665
Harold Fannin,4892
Hassan Haskins,910
Hunter Henry,2240
Isaac Guerendo,1571
Isaac TeSlaa,2816
Isaiah Bond,2019
Isaiah Davis,1826
Isaiah Hodgins,984
Isaiah Likely,3360
Isiah Pacheco,2362
Israel Abanikanda,1017
J'Mari Taylor,832
J.J. McCarthy,2869
J.K. Dobbins,2962
Ja'Kobi Lane,2391
Ja'Lynn Polk,1475
Ja'Marr Chase,9982
Ja'Tavion Sanders,2052
Jack Bech,2512
Jack Endries,627
Jacob Cowing,1072
Jacoby Brissett,2704
Jacory Croskey-Merritt,2914
Jadarian Price,4855
Jahan Dotson,1670
Jahmyr Gibbs,9679
Jake Bobo,1113
Jake Ferguson,3243
Jake Tonges,2289
Jakobi Meyers,3144
Jaleel McLaughlin,1466
Jalen Coker,3062
Jalen Hurts,6161
Jalen McMillan,2974
Jalen Milroe,2260
Jalen Nailor,2361
Jalen Royals,1834
Jalen Tolbert,1822
Jalin Hyatt,1238
Jam Miller,777
Jamari Thrash,920
Jameis Winston,1386
James Conner,1817
James Cook,5981
Jameson Williams,4675
Jared Goff,4666
Jared Wiley,973
Jarquez Hunter,1659
Jauan Jennings,2688
Javon Baker,1072
Javonte Williams,4535
Jawhar Jordan,885
Jaxon Smith-Njigba,9843
Jaxson Dart,6546
Jayden Daniels,7869
Jayden Higgins,3387
Jayden Reed,3426
Jaydon Blue,2009
Jaylen Waddle,4812
Jaylen Warren,3168
Jaylen Wright,2246
Jaylin Lane,1935
Jaylin Noel,2683
Jeremiyah Love,7648
Jeremy Ruckert,515
Jerome Ford,1568
Jerry Jeudy,2607
Jimmy Horn,1536
Joe Burrow,7459
Joe Flacco,1098
Joe Milton,1686
Joe Mixon,1109
John Metchie,1506
Johnny Wilson,500
Jonah Coleman,3178
Jonathan Mingo,1082
Jonathan Taylor,6029
Jonathon Brooks,3180
Jonnu Smith,1053
Jordan Addison,4001
Jordan James,2118
Jordan Love,5594
Jordan Mason,2650
Jordan Watkins,1108
Jordan Whittington,1551
Jordyn Tyson,5420
Josh Allen,9999
Josh Downs,3584
Josh Jacobs,3596
Josh Oliver,495
Joshua Palmer,1619
Justice Hill,1367
Justin Fields,2076
Justin Herbert,6854
Justin Jefferson,7820
Justin Joly,1515
Juwan Johnson,2350
Kaelon Black,1411
Kaleb Johnson,2351
Kalel Mullings,1065
Kameron Johnson,1198
Kareem Hunt,886
KaVontae Turpin,1178
Kayshon Boutte,2680
Kaytron Allen,2515
KC Concepcion,4540
KeAndre Lambert-Smith,1582
Keaton Mitchell,2390
Keenan Allen,1391
Kendall Milton,750
Kendre Miller,1861
Kendrick Bourne,1416
Kenneth Gainwell,2804
Kenneth Walker,5439
Kenny McIntosh,985
Kenny Pickett,1101
Kenyon Sadiq,4172
Keon Coleman,2474
Kevin Coleman,1737
Khalil Herbert,499
Khalil Shakir,2953
Kimani Vidal,2188
Kirk Cousins,1968
Konata Mumpfield,1351
Kyle McCord,498
Kyle Monangai,3656
Kyle Pitts,4406
Kyle Williams,2443
Kyler Murray,4107
Kyren Williams,4824
Ladd McConkey,5428
LaJohntay Wester,497
Lamar Jackson,7672
Le'Veon Moss,967
LeQuint Allen,2054
Lil'Jordan Humphrey,950
Luke Altmyer,496
Luke McCaffrey,1698
Luke Musgrave,1854
Luke Schoonmaker,1197
Luther Burden,5270
Mac Jones,2658
Mack Hollins,1115
Makai Lemon,5106
Malachi Corley,1240
Malachi Fields,2683
Malik Davis,1289
Malik Nabers,7667
Malik Washington,2462
Malik Willis,3938
