name,value
2026 Early 1st,5548
2026 Early 2nd,3331
2026 Early 3rd,2413
2026 Early 4th,1728
2026 Late 1st,3970
2026 Late 2nd,2908
2026 Late 3rd,2116
2026 Late 4th,1520
2026 Mid 1st,4742
2026 Mid 2nd,3168
2026 Mid 3rd,2289
2026 Mid 4th,1659
2027 Early 1st,6931
2027 Early 2nd,3752
2027 Early 3rd,2471
2027 Early 4th,1942
2027 Late 1st,4959
2027 Late 2nd,3211
2027 Late 3rd,2284
2027 Late 4th,1681
2027 Mid 1st,5553
2027 Mid 2nd,3445
2027 Mid 3rd,2447
2027 Mid 4th,1835
2028 Early 1st,5280
2028 Early 2nd,3261
2028 Early 3rd,2200
2028 Early 4th,1612
2028 Late 1st,4099
2028 Late 2nd,2844
2028 Late 3rd,2039
2028 Late 4th,1353
2028 Mid 1st,4643
2028 Mid 2nd,3030
2028 Mid 3rd,2165
2028 Mid 4th,1457
A.J. Brown,5293
Aaron Jones,2298
Aaron Rodgers,1972
Adam Randall,1967
Adonai Mitchell,2556
AJ Barner,2651
AJ Dillon,677
Alec Pierce,3682
Alexander Mattison,481
Alvin Kamara,1938
Amon-Ra St. Brown,8160
Andrei Iosivas,1590
Anthony Richardson,1890
Antonio Williams,2822
Arian Smith,894
Ashton Jeanty,7410
Audric Estime,1422
Baker Mayfield,4538
Bam Knight,1001
Barion Brown,1750
Ben Sinnott,1623
Bhayshul Tuten,4333
Bijan Robinson,9991
Blake Corum,3537
Bo Melton,834
Bo Nix,6019
Braelon Allen,2655
Brandon Aiyuk,1056
Brashard Smith,1636
Breece Hall,5246
Brendan Sorsby,463
Brenen Thompson,1856
Brenton Strange,2942
Brevin Jordan,916
Brian Robinson,2292
Brian Thomas,4581
Brock Bowers,8237
Brock Purdy,5656
Brock Wright,806
Bryce Lance,1954
Bryce Young,3760
Bub Means,810
Bucky Irving,4656
C.J. Stroud,4570
Cade Klubnik,2054
Cade Otton,2171
Cade Stover,1284
Caleb Douglas,2668
Caleb Williams,7839
Calvin Austin,1278
Calvin Ridley,1736
Cam Skattebo,4711
Cam Ward,4768
Carnell Tate,5645
Carson Beck,2831
Cedric Tillman,1550
CeeDee Lamb,7180
Charlie Kolar,1249
Chase Brown,5665
Chigoziem Okonkwo,2627
Chimere Dike,2127
Chris Bell,2974
Chris Brazzell,2279
Chris Brooks,1479
Chris Godwin,2996
Chris Olave,5697
Chris Rodriguez,2626
Christian Kirk,1770
Christian McCaffrey,5276
Christian Watson,3856
Chuba Hubbard,3020
CJ Daniels,1178
Colbie Young,1176
Colby Parkinson,1957
Cole Kmet,1963
Cole Payton,791
Colston Loveland,6334
Cooper Kupp,1638
Courtland Sutton,3104
Cyrus Allen,2947
D'Andre Swift,3835
D.J. Moore,3746
Dak Prescott,4973
Dallas Goedert,2616
Dalton Kincaid,3255
Dalton Schultz,2257
Dameon Pierce,949
Damien Martinez,1274
Daniel Bellinger,1313
Daniel Jones,3672
Darius Slayton,1457
Darnell Mooney,1840
Darnell Washington,1944
Darren Waller,1230
Davante Adams,3401
David Bell,1039
David Montgomery,3480
David Njoku,2173
Davis Allen,937
Davis Mills,1155
Dawson Knox,1619
De'Von Achane,6966
De'Zhaun Stribling,3905
Deebo Samuel,2408
Deion Burks,1373
Demarcus Robinson,707
Demario Douglas,1937
Demond Claiborne,2388
Denzel Boston,3745
Derius Davis,565
Derrick Henry,4178
Deshaun Watson,1902
Devaughn Vele,1603
Devin Neal,1810
