name,value
2026 Early 1st,5670
2026 Early 2nd,3283
2026 Early 3rd,2275
2026 Early 4th,1697
2026 Late 1st,3913
2026 Late 2nd,2799
2026 Late 3rd,2012
2026 Late 4th,1462
2026 Mid 1st,4601
2026 Mid 2nd,3011
2026 Mid 3rd,2140
2026 Mid 4th,1598
2027 Early 1st,7136
2027 Early 2nd,3956
2027 Early 3rd,2655
2027 Early 4th,1861
2027 Late 1st,4941
2027 Late 2nd,3172
2027 Late 3rd,2228
2027 Late 4th,1667
2027 Mid 1st,5639
2027 Mid 2nd,3465
2027 Mid 3rd,2442
2027 Mid 4th,1753
2028 Early 1st,4938
2028 Early 2nd,3133
2028 Early 3rd,2151
2028 Early 4th,1653
2028 Late 1st,3981
2028 Late 2nd,2772
2028 Late 3rd,1933
2028 Late 4th,1278
2028 Mid 1st,4437
2028 Mid 2nd,2991
2028 Mid 3rd,2085
2028 Mid 4th,1556
A.J. Brown,4831
Aaron Jones,2247
Aaron Rodgers,1829
Adam Randall,914
Adam Trautman,506
Adonai Mitchell,2487
Aidan O'Connell,669
Ainias Smith,747
AJ Barner,2809
Alec Pierce,4078
Alexander Mattison,840
Alvin Kamara,2132
Amon-Ra St. Brown,7812
Andrei Iosivas,1657
Anthony Richardson,2320
Antonio Williams,2813
Arian Smith,1009
Ashton Jeanty,7581
Audric Estime,1552
Baker Mayfield,4785
Bam Knight,1170
Barion Brown,549
Ben Sinnott,1766
Bhayshul Tuten,3926
Bijan Robinson,9988
Blake Corum,3209
Bo Melton,1009
Bo Nix,6147
Braelon Allen,2670
Brandon Aiyuk,2365
Brashard Smith,1876
Breece Hall,5434
Brenden Rice,718
Brenen Thompson,1270
Brenton Strange,3022
Brevin Jordan,973
Brian Robinson,2387
Brian Thomas,4910
Brock Bowers,7963
Brock Purdy,5845
Brock Wright,992
Bryce Lance,1116
Bryce Young,4491
Bub Means,814
Bucky Irving,4891
C.J. Stroud,4843
Cade Klubnik,1735
Cade Otton,2332
Cade Stover,1441
Caleb Douglas,919
Caleb Williams,7846
Calvin Austin,1516
Calvin Ridley,1905
Cam Skattebo,4579
Cam Ward,5351
Carnell Tate,5921
Carson Beck,1417
Cedric Tillman,1903
CeeDee Lamb,7292
Charlie Kolar,1015
Chase Brown,4863
Chigoziem Okonkwo,2670
Chimere Dike,2527
Chris Bell,3005
Chris Brazzell,2626
Chris Brooks,1207
Chris Godwin,3025
Chris Olave,5495
Chris Rodriguez,2565
Christian Kirk,1986
Christian McCaffrey,4992
Christian Watson,3661
Chuba Hubbard,3374
CJ Daniels,767
Colby Parkinson,1893
Cole Kmet,1975
Cole Payton,686
Colston Loveland,6051
Cooper Kupp,1818
Courtland Sutton,3188
D'Andre Swift,3508
D.J. Moore,3674
Dak Prescott,4990
Dallas Goedert,2627
Dalton Kincaid,3203
Dalton Schultz,2265
Dameon Pierce,1004
Damien Martinez,1486
Daniel Bellinger,1464
Daniel Jones,3962
Darius Slayton,1596
Darnell Mooney,2080
Darnell Washington,1851
Darren Waller,822
Davante Adams,3372
David Bell,969
David Montgomery,3416
David Njoku,2461
Davis Allen,962
Davis Mills,1377
Dawson Knox,1755
De'Von Achane,6923
De'Zhaun Stribling,2044
DeAndre Hopkins,516
Deebo Samuel,2269
Deion Burks,1033
Demarcus Robinson,880
Demario Douglas,2023
Demond Claiborne,1694
Denzel Boston,3423
Derrick Henry,3879
Deshaun Watson,2041
Deuce Vaughn,848
Devaughn Vele,1513
Devin Neal,2094
Devin Singletary,1302
DeVonta Smith,5210
Devontez Walker,1364
Dillon Gabriel,1418
DJ Giddens,2017
DK Metcalf,3576
Donovan Edwards,1175
Dont'e Thornton,2073
Dontayvion Wicks,2428
Drake London,6899
Drake Maye,9427
Drew Allar,1305
Drew Lock,982
Dyami Brown,1430
Dylan Sampson,2680
Efton Chism,1297
Eli Heidenreich,947
Eli Raridon,1126
Eli Stowers,3612
Elic Ayomanor,2655
Elijah Arroyo,2549
Elijah Higgins,1235
Elijah Mitchell,506
Elijah Moore,1229
Elijah Sarratt,2767
Emanuel Wilson,2085
Emari Demercado,1151
Emeka Egbuka,6119
Emmett Johnson,2536
Erick All,1251
Evan Engram,1891
Fernando Mendoza,5661
Frank Gore,861
Gabriel Davis,1138
Gardner Minshew,1132
Garrett Nussmeier,1699
Garrett Wilson,5664
Geno Smith,2214
George Holani,1333
George Kittle,3238
George Pickens,5980
Germie Bernard,2964
Grant Calcaterra,562
Greg Dortch,1224
Greg Dulcich,1798
Gunnar Helm,2655
Harold Fannin,4862
Hassan Haskins,915
Hunter Henry,2258
Hunter Long,511
Isaac Guerendo,1546
Isaac TeSlaa,2819
Isaiah Bond,2068
Isaiah Davis,1806
Isaiah Hodgins,998
Isaiah Likely,3305
Isiah Pacheco,2325
Israel Abanikanda,1012
J'Mari Taylor,778
J.J. McCarthy,2871
J.K. Dobbins,2972
Ja'Kobi Lane,2342
Ja'Lynn Polk,1465
Ja'Marr Chase,9982
Ja'Tavion Sanders,2052
Jack Bech,2481
Jack Endries,618
Jacob Cowing,1075
Jacoby Brissett,2703
Jacory Croskey-Merritt,2957
Jadarian Price,4759
Jahan Dotson,1711
Jahmyr Gibbs,9607
Jake Bobo,1108
Jake Ferguson,3279
Jake Tonges,2279
Jakobi Meyers,3196
Jaleel McLaughlin,1464
Jalen Coker,3058
Jalen Hurts,6250
Jalen McMillan,2983
Jalen Milroe,2289
Jalen Nailor,2343
Jalen Royals,1807
Jalen Tolbert,1846
Jalin Hyatt,1260
Jam Miller,796
Jamari Thrash,917
Jameis Winston,1407
James Conner,1867
James Cook,6000
Jameson Williams,4667
Jared Goff,4564
Jared Wiley,979
Jarquez Hunter,1680
Jauan Jennings,2733
Javon Baker,1089
Javonte Williams,4422
Jawhar Jordan,917
