name,value
2026 Early 1st,5780
2026 Early 2nd,3284
2026 Early 3rd,2313
2026 Early 4th,1796
2026 Late 1st,3980
2026 Late 2nd,2802
2026 Late 3rd,2124
2026 Late 4th,1531
2026 Mid 1st,4660
2026 Mid 2nd,2983
2026 Mid 3rd,2169
2026 Mid 4th,1636
2027 Early 1st,6890
2027 Early 2nd,3806
2027 Early 3rd,2508
2027 Early 4th,1879
2027 Late 1st,4864
2027 Late 2nd,3070
2027 Late 3rd,2250
2027 Late 4th,1635
2027 Mid 1st,5590
2027 Mid 2nd,3426
2027 Mid 3rd,2391
2027 Mid 4th,1754
2028 Early 1st,4985
2028 Early 2nd,3113
2028 Early 3rd,2210
2028 Early 4th,1640
2028 Late 1st,3885
2028 Late 2nd,2741
2028 Late 3rd,1966
2028 Late 4th,1284
2028 Mid 1st,4528
2028 Mid 2nd,2888
2028 Mid 3rd,2090
2028 Mid 4th,1548
A.J. Brown,4831
Aaron Jones,2185
Aaron Rodgers,1870
Adam Trautman,748
Adonai Mitchell,2764
Aidan O'Connell,988
Ainias Smith,857
AJ Barner,2894
AJ Dillon,805
Alec Pierce,4245
Alexander Mattison,897
Alvin Kamara,2091
Amon-Ra St. Brown,7760
Andrei Iosivas,1711
Anthony Richardson,2503
Antonio Gibson,769
Antonio Williams,1255
Arian Smith,1052
Ashton Jeanty,7476
Audric Estime,1615
Baker Mayfield,4839
Bam Knight,1411
Ben Sinnott,1874
Bhayshul Tuten,4020
Bijan Robinson,9991
Blake Corum,3213
Bo Melton,1136
Bo Nix,6209
Braelon Allen,2720
Brandon Aiyuk,2550
Brashard Smith,2082
Breece Hall,5378
Brenden Rice,822
Brenton Strange,3060
Brevin Jordan,1036
Brian Robinson,2413
Brian Thomas,4910
Brock Bowers,7806
Brock Purdy,5976
Brock Wright,975
Bryce Young,4518
Bub Means,926
Bucky Irving,5005
C.J. Stroud,4838
Cade Klubnik,1052
Cade Otton,2390
Cade Stover,1462
Caleb Williams,7840
Calvin Austin,1658
Calvin Ridley,1923
Cam Akers,1010
Cam Skattebo,4356
Cam Ward,5096
Carnell Tate,5287
Carson Wentz,818
Cedric Tillman,2076
CeeDee Lamb,7288
Charlie Kolar,1027
Chase Brown,4856
Chigoziem Okonkwo,2795
Chimere Dike,2733
Chris Bell,2059
Chris Brazzell,2274
Chris Brooks,1190
Chris Godwin,2904
Chris Olave,5667
Chris Rodriguez,2496
Christian Kirk,2093
Christian McCaffrey,5043
Christian Watson,3817
Chuba Hubbard,3382
CJ Daniels,800
Colby Parkinson,2105
Cole Kmet,2053
Colston Loveland,6012
Cooper Kupp,1831
Courtland Sutton,3120
D'Andre Swift,3481
D.J. Moore,3829
Dak Prescott,5022
Dallas Goedert,2652
Dalton Kincaid,3326
Dalton Schultz,2276
Dameon Pierce,1111
Damien Martinez,1231
Daniel Bellinger,1519
Daniel Jones,4255
Darius Slayton,1555
Darnell Mooney,2165
Darnell Washington,1931
Darren Waller,1110
Davante Adams,3456
David Bell,720
David Montgomery,3465
David Njoku,2583
Davis Allen,1042
Davis Mills,1568
Dawson Knox,1751
De'Von Achane,6876
DeAndre Hopkins,867
Deebo Samuel,2410
Deion Burks,922
Demarcus Robinson,876
Demario Douglas,2141
Demond Claiborne,1062
Denzel Boston,3478
Derrick Henry,3821
Deshaun Watson,1776
Deuce Vaughn,998
Devaughn Vele,1713
Devin Neal,2209
Devin Singletary,1434
DeVonta Smith,5012
Devontez Walker,1395
Dillon Gabriel,1548
DJ Giddens,2092
DK Metcalf,3594
Donovan Edwards,1138
Dont'e Thornton,2109
Dontayvion Wicks,2653
Drake London,6946
Drake Maye,9373
Drew Lock,1010
Dyami Brown,1459
Dylan Sampson,2775
Efton Chism,1417
Eli Stowers,2862
Elic Ayomanor,2746
Elijah Arroyo,2548
Elijah Higgins,1248
Elijah Mitchell,967
Elijah Moore,1280
Elijah Sarratt,2495
Emanuel Wilson,2251
Emari Demercado,1217
Emeka Egbuka,6020
Emmett Johnson,2152
Erick All,1279
Evan Engram,1845
Fernando Mendoza,5648
Frank Gore,946
Gabriel Davis,1187
Gardner Minshew,1234
Garrett Nussmeier,2095
Garrett Wilson,5782
Geno Smith,2161
George Holani,1401
George Kittle,3319
George Pickens,6021
Germie Bernard,1811
Grant Calcaterra,900
Greg Dortch,1240
Greg Dulcich,1660
Gunnar Helm,2668
Harold Fannin,4968
Harrison Bryant,682
Hassan Haskins,1021
Hunter Henry,2319
Hunter Long,717
Isaac Guerendo,1709
Isaac TeSlaa,2826
Isaiah Bond,2192
Isaiah Davis,1919
Isaiah Hodgins,1020
Isaiah Likely,3490
Isiah Pacheco,2302
Israel Abanikanda,983
J'Mari Taylor,988
J.J. McCarthy,2912
J.K. Dobbins,3062
Ja'Kobi Lane,1689
Ja'Lynn Polk,1635
Ja'Marr Chase,9990
Ja'Tavion Sanders,2104
Jack Bech,2441
Jack Endries,752
Jacob Cowing,1111
Jacoby Brissett,2772
Jacory Croskey-Merritt,2814
Jadarian Price,3185
Jahan Dotson,1824
Jahmyr Gibbs,9609
Jake Bobo,1207
Jake Browning,852
Jake Ferguson,3303
Jake Tonges,2367
Jakobi Meyers,3318
Jaleel McLaughlin,1440
Jalen Coker,3127
Jalen Hurts,6233
Jalen McMillan,3136
Jalen Milroe,2383
Jalen Nailor,2324
Jalen Royals,1817
Jalen Tolbert,1790
Jalin Hyatt,1351
Jam Miller,941
Jamari Thrash,949
Jameis Winston,1521
James Conner,2196
James Cook,6007
Jameson Williams,4713
Jared Goff,4663
Jared Wiley,1049
Jarquez Hunter,1775
Jauan Jennings,2731
