name,value
2026 Early 1st,5664
2026 Early 2nd,3278
2026 Early 3rd,2263
2026 Early 4th,1695
2026 Late 1st,3913
2026 Late 2nd,2813
2026 Late 3rd,2023
2026 Late 4th,1477
2026 Mid 1st,4567
2026 Mid 2nd,3013
2026 Mid 3rd,2135
2026 Mid 4th,1604
2027 Early 1st,7135
2027 Early 2nd,3947
2027 Early 3rd,2649
2027 Early 4th,1858
2027 Late 1st,4969
2027 Late 2nd,3171
2027 Late 3rd,2210
2027 Late 4th,1667
2027 Mid 1st,5640
2027 Mid 2nd,3486
2027 Mid 3rd,2452
2027 Mid 4th,1763
2028 Early 1st,5005
2028 Early 2nd,3119
2028 Early 3rd,2157
2028 Early 4th,1650
2028 Late 1st,4001
2028 Late 2nd,2793
2028 Late 3rd,1957
2028 Late 4th,1282
2028 Mid 1st,4435
2028 Mid 2nd,2981
2028 Mid 3rd,2096
2028 Mid 4th,1548
A.J. Brown,4820
Aaron Jones,2232
Aaron Rodgers,1853
Adam Randall,920
Adam Trautman,506
Adonai Mitchell,2488
Aidan O'Connell,648
Ainias Smith,735
AJ Barner,2797
AJ Dillon,510
Alec Pierce,4079
Alexander Mattison,840
Alvin Kamara,2108
Amon-Ra St. Brown,7802
Andrei Iosivas,1697
Anthony Richardson,2315
Antonio Williams,2844
Arian Smith,1003
Ashton Jeanty,7596
Audric Estime,1564
Baker Mayfield,4813
Bam Knight,1164
Barion Brown,570
Ben Sinnott,1760
Bhayshul Tuten,3954
Bijan Robinson,9996
Blake Corum,3222
Bo Melton,997
Bo Nix,6104
Braelon Allen,2689
Brandin Cooks,503
Brandon Aiyuk,2338
Brashard Smith,1868
Breece Hall,5433
Brenden Rice,704
Brenen Thompson,1270
Brenton Strange,3011
Brevin Jordan,979
Brian Robinson,2381
Brian Thomas,4878
Brock Bowers,7982
Brock Purdy,5835
Brock Wright,983
Bryce Lance,1128
Bryce Young,4495
Bub Means,816
Bucky Irving,4899
C.J. Stroud,4864
Cade Klubnik,1747
Cade Otton,2329
Cade Stover,1444
Caleb Douglas,931
Caleb Williams,7867
Calvin Austin,1513
Calvin Ridley,1900
Cam Skattebo,4601
Cam Ward,5363
Carnell Tate,5927
Carson Beck,1456
Cedric Tillman,1897
CeeDee Lamb,7267
Charlie Kolar,1012
Chase Brown,4871
Chigoziem Okonkwo,2688
Chimere Dike,2503
Chris Bell,3015
Chris Brazzell,2631
Chris Brooks,1213
Chris Godwin,3023
Chris Olave,5476
Chris Rodriguez,2538
Christian Kirk,1977
Christian McCaffrey,5020
Christian Watson,3639
Chuba Hubbard,3369
CJ Daniels,792
Colby Parkinson,1894
Cole Kmet,1991
Cole Payton,704
Colston Loveland,6092
Cooper Kupp,1810
Courtland Sutton,3188
D'Andre Swift,3511
D.J. Moore,3657
Dak Prescott,4972
Dallas Goedert,2609
Dalton Kincaid,3211
Dalton Schultz,2256
Dameon Pierce,1017
Damien Martinez,1484
Daniel Bellinger,1461
Daniel Jones,3960
Darius Slayton,1573
Darnell Mooney,2086
Darnell Washington,1845
Darren Waller,776
Davante Adams,3359
David Bell,963
David Montgomery,3411
David Njoku,2459
Davis Allen,956
Davis Mills,1369
Dawson Knox,1764
De'Von Achane,6922
De'Zhaun Stribling,2114
Deebo Samuel,2257
Deion Burks,1039
Demarcus Robinson,883
Demario Douglas,2011
Demond Claiborne,1718
Denzel Boston,3424
Derrick Henry,3896
Deshaun Watson,2075
Deuce Vaughn,822
Devaughn Vele,1495
Devin Neal,2103
Devin Singletary,1297
DeVonta Smith,5293
Devontez Walker,1367
Dillon Gabriel,1421
DJ Giddens,2025
DK Metcalf,3569
Donovan Edwards,1172
Dont'e Thornton,2076
Dontayvion Wicks,2416
Drake London,6933
Drake Maye,9390
Drew Allar,1353
Drew Lock,988
Dyami Brown,1423
Dylan Laube,507
Dylan Sampson,2686
Efton Chism,1280
Eli Heidenreich,962
Eli Raridon,1144
Eli Stowers,3646
Elic Ayomanor,2654
Elijah Arroyo,2558
Elijah Higgins,1239
Elijah Mitchell,503
Elijah Moore,1217
Elijah Sarratt,2777
Emanuel Wilson,2070
Emari Demercado,1157
Emeka Egbuka,6135
Emmett Johnson,2570
Erick All,1245
Evan Engram,1886
Fernando Mendoza,5662
Frank Gore,879
Gabriel Davis,1138
Gardner Minshew,1126
Garrett Nussmeier,1703
Garrett Wilson,5664
Geno Smith,2191
George Holani,1315
George Kittle,3242
George Pickens,5933
Germie Bernard,2973
Grant Calcaterra,505
Greg Dortch,1227
Greg Dulcich,1803
Gunnar Helm,2667
Harold Fannin,4862
Hassan Haskins,928
Hunter Henry,2258
Isaac Guerendo,1544
Isaac TeSlaa,2820
Isaiah Bond,2058
Isaiah Davis,1794
Isaiah Hodgins,986
Isaiah Likely,3300
Isiah Pacheco,2343
Israel Abanikanda,1019
J'Mari Taylor,798
J.J. McCarthy,2870
J.K. Dobbins,2946
Ja'Kobi Lane,2367
Ja'Lynn Polk,1456
Ja'Marr Chase,9975
Ja'Tavion Sanders,2048
Jack Bech,2493
Jack Endries,604
Jacob Cowing,1075
Jacoby Brissett,2699
Jacory Croskey-Merritt,2952
Jadarian Price,4795
Jahan Dotson,1717
Jahmyr Gibbs,9647
Jake Bobo,1103
Jake Ferguson,3270
Jake Tonges,2298
Jakobi Meyers,3200
Jaleel McLaughlin,1456
Jalen Coker,3051
Jalen Hurts,6239
Jalen McMillan,2975
Jalen Milroe,2287
Jalen Nailor,2358
Jalen Royals,1807
Jalen Tolbert,1846
Jalin Hyatt,1255
Jam Miller,779
Jamari Thrash,917
Jameis Winston,1398
James Conner,1847
James Cook,5990
Jameson Williams,4717
Jared Goff,4593
Jared Wiley,976
