name,value
2026 Early 1st,5605
2026 Early 2nd,3346
2026 Early 3rd,2413
2026 Early 4th,1730
2026 Late 1st,3942
2026 Late 2nd,2846
2026 Late 3rd,2073
2026 Late 4th,1536
2026 Mid 1st,4581
2026 Mid 2nd,3050
2026 Mid 3rd,2190
2026 Mid 4th,1598
2027 Early 1st,7047
2027 Early 2nd,3746
2027 Early 3rd,2590
2027 Early 4th,1822
2027 Late 1st,4912
2027 Late 2nd,3152
2027 Late 3rd,2300
2027 Late 4th,1586
2027 Mid 1st,5579
2027 Mid 2nd,3371
2027 Mid 3rd,2533
2027 Mid 4th,1742
2028 Early 1st,5144
2028 Early 2nd,3177
2028 Early 3rd,2205
2028 Early 4th,1662
2028 Late 1st,4026
2028 Late 2nd,2785
2028 Late 3rd,2003
2028 Late 4th,1326
2028 Mid 1st,4578
2028 Mid 2nd,2977
2028 Mid 3rd,2102
2028 Mid 4th,1576
A.J. Brown,5018
Aaron Jones,2326
Aaron Rodgers,1952
Adam Randall,1528
Adonai Mitchell,2583
Ainias Smith,645
AJ Barner,2780
AJ Dillon,574
Alec Pierce,3894
Alexander Mattison,782
Alvin Kamara,2051
Amon-Ra St. Brown,7858
Andrei Iosivas,1623
Anthony Richardson,2085
Antonio Williams,3020
Arian Smith,900
Ashton Jeanty,7592
Audric Estime,1460
Baker Mayfield,4665
Bam Knight,994
Barion Brown,945
Ben Sinnott,1750
Bhayshul Tuten,4294
Bijan Robinson,9999
Blake Corum,3497
Bo Melton,886
Bo Nix,5924
Braelon Allen,2607
Brandin Cooks,484
Brandon Aiyuk,1472
Brashard Smith,1721
Breece Hall,5215
Brenden Rice,901
Brenen Thompson,1773
Brenton Strange,3026
Brevin Jordan,1028
Brian Robinson,2407
Brian Thomas,4810
Brock Bowers,8207
Brock Purdy,5809
Brock Wright,920
Bryce Lance,1823
Bryce Young,3909
Bub Means,686
Bucky Irving,4682
C.J. Stroud,4706
Cade Klubnik,1919
Cade Otton,2281
Cade Stover,1344
Caleb Douglas,2082
Caleb Williams,7937
Calvin Austin,1354
Calvin Ridley,1729
Cam Skattebo,4808
Cam Ward,5212
Carnell Tate,5984
Carson Beck,2553
Cedric Tillman,1725
CeeDee Lamb,7146
Charlie Kolar,1110
Chase Brown,5448
Chigoziem Okonkwo,2793
Chimere Dike,2243
Chris Bell,2952
Chris Brazzell,2339
Chris Brooks,1519
Chris Godwin,2950
Chris Olave,5619
Chris Rodriguez,2628
Christian Kirk,1811
Christian McCaffrey,5237
Christian Watson,3898
Chuba Hubbard,3159
CJ Daniels,1112
Colbie Young,655
Colby Parkinson,1925
Cole Kmet,1928
Cole Payton,836
Colston Loveland,6292
Cooper Kupp,1667
Courtland Sutton,3078
Cyrus Allen,2028
D'Andre Swift,3661
D.J. Moore,3576
Dak Prescott,4985
Dallas Goedert,2611
Dalton Kincaid,3156
Dalton Schultz,2142
