name,value
2026 Early 1st,5563
2026 Early 2nd,3310
2026 Early 3rd,2408
2026 Early 4th,1710
2026 Late 1st,3950
2026 Late 2nd,2851
2026 Late 3rd,2072
2026 Late 4th,1562
2026 Mid 1st,4663
2026 Mid 2nd,3060
2026 Mid 3rd,2227
2026 Mid 4th,1619
2027 Early 1st,7102
2027 Early 2nd,3680
2027 Early 3rd,2591
2027 Early 4th,1824
2027 Late 1st,4873
2027 Late 2nd,3158
2027 Late 3rd,2256
2027 Late 4th,1631
2027 Mid 1st,5531
2027 Mid 2nd,3421
2027 Mid 3rd,2500
2027 Mid 4th,1714
2028 Early 1st,5100
2028 Early 2nd,3191
2028 Early 3rd,2202
2028 Early 4th,1589
2028 Late 1st,3997
2028 Late 2nd,2832
2028 Late 3rd,1993
2028 Late 4th,1361
2028 Mid 1st,4566
2028 Mid 2nd,2989
2028 Mid 3rd,2076
2028 Mid 4th,1509
A.J. Brown,5061
Aaron Jones,2305
Aaron Rodgers,1972
Adam Randall,1654
Adonai Mitchell,2595
Ainias Smith,488
AJ Barner,2750
AJ Dillon,634
Alec Pierce,3824
Alexander Mattison,680
Alvin Kamara,2101
Amon-Ra St. Brown,7851
Andrei Iosivas,1620
Anthony Richardson,2009
Antonio Williams,3028
Arian Smith,875
Ashton Jeanty,7610
Audric Estime,1409
Baker Mayfield,4651
Bam Knight,1014
Barion Brown,1490
Ben Sinnott,1735
Bhayshul Tuten,4429
Bijan Robinson,9999
Blake Corum,3469
Bo Melton,868
Bo Nix,5961
Braelon Allen,2559
Brandon Aiyuk,1333
Brashard Smith,1666
Breece Hall,5252
Brenden Rice,818
Brenen Thompson,1810
Brenton Strange,3071
Brevin Jordan,1020
Brian Robinson,2359
Brian Thomas,4825
Brock Bowers,8290
Brock Purdy,5612
Brock Wright,906
Bryce Lance,1808
Bryce Young,3894
Bub Means,679
Bucky Irving,4712
C.J. Stroud,4662
Cade Klubnik,1887
Cade Otton,2274
Cade Stover,1302
Caleb Douglas,2192
Caleb Williams,7897
Calvin Austin,1398
Calvin Ridley,1707
Cam Skattebo,4852
Cam Ward,5132
Carnell Tate,5978
Carson Beck,2743
Cedric Tillman,1703
CeeDee Lamb,7162
