name,value
2026 Early 1st,5561
2026 Early 2nd,3324
2026 Early 3rd,2297
2026 Early 4th,1699
2026 Late 1st,3887
2026 Late 2nd,2825
2026 Late 3rd,2085
2026 Late 4th,1550
2026 Mid 1st,4568
2026 Mid 2nd,2987
2026 Mid 3rd,2174
2026 Mid 4th,1637
2027 Early 1st,7053
2027 Early 2nd,3876
2027 Early 3rd,2625
2027 Early 4th,1873
2027 Late 1st,4945
2027 Late 2nd,3199
2027 Late 3rd,2217
2027 Late 4th,1692
2027 Mid 1st,5633
2027 Mid 2nd,3446
2027 Mid 3rd,2491
2027 Mid 4th,1761
2028 Early 1st,5058
2028 Early 2nd,3197
2028 Early 3rd,2200
2028 Early 4th,1635
2028 Late 1st,4130
2028 Late 2nd,2797
2028 Late 3rd,2030
2028 Late 4th,1248
2028 Mid 1st,4558
2028 Mid 2nd,2989
2028 Mid 3rd,2102
2028 Mid 4th,1584
A.J. Brown,4942
Aaron Jones,2256
Aaron Rodgers,1953
Adam Randall,1179
Adam Trautman,490
Adonai Mitchell,2519
Aidan O'Connell,530
Ainias Smith,618
AJ Barner,2766
AJ Dillon,539
Alec Pierce,4013
Alexander Mattison,764
Alvin Kamara,2027
Amon-Ra St. Brown,7908
Andrei Iosivas,1643
Anthony Richardson,2227
Antonio Williams,3011
Arian Smith,992
Ashton Jeanty,7679
Audric Estime,1503
Baker Mayfield,4747
Bam Knight,1047
Barion Brown,691
Ben Sinnott,1757
Bhayshul Tuten,4059
Bijan Robinson,9995
Blake Corum,3367
Bo Melton,984
Bo Nix,6068
Braelon Allen,2654
Brandon Aiyuk,2199
Brashard Smith,1771
Breece Hall,5367
Brenden Rice,778
Brenen Thompson,1489
Brenton Strange,2980
Brevin Jordan,1014
Brian Robinson,2354
Brian Thomas,4887
Brock Bowers,8109
Brock Purdy,5827
Brock Wright,911
Bryce Lance,1345
Bryce Young,4367
Bub Means,797
Bucky Irving,4725
C.J. Stroud,4810
Cade Klubnik,1850
Cade Otton,2361
Cade Stover,1412
Caleb Douglas,1320
Caleb Williams,8031
Calvin Austin,1449
Calvin Ridley,1874
Cam Skattebo,4786
Cam Ward,5357
Carnell Tate,5957
Carson Beck,2108
Cedric Tillman,1775
CeeDee Lamb,7243
Charlie Kolar,1015
Chase Brown,5072
Chigoziem Okonkwo,2796
Chimere Dike,2438
Chris Bell,3032
Chris Brazzell,2531
Chris Brooks,1384
Chris Godwin,2941
Chris Olave,5513
Chris Rodriguez,2618
Christian Kirk,1937
Christian McCaffrey,4978
Christian Watson,3888
Chuba Hubbard,3306
CJ Daniels,943
Colby Parkinson,1873
Cole Kmet,2008
Cole Payton,813
Colston Loveland,6195
Cooper Kupp,1745
Courtland Sutton,3084
Cyrus Allen,842
D'Andre Swift,3601
D.J. Moore,3662
Dak Prescott,4913
Dallas Goedert,2595
Dalton Kincaid,3171
Dalton Schultz,2188
Dameon Pierce,996
Damien Martinez,1498
Daniel Bellinger,1447
Daniel Jones,3918
Darius Slayton,1553
Darnell Mooney,2069
Darnell Washington,1878
Darren Waller,509
Davante Adams,3335
David Bell,994
David Montgomery,3396
David Njoku,2412
Davis Allen,897
Davis Mills,1287
Dawson Knox,1681
De'Von Achane,6870
De'Zhaun Stribling,2699
Deebo Samuel,2008
Deion Burks,1170
Demarcus Robinson,835
Demario Douglas,1960
Demond Claiborne,1880
Denzel Boston,3465
Derius Davis,505
Derrick Henry,4009
Deshaun Watson,2158
Deuce Vaughn,539
Devaughn Vele,1482
Devin Neal,2044
Devin Singletary,1248
DeVonta Smith,5494
Devontez Walker,1414
Dillon Gabriel,1323
DJ Giddens,2042
DK Metcalf,3458
Donovan Edwards,1155
Dont'e Thornton,1954
Dontayvion Wicks,2393
Drake London,7126
Drake Maye,9406
Drew Allar,1822
Drew Lock,963
Dyami Brown,1374
Dylan Sampson,2756
Efton Chism,1180
Eli Heidenreich,1276
Eli Raridon,1495
Eli Stowers,3590
Elic Ayomanor,2507
Elijah Arroyo,2407
Elijah Higgins,1198
Elijah Mitchell,513
Elijah Moore,1159
Elijah Sarratt,2772
Emanuel Wilson,2026
Emari Demercado,1146
Emeka Egbuka,6060
Emmett Johnson,2567
Erick All,1244
Evan Engram,1815
Fernando Mendoza,5548
Frank Gore,814
Gabriel Davis,1130
Gardner Minshew,1114
Garrett Nussmeier,1628
Garrett Wilson,5711
Geno Smith,2254
George Holani,1334
George Kittle,3294
George Pickens,5943
Germie Bernard,2960
Grant Calcaterra,496
Greg Dortch,1123
Greg Dulcich,1917
Gunnar Helm,2644
Harold Fannin,4878
Harrison Bryant,509
Hassan Haskins,889
Hunter Henry,2246
Isaac Guerendo,1532
Isaac TeSlaa,2732
Isaiah Bond,1984
Isaiah Davis,1801
Isaiah Hodgins,1028
Isaiah Likely,3356
Isiah Pacheco,2328
Israel Abanikanda,988
J'Mari Taylor,894
J.J. McCarthy,2744
J.K. Dobbins,2970
Ja'Kobi Lane,2385
Ja'Lynn Polk,1438
Ja'Marr Chase,9968
Ja'Tavion Sanders,2017
Jack Bech,2469
Jack Endries,705
Jacob Cowing,1088
Jacoby Brissett,2651
Jacory Croskey-Merritt,2952
Jadarian Price,4815
Jahan Dotson,1634
Jahmyr Gibbs,9858
Jake Bobo,1046
Jake Ferguson,3231
Jake Tonges,2249
Jakobi Meyers,3106
Jaleel McLaughlin,1442
Jalen Coker,3117
Jalen Hurts,6183
Jalen McMillan,3094
Jalen Milroe,2240
Jalen Nailor,2427
Jalen Royals,1816
Jalen Tolbert,1798
Jalin Hyatt,1200
Jam Miller,804
Jamari Thrash,881
Jameis Winston,1308
James Conner,1762
James Cook,6072
Jameson Williams,4691
Jared Goff,4682
Jared Wiley,1007
Jarquez Hunter,1664
Jauan Jennings,2615
Javon Baker,1078
Javonte Williams,4536
Jawhar Jordan,858
Jaxon Smith-Njigba,9633
Jaxson Dart,6488
Jayden Daniels,7852
Jayden Higgins,3410
Jayden Reed,3438
Jaydon Blue,2098
Jaylen Waddle,4763
Jaylen Warren,3223
Jaylen Wright,2212
Jaylin Lane,2019
Jaylin Noel,2737
Jeremiyah Love,7570
Jeremy Ruckert,509
Jermaine Burton,489
Jerome Ford,1520
Jerry Jeudy,2626
Jimmy Horn,1545
Joe Burrow,7438
Joe Flacco,1105
Joe Milton,1723
Joe Mixon,1052
John Metchie,1439
Johnny Wilson,532
Jonah Coleman,3202
Jonathan Mingo,1075
Jonathan Taylor,6015
Jonathon Brooks,3305
Jonnu Smith,987
Jordan Addison,3961
Jordan James,2135
Jordan Love,5560
Jordan Mason,2660
Jordan Watkins,1094
Jordan Whittington,1557
Jordyn Tyson,5445
Josh Allen,9987
Josh Downs,3655
Josh Jacobs,3810
Joshua Palmer,1557
Justice Hill,1360
Justin Fields,2075
Justin Herbert,6954
Justin Jefferson,7681
Justin Joly,1721
Juwan Johnson,2350
Kaelon Black,1763
Kaleb Johnson,2346
Kalel Mullings,1060
Kalif Raymond,489
Kameron Johnson,1187
Kareem Hunt,711
KaVontae Turpin,1144
Kayshon Boutte,2560
Kaytron Allen,2569
KC Concepcion,4474
KeAndre Lambert-Smith,1543
Keaton Mitchell,2507
Keenan Allen,1272
Kendall Milton,779
Kendre Miller,1804
Kendrick Bourne,1307
Kenneth Gainwell,2905
Kenneth Walker,5453
Kenny McIntosh,1015
Kenny Pickett,1073
Kenyon Sadiq,4090
Keon Coleman,2417
Kevin Coleman,1870
Khalil Shakir,2915
Kimani Vidal,2158
Kirk Cousins,1914
Konata Mumpfield,1318
Kyle McCord,536
Kyle Monangai,3553
Kyle Pitts,4426
Kyle Williams,2355
Kyler Murray,4124
Kyren Williams,4848
Ladd McConkey,5552
LaJohntay Wester,503
Lamar Jackson,7624
Le'Veon Moss,881
LeQuint Allen,2057
Lil'Jordan Humphrey,943
Luke McCaffrey,1692
Luke Musgrave,1826
Luke Schoonmaker,1153
Luther Burden,5362
Mac Jones,2656
Mack Hollins,1104
Makai Lemon,5071
Malachi Corley,1212
Malachi Fields,2697
Malik Davis,1372
Malik Nabers,7481
Malik Washington,2546
Malik Willis,3851
Marcus Mariota,1275
Mark Andrews,2767
Marquise Brown,1646
MarShawn Lloyd,2133
Marvin Harrison,4933
Marvin Mims,2116
Mason Rudolph,582
Mason Taylor,2339
Mason Tipton,943
Matthew Golden,3642
Matthew Hibner,753
Matthew Stafford,3754
Max Klare,2319
Michael Carter,961
Michael Mayer,2181
Michael Penix,3071
Michael Pittman,3348
Michael Trigg,1169
Michael Wilson,3603
Mike Evans,3314
Mike Gesicki,1461
Mike Washington,2289
Mitchell Evans,1173
Najee Harris,1593
Nicholas Singleton,2910
Nick Westbrook-Ikhine,989
Nico Collins,5565
Noah Fant,1371
Noah Gray,1497
Olamide Zaccheaus,1246
Ollie Gordon,2404
Omar Cooper,3735
Omarion Hampton,6832
Oronde Gadsden,3621
Oscar Delp,1585
Parker Washington,3683
Pat Bryant,2483
Pat Freiermuth,2197
Patrick Mahomes,6682
Phil Mafah,1165
Puka Nacua,8731
Quentin Johnston,3524
Quinn Ewers,1765
Quinshon Judkins,5506
Rachaad White,2793
Raheim Sanders,1310
Rashee Rice,4611
Rasheen Ali,1216
Rashid Shaheed,2768
Rashod Bateman,2055
Ray Davis,1948
Ray-Ray McCloud,489
Rhamondre Stevenson,2925
Ricky Pearsall,3363
Rico Dowdle,3154
Riley Leonard,1716
RJ Harvey,3377
Roman Wilson,1558
Rome Odunze,5350
Romeo Doubs,3119
Roschon Johnson,1455
Ryan Flournoy,1794
Sam Darnold,4583
Sam Howell,1054
Sam LaPorta,4506
Sam Roush,875
Samaje Perine,608
Saquon Barkley,4920
Savion Williams,1679
Sean Tucker,2278
Seth McGowan,998
Shedeur Sanders,2703
Sione Vaki,948
Skyler Bell,2490
Skyy Moore,981
Spencer Rattler,1634
Stefon Diggs,2125
T.J. Hockenson,2744
Tahj Brooks,1660
Tahj Washington,1403
Tai Felton,1257
Tank Bigsby,2479
Tank Dell,2533
Tanner McKee,1222
Taylen Green,1005
Ted Hurst,2484
Tee Higgins,4930
Terrance Ferguson,2665
Terrell Jennings,534
Terry McLaurin,3480
Tetairoa McMillan,6548
Tez Johnson,2143
Theo Johnson,2173
Tommy Tremble,1260
Tony Pollard,2816
Tory Horton,2661
Travis Etienne,4488
Travis Hunter,3331
Travis Kelce,2489
Tre Harris,2739
Tre Tucker,2496
TreVeyon Henderson,5435
Trevor Etienne,2014
Trevor Lawrence,6309
Trey Benson,2263
Trey Lance,1116
Trey McBride,7392
Trey Palmer,1145
Treylon Burks,1480
Troy Franklin,2619
Tua Tagovailoa,2765
Tucker Kraft,4911
Tutu Atwell,1543
Ty Chandler,724
Ty Johnson,1227
Ty Simpson,3570
Tyjae Spears,2570
Tyler Allgeier,2755
Tyler Badie,976
Tyler Conklin,511
Tyler Goodson,1081
Tyler Higbee,1303
Tyler Huntley,1211
Tyler Johnson,639
Tyler Scott,920
Tyler Shough,4861
Tyler Warren,5861
Tyquan Thornton,1788
Tyreek Hill,1888
Tyrell Shavers,1011
Tyrod Taylor,511
Tyrone Tracy,2671
Tyson Bagent,1407
Van Jefferson,526
Wan'Dale Robinson,3506
Will Howard,2000
Will Levis,1272
Will Shipley,1620
Woody Marks,2784
Xavier Gipson,853
Xavier Hutchinson,1618
Xavier Legette,1922
Xavier Restrepo,1228
Xavier Worthy,3305
Zach Charbonnet,3332
Zach Ertz,946
Zach Wilson,954
Zachariah Branch,2704
Zavier Scott,783
Zavion Thomas,1353
Zay Flowers,4846
