name,value
2026 Early 1st,5833
2026 Early 2nd,3351
2026 Early 3rd,2410
2026 Early 4th,1822
2026 Late 1st,3926
2026 Late 2nd,2877
2026 Late 3rd,2135
2026 Late 4th,1530
2026 Mid 1st,4740
2026 Mid 2nd,3023
2026 Mid 3rd,2247
2026 Mid 4th,1649
2027 Early 1st,6862
2027 Early 2nd,3727
2027 Early 3rd,2568
2027 Early 4th,1831
2027 Late 1st,4790
2027 Late 2nd,3060
2027 Late 3rd,2222
2027 Late 4th,1666
2027 Mid 1st,5638
2027 Mid 2nd,3430
2027 Mid 3rd,2392
2027 Mid 4th,1792
2028 Early 1st,4984
2028 Early 2nd,3116
2028 Early 3rd,2161
2028 Early 4th,1641
2028 Late 1st,3929
2028 Late 2nd,2714
2028 Late 3rd,1964
2028 Late 4th,1341
2028 Mid 1st,4538
2028 Mid 2nd,2900
2028 Mid 3rd,2134
2028 Mid 4th,1524
A.J. Brown,4780
Aaron Jones,2090
Aaron Rodgers,1835
Adam Trautman,686
Adonai Mitchell,2715
Aidan O'Connell,993
Ainias Smith,802
AJ Barner,2899
AJ Dillon,806
Alec Pierce,4332
Alexander Mattison,834
Alvin Kamara,2137
Amon-Ra St. Brown,7708
Andrei Iosivas,1734
Anthony Richardson,2522
Antonio Gibson,769
Antonio Williams,1319
Arian Smith,1056
Ashton Jeanty,7474
Audric Estime,1625
Baker Mayfield,4773
Bam Knight,1457
Barion Brown,722
Ben Sinnott,1881
Bhayshul Tuten,3935
Bijan Robinson,9993
Blake Corum,3252
Bo Melton,1087
Bo Nix,6249
Braelon Allen,2734
Brandon Aiyuk,2576
Brashard Smith,2160
Breece Hall,5347
Brenden Rice,833
Brenton Strange,3081
Brevin Jordan,1046
Brian Robinson,2262
Brian Thomas,4933
Brock Bowers,7726
Brock Purdy,5973
Brock Wright,977
Bryce Young,4515
Bub Means,908
Bucky Irving,5105
C.J. Stroud,4798
Cade Klubnik,1008
Cade Otton,2519
Cade Stover,1482
Caleb Williams,7748
Calvin Austin,1672
Calvin Ridley,1863
Cam Akers,991
Cam Skattebo,4530
Cam Ward,5147
Carnell Tate,5204
Carson Wentz,759
Cedric Tillman,2132
CeeDee Lamb,7337
Charlie Kolar,1037
Chase Brown,4953
Chigoziem Okonkwo,2767
Chimere Dike,2733
Chris Bell,1961
Chris Brazzell,2124
Chris Brooks,1092
Chris Godwin,2867
Chris Olave,5678
Chris Rodriguez,2290
Christian Kirk,2098
Christian McCaffrey,5141
Christian Watson,3645
Chuba Hubbard,3407
CJ Daniels,931
Colby Parkinson,2163
Cole Kmet,2047
Colston Loveland,5993
Cooper Kupp,1853
Courtland Sutton,3180
Curtis Samuel,776
D'Andre Swift,3529
D.J. Moore,3912
