name,value
2026 Early 1st,5607
2026 Early 2nd,3304
2026 Early 3rd,2287
2026 Early 4th,1726
2026 Late 1st,3857
2026 Late 2nd,2802
2026 Late 3rd,2130
2026 Late 4th,1560
2026 Mid 1st,4590
2026 Mid 2nd,2970
2026 Mid 3rd,2171
2026 Mid 4th,1634
2027 Early 1st,7062
2027 Early 2nd,3863
2027 Early 3rd,2649
2027 Early 4th,1879
2027 Late 1st,4902
2027 Late 2nd,3149
2027 Late 3rd,2214
2027 Late 4th,1656
2027 Mid 1st,5622
2027 Mid 2nd,3415
2027 Mid 3rd,2525
2027 Mid 4th,1736
2028 Early 1st,5028
2028 Early 2nd,3224
2028 Early 3rd,2236
2028 Early 4th,1636
2028 Late 1st,4124
2028 Late 2nd,2800
2028 Late 3rd,2011
2028 Late 4th,1277
2028 Mid 1st,4596
2028 Mid 2nd,2980
2028 Mid 3rd,2096
2028 Mid 4th,1577
A.J. Brown,4985
Aaron Jones,2287
Aaron Rodgers,1978
Adam Randall,1212
Adam Trautman,487
Adonai Mitchell,2554
Aidan O'Connell,504
Ainias Smith,616
AJ Barner,2795
AJ Dillon,545
Alec Pierce,3992
Alexander Mattison,720
Alvin Kamara,2042
Amon-Ra St. Brown,7919
Andrei Iosivas,1649
Anthony Richardson,2195
Antonio Williams,3041
Arian Smith,984
Ashton Jeanty,7669
Audric Estime,1491
Baker Mayfield,4723
Bam Knight,1047
Barion Brown,727
Ben Sinnott,1757
Bhayshul Tuten,4117
Bijan Robinson,9999
Blake Corum,3336
Bo Melton,987
Bo Nix,6035
Braelon Allen,2666
Brandon Aiyuk,2182
Brashard Smith,1728
Breece Hall,5402
Brenden Rice,792
Brenen Thompson,1563
Brenton Strange,3023
Brevin Jordan,1005
Brian Robinson,2348
Brian Thomas,4888
Brock Bowers,8151
Brock Purdy,5861
Brock Wright,893
Bryce Lance,1474
Bryce Young,4284
Bub Means,798
Bucky Irving,4682
C.J. Stroud,4774
Cade Klubnik,1855
Cade Otton,2313
Cade Stover,1381
Caleb Douglas,1424
Caleb Williams,8043
Calvin Austin,1399
Calvin Ridley,1853
Cam Skattebo,4809
Cam Ward,5356
Carnell Tate,5945
Carson Beck,2246
Carson Wentz,489
Cedric Tillman,1754
CeeDee Lamb,7222
Charlie Kolar,1013
Chase Brown,5138
Chigoziem Okonkwo,2844
Chimere Dike,2419
Chris Bell,3081
Chris Brazzell,2495
Chris Brooks,1393
Chris Godwin,2945
Chris Olave,5518
Chris Rodriguez,2653
Christian Kirk,1949
Christian McCaffrey,4982
Christian Watson,3904
Chuba Hubbard,3297
CJ Daniels,953
Colby Parkinson,1865
Cole Kmet,1964
Cole Payton,822
Colston Loveland,6229
Cooper Kupp,1721
Courtland Sutton,3105
Cyrus Allen,934
D'Andre Swift,3650
D.J. Moore,3586
Dak Prescott,4892
Dallas Goedert,2607
Dalton Kincaid,3139
Dalton Schultz,2159
Dameon Pierce,993
Damien Martinez,1468
Daniel Bellinger,1427
Daniel Jones,3912
Darius Slayton,1520
Darnell Mooney,2013
Darnell Washington,1915
Davante Adams,3335
David Bell,966
David Montgomery,3383
David Njoku,2427
Davis Allen,888
Davis Mills,1270
Dawson Knox,1702
De'Von Achane,6854
De'Zhaun Stribling,2729
Deebo Samuel,1963
Deion Burks,1164
Demarcus Robinson,845
Demario Douglas,1951
Demond Claiborne,1943
Denzel Boston,3454
Derius Davis,515
Derrick Henry,4030
Deshaun Watson,2153
Devaughn Vele,1443
Devin Duvernay,487
Devin Neal,2014
Devin Singletary,1270
DeVonta Smith,5412
Devontez Walker,1409
Dillon Gabriel,1321
DJ Giddens,2058
DK Metcalf,3466
Donovan Edwards,1158
Dont'e Thornton,1912
Dontayvion Wicks,2392
Drake London,7154
Drake Maye,9398
Drew Allar,1880
Drew Lock,933
Dyami Brown,1338
Dylan Laube,488
Dylan Sampson,2718
Efton Chism,1189
Eli Heidenreich,1329
Eli Raridon,1754
Eli Stowers,3589
Elic Ayomanor,2480
Elijah Arroyo,2426
Elijah Higgins,1213
Elijah Mitchell,504
Elijah Moore,1159
Elijah Sarratt,2771
Emanuel Wilson,2020
Emari Demercado,1155
Emeka Egbuka,6096
Emmett Johnson,2559
Erick All,1260
Evan Engram,1812
Fernando Mendoza,5522
Frank Gore,836
Gabriel Davis,1127
Gardner Minshew,1138
Garrett Nussmeier,1627
Garrett Wilson,5661
Geno Smith,2244
George Holani,1385
George Kittle,3268
George Pickens,5939
Germie Bernard,2950
Greg Dortch,1148
Greg Dulcich,2022
Gunnar Helm,2641
Harold Fannin,4869
Hassan Haskins,862
Hunter Henry,2244
Isaac Guerendo,1521
Isaac TeSlaa,2749
Isaiah Bond,2008
Isaiah Davis,1808
Isaiah Hodgins,1043
Isaiah Likely,3391
Isiah Pacheco,2346
Israel Abanikanda,1000
J'Mari Taylor,927
J.J. McCarthy,2736
J.K. Dobbins,2971
Ja'Kobi Lane,2397
Ja'Lynn Polk,1393
Ja'Marr Chase,9999
Ja'Tavion Sanders,2032
Jack Bech,2498
Jack Endries,688
Jacob Cowing,1089
Jacoby Brissett,2659
Jacory Croskey-Merritt,2946
Jadarian Price,4839
Jahan Dotson,1631
Jahmyr Gibbs,9963
Jake Bobo,1026
Jake Browning,499
Jake Ferguson,3189
Jake Tonges,2240
Jakobi Meyers,3071
Jaleel McLaughlin,1398
Jalen Coker,3164
Jalen Hurts,6132
Jalen McMillan,3071
Jalen Milroe,2221
Jalen Nailor,2430
Jalen Royals,1793
Jalen Tolbert,1786
Jalin Hyatt,1200
Jam Miller,806
Jamari Thrash,872
Jameis Winston,1292
James Conner,1753
James Cook,6043
Jameson Williams,4699
Jared Goff,4683
Jared Wiley,1029
Jarquez Hunter,1688
Jauan Jennings,2588
Javon Baker,1085
Javonte Williams,4497
Jawhar Jordan,842
Jaxon Smith-Njigba,9584
Jaxson Dart,6459
Jayden Daniels,7824
Jayden Higgins,3443
Jayden Reed,3415
Jaydon Blue,2084
Jaylen Waddle,4749
Jaylen Warren,3210
Jaylen Wright,2185
Jaylin Lane,2014
Jaylin Noel,2729
Jeremiyah Love,7594
Jeremy Ruckert,540
Jerome Ford,1515
Jerry Jeudy,2581
Jimmy Horn,1533
Joe Burrow,7458
Joe Flacco,1130
Joe Milton,1680
Joe Mixon,1038
John Metchie,1404
Johnny Wilson,567
Jonah Coleman,3181
Jonathan Mingo,1076
Jonathan Taylor,6010
Jonathon Brooks,3336
Jonnu Smith,984
Jordan Addison,3989
Jordan James,2114
Jordan Love,5506
Jordan Mason,2665
Jordan Watkins,1089
Jordan Whittington,1555
Jordyn Tyson,5386
Josh Allen,9993
Josh Downs,3624
Josh Jacobs,3894
Josh Oliver,487
Joshua Palmer,1558
Justice Hill,1325
Justin Fields,2061
Justin Herbert,6967
Justin Jefferson,7580
Justin Joly,1764
Juwan Johnson,2311
Kaelon Black,1821
Kaleb Johnson,2362
Kalel Mullings,1079
Kameron Johnson,1199
Kareem Hunt,600
KaVontae Turpin,1090
Kayshon Boutte,2528
Kaytron Allen,2585
KC Concepcion,4482
KeAndre Lambert-Smith,1514
Keaton Mitchell,2472
Keenan Allen,1227
Kendall Milton,800
Kendre Miller,1762
Kendrick Bourne,1284
Kenneth Gainwell,2911
Kenneth Walker,5459
Kenny McIntosh,1015
Kenny Pickett,1035
Kenyon Sadiq,4011
Keon Coleman,2420
Kevin Coleman,1929
Khalil Shakir,2941
Kimani Vidal,2155
Kirk Cousins,1883
Konata Mumpfield,1310
Kyle McCord,533
Kyle Monangai,3575
Kyle Pitts,4531
Kyle Williams,2361
Kyler Murray,4130
Kyren Williams,4859
Ladd McConkey,5547
LaJohntay Wester,507
Lamar Jackson,7565
Le'Veon Moss,890
LeQuint Allen,2043
Lil'Jordan Humphrey,928
Luke McCaffrey,1645
Luke Musgrave,1767
Luke Schoonmaker,1153
Luther Burden,5453
Mac Jones,2672
Mack Hollins,1113
Makai Lemon,5107
Malachi Corley,1206
Malachi Fields,2699
Malik Davis,1414
Malik Nabers,7483
Malik Washington,2546
Malik Willis,3828
Marcus Mariota,1251
Mark Andrews,2774
Marquise Brown,1620
MarShawn Lloyd,2140
Marvin Harrison,4957
Marvin Mims,2101
Mason Rudolph,514
Mason Taylor,2353
Mason Tipton,909
Matthew Golden,3594
Matthew Hibner,803
Matthew Stafford,3863
Max Klare,2354
Mecole Hardman,493
Michael Carter,979
Michael Mayer,2200
Michael Penix,3044
Michael Pittman,3361
Michael Trigg,1161
Michael Wilson,3611
Mike Evans,3317
Mike Gesicki,1462
Mike Washington,2297
Mitchell Evans,1182
Najee Harris,1551
Nathan Carter,492
Nicholas Singleton,2891
Nick Westbrook-Ikhine,974
Nico Collins,5606
Noah Fant,1405
Noah Gray,1471
Olamide Zaccheaus,1241
Ollie Gordon,2370
Omar Cooper,3690
Omarion Hampton,6902
Oronde Gadsden,3619
Oscar Delp,1747
Parker Washington,3663
Pat Bryant,2438
Pat Freiermuth,2201
Patrick Mahomes,6665
Phil Mafah,1173
Puka Nacua,8713
Quentin Johnston,3566
Quinn Ewers,1708
Quinshon Judkins,5547
Rachaad White,2774
Raheim Sanders,1284
Rashee Rice,4710
Rasheen Ali,1213
Rashid Shaheed,2762
Rashod Bateman,2064
Ray Davis,1974
Rhamondre Stevenson,2934
Ricky Pearsall,3368
Rico Dowdle,3148
Riley Leonard,1701
RJ Harvey,3394
Roman Wilson,1540
Rome Odunze,5250
Romeo Doubs,3086
Roschon Johnson,1471
Ryan Flournoy,1866
Sam Darnold,4504
Sam Howell,1072
Sam LaPorta,4462
Sam Roush,853
Samaje Perine,605
Saquon Barkley,4928
Savion Williams,1668
Sean Tucker,2285
Seth McGowan,1053
Shedeur Sanders,2697
Sione Vaki,960
Skyler Bell,2454
Skyy Moore,990
Spencer Rattler,1576
Stefon Diggs,2160
T.J. Hockenson,2724
Tahj Brooks,1668
Tahj Washington,1373
Tai Felton,1233
Tank Bigsby,2448
Tank Dell,2521
Tanner McKee,1231
Taylen Green,1021
Ted Hurst,2559
Tee Higgins,4917
Terrance Ferguson,2688
Terrell Jennings,547
Terry McLaurin,3508
Tetairoa McMillan,6556
Tez Johnson,2072
Theo Johnson,2186
Thomas Fidone,511
Tommy Tremble,1252
Tony Pollard,2797
Tory Horton,2622
Travis Etienne,4442
Travis Hunter,3326
Travis Kelce,2511
Tre Harris,2734
Tre Tucker,2502
TreVeyon Henderson,5492
Trevor Etienne,2046
Trevor Lawrence,6338
Trey Benson,2237
Trey Lance,1123
Trey McBride,7353
Trey Palmer,1127
Treylon Burks,1448
Troy Franklin,2585
Tua Tagovailoa,2773
Tucker Kraft,4939
Tutu Atwell,1568
Ty Chandler,702
Ty Johnson,1246
Ty Simpson,3566
Tyjae Spears,2582
Tyler Allgeier,2720
Tyler Badie,967
Tyler Goodson,1037
Tyler Higbee,1295
Tyler Huntley,1204
Tyler Johnson,595
Tyler Scott,938
Tyler Shough,4845
Tyler Warren,5841
Tyquan Thornton,1783
Tyreek Hill,1865
Tyrell Shavers,985
Tyrod Taylor,510
Tyrone Tracy,2675
Tyson Bagent,1364
Van Jefferson,550
Wan'Dale Robinson,3491
Will Howard,1937
Will Levis,1224
Will Shipley,1611
Woody Marks,2741
Xavier Gipson,866
Xavier Hutchinson,1614
Xavier Legette,1893
Xavier Restrepo,1216
Xavier Worthy,3348
Zach Charbonnet,3358
Zach Ertz,913
Zach Wilson,947
Zachariah Branch,2715
Zavier Scott,784
Zavion Thomas,1430
Zay Flowers,4881
