name,value
2026 Early 1st,5656
2026 Early 2nd,3291
2026 Early 3rd,2243
2026 Early 4th,1696
2026 Late 1st,3950
2026 Late 2nd,2838
2026 Late 3rd,2070
2026 Late 4th,1497
2026 Mid 1st,4552
2026 Mid 2nd,2950
2026 Mid 3rd,2151
2026 Mid 4th,1596
2027 Early 1st,7131
2027 Early 2nd,3922
2027 Early 3rd,2620
2027 Early 4th,1926
2027 Late 1st,4974
2027 Late 2nd,3165
2027 Late 3rd,2229
2027 Late 4th,1688
2027 Mid 1st,5666
2027 Mid 2nd,3482
2027 Mid 3rd,2450
2027 Mid 4th,1747
2028 Early 1st,4988
2028 Early 2nd,3166
2028 Early 3rd,2179
2028 Early 4th,1624
2028 Late 1st,4117
2028 Late 2nd,2816
2028 Late 3rd,1992
2028 Late 4th,1286
2028 Mid 1st,4507
2028 Mid 2nd,2973
2028 Mid 3rd,2101
2028 Mid 4th,1551
A.J. Brown,4846
Aaron Jones,2226
Aaron Rodgers,1883
Adam Randall,995
Adonai Mitchell,2451
Aidan O'Connell,577
Ainias Smith,643
AJ Barner,2769
Alec Pierce,4079
Alexander Mattison,819
Alvin Kamara,2079
Amon-Ra St. Brown,7824
Andrei Iosivas,1649
Anthony Richardson,2292
Antonio Williams,2966
Arian Smith,986
Ashton Jeanty,7584
Audric Estime,1576
Austin Ekeler,396
Baker Mayfield,4814
Bam Knight,1095
Barion Brown,562
Ben Sinnott,1751
Bhayshul Tuten,3915
Bijan Robinson,9999
Blake Corum,3276
Bo Melton,992
Bo Nix,6040
Braelon Allen,2664
Brandon Aiyuk,2299
Brashard Smith,1869
Breece Hall,5421
Brenden Rice,716
Brenen Thompson,1337
Brenton Strange,3014
Brevin Jordan,995
Brian Robinson,2394
Brian Thomas,4863
Brock Bowers,8030
Brock Purdy,5847
Brock Wright,959
Bryce Lance,1206
Bryce Young,4479
Bub Means,838
Bucky Irving,4846
C.J. Stroud,4890
Cade Klubnik,1797
Cade Otton,2339
Cade Stover,1430
Caleb Douglas,1046
Caleb Williams,7936
Calvin Austin,1460
Calvin Ridley,1871
Cam Skattebo,4720
Cam Ward,5447
Carnell Tate,5929
Carson Beck,1716
Cedric Tillman,1863
CeeDee Lamb,7251
Charlie Kolar,992
Chase Brown,4974
Chigoziem Okonkwo,2734
Chimere Dike,2453
Chris Bell,3014
Chris Brazzell,2630
Chris Brooks,1217
Chris Godwin,2957
Chris Olave,5493
Chris Rodriguez,2586
Christian Kirk,1978
Christian McCaffrey,5003
Christian Watson,3740
Chuba Hubbard,3327
CJ Daniels,861
Colby Parkinson,1877
Cole Kmet,1970
Cole Payton,752
Colston Loveland,6111
Cooper Kupp,1771
Courtland Sutton,3149
Cyrus Allen,699
D'Andre Swift,3564
D.J. Moore,3727
Dak Prescott,4976
Dallas Goedert,2564
Dalton Kincaid,3232
Dalton Schultz,2233
Dameon Pierce,988
Damien Martinez,1461
Daniel Bellinger,1439
Daniel Jones,3956
Darius Slayton,1559
Darnell Mooney,2100
Darnell Washington,1811
Darren Waller,725
Davante Adams,3291
David Bell,966
David Montgomery,3376
David Njoku,2464
Davis Allen,934
Davis Mills,1354
Dawson Knox,1763
De'Von Achane,6934
De'Zhaun Stribling,2393
Deebo Samuel,2156
Deion Burks,1118
Demarcus Robinson,837
Demario Douglas,2015
Demond Claiborne,1752
Denzel Boston,3429
Derius Davis,496
Derrick Henry,3962
Deshaun Watson,2131
Deuce Vaughn,749
Devaughn Vele,1469
Devin Neal,2083
Devin Singletary,1259
