name,value
2026 Early 1st,5818
2026 Early 2nd,3326
2026 Early 3rd,2392
2026 Early 4th,1814
2026 Late 1st,3905
2026 Late 2nd,2887
2026 Late 3rd,2138
2026 Late 4th,1521
2026 Mid 1st,4722
2026 Mid 2nd,2998
2026 Mid 3rd,2250
2026 Mid 4th,1652
2027 Early 1st,6874
2027 Early 2nd,3744
2027 Early 3rd,2559
2027 Early 4th,1830
2027 Late 1st,4787
2027 Late 2nd,3066
2027 Late 3rd,2225
2027 Late 4th,1676
2027 Mid 1st,5632
2027 Mid 2nd,3404
2027 Mid 3rd,2392
2027 Mid 4th,1775
2028 Early 1st,4982
2028 Early 2nd,3111
2028 Early 3rd,2158
2028 Early 4th,1626
2028 Late 1st,3924
2028 Late 2nd,2723
2028 Late 3rd,1947
2028 Late 4th,1312
2028 Mid 1st,4547
2028 Mid 2nd,2910
2028 Mid 3rd,2107
2028 Mid 4th,1530
A.J. Brown,4779
Aaron Jones,2102
Aaron Rodgers,1865
Adam Trautman,703
Adonai Mitchell,2738
Aidan O'Connell,978
Ainias Smith,814
AJ Barner,2889
AJ Dillon,812
Alec Pierce,4352
Alexander Mattison,822
Alvin Kamara,2149
Amon-Ra St. Brown,7739
Andrei Iosivas,1734
Anthony Richardson,2536
Antonio Gibson,775
Antonio Williams,1310
Arian Smith,1059
Ashton Jeanty,7467
Audric Estime,1640
Baker Mayfield,4774
Bam Knight,1439
Barion Brown,713
Ben Sinnott,1879
Bhayshul Tuten,3918
Bijan Robinson,9965
Blake Corum,3266
Bo Melton,1096
Bo Nix,6238
Braelon Allen,2729
Brandon Aiyuk,2556
Brashard Smith,2173
Breece Hall,5362
Brenden Rice,827
Brenton Strange,3098
Brevin Jordan,1046
Brian Robinson,2274
Brian Thomas,4922
Brock Bowers,7742
Brock Purdy,5956
Brock Wright,977
Bryce Young,4517
Bub Means,908
Bucky Irving,5077
C.J. Stroud,4812
Cade Klubnik,1011
Cade Otton,2495
Cade Stover,1499
Caleb Williams,7730
Calvin Austin,1676
Calvin Ridley,1869
Cam Akers,982
Cam Skattebo,4522
Cam Ward,5169
Carnell Tate,5174
Carson Wentz,759
Cedric Tillman,2141
CeeDee Lamb,7357
Charlie Kolar,1040
Chase Brown,4977
Chigoziem Okonkwo,2782
Chimere Dike,2746
Chris Bell,1962
Chris Brazzell,2133
Chris Brooks,1098
Chris Godwin,2888
Chris Olave,5689
Chris Rodriguez,2308
Christian Kirk,2100
Christian McCaffrey,5137
Christian Watson,3613
Chuba Hubbard,3412
CJ Daniels,922
Colby Parkinson,2158
Cole Kmet,2032
Colston Loveland,6017
Cooper Kupp,1865
Courtland Sutton,3181
Curtis Samuel,758
D'Andre Swift,3529
D.J. Moore,3923
Dak Prescott,5060
Dallas Goedert,2634
Dalton Kincaid,3361
Dalton Schultz,2275
Dameon Pierce,1136
Damien Martinez,1189
Daniel Bellinger,1566
Daniel Jones,4287
Darius Slayton,1579
Darnell Mooney,2109
Darnell Washington,1922
Darren Waller,1165
Davante Adams,3544
David Montgomery,3501
David Njoku,2699
Davis Allen,1064
Davis Mills,1601
Dawson Knox,1736
De'Von Achane,6821
DeAndre Hopkins,882
Deebo Samuel,2493
Deion Burks,951
Demarcus Robinson,925
Demario Douglas,2135
Demond Claiborne,1148
Denzel Boston,3377
Derrick Henry,3778
Deshaun Watson,1341
Deuce Vaughn,967
Devaughn Vele,1736
Devin Neal,2308
Devin Singletary,1433
DeVonta Smith,4935
Devontez Walker,1444
Dillon Gabriel,1626
DJ Giddens,2104
DK Metcalf,3639
Donovan Edwards,1074
Dont'e Thornton,2171
Dontayvion Wicks,2354
Drake London,6897
Drake Maye,9385
Drew Lock,1038
Dyami Brown,1445
Dylan Sampson,2734
Efton Chism,1497
Eli Stowers,2621
