name,value
2026 Early 1st,5860
2026 Early 2nd,3351
2026 Early 3rd,2394
2026 Early 4th,1831
2026 Late 1st,3956
2026 Late 2nd,2868
2026 Late 3rd,2147
2026 Late 4th,1530
2026 Mid 1st,4763
2026 Mid 2nd,3044
2026 Mid 3rd,2256
2026 Mid 4th,1657
2027 Early 1st,6841
2027 Early 2nd,3746
2027 Early 3rd,2562
2027 Early 4th,1816
2027 Late 1st,4776
2027 Late 2nd,3034
2027 Late 3rd,2240
2027 Late 4th,1651
2027 Mid 1st,5611
2027 Mid 2nd,3461
2027 Mid 3rd,2398
2027 Mid 4th,1792
2028 Early 1st,4990
2028 Early 2nd,3102
2028 Early 3rd,2170
2028 Early 4th,1632
2028 Late 1st,3905
2028 Late 2nd,2703
2028 Late 3rd,1959
2028 Late 4th,1346
2028 Mid 1st,4508
2028 Mid 2nd,2910
2028 Mid 3rd,2143
2028 Mid 4th,1532
A.J. Brown,4778
Aaron Jones,2070
Aaron Rodgers,1843
Adonai Mitchell,2709
Aidan O'Connell,1002
Ainias Smith,851
AJ Barner,2889
AJ Dillon,819
Alec Pierce,4370
Alexander Mattison,835
Alvin Kamara,2131
Amon-Ra St. Brown,7714
Andrei Iosivas,1728
Anthony Richardson,2531
Antonio Gibson,833
Antonio Williams,1322
Arian Smith,1059
Ashton Jeanty,7484
Audric Estime,1618
Baker Mayfield,4767
Bam Knight,1448
Barion Brown,746
Ben Sinnott,1887
Bhayshul Tuten,3920
Bijan Robinson,9980
Blake Corum,3283
Bo Melton,1094
Bo Nix,6262
Braelon Allen,2749
Brandon Aiyuk,2593
Brashard Smith,2151
Breece Hall,5382
Brenden Rice,840
Brenton Strange,3098
Brevin Jordan,1040
Brian Robinson,2256
Brian Thomas,4941
Brock Bowers,7715
Brock Purdy,5947
Brock Wright,983
Bryce Young,4516
Bub Means,903
Bucky Irving,5107
C.J. Stroud,4813
Cade Klubnik,1008
Cade Otton,2504
Cade Stover,1469
Caleb Williams,7748
Calvin Austin,1681
Calvin Ridley,1833
Cam Akers,970
Cam Skattebo,4523
Cam Ward,5142
Carnell Tate,5194
Carson Wentz,739
Cedric Tillman,2129
CeeDee Lamb,7330
Charlie Kolar,1028
Chase Brown,4943
Chigoziem Okonkwo,2755
Chimere Dike,2744
Chris Bell,1949
Chris Brazzell,2094
Chris Brooks,1083
Chris Godwin,2879
Chris Olave,5663
Chris Rodriguez,2263
Christian Kirk,2102
Christian McCaffrey,5101
Christian Watson,3661
Chuba Hubbard,3376
CJ Daniels,952
Colby Parkinson,2160
Cole Kmet,2049
Colston Loveland,6001
Cooper Kupp,1850
Courtland Sutton,3199
Curtis Samuel,829
D'Andre Swift,3524
D.J. Moore,3926
Dak Prescott,5070
Dallas Goedert,2603
Dalton Kincaid,3338
Dalton Schultz,2293
Dameon Pierce,1136
Damien Martinez,1197
Daniel Bellinger,1575
Daniel Jones,4251
Darius Slayton,1600
Darnell Mooney,2096
Darnell Washington,1961
Darren Waller,1182
Davante Adams,3552
David Montgomery,3524
David Njoku,2709
Davis Allen,1079
Davis Mills,1610
Dawson Knox,1741
De'Von Achane,6844
DeAndre Hopkins,867
Deebo Samuel,2511
Deion Burks,963
Demarcus Robinson,913
Demario Douglas,2173
Demond Claiborne,1163
Denzel Boston,3356
Derius Davis,696
Derrick Henry,3767
Deuce Vaughn,972
Devaughn Vele,1749
Devin Neal,2317
Devin Singletary,1465
DeVonta Smith,4914
Devontez Walker,1450
Dillon Gabriel,1631
DJ Giddens,2099
DK Metcalf,3640
Donovan Edwards,1088
Dont'e Thornton,2191
Dontayvion Wicks,2339
Drake London,6942
Drake Maye,9327
Drew Lock,1034
Dyami Brown,1427
Dylan Sampson,2731
Efton Chism,1500
Eli Stowers,2606
Elic Ayomanor,2814
Elijah Arroyo,2560
Elijah Higgins,1187
Elijah Mitchell,969
Elijah Moore,1220
Elijah Sarratt,2407
Emanuel Wilson,2181
Emari Demercado,1249
Emeka Egbuka,6008
Emmett Johnson,2144
Erick All,1204
Evan Engram,1834
Fernando Mendoza,5606
Frank Gore,942
Gabriel Davis,1200
Gardner Minshew,1262
Garrett Nussmeier,2053
Garrett Wilson,5738
Geno Smith,2133
George Holani,1299
George Kittle,3267
George Pickens,6112
Germie Bernard,1718
Grant Calcaterra,855
Greg Dortch,1224
Greg Dulcich,1553
Gunnar Helm,2557
Harold Fannin,4970
Hassan Haskins,1028
Hunter Henry,2345
Isaac Guerendo,1734
Isaac TeSlaa,2821
Isaiah Bond,2288
Isaiah Davis,1918
Isaiah Hodgins,1031
Isaiah Likely,3527
Isiah Pacheco,2372
Israel Abanikanda,1000
J'Mari Taylor,1013
J.J. McCarthy,2879
J.K. Dobbins,3063
Ja'Kobi Lane,1748
Ja'Lynn Polk,1603
Ja'Marr Chase,9839
Ja'Tavion Sanders,2123
Jack Bech,2418
Jack Endries,957
Jacob Cowing,1105
Jacoby Brissett,2761
Jacory Croskey-Merritt,2821
Jadarian Price,2983
Jahan Dotson,1827
Jahmyr Gibbs,9673
Jake Bobo,1164
Jake Browning,866
Jake Ferguson,3328
Jake Tonges,2382
Jakobi Meyers,3391
Jaleel McLaughlin,1503
Jalen Coker,3063
Jalen Hurts,6330
Jalen McMillan,3104
Jalen Milroe,2474
Jalen Nailor,2365
Jalen Royals,1867
Jalen Tolbert,1648
Jalin Hyatt,1312
Jam Miller,1038
Jamari Thrash,939
Jameis Winston,1535
James Conner,2132
James Cook,5961
Jameson Williams,4784
Jared Goff,4712
Jared Wiley,1034
Jarquez Hunter,1728
Jauan Jennings,2822
Javon Baker,1133
Javonte Williams,4569
Jawhar Jordan,946
Jaxon Smith-Njigba,9780
Jaxson Dart,6642
Jayden Daniels,7723
Jayden Higgins,3578
Jayden Reed,3337
Jaydon Blue,2037
