name,value
2026 Early 1st,5571
2026 Early 2nd,3343
2026 Early 3rd,2412
2026 Early 4th,1711
2026 Late 1st,3956
2026 Late 2nd,2861
2026 Late 3rd,2137
2026 Late 4th,1529
2026 Mid 1st,4699
2026 Mid 2nd,3122
2026 Mid 3rd,2277
2026 Mid 4th,1666
2027 Early 1st,6908
2027 Early 2nd,3774
2027 Early 3rd,2509
2027 Early 4th,1946
2027 Late 1st,5000
2027 Late 2nd,3207
2027 Late 3rd,2275
2027 Late 4th,1671
2027 Mid 1st,5547
2027 Mid 2nd,3453
2027 Mid 3rd,2465
2027 Mid 4th,1841
2028 Early 1st,5241
2028 Early 2nd,3247
2028 Early 3rd,2202
2028 Early 4th,1614
2028 Late 1st,4030
2028 Late 2nd,2788
2028 Late 3rd,1996
2028 Late 4th,1357
2028 Mid 1st,4608
2028 Mid 2nd,3017
2028 Mid 3rd,2177
2028 Mid 4th,1452
A.J. Brown,5317
Aaron Jones,2298
Aaron Rodgers,1949
Adam Randall,1963
Adonai Mitchell,2536
AJ Barner,2641
AJ Dillon,680
Alec Pierce,3630
Alexander Mattison,493
Alvin Kamara,1947
Amon-Ra St. Brown,8135
Andrei Iosivas,1613
Anthony Richardson,1914
Antonio Williams,2839
Arian Smith,899
Ashton Jeanty,7366
Audric Estime,1416
Baker Mayfield,4544
Bam Knight,1003
Barion Brown,1736
Ben Sinnott,1652
Bhayshul Tuten,4372
Bijan Robinson,9985
Blake Corum,3527
Bo Melton,828
Bo Nix,5994
Braelon Allen,2675
Brandon Aiyuk,1050
Brashard Smith,1635
Breece Hall,5257
Brenen Thompson,1868
Brenton Strange,2955
Brevin Jordan,940
Brian Robinson,2297
Brian Thomas,4594
Brock Bowers,8269
Brock Purdy,5643
Brock Wright,803
Bryce Lance,1945
Bryce Young,3750
Bub Means,830
Bucky Irving,4628
C.J. Stroud,4578
Cade Klubnik,2128
Cade Otton,2156
Cade Stover,1295
Caleb Douglas,2777
Caleb Williams,7852
Calvin Austin,1269
Calvin Ridley,1742
Cam Skattebo,4721
Cam Ward,4817
Carnell Tate,5710
Carson Beck,2892
Cedric Tillman,1581
CeeDee Lamb,7178
Charlie Kolar,1243
Chase Brown,5656
Chigoziem Okonkwo,2642
Chimere Dike,2117
Chris Bell,2927
Chris Brazzell,2255
Chris Brooks,1488
Chris Godwin,2982
Chris Olave,5718
Chris Rodriguez,2676
Christian Kirk,1751
Christian McCaffrey,5276
Christian Watson,3880
Chuba Hubbard,3009
CJ Daniels,1181
Colbie Young,1158
Colby Parkinson,1966
Cole Kmet,1948
Cole Payton,777
Colston Loveland,6373
Cooper Kupp,1668
Courtland Sutton,3148
Cyrus Allen,2885
D'Andre Swift,3880
D.J. Moore,3764
Dak Prescott,5023
Dallas Goedert,2579
Dalton Kincaid,3275
Dalton Schultz,2262
Dameon Pierce,942
Damien Martinez,1288
Daniel Bellinger,1303
Daniel Jones,3712
Darius Slayton,1441
Darnell Mooney,1848
Darnell Washington,1903
Darren Waller,1212
Davante Adams,3405
David Bell,1033
David Montgomery,3501
David Njoku,2153
Davis Allen,946
Davis Mills,1157
Dawson Knox,1603
De'Von Achane,7020
De'Zhaun Stribling,3854
Deebo Samuel,2384
Deion Burks,1363
Demarcus Robinson,728
Demario Douglas,1970
Demond Claiborne,2351
Denzel Boston,3720
Derius Davis,564
Derrick Henry,4206
Deshaun Watson,1913
Devaughn Vele,1582
Devin Neal,1797
Devin Singletary,1120
DeVonta Smith,5497
Devontez Walker,1342
Dillon Gabriel,1024
DJ Giddens,1864
DK Metcalf,3349
Donovan Edwards,1134
Dont'e Thornton,1859
Dontayvion Wicks,2530
Drake London,6861
Drake Maye,8958
Drew Allar,2585
Drew Lock,775
Dyami Brown,1276
Dylan Laube,510
Dylan Sampson,2651
Efton Chism,1133
Eli Heidenreich,1683
Eli Raridon,2418
Eli Stowers,3232
Elic Ayomanor,2315
Elijah Arroyo,2349
Elijah Higgins,1118
Elijah Moore,1184
Elijah Sarratt,2510
Emanuel Wilson,1717
Emari Demercado,1271
Emeka Egbuka,6227
Emmett Johnson,2540
Erick All,1534
Evan Engram,1725
Fernando Mendoza,5404
Frank Gore,957
Gabriel Davis,1080
Gardner Minshew,958
Garrett Nussmeier,1460
Garrett Wilson,5635
Geno Smith,2054
George Holani,1654
George Kittle,3277
George Pickens,6231
Germie Bernard,2885
Greg Dortch,1272
Greg Dulcich,2204
Gunnar Helm,2459
Harold Fannin,4710
Hassan Haskins,639
Hunter Henry,2383
Isaac Guerendo,1257
Isaac TeSlaa,2509
Isaiah Bond,2045
Isaiah Davis,1937
Isaiah Hodgins,982
Isaiah Likely,3377
Isiah Pacheco,2084
Israel Abanikanda,968
J'Mari Taylor,1173
J.J. McCarthy,2180
J.K. Dobbins,2919
Ja'Kobi Lane,3177
Ja'Marr Chase,9952
Ja'Tavion Sanders,1861
Jack Bech,2327
Jack Endries,984
Jack Strand,1245
Jacob Cowing,1167
Jacoby Brissett,2477
Jacory Croskey-Merritt,3172
Jadarian Price,5045
Jahan Dotson,1674
Jahdae Walker,1302
Jahmyr Gibbs,9999
Jake Bobo,881
Jake Ferguson,3084
Jake Tonges,1959
Jakobi Meyers,2783
Jaleel McLaughlin,1266
Jalen Coker,3277
Jalen Hurts,6013
Jalen McMillan,2844
Jalen Milroe,2092
Jalen Nailor,2498
Jalen Royals,1766
Jalen Tolbert,1757
Jalin Hyatt,1296
Jam Miller,1169
Jamari Thrash,494
Jameis Winston,1144
James Conner,1521
James Cook,6443
Jameson Williams,4785
Jared Goff,4610
Jared Wiley,888
Jarquez Hunter,1560
Jauan Jennings,2272
Javon Baker,1007
Javonte Williams,4670
Jawhar Jordan,556
Jaxon Smith-Njigba,9229
Jaxson Dart,5909
Jayden Daniels,7437
Jayden Higgins,3011
Jayden Reed,3340
Jaydon Blue,2306
Jaylen Waddle,5031
Jaylen Warren,3274
Jaylen Wright,2197
Jaylin Lane,2013
Jaylin Noel,2599
Jeremiyah Love,7381
Jeremy McNichols,473
Jeremy Ruckert,466
Jerome Ford,1141
Jerry Jeudy,2274
Jimmy Horn,1558
Joe Burrow,7259
Joe Flacco,855
Joe Milton,1561
John Metchie,1388
Johnny Wilson,694
Jonah Coleman,3297
Jonathan Mingo,1023
Jonathan Taylor,6335
Jonathon Brooks,3703
Jordan Addison,3836
Jordan James,2130
Jordan Love,5332
Jordan Mason,2926
Jordan Watkins,1276
Jordan Whittington,1454
Jordyn Tyson,4983
Josh Allen,9994
Josh Downs,3511
Josh Jacobs,4016
Joshua Palmer,1568
JuJu Smith-Schuster,463
Julius Chestnut,503
Justice Hill,1532
Justin Fields,1810
Justin Herbert,6903
Justin Jefferson,7358
Justin Joly,2003
Juwan Johnson,2459
Kaelon Black,2428
Kaleb Johnson,1921
Kalel Mullings,1107
Kameron Johnson,1236
Kareem Hunt,463
KaVontae Turpin,1018
Kayshon Boutte,2769
Kaytron Allen,2529
KC Concepcion,4660
KeAndre Lambert-Smith,1396
Keaton Mitchell,2683
Keenan Allen,1509
Kendall Milton,918
Kendre Miller,1651
Kendrick Bourne,1197
Kenneth Gainwell,2889
Kenneth Walker,5714
Kenny Pickett,949
Kenyon Sadiq,3817
Keon Coleman,2326
Kevin Coleman,2031
Khalil Herbert,934
Khalil Shakir,2822
Kimani Vidal,2206
Kirk Cousins,1843
Konata Mumpfield,1293
Kyle McCord,506
Kyle Monangai,3395
Kyle Pitts,4408
Kyle Williams,2188
Kyler Murray,3843
Kyren Williams,4985
Ladd McConkey,5654
LaJohntay Wester,503
Lamar Jackson,7559
Le'Veon Moss,883
LeQuint Allen,2075
Lil'Jordan Humphrey,686
Luke McCaffrey,1530
Luke Musgrave,1611
Luke Schoonmaker,1078
Luther Burden,5483
Mac Jones,2422
Mack Hollins,951
Makai Lemon,4892
Malachi Corley,1212
Malachi Fields,2818
Malik Benson,1691
Malik Davis,1406
Malik Heath,518
Malik Nabers,7370
Malik Washington,2691
Malik Willis,3720
Marcus Mariota,923
Mark Andrews,2567
Marlin Klein,1315
Marquise Brown,1286
MarShawn Lloyd,2462
Marvin Harrison,4786
Marvin Mims,2081
Mason Taylor,2178
Mason Tipton,839
Matthew Golden,3611
Matthew Hibner,1194
Matthew Stafford,3774
Max Klare,2209
Mecole Hardman,569
Michael Carter,849
Michael Mayer,2113
Michael Penix,2681
Michael Pittman,3266
Michael Trigg,1263
Michael Wilson,3697
Mike Evans,3213
Mike Gesicki,1409
Mike Washington,3016
Mitchell Evans,1149
Najee Harris,1298
Nathan Carter,507
Nicholas Singleton,2914
Nick Westbrook-Ikhine,1020
Nico Collins,5707
Noah Brown,475
Noah Fant,1288
Noah Gray,1464
Olamide Zaccheaus,1188
Ollie Gordon,2179
Omar Cooper,3360
Omarion Hampton,6949
Oronde Gadsden,3116
Oscar Delp,2084
Parker Washington,4354
Pat Bryant,2693
Pat Freiermuth,2079
Patrick Mahomes,6075
Phil Mafah,1277
Puka Nacua,8711
Quentin Johnston,3352
Quinn Ewers,1574
Quinshon Judkins,5307
Rachaad White,2720
Raheim Sanders,1129
Rashee Rice,4883
Rasheen Ali,1171
Rashid Shaheed,2700
Rashod Bateman,1984
Ray Davis,1966
Reggie Virgil,801
Rhamondre Stevenson,3210
Ricky Pearsall,2522
Rico Dowdle,3154
Riley Leonard,1478
RJ Harvey,3392
Roman Wilson,1909
Rome Odunze,5235
Romeo Doubs,3149
Roschon Johnson,1430
Ryan Flournoy,2020
Sam Darnold,4224
Sam Howell,873
Sam LaPorta,4549
Sam Roush,1036
Samaje Perine,837
Saquon Barkley,5258
Savion Williams,1626
Sean Tucker,2212
Seth McGowan,1705
Shedeur Sanders,2450
Sincere McCormick,571
Sione Vaki,876
Skyler Bell,2180
Skyy Moore,870
Spencer Rattler,1436
Stefon Diggs,2687
Stetson Bennett,563
T.J. Hockenson,2507
Tahj Brooks,1610
Tahj Washington,1308
Tai Felton,1366
Tank Bigsby,2529
Tank Dell,2652
Tanner Koziol,1131
Tanner McKee,1116
Taylen Green,1436
Ted Hurst,2566
Tee Higgins,5046
Terrance Ferguson,2847
Terry McLaurin,3494
Tetairoa McMillan,6259
Tez Johnson,2116
Theo Johnson,1961
Thomas Fidone,474
Tommy Tremble,1189
Tony Pollard,2809
Tory Horton,2447
Travis Etienne,4363
Travis Hunter,3116
Travis Kelce,2499
Trayveon Williams,534
Tre Harris,2675
Tre Tucker,2509
TreVeyon Henderson,5044
Trevor Etienne,1985
Trevor Lawrence,6234
Trey Benson,2023
Trey Lance,896
Trey McBride,7358
Trey Palmer,1204
Treylon Burks,1582
Troy Franklin,2391
Tua Tagovailoa,2357
Tucker Kraft,4965
Tutu Atwell,1423
Ty Chandler,482
Ty Johnson,1258
Ty Simpson,3716
Tyjae Spears,2549
Tyler Allgeier,2743
Tyler Badie,918
Tyler Goodson,978
Tyler Higbee,1217
Tyler Huntley,1055
Tyler Johnson,495
Tyler Scott,921
Tyler Shough,4869
Tyler Warren,5995
