name,value
2026 Early 1st,5736
2026 Early 2nd,3346
2026 Early 3rd,2337
2026 Early 4th,1776
2026 Late 1st,3946
2026 Late 2nd,2778
2026 Late 3rd,2086
2026 Late 4th,1517
2026 Mid 1st,4734
2026 Mid 2nd,2993
2026 Mid 3rd,2181
2026 Mid 4th,1648
2027 Early 1st,6908
2027 Early 2nd,3830
2027 Early 3rd,2478
2027 Early 4th,1858
2027 Late 1st,4856
2027 Late 2nd,3101
2027 Late 3rd,2241
2027 Late 4th,1633
2027 Mid 1st,5626
2027 Mid 2nd,3458
2027 Mid 3rd,2358
2027 Mid 4th,1703
2028 Early 1st,4871
2028 Early 2nd,3132
2028 Early 3rd,2202
2028 Early 4th,1613
2028 Late 1st,3827
2028 Late 2nd,2795
2028 Late 3rd,1855
2028 Late 4th,1338
2028 Mid 1st,4527
2028 Mid 2nd,2940
2028 Mid 3rd,2076
2028 Mid 4th,1518
A.J. Brown,4862
Aaron Jones,2177
Aaron Rodgers,1874
Adam Trautman,698
Adonai Mitchell,2729
Aidan O'Connell,989
Ainias Smith,901
AJ Barner,2855
AJ Dillon,747
Alec Pierce,4130
Alexander Mattison,884
Alvin Kamara,2086
Amon-Ra St. Brown,7767
Andrei Iosivas,1657
Anthony Richardson,2485
Antonio Williams,1309
Arian Smith,1060
Ashton Jeanty,7515
Audric Estime,1617
Baker Mayfield,4831
Bam Knight,1371
Ben Sinnott,1862
Bhayshul Tuten,3928
Bijan Robinson,9963
Blake Corum,3180
Bo Melton,1143
Bo Nix,6251
Braelon Allen,2734
Brandon Aiyuk,2560
Brashard Smith,2041
Breece Hall,5292
Brenden Rice,818
Brenen Thompson,7
Brenton Strange,3066
Brevin Jordan,1040
Brian Robinson,2421
Brian Thomas,4909
Brock Bowers,7878
Brock Purdy,5954
Brock Wright,1029
Bryce Lance,221
Bryce Young,4566
Bub Means,932
Bucky Irving,4955
C.J. Stroud,4883
Cade Klubnik,1030
Cade Otton,2408
Cade Stover,1469
Caleb Williams,7827
Calvin Austin,1640
Calvin Ridley,1915
Cam Akers,982
Cam Skattebo,4309
Cam Ward,5237
Carnell Tate,5649
Carson Beck,365
Carson Wentz,752
Cedric Tillman,2131
CeeDee Lamb,7345
Charlie Kolar,1039
Chase Brown,4873
Chigoziem Okonkwo,2788
Chimere Dike,2703
Chris Bell,2236
Chris Brazzell,2299
Chris Brooks,1169
Chris Godwin,2962
Chris Olave,5634
Chris Rodriguez,2540
Christian Kirk,2120
Christian McCaffrey,5055
Christian Watson,3674
Chuba Hubbard,3417
Colby Parkinson,2087
Cole Kmet,2079
Colston Loveland,6054
Cooper Kupp,1875
Courtland Sutton,3206
Curtis Samuel,689
D'Andre Swift,3560
D.J. Moore,3906
Dak Prescott,4998
Dallas Goedert,2695
Dalton Kincaid,3263
Dalton Schultz,2303
Dameon Pierce,1082
Damien Martinez,1293
Daniel Bellinger,1460
Daniel Jones,4156
Darius Slayton,1548
Darnell Mooney,2159
Darnell Washington,1991
Darren Waller,1011
Davante Adams,3458
David Bell,842
David Montgomery,3405
David Njoku,2544
Davis Allen,1013
Davis Mills,1504
Dawson Knox,1797
De'Von Achane,6813
De'Zhaun Stribling,234
DeAndre Hopkins,858
Deebo Samuel,2405
Deion Burks,892
Demarcus Robinson,936
Demario Douglas,2086
Demond Claiborne,1061
Denzel Boston,3396
Derius Davis,691
Derrick Henry,3803
Deshaun Watson,1803
Deuce Vaughn,984
Devaughn Vele,1725
Devin Neal,2188
Devin Singletary,1456
DeVonta Smith,5108
Devontez Walker,1402
Dillon Gabriel,1514
DJ Giddens,2059
DK Metcalf,3666
Donovan Edwards,1169
Dont'e Thornton,2154
Dontayvion Wicks,2732
Drake London,6879
Drake Maye,9447
Drew Allar,432
Drew Lock,1021
Dyami Brown,1466
Dylan Sampson,2760
Efton Chism,1462
Eli Stowers,3043
Elic Ayomanor,2796
Elijah Arroyo,2569
Elijah Higgins,1217
Elijah Mitchell,962
Elijah Moore,1381
Elijah Sarratt,2424
Emanuel Wilson,2228
Emari Demercado,1234
Emeka Egbuka,6108
Emmett Johnson,2146
Erick All,1307
Evan Engram,1844
Fernando Mendoza,5557
Frank Gore,935
Gabriel Davis,1180
Gardner Minshew,1185
Garrett Nussmeier,2055
Garrett Wilson,5810
Geno Smith,2124
George Holani,1390
George Kittle,3380
George Pickens,5958
Germie Bernard,1963
Grant Calcaterra,921
Greg Dortch,1252
Greg Dulcich,1694
Gunnar Helm,2680
Harold Fannin,4872
Hassan Haskins,1028
Hunter Henry,2350
Isaac Guerendo,1683
Isaac TeSlaa,2913
Isaiah Bond,2157
Isaiah Davis,1914
Isaiah Hodgins,1003
Isaiah Likely,3402
Isiah Pacheco,2340
Israel Abanikanda,1026
J'Mari Taylor,905
J.J. McCarthy,2900
J.K. Dobbins,3084
Ja'Kobi Lane,1729
Ja'Lynn Polk,1602
Ja'Marr Chase,9951
Ja'Tavion Sanders,2062
Jack Bech,2443
Jacob Cowing,1110
Jacoby Brissett,2770
