name,value
2026 Early 1st,5687
2026 Early 2nd,3286
2026 Early 3rd,2273
2026 Early 4th,1696
2026 Late 1st,3924
2026 Late 2nd,2802
2026 Late 3rd,2012
2026 Late 4th,1453
2026 Mid 1st,4602
2026 Mid 2nd,3016
2026 Mid 3rd,2167
2026 Mid 4th,1592
2027 Early 1st,7115
2027 Early 2nd,3950
2027 Early 3rd,2633
2027 Early 4th,1872
2027 Late 1st,4928
2027 Late 2nd,3186
2027 Late 3rd,2210
2027 Late 4th,1676
2027 Mid 1st,5637
2027 Mid 2nd,3436
2027 Mid 3rd,2436
2027 Mid 4th,1755
2028 Early 1st,4958
2028 Early 2nd,3119
2028 Early 3rd,2153
2028 Early 4th,1651
2028 Late 1st,3972
2028 Late 2nd,2754
2028 Late 3rd,1915
2028 Late 4th,1287
2028 Mid 1st,4409
2028 Mid 2nd,2989
2028 Mid 3rd,2070
2028 Mid 4th,1538
A.J. Brown,4811
Aaron Jones,2237
Aaron Rodgers,1820
Adam Randall,843
Adam Trautman,512
Adonai Mitchell,2511
Aidan O'Connell,776
Ainias Smith,811
AJ Barner,2777
Alec Pierce,4107
Alexander Mattison,820
Alvin Kamara,2114
Amon-Ra St. Brown,7802
Andrei Iosivas,1672
Anthony Richardson,2313
Antonio Williams,2773
Arian Smith,994
Ashton Jeanty,7544
Audric Estime,1569
Baker Mayfield,4755
Bam Knight,1166
Barion Brown,532
Ben Sinnott,1793
Bhayshul Tuten,3931
Bijan Robinson,9999
Blake Corum,3203
Bo Melton,1012
Bo Nix,6121
Braelon Allen,2664
Brandin Cooks,512
Brandon Aiyuk,2356
Brashard Smith,1869
Breece Hall,5449
Brenden Rice,750
Brenen Thompson,1255
Brenton Strange,3021
Brevin Jordan,961
Brian Robinson,2384
Brian Thomas,4903
Brock Bowers,7945
Brock Purdy,5816
Brock Wright,1016
Bryce Lance,1089
Bryce Young,4524
Bub Means,827
Bucky Irving,4877
C.J. Stroud,4865
Cade Klubnik,1723
Cade Otton,2331
Cade Stover,1455
Caleb Douglas,884
Caleb Williams,7881
Calvin Austin,1533
Calvin Ridley,1892
Cam Akers,540
Cam Skattebo,4594
Cam Ward,5304
Carnell Tate,5882
Carson Beck,1345
Cedric Tillman,1932
CeeDee Lamb,7325
Charlie Kolar,1014
Chase Brown,4864
Chigoziem Okonkwo,2681
Chimere Dike,2508
Chris Bell,2987
Chris Brazzell,2626
Chris Brooks,1192
Chris Godwin,3011
Chris Olave,5521
Chris Rodriguez,2574
Christian Kirk,2017
Christian McCaffrey,5049
Christian Watson,3647
Chuba Hubbard,3363
CJ Daniels,654
Colby Parkinson,1913
Cole Kmet,2006
Cole Payton,695
Colston Loveland,6056
Cooper Kupp,1818
Courtland Sutton,3201
Curtis Samuel,514
D'Andre Swift,3478
D.J. Moore,3709
Dak Prescott,4986
Dallas Goedert,2633
Dalton Kincaid,3234
Dalton Schultz,2281
Dameon Pierce,1007
Damien Martinez,1487
Daniel Bellinger,1475
Daniel Jones,3963
Darius Slayton,1569
Darnell Mooney,2097
Darnell Washington,1845
Darren Waller,885
Davante Adams,3402
David Bell,963
David Montgomery,3420
David Njoku,2423
Davis Allen,938
Davis Mills,1377
Dawson Knox,1749
De'Von Achane,6870
De'Zhaun Stribling,1996
DeAndre Hopkins,516
Deebo Samuel,2297
Deion Burks,1014
Demarcus Robinson,908
Demario Douglas,2035
Demond Claiborne,1678
Denzel Boston,3442
Derrick Henry,3866
Deshaun Watson,2022
Deuce Vaughn,897
Devaughn Vele,1513
Devin Neal,2117
Devin Singletary,1317
DeVonta Smith,5221
Devontez Walker,1385
Dillon Gabriel,1429
DJ Giddens,2034
DK Metcalf,3607
Donovan Edwards,1190
Dont'e Thornton,2077
Dontayvion Wicks,2424
Drake London,6877
Drake Maye,9419
Drew Allar,1271
Drew Lock,955
Dyami Brown,1433
Dylan Laube,516
Dylan Sampson,2692
Efton Chism,1297
Eli Heidenreich,887
Eli Raridon,1105
Eli Stowers,3588
Elic Ayomanor,2675
Elijah Arroyo,2554
Elijah Higgins,1253
Elijah Mitchell,536
Elijah Moore,1238
Elijah Sarratt,2764
Emanuel Wilson,2076
Emari Demercado,1148
Emeka Egbuka,6135
Emmett Johnson,2524
Erick All,1268
Evan Engram,1893
Fernando Mendoza,5662
Frank Gore,880
Gabriel Davis,1135
Gardner Minshew,1141
Garrett Nussmeier,1696
Garrett Wilson,5692
Geno Smith,2191
George Holani,1332
George Kittle,3259
George Pickens,6019
Germie Bernard,2976
Grant Calcaterra,661
Greg Dortch,1224
Greg Dulcich,1762
Gunnar Helm,2643
Harold Fannin,4857
Hassan Haskins,931
Hunter Henry,2271
Isaac Guerendo,1532
Isaac TeSlaa,2833
Isaiah Bond,2065
Isaiah Davis,1800
Isaiah Hodgins,992
Isaiah Likely,3297
Isiah Pacheco,2295
Israel Abanikanda,1006
J'Mari Taylor,731
J.J. McCarthy,2856
J.K. Dobbins,2971
Ja'Kobi Lane,2351
Ja'Lynn Polk,1453
Ja'Marr Chase,9993
Ja'Tavion Sanders,2076
Jack Bech,2460
Jack Endries,579
Jacob Cowing,1081
Jacoby Brissett,2703
Jacory Croskey-Merritt,2963
Jadarian Price,4735
Jahan Dotson,1696
Jahmyr Gibbs,9603
Jake Bobo,1114
Jake Ferguson,3273
Jake Tonges,2312
Jakobi Meyers,3211
Jaleel McLaughlin,1479
Jalen Coker,3066
Jalen Hurts,6251
Jalen McMillan,2980
Jalen Milroe,2300
Jalen Nailor,2316
Jalen Royals,1834
Jalen Tolbert,1864
Jalin Hyatt,1281
Jam Miller,762
Jamari Thrash,942
Jameis Winston,1419
James Conner,1851
James Cook,5997
Jameson Williams,4693
Jared Goff,4619
Jared Wiley,984
Jarquez Hunter,1689
Jauan Jennings,2771
Javon Baker,1095
Javonte Williams,4407
Jawhar Jordan,924
Jaxon Smith-Njigba,9900
Jaxson Dart,6632
Jayden Daniels,7794
Jayden Higgins,3402
Jayden Reed,3459
Jaydon Blue,1946
Jaylen Waddle,4850
Jaylen Warren,3237
Jaylen Wright,2235
Jaylin Lane,1967
Jaylin Noel,2718
Jeremiyah Love,7694
Jeremy McNichols,526
Jerome Ford,1563
Jerry Jeudy,2604
Jimmy Horn,1542
Joe Burrow,7435
Joe Flacco,1133
Joe Milton,1712
Joe Mixon,1162
John Metchie,1518
Johnny Wilson,510
Jonah Coleman,3063
Jonathan Mingo,1099
Jonathan Taylor,5992
Jonathon Brooks,3090
Jonnu Smith,1083
Jordan Addison,3968
Jordan James,2129
Jordan Love,5609
Jordan Mason,2638
Jordan Watkins,1089
Jordan Whittington,1559
Jordyn Tyson,5299
Josh Allen,9987
Josh Downs,3637
Josh Jacobs,4452
Josh Oliver,518
Joshua Palmer,1643
JuJu Smith-Schuster,523
Julius Chestnut,510
Justice Hill,1366
Justin Fields,2106
Justin Herbert,6840
Justin Jefferson,7760
Justin Joly,1373
Juwan Johnson,2373
