name,value
2026 Early 1st,5660
2026 Early 2nd,3272
2026 Early 3rd,2244
2026 Early 4th,1689
2026 Late 1st,3942
2026 Late 2nd,2825
2026 Late 3rd,2035
2026 Late 4th,1490
2026 Mid 1st,4566
2026 Mid 2nd,2988
2026 Mid 3rd,2123
2026 Mid 4th,1599
2027 Early 1st,7117
2027 Early 2nd,3919
2027 Early 3rd,2621
2027 Early 4th,1870
2027 Late 1st,4980
2027 Late 2nd,3183
2027 Late 3rd,2225
2027 Late 4th,1667
2027 Mid 1st,5637
2027 Mid 2nd,3495
2027 Mid 3rd,2461
2027 Mid 4th,1761
2028 Early 1st,5003
2028 Early 2nd,3107
2028 Early 3rd,2164
2028 Early 4th,1644
2028 Late 1st,3995
2028 Late 2nd,2822
2028 Late 3rd,1962
2028 Late 4th,1280
2028 Mid 1st,4463
2028 Mid 2nd,2982
2028 Mid 3rd,2097
2028 Mid 4th,1554
A.J. Brown,4851
Aaron Jones,2241
Aaron Rodgers,1872
Adam Randall,934
Adam Trautman,509
Adonai Mitchell,2476
Aidan O'Connell,591
Ainias Smith,725
AJ Barner,2783
Alec Pierce,4038
Alexander Mattison,848
Alvin Kamara,2093
Amon-Ra St. Brown,7813
Andrei Iosivas,1688
Anthony Richardson,2310
Antonio Williams,2889
Arian Smith,1000
Ashton Jeanty,7616
Audric Estime,1567
Austin Hooper,512
Baker Mayfield,4802
Bam Knight,1137
Barion Brown,545
Ben Sinnott,1745
Bhayshul Tuten,3943
Bijan Robinson,9995
Blake Corum,3246
Bo Melton,991
Bo Nix,6077
Braelon Allen,2683
Brandon Aiyuk,2353
Brashard Smith,1883
Breece Hall,5444
Brenden Rice,719
Brenen Thompson,1270
Brenton Strange,3009
Brevin Jordan,985
Brian Robinson,2384
Brian Thomas,4891
Brock Bowers,7982
Brock Purdy,5843
Brock Wright,977
Bryce Lance,1164
Bryce Young,4481
Bub Means,828
Bucky Irving,4894
C.J. Stroud,4828
Cade Klubnik,1753
Cade Otton,2324
Cade Stover,1450
Caleb Douglas,961
Caleb Williams,7880
Calvin Austin,1498
Calvin Ridley,1903
Cam Akers,503
Cam Skattebo,4692
Cam Ward,5382
Carnell Tate,5947
Carson Beck,1501
Cedric Tillman,1889
CeeDee Lamb,7272
Charlie Kolar,1021
Chase Brown,4912
Chigoziem Okonkwo,2686
Chimere Dike,2491
Chris Bell,3026
Chris Brazzell,2640
Chris Brooks,1210
Chris Godwin,3008
Chris Olave,5481
Chris Rodriguez,2542
Christian Kirk,1965
Christian McCaffrey,5025
Christian Watson,3647
Chuba Hubbard,3367
CJ Daniels,827
Colby Parkinson,1897
Cole Kmet,1985
Cole Payton,731
Colston Loveland,6091
Cooper Kupp,1800
Courtland Sutton,3149
Cyrus Allen,563
D'Andre Swift,3527
D.J. Moore,3717
Dak Prescott,4994
Dallas Goedert,2600
Dalton Kincaid,3231
Dalton Schultz,2244
Dameon Pierce,1008
Damien Martinez,1475
Daniel Bellinger,1442
Daniel Jones,3935
Darius Slayton,1564
Darnell Mooney,2089
Darnell Washington,1846
Darren Waller,749
Davante Adams,3353
David Bell,960
David Montgomery,3410
David Njoku,2465
Davis Allen,932
Davis Mills,1366
Dawson Knox,1770
De'Von Achane,6925
De'Zhaun Stribling,2168
Deebo Samuel,2230
Deion Burks,1048
Demarcus Robinson,856
Demario Douglas,2011
Demond Claiborne,1730
Denzel Boston,3402
Derrick Henry,3883
Deshaun Watson,2088
Deuce Vaughn,803
Devaughn Vele,1475
Devin Neal,2104
Devin Singletary,1291
DeVonta Smith,5280
Devontez Walker,1385
Dillon Gabriel,1418
DJ Giddens,2025
DK Metcalf,3554
Donovan Edwards,1187
Dont'e Thornton,2073
Dontayvion Wicks,2416
Drake London,6910
Drake Maye,9389
Drew Allar,1394
Drew Lock,982
Dyami Brown,1426
Dylan Sampson,2687
Efton Chism,1283
Eli Heidenreich,1007
Eli Raridon,1153
Eli Stowers,3672
Elic Ayomanor,2645
Elijah Arroyo,2543
Elijah Higgins,1230
Elijah Moore,1211
Elijah Sarratt,2769
Emanuel Wilson,2070
Emari Demercado,1146
Emeka Egbuka,6152
Emmett Johnson,2551
Erick All,1237
Evan Engram,1883
Fernando Mendoza,5635
Foster Moreau,499
Frank Gore,879
Gabriel Davis,1147
Gardner Minshew,1127
Garrett Nussmeier,1721
Garrett Wilson,5652
Geno Smith,2206
George Holani,1310
George Kittle,3237
George Pickens,5941
Germie Bernard,2946
Greg Dortch,1212
Greg Dulcich,1834
Gunnar Helm,2655
Harold Fannin,4894
Harrison Bryant,500
Hassan Haskins,927
Hunter Henry,2258
Hunter Long,505
Isaac Guerendo,1564
Isaac TeSlaa,2792
Isaiah Bond,2052
Isaiah Davis,1797
Isaiah Hodgins,989
Isaiah Likely,3334
Isiah Pacheco,2352
Israel Abanikanda,1016
J'Mari Taylor,809
J.J. McCarthy,2872
J.K. Dobbins,2946
Ja'Kobi Lane,2370
Ja'Lynn Polk,1471
Ja'Marr Chase,9988
Ja'Tavion Sanders,2033
Jack Bech,2502
Jack Endries,609
Jacob Cowing,1069
Jacoby Brissett,2691
Jacory Croskey-Merritt,2936
Jadarian Price,4834
Jahan Dotson,1720
Jahmyr Gibbs,9637
Jake Bobo,1109
Jake Ferguson,3267
Jake Tonges,2316
Jakobi Meyers,3179
Jaleel McLaughlin,1456
Jalen Coker,3053
