name,value
2026 Early 1st,5583
2026 Early 2nd,3317
2026 Early 3rd,2280
2026 Early 4th,1721
2026 Late 1st,3875
2026 Late 2nd,2810
2026 Late 3rd,2118
2026 Late 4th,1557
2026 Mid 1st,4569
2026 Mid 2nd,2992
2026 Mid 3rd,2166
2026 Mid 4th,1625
2027 Early 1st,7059
2027 Early 2nd,3872
2027 Early 3rd,2643
2027 Early 4th,1861
2027 Late 1st,4923
2027 Late 2nd,3164
2027 Late 3rd,2238
2027 Late 4th,1668
2027 Mid 1st,5595
2027 Mid 2nd,3448
2027 Mid 3rd,2524
2027 Mid 4th,1735
2028 Early 1st,5024
2028 Early 2nd,3202
2028 Early 3rd,2211
2028 Early 4th,1642
2028 Late 1st,4127
2028 Late 2nd,2800
2028 Late 3rd,2017
2028 Late 4th,1271
2028 Mid 1st,4585
2028 Mid 2nd,2971
2028 Mid 3rd,2096
2028 Mid 4th,1576
A.J. Brown,4971
Aaron Jones,2285
Aaron Rodgers,1975
Adam Randall,1206
Adonai Mitchell,2554
Aidan O'Connell,502
Ainias Smith,613
AJ Barner,2765
AJ Dillon,539
Alec Pierce,3986
Alexander Mattison,732
Alvin Kamara,2045
Amon-Ra St. Brown,7897
Andrei Iosivas,1640
Anthony Richardson,2198
Antonio Williams,3029
Arian Smith,996
Ashton Jeanty,7679
Audric Estime,1497
Baker Mayfield,4702
Bam Knight,1050
Barion Brown,721
Ben Sinnott,1760
Bhayshul Tuten,4123
Bijan Robinson,9995
Blake Corum,3358
Bo Melton,984
Bo Nix,6051
Braelon Allen,2666
Brandon Aiyuk,2167
Brashard Smith,1746
Breece Hall,5411
Brenden Rice,793
Brenen Thompson,1554
Brenton Strange,2993
Brevin Jordan,1008
Brian Robinson,2345
Brian Thomas,4881
Brock Bowers,8149
Brock Purdy,5858
Brock Wright,893
Bryce Lance,1435
Bryce Young,4330
Bub Means,789
Bucky Irving,4722
C.J. Stroud,4812
Cade Klubnik,1862
Cade Otton,2310
Cade Stover,1390
Caleb Douglas,1379
Caleb Williams,8050
Calvin Austin,1414
Calvin Ridley,1865
Cam Skattebo,4795
Cam Ward,5373
Carnell Tate,5956
Carson Beck,2228
Cedric Tillman,1748
CeeDee Lamb,7233
Charlie Kolar,1019
Chase Brown,5132
Chigoziem Okonkwo,2807
Chimere Dike,2419
Chris Bell,3062
Chris Brazzell,2492
Chris Brooks,1393
Chris Godwin,2925
Chris Olave,5517
Chris Rodriguez,2632
Christian Kirk,1946
Christian McCaffrey,4996
Christian Watson,3907
Chuba Hubbard,3318
CJ Daniels,949
Colby Parkinson,1868
Cole Kmet,1982
Cole Payton,816
Colston Loveland,6220
Cooper Kupp,1736
Courtland Sutton,3108
Cyrus Allen,928
D'Andre Swift,3622
D.J. Moore,3601
Dak Prescott,4866
Dallas Goedert,2589
Dalton Kincaid,3125
Dalton Schultz,2165
Dameon Pierce,993
Damien Martinez,1474
Daniel Bellinger,1433
Daniel Jones,3919
Darius Slayton,1502
Darnell Mooney,2036
Darnell Washington,1915
Davante Adams,3329
David Bell,967
David Montgomery,3385
David Njoku,2427
Davis Allen,885
Davis Mills,1270
Dawson Knox,1696
De'Von Achane,6858
De'Zhaun Stribling,2731
Deebo Samuel,1980
Deion Burks,1163
Demarcus Robinson,848
Demario Douglas,1942
Demond Claiborne,1919
Denzel Boston,3462
Derius Davis,509
Derrick Henry,4003
Deshaun Watson,2171
Deuce Vaughn,488
Devaughn Vele,1446
Devin Neal,2026
Devin Singletary,1255
DeVonta Smith,5444
Devontez Walker,1405
Dillon Gabriel,1318
DJ Giddens,2060
DK Metcalf,3449
Donovan Edwards,1164
Dont'e Thornton,1915
Dontayvion Wicks,2398
Drake London,7162
Drake Maye,9405
Drew Allar,1871
Drew Lock,948
Dyami Brown,1347
Dylan Laube,488
Dylan Sampson,2744
Efton Chism,1189
Eli Heidenreich,1319
Eli Raridon,1724
Eli Stowers,3598
Elic Ayomanor,2474
Elijah Arroyo,2423
Elijah Higgins,1204
Elijah Mitchell,503
Elijah Moore,1159
Elijah Sarratt,2778
Emanuel Wilson,2026
Emari Demercado,1155
Emeka Egbuka,6074
Emmett Johnson,2565
Erick All,1260
Evan Engram,1815
Fernando Mendoza,5541
Frank Gore,824
Gabriel Davis,1127
Gardner Minshew,1129
Garrett Nussmeier,1636
Garrett Wilson,5685
Geno Smith,2253
George Holani,1373
George Kittle,3272
George Pickens,5938
Germie Bernard,2979
Grant Calcaterra,495
Greg Dortch,1147
Greg Dulcich,2006
Gunnar Helm,2651
Harold Fannin,4841
Harrison Bryant,494
Hassan Haskins,874
Hunter Henry,2238
Isaac Guerendo,1518
Isaac TeSlaa,2754
Isaiah Bond,1990
