name,value
2026 Early 1st,5548
2026 Early 2nd,3350
2026 Early 3rd,2432
2026 Early 4th,1743
2026 Late 1st,4025
2026 Late 2nd,2883
2026 Late 3rd,2129
2026 Late 4th,1532
2026 Mid 1st,4731
2026 Mid 2nd,3199
2026 Mid 3rd,2294
2026 Mid 4th,1690
2027 Early 1st,6923
2027 Early 2nd,3774
2027 Early 3rd,2573
2027 Early 4th,1943
2027 Late 1st,4959
2027 Late 2nd,3188
2027 Late 3rd,2335
2027 Late 4th,1703
2027 Mid 1st,5597
2027 Mid 2nd,3442
2027 Mid 3rd,2493
2027 Mid 4th,1811
2028 Early 1st,5278
2028 Early 2nd,3292
2028 Early 3rd,2323
2028 Early 4th,1599
2028 Late 1st,4152
2028 Late 2nd,2790
2028 Late 3rd,2081
2028 Late 4th,1388
2028 Mid 1st,4583
2028 Mid 2nd,3044
2028 Mid 3rd,2188
2028 Mid 4th,1523
A.J. Brown,5297
Aaron Jones,2316
Aaron Rodgers,1951
Adam Randall,2042
Adonai Mitchell,2567
AJ Barner,2621
AJ Dillon,704
Alec Pierce,3689
Alexander Mattison,499
Alvin Kamara,1920
Amon-Ra St. Brown,8163
Andrei Iosivas,1601
Anthony Richardson,1874
Antonio Williams,2896
Arian Smith,910
Ashton Jeanty,7295
Audric Estime,1398
Baker Mayfield,4607
Bam Knight,1007
Barion Brown,1774
Ben Sinnott,1562
Bhayshul Tuten,4305
Bijan Robinson,9997
Blake Corum,3479
Bo Melton,816
Bo Nix,6057
Braelon Allen,2652
Brandon Aiyuk,1016
Brashard Smith,1676
Breece Hall,5251
Brenen Thompson,1805
Brenton Strange,2956
Brevin Jordan,917
Brian Robinson,2296
Brian Thomas,4533
Brock Bowers,8247
Brock Purdy,5605
Brock Wright,795
Bryce Lance,1941
Bryce Young,3759
Bub Means,829
Bucky Irving,4615
C.J. Stroud,4544
Cade Klubnik,2052
Cade Otton,2151
Cade Stover,1249
Caleb Douglas,2720
Caleb Williams,7789
Calvin Austin,1210
Calvin Ridley,1726
Cam Skattebo,4640
Cam Ward,4702
Carnell Tate,5546
Carson Beck,2796
Cedric Tillman,1391
CeeDee Lamb,7180
Charlie Kolar,1327
Chase Brown,5710
Chigoziem Okonkwo,2641
Chimere Dike,2104
Chris Bell,3035
Chris Brazzell,2242
Chris Brooks,1484
Chris Godwin,3002
Chris Olave,5728
Chris Rodriguez,2623
Christian Kirk,1674
Christian McCaffrey,5293
Christian Watson,3911
Chuba Hubbard,3041
CJ Daniels,1218
Colbie Young,1232
Colby Parkinson,1983
Cole Kmet,1951
Cole Payton,774
Colston Loveland,6360
Cooper Kupp,1616
Courtland Sutton,3092
Cyrus Allen,2903
D'Andre Swift,3994
D.J. Moore,3814
Dak Prescott,5061
Dallas Goedert,2582
Dalton Kincaid,3220
Dalton Schultz,2322
Dameon Pierce,947
Damien Martinez,1289
Daniel Bellinger,1287
Daniel Jones,3717
Darius Slayton,1381
Darnell Mooney,1817
Darnell Washington,1936
Darren Waller,1222
Davante Adams,3537
David Bell,1067
David Montgomery,3517
David Njoku,2130
Davis Allen,954
Davis Mills,1123
Dawson Knox,1614
De'Von Achane,6942
De'Zhaun Stribling,3918
Deebo Samuel,2360
Deion Burks,1380
Demarcus Robinson,650
Demario Douglas,1996
Demond Claiborne,2350
Denzel Boston,3695
Derius Davis,517
Derrick Henry,4241
Deshaun Watson,1827
Devaughn Vele,1706
Devin Neal,1862
Devin Singletary,1112
DeVonta Smith,5570
Devontez Walker,1287
Dillon Gabriel,1018
DJ Giddens,1867
DK Metcalf,3355
Dohnte Meyers,470
Donovan Edwards,1144
Dont'e Thornton,1885
Dontayvion Wicks,2624
Drake London,6778
Drake Maye,8928
Drew Allar,2561
Drew Lock,829
Dyami Brown,1267
Dylan Laube,506
Dylan Sampson,2575
Efton Chism,1092
Eli Heidenreich,1621
Eli Raridon,2484
Eli Stowers,3039
Elic Ayomanor,2281
Elijah Arroyo,2343
Elijah Higgins,1108
Elijah Moore,1197
Elijah Sarratt,2480
Emanuel Wilson,1723
Emari Demercado,1254
Emeka Egbuka,6210
Emmett Johnson,2545
Erick All,1463
Evan Engram,1671
Fernando Mendoza,5270
Foster Moreau,461
Frank Gore,983
Gabriel Davis,1092
Gardner Minshew,964
Garrett Nussmeier,1491
Garrett Wilson,5633
Geno Smith,2157
George Holani,1637
George Kittle,3289
George Pickens,6250
Germie Bernard,2909
Greg Dortch,1265
Greg Dulcich,2191
Gunnar Helm,2488
Harold Fannin,4731
Hassan Haskins,504
Hunter Henry,2339
Isaac Guerendo,1237
Isaac TeSlaa,2479
Isaiah Bond,2007
Isaiah Davis,1913
Isaiah Hodgins,983
Isaiah Likely,3432
Isiah Pacheco,2073
Israel Abanikanda,958
J'Mari Taylor,1222
J.J. McCarthy,2115
J.K. Dobbins,3016
Ja'Kobi Lane,3222
Ja'Marr Chase,9982
Ja'Tavion Sanders,1790
Jack Bech,2332
Jack Endries,1096
Jack Strand,1380
Jacob Cowing,1121
Jacoby Brissett,2455
Jacory Croskey-Merritt,3176
Jadarian Price,5104
Jahan Dotson,1644
Jahdae Walker,1335
Jahmyr Gibbs,9996
Jake Bobo,772
Jake Ferguson,3072
Jake Tonges,1937
Jakobi Meyers,2844
Jaleel McLaughlin,1251
Jalen Coker,3272
Jalen Hurts,6002
Jalen McMillan,2812
Jalen Milroe,2105
Jalen Nailor,2481
Jalen Royals,1805
Jalen Tolbert,1655
Jalin Hyatt,1288
Jam Miller,1200
Jamari Thrash,494
Jameis Winston,1163
James Conner,1474
James Cook,6514
Jameson Williams,4851
Jared Goff,4576
Jared Wiley,916
Jarquez Hunter,1655
Jauan Jennings,2209
Javon Baker,993
Javonte Williams,4784
Jawhar Jordan,532
Jaxon Smith-Njigba,9236
Jaxson Dart,5933
Jayden Daniels,7298
Jayden Higgins,2914
Jayden Reed,3326
Jaydon Blue,2254
Jaylen Waddle,5175
Jaylen Warren,3288
Jaylen Wright,2131
Jaylin Lane,1986
Jaylin Noel,2475
Jeremiyah Love,7391
Jeremy McNichols,488
Jeremy Ruckert,481
Jerome Ford,1004
Jerry Jeudy,2245
Jimmy Horn,1453
Joe Burrow,7247
Joe Flacco,818
Joe Milton,1707
John Metchie,1391
Johnny Wilson,618
Jonah Coleman,3312
Jonathan Mingo,1038
Jonathan Taylor,6366
Jonathon Brooks,3746
Jonnu Smith,658
Jordan Addison,3800
Jordan James,2134
Jordan Love,5269
Jordan Mason,3019
Jordan Watkins,1263
Jordan Whittington,1436
Jordyn Tyson,4956
Josh Allen,9999
Josh Downs,3471
Josh Jacobs,3426
Josh Reynolds,465
Joshua Palmer,1539
Julius Chestnut,483
Justice Hill,1547
Justin Fields,1788
Justin Herbert,6907
Justin Jefferson,7367
Justin Joly,1955
Juwan Johnson,2505
Kaelon Black,2508
Kaleb Johnson,2164
Kalel Mullings,1120
Kameron Johnson,1252
KaVontae Turpin,1020
Kayshon Boutte,2823
Kaytron Allen,2469
KC Concepcion,4707
KeAndre Lambert-Smith,1374
Keaton Mitchell,2661
Keenan Allen,1704
Kendall Milton,946
Kendre Miller,1722
Kendrick Bourne,1157
Kenneth Gainwell,2998
Kenneth Walker,5732
Kenny Pickett,909
Kenyon Sadiq,3654
Keon Coleman,2333
Kevin Coleman,2014
Khalil Herbert,947
Khalil Shakir,2758
Kimani Vidal,2152
Kirk Cousins,1901
Konata Mumpfield,1265
Kyle McCord,626
Kyle Monangai,3308
Kyle Pitts,4356
Kyle Williams,2256
Kyler Murray,3814
Kyren Williams,4932
Ladd McConkey,5743
LaJohntay Wester,496
Lamar Jackson,7540
Le'Veon Moss,872
LeQuint Allen,2034
Lil'Jordan Humphrey,676
Luke McCaffrey,1502
Luke Musgrave,1577
Luke Schoonmaker,1057
Luther Burden,5510
Mac Jones,2266
Mack Hollins,946
Makai Lemon,4799
Malachi Corley,1186
Malachi Fields,2799
Malik Benson,1776
Malik Davis,1588
Malik Heath,520
Malik Nabers,7360
Malik Washington,2657
Malik Willis,3725
Marcus Mariota,939
Mark Andrews,2638
Marlin Klein,1296
Marquise Brown,1279
MarShawn Lloyd,2695
Marvin Harrison,4756
Marvin Mims,2036
Mason Taylor,2252
Mason Tipton,888
Matthew Golden,3728
Matthew Hibner,1238
Matthew Stafford,3735
Max Klare,2275
Mecole Hardman,497
Michael Carter,864
Michael Mayer,2078
Michael Penix,2776
Michael Pittman,3257
Michael Trigg,1299
Michael Wilson,3721
Mike Evans,3163
Mike Gesicki,1343
Mike Washington,3165
Mitchell Evans,1156
Najee Harris,1574
Nathan Carter,476
Nicholas Singleton,2783
Nick Westbrook-Ikhine,1031
Nico Collins,5718
Noah Fant,1258
Noah Gray,1420
Olamide Zaccheaus,1160
Ollie Gordon,2191
Omar Cooper,3315
Omarion Hampton,6961
Oronde Gadsden,3041
Oscar Delp,2071
Parker Washington,4555
Pat Bryant,2677
Pat Freiermuth,2124
Patrick Mahomes,5987
Phil Mafah,1291
Puka Nacua,8579
Quentin Johnston,3522
Quinn Ewers,1504
Quinshon Judkins,5285
Rachaad White,2646
Raheim Sanders,1181
Rashee Rice,4841
Rasheen Ali,1148
Rashid Shaheed,2646
Rashod Bateman,2020
Ray Davis,1979
Reggie Virgil,854
Rhamondre Stevenson,3248
Ricky Pearsall,2527
Rico Dowdle,3172
Riley Leonard,1453
RJ Harvey,3290
Roman Wilson,1819
Rome Odunze,5214
Romeo Doubs,3199
Roschon Johnson,1447
Ryan Flournoy,2044
Sam Darnold,4245
Sam Howell,883
Sam LaPorta,4549
Sam Roush,1088
Samaje Perine,817
Saquon Barkley,5296
Savion Williams,1603
Sean Tucker,2126
Seth McGowan,1780
Shedeur Sanders,2401
Sincere McCormick,543
Sione Vaki,862
Skyler Bell,2370
Skyy Moore,845
Spencer Rattler,1398
Stefon Diggs,2656
Stetson Bennett,595
T.J. Hockenson,2469
Tahj Brooks,1521
Tahj Washington,1175
Tai Felton,1400
Tank Bigsby,2567
Tank Dell,2489
Tanner Koziol,1126
Tanner McKee,1087
Taylen Green,1541
Ted Hurst,2541
Tee Higgins,5081
Terrance Ferguson,2970
Terry McLaurin,3529
Tetairoa McMillan,6203
Tez Johnson,2065
Theo Johnson,2008
Tommy Tremble,1217
Tony Pollard,2790
Tory Horton,2427
Travis Etienne,4414
Travis Hunter,3028
Travis Kelce,2507
Trayveon Williams,486
Tre Harris,2604
Tre Tucker,2540
TreVeyon Henderson,4926
Trevor Etienne,1981
Trevor Lawrence,6321
Trey Benson,1827
Trey Lance,897
Trey McBride,7338
Trey Palmer,1250
Treylon Burks,1489
Troy Franklin,2342
Tua Tagovailoa,2132
Tucker Kraft,5062
Tutu Atwell,1390
Ty Chandler,485
Ty Johnson,1272
Ty Simpson,3720
Tyjae Spears,2519
Tylan Wallace,479
Tyler Allgeier,2790
Tyler Badie,880
Tyler Goodson,975
Tyler Higbee,1192
Tyler Huntley,1084
Tyler Johnson,495
Tyler Scott,958
Tyler Shough,4800
Tyler Warren,5996
Tyquan Thornton,1791
Tyreek Hill,1060
Tyrell Shavers,700
Tyrone Tracy,2232
Tyson Bagent,1201
Wan'Dale Robinson,3316
Will Howard,1733
Will Levis,973
Will Shipley,1470
Woody Marks,2875
Xavier Gipson,905
Xavier Hutchinson,1948
Xavier Legette,1880
Xavier Restrepo,1102
Xavier Worthy,3073
Zach Charbonnet,3247
Zachariah Branch,2782
Zamir White,620
Zavier Scott,503
Zavion Thomas,2034
Zay Flowers,5361
