name,value
2026 Early 1st,5566
2026 Early 2nd,3348
2026 Early 3rd,2401
2026 Early 4th,1722
2026 Late 1st,3989
2026 Late 2nd,2893
2026 Late 3rd,2134
2026 Late 4th,1517
2026 Mid 1st,4727
2026 Mid 2nd,3177
2026 Mid 3rd,2286
2026 Mid 4th,1662
2027 Early 1st,6907
2027 Early 2nd,3749
2027 Early 3rd,2467
2027 Early 4th,1933
2027 Late 1st,4956
2027 Late 2nd,3197
2027 Late 3rd,2263
2027 Late 4th,1672
2027 Mid 1st,5562
2027 Mid 2nd,3450
2027 Mid 3rd,2459
2027 Mid 4th,1850
2028 Early 1st,5308
2028 Early 2nd,3270
2028 Early 3rd,2209
2028 Early 4th,1618
2028 Late 1st,4077
2028 Late 2nd,2812
2028 Late 3rd,2023
2028 Late 4th,1349
2028 Mid 1st,4633
2028 Mid 2nd,3016
2028 Mid 3rd,2165
2028 Mid 4th,1457
A.J. Brown,5303
Aaron Jones,2286
Aaron Rodgers,1971
Adam Randall,1976
Adonai Mitchell,2561
AJ Barner,2662
AJ Dillon,671
Alec Pierce,3686
Alexander Mattison,490
Alvin Kamara,1932
Amon-Ra St. Brown,8173
Andrei Iosivas,1593
Anthony Richardson,1902
Antonio Williams,2866
Arian Smith,894
Ashton Jeanty,7380
Audric Estime,1428
Baker Mayfield,4551
Bam Knight,991
Barion Brown,1750
Ben Sinnott,1641
Bhayshul Tuten,4335
Bijan Robinson,9996
Blake Corum,3536
Bo Melton,828
Bo Nix,5996
Braelon Allen,2668
Brandon Aiyuk,1074
Brashard Smith,1639
Breece Hall,5253
Brenen Thompson,1859
Brenton Strange,2923
Brevin Jordan,922
Brian Robinson,2279
Brian Thomas,4616
Brock Bowers,8250
Brock Purdy,5634
Brock Wright,809
Bryce Lance,1954
Bryce Young,3761
Bub Means,804
Bucky Irving,4658
C.J. Stroud,4560
Cade Klubnik,2063
Cade Otton,2183
Cade Stover,1284
Caleb Douglas,2709
Caleb Williams,7838
Calvin Austin,1275
Calvin Ridley,1736
Cam Skattebo,4704
Cam Ward,4768
