name,value
2026 Early 1st,5780
2026 Early 2nd,3285
2026 Early 3rd,2331
2026 Early 4th,1790
2026 Late 1st,3979
2026 Late 2nd,2817
2026 Late 3rd,2132
2026 Late 4th,1525
2026 Mid 1st,4650
2026 Mid 2nd,2983
2026 Mid 3rd,2192
2026 Mid 4th,1636
2027 Early 1st,6880
2027 Early 2nd,3816
2027 Early 3rd,2487
2027 Early 4th,1885
2027 Late 1st,4857
2027 Late 2nd,3073
2027 Late 3rd,2257
2027 Late 4th,1623
2027 Mid 1st,5589
2027 Mid 2nd,3425
2027 Mid 3rd,2385
2027 Mid 4th,1760
2028 Early 1st,5009
2028 Early 2nd,3105
2028 Early 3rd,2201
2028 Early 4th,1618
2028 Late 1st,3895
2028 Late 2nd,2747
2028 Late 3rd,1960
2028 Late 4th,1260
2028 Mid 1st,4509
2028 Mid 2nd,2882
2028 Mid 3rd,2079
2028 Mid 4th,1542
A.J. Brown,4843
Aaron Jones,2173
Aaron Rodgers,1888
Adam Trautman,739
Adonai Mitchell,2752
Aidan O'Connell,988
Ainias Smith,857
AJ Barner,2903
AJ Dillon,799
Alec Pierce,4287
Alexander Mattison,891
Alvin Kamara,2088
Amon-Ra St. Brown,7756
Andrei Iosivas,1687
Anthony Richardson,2527
Antonio Gibson,769
Antonio Williams,1267
Arian Smith,1046
Ashton Jeanty,7466
Audric Estime,1612
Baker Mayfield,4828
Bam Knight,1444
Ben Sinnott,1874
Bhayshul Tuten,4032
Bijan Robinson,9989
Blake Corum,3241
Bo Melton,1133
Bo Nix,6203
Braelon Allen,2730
Brandon Aiyuk,2553
Brashard Smith,2092
Breece Hall,5384
Brenden Rice,822
Brenton Strange,3066
Brevin Jordan,1027
Brian Robinson,2392
Brian Thomas,4920
Brock Bowers,7810
Brock Purdy,6004
Brock Wright,981
Bryce Young,4535
Bub Means,929
Bucky Irving,5001
C.J. Stroud,4835
Cade Klubnik,1049
Cade Otton,2396
Cade Stover,1485
Caleb Williams,7825
Calvin Austin,1658
Calvin Ridley,1922
Cam Akers,1013
Cam Skattebo,4364
Cam Ward,5058
Carnell Tate,5289
Carson Wentz,833
Cedric Tillman,2098
CeeDee Lamb,7264
Charlie Kolar,1018
Chase Brown,4871
Chigoziem Okonkwo,2786
Chimere Dike,2721
Chris Bell,2047
Chris Brazzell,2268
Chris Brooks,1178
Chris Godwin,2910
Chris Olave,5663
Chris Rodriguez,2484
Christian Kirk,2090
Christian McCaffrey,5058
Christian Watson,3806
Chuba Hubbard,3397
CJ Daniels,815
Colby Parkinson,2096
Cole Kmet,2078
Colston Loveland,6023
Cooper Kupp,1833
Courtland Sutton,3126
Curtis Samuel,675
D'Andre Swift,3506
D.J. Moore,3826
Dak Prescott,5045
Dallas Goedert,2644
Dalton Kincaid,3338
Dalton Schultz,2291
Dameon Pierce,1114
Damien Martinez,1210
Daniel Bellinger,1498
Daniel Jones,4240
Darius Slayton,1588
Darnell Mooney,2156
Darnell Washington,1924
Darren Waller,1116
Davante Adams,3457
David Bell,717
David Montgomery,3474
David Njoku,2598
Davis Allen,1033
Davis Mills,1568
Dawson Knox,1775
De'Von Achane,6855
DeAndre Hopkins,865
Deebo Samuel,2423
Deion Burks,916
Demarcus Robinson,891
Demario Douglas,2141
Demond Claiborne,1071
Denzel Boston,3451
Derrick Henry,3785
Deshaun Watson,1762
Deuce Vaughn,998
Devaughn Vele,1721
Devin Neal,2227
Devin Singletary,1428
DeVonta Smith,5037
Devontez Walker,1394
Dillon Gabriel,1559
DJ Giddens,2098
DK Metcalf,3585
Donovan Edwards,1138
Dont'e Thornton,2100
Dontayvion Wicks,2644
Drake London,6939
Drake Maye,9369
Drew Lock,1007
Dyami Brown,1450
Dylan Sampson,2772
Efton Chism,1433
Eli Stowers,2826
Elic Ayomanor,2779
Elijah Arroyo,2544
Elijah Higgins,1254
Elijah Mitchell,964
Elijah Moore,1267
Elijah Sarratt,2495
Emanuel Wilson,2263
Emari Demercado,1223
Emeka Egbuka,6008
Emmett Johnson,2170
Erick All,1276
Evan Engram,1840
Fernando Mendoza,5642
Frank Gore,946
Gabriel Davis,1187
Gardner Minshew,1237
Garrett Nussmeier,2086
Garrett Wilson,5789
Geno Smith,2173
George Holani,1392
George Kittle,3324
George Pickens,5993
Germie Bernard,1826
Grant Calcaterra,891
Greg Dortch,1236
Greg Dulcich,1654
Gunnar Helm,2680
Harold Fannin,4975
Hassan Haskins,1033
Hunter Henry,2311
Hunter Long,717
Isaac Guerendo,1719
Isaac TeSlaa,2850
Isaiah Bond,2210
Isaiah Davis,1907
Isaiah Hodgins,1023
Isaiah Likely,3476
Isiah Pacheco,2317
Israel Abanikanda,989
J'Mari Taylor,988
J.J. McCarthy,2896
J.K. Dobbins,3060
Ja'Kobi Lane,1704
Ja'Lynn Polk,1617
Ja'Marr Chase,9990
Ja'Tavion Sanders,2081
Jack Bech,2435
Jack Endries,761
Jacob Cowing,1111
Jacoby Brissett,2781
Jacory Croskey-Merritt,2820
Jadarian Price,3175
Jahan Dotson,1845
Jahmyr Gibbs,9604
Jake Bobo,1198
Jake Browning,861
Jake Ferguson,3291
Jake Tonges,2358
Jakobi Meyers,3309
Jaleel McLaughlin,1435
Jalen Coker,3119
Jalen Hurts,6248
Jalen McMillan,3109
Jalen Milroe,2377
Jalen Nailor,2321
Jalen Royals,1817
Jalen Tolbert,1790
Jalin Hyatt,1345
Jam Miller,953
Jamari Thrash,943
Jameis Winston,1519
James Conner,2169
James Cook,6004
Jameson Williams,4744
Jared Goff,4681
Jared Wiley,1046
Jarquez Hunter,1787
Jauan Jennings,2713
Javon Baker,1147
Javonte Williams,4530
Jawhar Jordan,947
Jaxon Smith-Njigba,9896
Jaxson Dart,6744
Jayden Daniels,7791
Jayden Higgins,3584
Jayden Reed,3426
Jaydon Blue,2042
Jaylen Waddle,4833
Jaylen Warren,3226
Jaylen Wright,2334
Jaylin Lane,1864
Jaylin Noel,2765
Jeremiyah Love,7520
Jeremy McNichols,871
Jeremy Ruckert,925
Jermaine Burton,714
Jerome Ford,1611
Jerry Jeudy,2736
Jimmy Horn,1630
Joe Burrow,7395
Joe Flacco,1163
Joe Milton,1805
Joe Mixon,1250
John Metchie,1725
Johnny Wilson,846
Jonah Coleman,2789
Jonathan Mingo,1149
Jonathan Taylor,5979
Jonathon Brooks,2966
Jonnu Smith,1354
Jordan Addison,3960
Jordan James,2150
Jordan Love,5704
Jordan Mason,2716
Jordan Watkins,1095
Jordan Whittington,1591
Jordyn Tyson,4772
Josh Allen,9999
Josh Downs,3444
Josh Jacobs,4502
Josh Oliver,694
Joshua Palmer,1593
JuJu Smith-Schuster,851
Julius Chestnut,763
Justice Hill,1348
Justin Fields,2269
Justin Herbert,6884
Justin Jefferson,7787
Juwan Johnson,2420
Kaleb Johnson,2460
Kalel Mullings,1137
Kameron Johnson,1178
Kareem Hunt,1081
KaVontae Turpin,1265
Kayshon Boutte,2844
Kaytron Allen,1879
KC Concepcion,4013
KeAndre Lambert-Smith,1600
Keaton Mitchell,2526
Keenan Allen,1668
Kendall Milton,851
Kendre Miller,1985
Kendrick Bourne,1505
Kenneth Gainwell,2879
Kenneth Walker,5697
Kenny McIntosh,947
Kenny Pickett,1197
Kenyon Sadiq,4317
Keon Coleman,2557
Kevin Coleman,1177
Khalil Herbert,806
Khalil Shakir,3024
Kimani Vidal,2470
Kirk Cousins,1892
Konata Mumpfield,1483
Kyle McCord,747
Kyle Monangai,3523
Kyle Pitts,4415
Kyle Williams,2611
Kyler Murray,4389
Kyren Williams,4896
Ladd McConkey,5353
LaJohntay Wester,721
Lamar Jackson,7692
Le'Veon Moss,1024
LeQuint Allen,2112
Lil'Jordan Humphrey,1076
Luke McCaffrey,1776
Luke Musgrave,1903
Luke Schoonmaker,1268
Luther Burden,5346
Mac Jones,2812
Mack Hollins,1254
Makai Lemon,5110
Malachi Corley,1243
Malachi Fields,1890
Malik Davis,1356
Malik Heath,789
Malik Nabers,7785
Malik Washington,2551
Malik Willis,4196
Marcus Mariota,1532
Mark Andrews,2756
Marquise Brown,1884
MarShawn Lloyd,1823
Marvin Harrison,4991
Marvin Mims,2348
Mason Rudolph,972
Mason Taylor,2974
Mason Tipton,1031
Matthew Golden,3668
Matthew Stafford,3626
Max Klare,1308
Mecole Hardman,784
Michael Carter,1295
Michael Mayer,2268
Michael Penix,3174
Michael Pittman,3484
Michael Trigg,1153
Michael Wilson,3786
Mike Evans,3303
Mike Gesicki,1456
Mike Washington,2388
Miles Sanders,887
Mitchell Evans,1139
Najee Harris,1826
Nicholas Singleton,2405
Nick Chubb,917
Nick Westbrook-Ikhine,966
Nico Collins,5662
Noah Brown,741
Noah Fant,1469
Noah Gray,1662
Olamide Zaccheaus,1374
Ollie Gordon,2501
Omar Cooper,3702
Omarion Hampton,6722
Oronde Gadsden,3864
Parker Washington,3634
Pat Bryant,2694
Pat Freiermuth,2241
Patrick Mahomes,6761
Phil Mafah,1225
Puka Nacua,8789
Quentin Johnston,3314
Quinn Ewers,1886
Quinshon Judkins,5378
Rachaad White,2724
Raheim Sanders,1430
Rashee Rice,5061
Rasheen Ali,1216
Rashid Shaheed,2953
Rashod Bateman,2104
Ray Davis,1995
Rhamondre Stevenson,2975
Ricky Pearsall,3613
Rico Dowdle,3284
Riley Leonard,1816
RJ Harvey,3846
Roman Wilson,1646
Rome Odunze,5490
Romeo Doubs,3499
Roschon Johnson,1533
Ryan Flournoy,1885
Sam Darnold,4760
Sam Howell,1140
Sam LaPorta,4507
Samaje Perine,894
Saquon Barkley,4876
Savion Williams,1661
Sean Tucker,2420
Seth McGowan,896
Shedeur Sanders,2907
Sione Vaki,1055
Skyler Bell,1510
Skyy Moore,1046
Spencer Rattler,1771
Stefon Diggs,2266
Sterling Shepard,705
T.J. Hockenson,2812
Tahj Brooks,1746
Tahj Washington,1448
Tai Felton,1330
Tank Bigsby,2508
Tank Dell,2469
Tanner McKee,1329
Ted Hurst,1042
Tee Higgins,4902
Terrance Ferguson,2893
Terrell Jennings,866
Terry McLaurin,3470
Tetairoa McMillan,6729
Tez Johnson,2281
Theo Johnson,2432
Tommy Tremble,1445
Tony Pollard,2673
Tory Horton,2683
Travis Etienne,4659
Travis Hunter,3180
Travis Kelce,2460
Tre Harris,2920
Tre Tucker,2527
TreVeyon Henderson,5574
Trevor Etienne,2111
Trevor Lawrence,6259
Trey Benson,2727
Trey Lance,1263
Trey McBride,7585
Trey Palmer,1227
Treylon Burks,1633
Trinidad Chambliss,1936
Troy Franklin,2790
Tua Tagovailoa,2713
Tucker Kraft,4891
Tutu Atwell,1673
Ty Chandler,926
Ty Johnson,1293
Ty Simpson,3082
Tyjae Spears,2616
Tylan Wallace,708
Tyler Allgeier,3388
Tyler Badie,1031
Tyler Conklin,734
Tyler Goodson,1217
Tyler Higbee,1359
Tyler Huntley,1342
Tyler Johnson,948
Tyler Scott,939
Tyler Shough,4717
Tyler Warren,5762
