name,value
2026 Early 1st,5567
2026 Early 2nd,3320
2026 Early 3rd,2293
2026 Early 4th,1707
2026 Late 1st,3890
2026 Late 2nd,2813
2026 Late 3rd,2088
2026 Late 4th,1556
2026 Mid 1st,4575
2026 Mid 2nd,2978
2026 Mid 3rd,2183
2026 Mid 4th,1637
2027 Early 1st,7056
2027 Early 2nd,3871
2027 Early 3rd,2628
2027 Early 4th,1873
2027 Late 1st,4952
2027 Late 2nd,3201
2027 Late 3rd,2220
2027 Late 4th,1694
2027 Mid 1st,5628
2027 Mid 2nd,3445
2027 Mid 3rd,2483
2027 Mid 4th,1758
2028 Early 1st,5036
2028 Early 2nd,3191
2028 Early 3rd,2193
2028 Early 4th,1635
2028 Late 1st,4133
2028 Late 2nd,2794
2028 Late 3rd,2027
2028 Late 4th,1251
2028 Mid 1st,4564
2028 Mid 2nd,2977
2028 Mid 3rd,2108
2028 Mid 4th,1590
A.J. Brown,4938
Aaron Jones,2256
Aaron Rodgers,1947
Adam Randall,1161
Adonai Mitchell,2510
Aidan O'Connell,527
Ainias Smith,627
AJ Barner,2755
AJ Dillon,542
Alec Pierce,4021
Alexander Mattison,758
Alvin Kamara,2018
Amon-Ra St. Brown,7900
Andrei Iosivas,1643
Anthony Richardson,2221
Antonio Williams,3016
Arian Smith,989
Ashton Jeanty,7676
Audric Estime,1500
Baker Mayfield,4753
Bam Knight,1056
Barion Brown,691
Ben Sinnott,1757
Bhayshul Tuten,4043
Bijan Robinson,9985
Blake Corum,3367
Bo Melton,984
Bo Nix,6053
Braelon Allen,2659
Brandon Aiyuk,2199
Brashard Smith,1777
Breece Hall,5363
Brenden Rice,779
Brenen Thompson,1486
Brenton Strange,2973
Brevin Jordan,1011
Brian Robinson,2351
Brian Thomas,4887
Brock Bowers,8111
Brock Purdy,5856
Brock Wright,905
Bryce Lance,1342
Bryce Young,4360
Bub Means,791
Bucky Irving,4709
C.J. Stroud,4816
Cade Klubnik,1853
Cade Otton,2354
Cade Stover,1418
Caleb Douglas,1316
Caleb Williams,8035
Calvin Austin,1440
Calvin Ridley,1886
Cam Skattebo,4783
Cam Ward,5369
Carnell Tate,5958
Carson Beck,2095
Cedric Tillman,1775
CeeDee Lamb,7253
Charlie Kolar,1024
Chase Brown,5061
Chigoziem Okonkwo,2808
Chimere Dike,2435
Chris Bell,3041
Chris Brazzell,2534
Chris Brooks,1377
Chris Godwin,2929
Chris Olave,5521
Chris Rodriguez,2621
Christian Kirk,1946
Christian McCaffrey,4973
Christian Watson,3889
Chuba Hubbard,3309
CJ Daniels,946
Colby Parkinson,1870
Cole Kmet,2017
Cole Payton,813
Colston Loveland,6197
Cooper Kupp,1736
Courtland Sutton,3084
Cyrus Allen,848
D'Andre Swift,3601
D.J. Moore,3646
Dak Prescott,4927
Dallas Goedert,2580
Dalton Kincaid,3174
Dalton Schultz,2204
Dameon Pierce,1002
Damien Martinez,1498
Daniel Bellinger,1462
Daniel Jones,3919
Darius Slayton,1550
Darnell Mooney,2069
Darnell Washington,1881
Darren Waller,509
Davante Adams,3332
David Bell,994
David Montgomery,3395
David Njoku,2430
Davis Allen,897
Davis Mills,1290
Dawson Knox,1684
De'Von Achane,6876
De'Zhaun Stribling,2693
Deebo Samuel,2008
Deion Burks,1172
Demarcus Robinson,838
Demario Douglas,1963
Demond Claiborne,1874
Denzel Boston,3467
Derius Davis,508
Derrick Henry,4023
Deshaun Watson,2155
Deuce Vaughn,554
Devaughn Vele,1488
Devin Neal,2044
Devin Singletary,1248
DeVonta Smith,5485
Devontez Walker,1408
Dillon Gabriel,1319
DJ Giddens,2039
DK Metcalf,3446
Donovan Edwards,1161
Dont'e Thornton,1957
Dontayvion Wicks,2399
Drake London,7119
Drake Maye,9416
Drew Allar,1831
Drew Lock,969
Dyami Brown,1389
Dylan Sampson,2759
Efton Chism,1174
Eli Heidenreich,1258
Eli Raridon,1489
Eli Stowers,3590
Elic Ayomanor,2510
Elijah Arroyo,2413
Elijah Higgins,1201
Elijah Mitchell,516
Elijah Moore,1153
Elijah Sarratt,2764
Emanuel Wilson,2023
Emari Demercado,1149
Emeka Egbuka,6045
Emmett Johnson,2561
Erick All,1247
Evan Engram,1812
Fernando Mendoza,5566
Frank Gore,826
Gabriel Davis,1126
Gardner Minshew,1111
Garrett Nussmeier,1625
Garrett Wilson,5702
Geno Smith,2250
George Holani,1340
George Kittle,3308
George Pickens,5944
Germie Bernard,2960
Grant Calcaterra,496
Greg Dortch,1120
Greg Dulcich,1907
Gunnar Helm,2644
Harold Fannin,4882
Harrison Bryant,503
Hassan Haskins,886
Hunter Henry,2237
Isaac Guerendo,1535
Isaac TeSlaa,2732
Isaiah Bond,1978
Isaiah Davis,1804
Isaiah Hodgins,1028
Isaiah Likely,3365
Isiah Pacheco,2328
Israel Abanikanda,985
J'Mari Taylor,891
J.J. McCarthy,2738
J.K. Dobbins,2970
Ja'Kobi Lane,2400
Ja'Lynn Polk,1438
Ja'Marr Chase,9960
Ja'Tavion Sanders,2023
Jack Bech,2472
Jack Endries,705
Jacob Cowing,1094
Jacoby Brissett,2651
Jacory Croskey-Merritt,2959
Jadarian Price,4825
Jahan Dotson,1637
Jahmyr Gibbs,9875
Jake Bobo,1040
Jake Ferguson,3239
Jake Tonges,2255
Jakobi Meyers,3097
Jaleel McLaughlin,1442
Jalen Coker,3110
Jalen Hurts,6177
Jalen McMillan,3097
Jalen Milroe,2240
Jalen Nailor,2412
Jalen Royals,1819
Jalen Tolbert,1791
Jalin Hyatt,1206
Jam Miller,807
Jamari Thrash,881
Jameis Winston,1308
James Conner,1759
James Cook,6067
Jameson Williams,4691
Jared Goff,4680
Jared Wiley,1001
Jarquez Hunter,1661
Jauan Jennings,2612
Javon Baker,1088
Javonte Williams,4520
Jawhar Jordan,858
Jaxon Smith-Njigba,9635
Jaxson Dart,6484
Jayden Daniels,7840
Jayden Higgins,3395
Jayden Reed,3430
Jaydon Blue,2089
Jaylen Waddle,4750
Jaylen Warren,3229
Jaylen Wright,2215
Jaylin Lane,2019
Jaylin Noel,2728
Jeremiyah Love,7573
Jeremy Ruckert,512
Jerome Ford,1514
Jerry Jeudy,2623
Jimmy Horn,1536
Joe Burrow,7438
Joe Flacco,1105
Joe Milton,1726
Joe Mixon,1052
John Metchie,1427
Johnny Wilson,535
Jonah Coleman,3196
Jonathan Mingo,1063
Jonathan Taylor,6017
Jonathon Brooks,3297
Jonnu Smith,987
Jordan Addison,3972
Jordan James,2123
Jordan Love,5565
Jordan Mason,2653
Jordan Watkins,1100
Jordan Whittington,1560
Jordyn Tyson,5447
Josh Allen,9987
Josh Downs,3643
Josh Jacobs,3807
Joshua Palmer,1560
Julius Chestnut,500
Justice Hill,1357
Justin Fields,2084
Justin Herbert,6954
Justin Jefferson,7681
Justin Joly,1718
Juwan Johnson,2326
Kaelon Black,1754
Kaleb Johnson,2349
Kalel Mullings,1063
Kalif Raymond,489
Kameron Johnson,1196
Kareem Hunt,714
KaVontae Turpin,1144
Kayshon Boutte,2578
Kaytron Allen,2566
KC Concepcion,4489
KeAndre Lambert-Smith,1549
