name,value
2026 Early 1st,5527
2026 Early 2nd,3389
2026 Early 3rd,2450
2026 Early 4th,1750
2026 Late 1st,4022
2026 Late 2nd,2896
2026 Late 3rd,2136
2026 Late 4th,1514
2026 Mid 1st,4730
2026 Mid 2nd,3179
2026 Mid 3rd,2315
2026 Mid 4th,1699
2027 Early 1st,6942
2027 Early 2nd,3808
2027 Early 3rd,2577
2027 Early 4th,1977
2027 Late 1st,4947
2027 Late 2nd,3207
2027 Late 3rd,2358
2027 Late 4th,1715
2027 Mid 1st,5603
2027 Mid 2nd,3445
2027 Mid 3rd,2499
2027 Mid 4th,1818
2028 Early 1st,5250
2028 Early 2nd,3283
2028 Early 3rd,2311
2028 Early 4th,1616
2028 Late 1st,4175
2028 Late 2nd,2803
2028 Late 3rd,2078
2028 Late 4th,1376
2028 Mid 1st,4584
2028 Mid 2nd,3082
2028 Mid 3rd,2166
2028 Mid 4th,1523
A.J. Brown,5290
Aaron Jones,2260
Aaron Rodgers,1951
Adam Randall,2048
Adonai Mitchell,2558
AJ Barner,2646
AJ Dillon,688
Alec Pierce,3716
Alexander Mattison,499
Alvin Kamara,1917
Amon-Ra St. Brown,8183
Andrei Iosivas,1599
Anthony Richardson,1869
Antonio Williams,2871
Arian Smith,916
Ashton Jeanty,7300
Audric Estime,1383
Baker Mayfield,4590
Bam Knight,1013
Barion Brown,1771
Ben Sinnott,1539
Bhayshul Tuten,4296
Bijan Robinson,9997
Blake Corum,3460
Bo Melton,821
Bo Nix,6028
Braelon Allen,2640
Brandon Aiyuk,1017
Brashard Smith,1688
Breece Hall,5288
Brenen Thompson,1805
Brenton Strange,2903
Brevin Jordan,908
Brian Robinson,2285
Brian Thomas,4563
Brock Bowers,8260
Brock Purdy,5652
Brock Wright,800
Bryce Lance,1941
Bryce Young,3752
Bub Means,822
Bucky Irving,4614
C.J. Stroud,4471
Cade Klubnik,2053
Cade Otton,2143
Cade Stover,1225
Caleb Douglas,2722
Caleb Williams,7823
Calvin Austin,1216
Calvin Ridley,1720
Cam Skattebo,4653
Cam Ward,4690
Carnell Tate,5562
Carson Beck,2768
Cedric Tillman,1358
CeeDee Lamb,7196
Charlie Kolar,1336
Chase Brown,5745
Chigoziem Okonkwo,2636
Chimere Dike,2137
Chris Bell,3036
Chris Brazzell,2245
Chris Brooks,1500
Chris Godwin,3028
Chris Olave,5736
Chris Rodriguez,2624
Christian Kirk,1686
Christian McCaffrey,5307
Christian Watson,3953
Chuba Hubbard,3060
CJ Daniels,1218
Colbie Young,1244
Colby Parkinson,1987
Cole Kmet,1950
Cole Payton,768
Colston Loveland,6331
Cooper Kupp,1614
Courtland Sutton,3114
Cyrus Allen,2894
D'Andre Swift,4015
D.J. Moore,3811
Dak Prescott,5053
Dallas Goedert,2584
Dalton Kincaid,3223
Dalton Schultz,2307
Dameon Pierce,948
Damien Martinez,1320
Daniel Bellinger,1267
Daniel Jones,3691
Darius Slayton,1384
Darnell Mooney,1799
Darnell Washington,1927
Darren Waller,1204
Davante Adams,3551
David Bell,1068
David Montgomery,3523
David Njoku,2142
Davis Allen,960
Davis Mills,1115
Dawson Knox,1603
De'Von Achane,6950
De'Zhaun Stribling,3924
Deebo Samuel,2363
Deion Burks,1386
Demarcus Robinson,676
Demario Douglas,2021
Demond Claiborne,2329
Denzel Boston,3722
Derius Davis,486
Derrick Henry,4227
Deshaun Watson,1825
Devaughn Vele,1710
Devin Neal,1865
Devin Singletary,1110
DeVonta Smith,5569
Devontez Walker,1294
Dillon Gabriel,1030
DJ Giddens,1862
DK Metcalf,3357
Dohnte Meyers,580
Donovan Edwards,1144
Dont'e Thornton,1888
Dontayvion Wicks,2594
Drake London,6793
Drake Maye,8896
Drew Allar,2562
Drew Lock,813
Dyami Brown,1261
Dylan Laube,507
Dylan Sampson,2597
Efton Chism,1099
Eli Heidenreich,1630
Eli Raridon,2487
Eli Stowers,3034
Elic Ayomanor,2270
Elijah Arroyo,2329
Elijah Higgins,1129
Elijah Moore,1197
Elijah Sarratt,2483
Emanuel Wilson,1709
Emari Demercado,1239
Emeka Egbuka,6192
Emmett Johnson,2579
Erick All,1461
Evan Engram,1674
Fernando Mendoza,5303
Frank Gore,981
Gabriel Davis,1101
Gardner Minshew,976
Garrett Nussmeier,1473
Garrett Wilson,5652
Geno Smith,2159
George Holani,1643
George Kittle,3315
George Pickens,6262
Germie Bernard,2905
Greg Dortch,1289
Greg Dulcich,2201
Gunnar Helm,2488
Harold Fannin,4701
Hassan Haskins,469
Hunter Henry,2351
Isaac Guerendo,1244
Isaac TeSlaa,2494
Isaiah Bond,1989
Isaiah Davis,1925
Isaiah Hodgins,980
Isaiah Likely,3439
Isiah Pacheco,2068
Israel Abanikanda,961
J'Mari Taylor,1214
J.J. McCarthy,2109
J.K. Dobbins,3032
Ja'Kobi Lane,3256
Ja'Marr Chase,9987
Ja'Tavion Sanders,1806
Jack Bech,2324
Jack Endries,1093
Jack Strand,1398
Jacob Cowing,1124
Jacoby Brissett,2477
Jacory Croskey-Merritt,3184
Jadarian Price,5104
Jahan Dotson,1657
Jahdae Walker,1341
Jahmyr Gibbs,9999
Jake Bobo,766
Jake Ferguson,3048
Jake Tonges,1943
Jakobi Meyers,2824
Jaleel McLaughlin,1239
Jalen Coker,3255
Jalen Hurts,6040
Jalen McMillan,2797
Jalen Milroe,2102
Jalen Nailor,2493
Jalen Royals,1800
Jalen Tolbert,1663
Jalin Hyatt,1268
Jam Miller,1213
Jamari Thrash,469
Jameis Winston,1182
James Conner,1460
James Cook,6522
Jameson Williams,4829
Jared Goff,4567
Jared Wiley,913
Jarquez Hunter,1622
Jauan Jennings,2230
Javon Baker,976
Javonte Williams,4789
Jawhar Jordan,502
Jaxon Smith-Njigba,9202
Jaxson Dart,5887
Jayden Daniels,7262
Jayden Higgins,2929
Jayden Reed,3349
Jaydon Blue,1872
Jaylen Waddle,5186
Jaylen Warren,3323
Jaylen Wright,2137
Jaylin Lane,1975
Jaylin Noel,2456
Jeremiyah Love,7327
Jeremy McNichols,484
Jeremy Ruckert,477
Jerome Ford,999
Jerry Jeudy,2239
Jimmy Horn,1447
Joe Burrow,7233
Joe Flacco,827
Joe Milton,1683
John Metchie,1392
Johnny Wilson,580
Jonah Coleman,3292
Jonathan Mingo,1038
Jonathan Taylor,6378
Jonathon Brooks,3750
Jonnu Smith,668
Jordan Addison,3788
Jordan James,2138
Jordan Love,5282
Jordan Mason,3031
Jordan Watkins,1273
Jordan Whittington,1427
Jordyn Tyson,4953
Josh Allen,9986
Josh Downs,3497
Josh Jacobs,3135
Joshua Palmer,1516
Julius Chestnut,481
Justice Hill,1551
Justin Fields,1801
Justin Herbert,6940
Justin Jefferson,7394
Justin Joly,1928
Juwan Johnson,2497
Kaelon Black,2502
Kaleb Johnson,2336
Kalel Mullings,1117
Kameron Johnson,1259
KaVontae Turpin,1015
Kayshon Boutte,2804
Kaytron Allen,2484
KC Concepcion,4711
KeAndre Lambert-Smith,1377
Keaton Mitchell,2618
Keenan Allen,1702
Kendall Milton,952
Kendre Miller,1724
Kendrick Bourne,1154
Kenneth Gainwell,2974
Kenneth Walker,5749
Kenny Pickett,903
Kenyon Sadiq,3640
Keon Coleman,2330
Kevin Coleman,2029
Khalil Herbert,953
Khalil Shakir,2776
Kimani Vidal,2168
Kirk Cousins,1920
Konata Mumpfield,1266
Kyle McCord,653
Kyle Monangai,3320
Kyle Pitts,4354
Kyle Williams,2265
Kyler Murray,3852
Kyren Williams,4959
Ladd McConkey,5742
LaJohntay Wester,501
Lamar Jackson,7543
Le'Veon Moss,881
LeQuint Allen,2025
Lil'Jordan Humphrey,681
Luke McCaffrey,1509
Luke Musgrave,1586
Luke Schoonmaker,1045
Luther Burden,5494
Mac Jones,2275
Mack Hollins,950
Makai Lemon,4771
Malachi Corley,1205
Malachi Fields,2831
Malik Benson,1779
Malik Davis,1612
Malik Heath,516
Malik Nabers,7360
Malik Washington,2644
Malik Willis,3700
Marcus Mariota,946
Mark Andrews,2623
Marlin Klein,1288
Marquise Brown,1283
MarShawn Lloyd,2974
Marvin Harrison,4747
Marvin Mims,2022
Mason Taylor,2254
Mason Tipton,885
Matthew Golden,3727
Matthew Hibner,1247
Matthew Stafford,3731
Max Klare,2252
Mecole Hardman,483
Michael Carter,873
Michael Mayer,2118
Michael Penix,2767
Michael Pittman,3239
Michael Trigg,1303
Michael Wilson,3720
Mike Evans,3152
Mike Gesicki,1341
Mike Washington,3188
Mitchell Evans,1148
Najee Harris,1610
Nathan Carter,467
Nicholas Singleton,2743
Nick Westbrook-Ikhine,1023
Nico Collins,5735
Noah Fant,1273
Noah Gray,1436
Odell Beckham,521
Olamide Zaccheaus,1160
Ollie Gordon,2178
Omar Cooper,3298
Omarion Hampton,6964
Oronde Gadsden,3009
Oscar Delp,2084
Parker Washington,4555
Pat Bryant,2653
Pat Freiermuth,2149
Patrick Mahomes,5960
Phil Mafah,1254
Puka Nacua,8580
Quentin Johnston,3547
Quinn Ewers,1517
Quinshon Judkins,5245
Rachaad White,2638
Raheim Sanders,1191
Rashee Rice,4837
Rasheen Ali,1140
Rashid Shaheed,2645
Rashod Bateman,2029
Ray Davis,1985
Reggie Virgil,842
Rhamondre Stevenson,3278
Ricky Pearsall,2536
Rico Dowdle,3193
Riley Leonard,1462
RJ Harvey,3307
Roman Wilson,1820
Rome Odunze,5218
Romeo Doubs,3185
Roschon Johnson,1456
Ryan Flournoy,2039
Sam Darnold,4254
Sam Howell,880
Sam LaPorta,4537
Sam Roush,1086
Samaje Perine,820
Saquon Barkley,5288
Savion Williams,1591
Sean Tucker,2123
Seth McGowan,1771
Shedeur Sanders,2363
Sincere McCormick,524
Sione Vaki,864
Skyler Bell,2374
Skyy Moore,859
Spencer Rattler,1398
Stefon Diggs,2679
Stetson Bennett,590
T.J. Hockenson,2462
Tahj Brooks,1525
Tahj Washington,1167
Tai Felton,1398
Tank Bigsby,2574
Tank Dell,2480
Tanner Koziol,1132
Tanner McKee,1072
Taylen Green,1526
Ted Hurst,2535
Tee Higgins,5096
Terrance Ferguson,2964
Terry McLaurin,3557
Tetairoa McMillan,6187
Tez Johnson,2081
Theo Johnson,1994
Tommy Tremble,1208
Tony Pollard,2795
Tory Horton,2409
Travis Etienne,4434
Travis Hunter,3003
Travis Kelce,2526
Trayveon Williams,477
Tre Harris,2611
Tre Tucker,2546
TreVeyon Henderson,4930
Trevor Etienne,2027
Trevor Lawrence,6316
Trey Benson,1831
Trey Lance,904
Trey McBride,7308
Trey Palmer,1245
Treylon Burks,1489
Troy Franklin,2355
Tua Tagovailoa,2139
Tucker Kraft,5046
Tutu Atwell,1415
Ty Chandler,463
Ty Johnson,1267
Ty Simpson,3709
Tyjae Spears,2523
Tylan Wallace,476
Tyler Allgeier,2797
Tyler Badie,889
Tyler Goodson,978
Tyler Higbee,1183
Tyler Huntley,1079
Tyler Johnson,483
Tyler Scott,953
Tyler Shough,4802
Tyler Warren,5982
Tyquan Thornton,1797
Tyreek Hill,1072
Tyrell Shavers,702
Tyrone Tracy,2202
Tyson Bagent,1207
Van Jefferson,462
Wan'Dale Robinson,3309
Will Howard,1734
Will Levis,958
Will Shipley,1479
Woody Marks,2858
Xavier Gipson,899
Xavier Hutchinson,1969
Xavier Legette,1895
Xavier Restrepo,1114
Xavier Worthy,3060
Zach Charbonnet,3228
Zachariah Branch,2728
Zamir White,608
Zavier Scott,475
Zavion Thomas,2071
Zay Flowers,5342
