name,value
2026 Early 1st,5687
2026 Early 2nd,3277
2026 Early 3rd,2288
2026 Early 4th,1689
2026 Late 1st,3926
2026 Late 2nd,2768
2026 Late 3rd,1985
2026 Late 4th,1449
2026 Mid 1st,4621
2026 Mid 2nd,3015
2026 Mid 3rd,2144
2026 Mid 4th,1609
2027 Early 1st,7099
2027 Early 2nd,3950
2027 Early 3rd,2633
2027 Early 4th,1851
2027 Late 1st,4898
2027 Late 2nd,3192
2027 Late 3rd,2209
2027 Late 4th,1660
2027 Mid 1st,5610
2027 Mid 2nd,3429
2027 Mid 3rd,2446
2027 Mid 4th,1755
2028 Early 1st,4935
2028 Early 2nd,3095
2028 Early 3rd,2143
2028 Early 4th,1636
2028 Late 1st,3963
2028 Late 2nd,2752
2028 Late 3rd,1885
2028 Late 4th,1286
2028 Mid 1st,4428
2028 Mid 2nd,2963
2028 Mid 3rd,2072
2028 Mid 4th,1510
A.J. Brown,4808
Aaron Jones,2231
Aaron Rodgers,1811
Adam Randall,837
Adonai Mitchell,2454
Aidan O'Connell,800
Ainias Smith,826
AJ Barner,2800
AJ Dillon,510
Alec Pierce,4114
Alexander Mattison,806
Alvin Kamara,2108
Amon-Ra St. Brown,7740
Andrei Iosivas,1654
Anthony Richardson,2309
Antonio Williams,2724
Arian Smith,1011
Ashton Jeanty,7576
Audric Estime,1563
Baker Mayfield,4758
Bam Knight,1193
Ben Sinnott,1799
Bhayshul Tuten,3948
Bijan Robinson,9999
Blake Corum,3212
Bo Melton,1011
Bo Nix,6129
Braelon Allen,2671
Brandon Aiyuk,2394
Brashard Smith,1847
Breece Hall,5438
Brenden Rice,746
Brenen Thompson,1237
Brenton Strange,3013
Brevin Jordan,946
Brian Robinson,2363
Brian Thomas,4934
Brock Bowers,7985
Brock Purdy,5810
Brock Wright,1024
Bryce Lance,1067
Bryce Young,4502
Bub Means,851
Bucky Irving,4908
C.J. Stroud,4868
Cade Klubnik,1698
Cade Otton,2351
Cade Stover,1448
Caleb Douglas,842
Caleb Williams,7923
Calvin Austin,1509
Calvin Ridley,1907
Cam Akers,611
Cam Skattebo,4586
Cam Ward,5248
Carnell Tate,5837
Carson Beck,1305
Cedric Tillman,1953
CeeDee Lamb,7344
Charlie Kolar,1005
Chase Brown,4882
Chigoziem Okonkwo,2706
Chimere Dike,2495
Chris Bell,2975
Chris Brazzell,2606
Chris Brooks,1180
Chris Godwin,2982
Chris Olave,5579
Chris Rodriguez,2531
Christian Kirk,2040
