name,value
2026 Early 1st,5771
2026 Early 2nd,3294
2026 Early 3rd,2334
2026 Early 4th,1787
2026 Late 1st,3962
2026 Late 2nd,2820
2026 Late 3rd,2120
2026 Late 4th,1539
2026 Mid 1st,4661
2026 Mid 2nd,2991
2026 Mid 3rd,2189
2026 Mid 4th,1639
2027 Early 1st,6877
2027 Early 2nd,3838
2027 Early 3rd,2477
2027 Early 4th,1876
2027 Late 1st,4853
2027 Late 2nd,3061
2027 Late 3rd,2257
2027 Late 4th,1611
2027 Mid 1st,5575
2027 Mid 2nd,3416
2027 Mid 3rd,2373
2027 Mid 4th,1754
2028 Early 1st,5007
2028 Early 2nd,3097
2028 Early 3rd,2188
2028 Early 4th,1621
2028 Late 1st,3904
2028 Late 2nd,2741
2028 Late 3rd,1972
2028 Late 4th,1256
2028 Mid 1st,4522
2028 Mid 2nd,2884
2028 Mid 3rd,2083
2028 Mid 4th,1532
A.J. Brown,4835
Aaron Jones,2160
Aaron Rodgers,1888
Adam Trautman,739
Adonai Mitchell,2749
Aidan O'Connell,982
Ainias Smith,857
AJ Barner,2906
AJ Dillon,799
Alec Pierce,4296
Alexander Mattison,885
Alvin Kamara,2094
Amon-Ra St. Brown,7754
Andrei Iosivas,1693
Anthony Richardson,2527
Antonio Gibson,765
Antonio Williams,1270
Arian Smith,1043
Ashton Jeanty,7464
Audric Estime,1620
Baker Mayfield,4807
Bam Knight,1441
Ben Sinnott,1877
Bhayshul Tuten,4018
Bijan Robinson,9999
Blake Corum,3253
Bo Melton,1127
Bo Nix,6208
Braelon Allen,2720
Brandon Aiyuk,2538
Brashard Smith,2095
Breece Hall,5379
Brenden Rice,821
Brenton Strange,3055
Brevin Jordan,1030
Brian Robinson,2380
Brian Thomas,4910
Brock Bowers,7797
Brock Purdy,5989
Brock Wright,987
Bryce Young,4555
Bub Means,926
Bucky Irving,4986
C.J. Stroud,4827
Cade Klubnik,1055
Cade Otton,2393
Cade Stover,1482
Caleb Williams,7822
Calvin Austin,1658
Calvin Ridley,1910
Cam Akers,1010
Cam Skattebo,4344
Cam Ward,5069
Carnell Tate,5258
Carson Wentz,845
Cedric Tillman,2106
CeeDee Lamb,7278
Charlie Kolar,1020
Chase Brown,4862
Chigoziem Okonkwo,2807
Chimere Dike,2727
Chris Bell,2030
Chris Brazzell,2259
Chris Brooks,1175
Chris Godwin,2915
Chris Olave,5663
Chris Rodriguez,2484
Christian Kirk,2105
Christian McCaffrey,5055
Christian Watson,3810
Chuba Hubbard,3409
CJ Daniels,818
Colby Parkinson,2105
Cole Kmet,2069
Colston Loveland,6027
Cooper Kupp,1836
Courtland Sutton,3111
Curtis Samuel,687
D'Andre Swift,3508
D.J. Moore,3810
Dak Prescott,5065
Dallas Goedert,2641
Dalton Kincaid,3348
Dalton Schultz,2308
Dameon Pierce,1102
Damien Martinez,1201
Daniel Bellinger,1516
Daniel Jones,4227
Darius Slayton,1585
Darnell Mooney,2153
Darnell Washington,1920
Darren Waller,1125
Davante Adams,3433
David Bell,702
David Montgomery,3492
David Njoku,2600
Davis Allen,1027
Davis Mills,1570
Dawson Knox,1778
De'Von Achane,6857
DeAndre Hopkins,856
Deebo Samuel,2440
Deion Burks,922
Demarcus Robinson,888
Demario Douglas,2138
Demond Claiborne,1076
Denzel Boston,3445
Derrick Henry,3754
Deshaun Watson,1756
Deuce Vaughn,995
Devaughn Vele,1724
Devin Neal,2233
Devin Singletary,1422
DeVonta Smith,5034
Devontez Walker,1400
Dillon Gabriel,1565
DJ Giddens,2098
DK Metcalf,3594
Donovan Edwards,1134
Dont'e Thornton,2105
Dontayvion Wicks,2653
Drake London,6940
Drake Maye,9371
Drew Lock,1016
Dyami Brown,1456
Dylan Sampson,2765
Efton Chism,1430
Eli Stowers,2813
Elic Ayomanor,2788
