name,value
2026 Early 1st,5614
2026 Early 2nd,3321
2026 Early 3rd,2334
2026 Early 4th,1719
2026 Late 1st,3938
2026 Late 2nd,2818
2026 Late 3rd,2081
2026 Late 4th,1517
2026 Mid 1st,4601
2026 Mid 2nd,2980
2026 Mid 3rd,2246
2026 Mid 4th,1619
2027 Early 1st,7095
2027 Early 2nd,3832
2027 Early 3rd,2584
2027 Early 4th,1836
2027 Late 1st,4843
2027 Late 2nd,3147
2027 Late 3rd,2338
2027 Late 4th,1640
2027 Mid 1st,5636
2027 Mid 2nd,3383
2027 Mid 3rd,2520
2027 Mid 4th,1781
2028 Early 1st,5162
2028 Early 2nd,3162
2028 Early 3rd,2240
2028 Early 4th,1651
2028 Late 1st,4021
2028 Late 2nd,2793
2028 Late 3rd,2000
2028 Late 4th,1309
2028 Mid 1st,4530
2028 Mid 2nd,2961
2028 Mid 3rd,2161
2028 Mid 4th,1557
A.J. Brown,5087
Aaron Jones,2342
Aaron Rodgers,1957
Adam Randall,1446
Adonai Mitchell,2667
Aidan O'Connell,487
Ainias Smith,629
AJ Barner,2794
AJ Dillon,564
Alec Pierce,3876
Alexander Mattison,798
Alvin Kamara,2019
Amon-Ra St. Brown,7851
Andrei Iosivas,1653
Anthony Richardson,2167
Antonio Williams,3068
Arian Smith,940
Ashton Jeanty,7688
Audric Estime,1537
Baker Mayfield,4680
Bam Knight,1013
Barion Brown,809
Ben Sinnott,1776
Bhayshul Tuten,4255
Bijan Robinson,9998
Blake Corum,3379
Bo Melton,934
Bo Nix,5971
Braelon Allen,2641
Brandon Aiyuk,1589
Brashard Smith,1739
Breece Hall,5306
Brenden Rice,853
Brenen Thompson,1669
Brenton Strange,3096
Brevin Jordan,971
Brian Robinson,2279
Brian Thomas,4806
Brock Bowers,8181
Brock Purdy,5828
Brock Wright,917
Bryce Lance,1767
Bryce Young,3948
Bub Means,762
Bucky Irving,4668
C.J. Stroud,4713
Cade Klubnik,1932
Cade Otton,2364
Cade Stover,1366
Caleb Douglas,2048
Caleb Williams,7796
Calvin Austin,1364
Calvin Ridley,1823
Cam Skattebo,4780
Cam Ward,5284
Carnell Tate,6005
Carson Beck,2608
Carson Wentz,504
Cedric Tillman,1745
CeeDee Lamb,7173
Charlie Kolar,1099
Chase Brown,5224
Chigoziem Okonkwo,2762
Chimere Dike,2296
Chris Bell,3014
Chris Brazzell,2493
Chris Brooks,1503
Chris Godwin,2985
Chris Olave,5463
Chris Rodriguez,2637
Christian Kirk,1886
Christian McCaffrey,5157
Christian Watson,3980
Chuba Hubbard,3197
CJ Daniels,1057
Colby Parkinson,1897
Cole Kmet,1962
Cole Payton,900
Colston Loveland,6341
Cooper Kupp,1714
Courtland Sutton,3084
Cyrus Allen,1126
D'Andre Swift,3703
D.J. Moore,3499
Dak Prescott,4953
Dallas Goedert,2673
Dalton Kincaid,3144
Dalton Schultz,2121
Dameon Pierce,1034
Damien Martinez,1331
Daniel Bellinger,1391
Daniel Jones,3854
Darius Slayton,1564
Darnell Mooney,1988
Darnell Washington,1888
Davante Adams,3436
David Bell,997
David Montgomery,3457
David Njoku,2205
Davis Allen,920
Davis Mills,1198
Dawson Knox,1700
De'Von Achane,6831
De'Zhaun Stribling,2930
Deebo Samuel,1867
Deion Burks,1194
Demarcus Robinson,827
Demario Douglas,1875
Demond Claiborne,2180
Denzel Boston,3463
Derius Davis,554
Derrick Henry,4076
Deshaun Watson,1987
Devaughn Vele,1426
Devin Neal,1960
Devin Singletary,1208
DeVonta Smith,5475
Devontez Walker,1392
Dillon Gabriel,1246
DJ Giddens,2048
DK Metcalf,3451
Donovan Edwards,1132
Dont'e Thornton,1892
Dontayvion Wicks,2371
Drake London,7068
Drake Maye,9214
Drew Allar,1949
Drew Lock,874
Dyami Brown,1395
Dylan Laube,515
Dylan Sampson,2780
Efton Chism,1172
Eli Heidenreich,1709
Eli Raridon,2146
Eli Stowers,3396
Elic Ayomanor,2471
Elijah Arroyo,2505
Elijah Higgins,1155
Elijah Mitchell,614
Elijah Moore,1158
Elijah Sarratt,2681
Emanuel Wilson,1957
Emari Demercado,1237
Emeka Egbuka,6297
Emmett Johnson,2519
Erick All,1362
Evan Engram,1800
Fernando Mendoza,5460
Frank Gore,912
Gabriel Davis,1028
Gardner Minshew,1173
Garrett Nussmeier,1497
Garrett Wilson,5584
Geno Smith,2186
George Holani,1558
George Kittle,3374
George Pickens,6057
Germie Bernard,2916
Greg Dortch,1168
Greg Dulcich,2295
Gunnar Helm,2674
Harold Fannin,4773
Hassan Haskins,865
Hunter Henry,2367
Isaac Guerendo,1430
Isaac TeSlaa,2740
Isaiah Bond,2024
Isaiah Davis,1837
Isaiah Hodgins,1061
Isaiah Likely,3436
Isiah Pacheco,2265
Israel Abanikanda,1036
J'Mari Taylor,955
J.J. McCarthy,2608
J.K. Dobbins,3053
Ja'Kobi Lane,2413
Ja'Lynn Polk,1378
Ja'Marr Chase,9988
Ja'Tavion Sanders,1966
Jack Bech,2443
Jack Endries,721
Jacob Cowing,1104
Jacoby Brissett,2578
Jacory Croskey-Merritt,3013
Jadarian Price,4817
Jahan Dotson,1619
Jahmyr Gibbs,9993
Jake Bobo,973
Jake Ferguson,3170
Jake Tonges,2069
Jakobi Meyers,2985
Jaleel McLaughlin,1322
Jalen Coker,3207
Jalen Hurts,6141
Jalen McMillan,3038
Jalen Milroe,2212
Jalen Nailor,2547
Jalen Royals,1804
Jalen Tolbert,1847
Jalin Hyatt,1284
Jam Miller,817
Jamari Thrash,848
Jameis Winston,1238
James Conner,1741
James Cook,6120
Jameson Williams,4703
Jared Goff,4698
Jared Wiley,968
Jarquez Hunter,1596
Jauan Jennings,2453
Javon Baker,1001
Javonte Williams,4619
Jawhar Jordan,832
Jaxon Smith-Njigba,9330
Jaxson Dart,6325
Jayden Daniels,7659
Jayden Higgins,3393
Jayden Reed,3366
Jaydon Blue,2148
Jaylen Waddle,4824
Jaylen Warren,3350
Jaylen Wright,2214
Jaylin Lane,1940
Jaylin Noel,2685
Jeremiyah Love,7499
Jeremy McNichols,533
Jeremy Ruckert,562
Jermaine Burton,490
Jerome Ford,1416
Jerry Jeudy,2471
Jimmy Horn,1426
Joe Burrow,7409
Joe Flacco,1046
Joe Milton,1561
Joe Mixon,635
John Metchie,1426
Johnny Wilson,668
Jonah Coleman,3153
Jonathan Mingo,1039
Jonathan Taylor,6108
Jonathon Brooks,3538
Jonnu Smith,911
Jordan Addison,3879
Jordan James,2222
Jordan Love,5493
Jordan Mason,2703
Jordan Watkins,1201
Jordan Whittington,1456
Jordyn Tyson,5308
Josh Allen,9996
Josh Downs,3581
Josh Jacobs,4064
Josh Oliver,492
Joshua Palmer,1521
Justice Hill,1453
Justin Fields,1991
Justin Herbert,7048
Justin Jefferson,7634
Justin Joly,1887
Juwan Johnson,2319
Kaelon Black,2045
Kaleb Johnson,2302
Kalel Mullings,1125
Kameron Johnson,1227
KaVontae Turpin,1127
Kayshon Boutte,2485
Kaytron Allen,2533
KC Concepcion,4355
KeAndre Lambert-Smith,1445
Keaton Mitchell,2587
Keenan Allen,1142
Kendall Milton,938
Kendre Miller,1719
Kendrick Bourne,1216
Kenneth Gainwell,2966
Kenneth Walker,5535
Kenny McIntosh,1013
Kenny Pickett,1020
Kenyon Sadiq,4014
Keon Coleman,2383
Kevin Coleman,2017
Khalil Herbert,485
Khalil Shakir,2835
Kimani Vidal,2171
Kirk Cousins,1809
Konata Mumpfield,1284
Kyle McCord,574
Kyle Monangai,3510
Kyle Pitts,4473
Kyle Williams,2182
Kyler Murray,3953
Kyren Williams,4959
Ladd McConkey,5533
LaJohntay Wester,577
Lamar Jackson,7631
Le'Veon Moss,917
LeQuint Allen,2071
Lil'Jordan Humphrey,876
Luke McCaffrey,1585
Luke Musgrave,1763
Luke Schoonmaker,1154
Luther Burden,5555
Mac Jones,2637
Mack Hollins,1054
Makai Lemon,4986
Malachi Corley,1265
Malachi Fields,2643
Malik Davis,1504
Malik Heath,536
Malik Nabers,7185
Malik Washington,2569
Malik Willis,3860
Marcus Mariota,1130
Mark Andrews,2777
Marquise Brown,1456
MarShawn Lloyd,2100
Marvin Harrison,4931
Marvin Mims,2033
Mason Rudolph,508
Mason Taylor,2351
Mason Tipton,900
Matthew Golden,3536
Matthew Hibner,847
Matthew Stafford,3860
Max Klare,2314
Michael Carter,966
Michael Mayer,2097
Michael Penix,2834
Michael Pittman,3348
Michael Trigg,1196
Michael Wilson,3636
Mike Evans,3342
Mike Gesicki,1515
