name,value
2026 Early 1st,5544
2026 Early 2nd,3314
2026 Early 3rd,2416
2026 Early 4th,1717
2026 Late 1st,3957
2026 Late 2nd,2858
2026 Late 3rd,2081
2026 Late 4th,1535
2026 Mid 1st,4644
2026 Mid 2nd,3072
2026 Mid 3rd,2221
2026 Mid 4th,1603
2027 Early 1st,7105
2027 Early 2nd,3710
2027 Early 3rd,2602
2027 Early 4th,1821
2027 Late 1st,4869
2027 Late 2nd,3152
2027 Late 3rd,2253
2027 Late 4th,1625
2027 Mid 1st,5557
2027 Mid 2nd,3447
2027 Mid 3rd,2500
2027 Mid 4th,1692
2028 Early 1st,5076
2028 Early 2nd,3193
2028 Early 3rd,2196
2028 Early 4th,1581
2028 Late 1st,4009
2028 Late 2nd,2845
2028 Late 3rd,1992
2028 Late 4th,1359
2028 Mid 1st,4547
2028 Mid 2nd,2978
2028 Mid 3rd,2073
2028 Mid 4th,1528
A.J. Brown,5037
Aaron Jones,2292
Aaron Rodgers,1974
Adam Randall,1642
Adonai Mitchell,2604
Ainias Smith,497
AJ Barner,2750
AJ Dillon,595
Alec Pierce,3798
Alexander Mattison,710
Alvin Kamara,2080
Amon-Ra St. Brown,7888
Andrei Iosivas,1636
Anthony Richardson,2033
Antonio Williams,3022
Arian Smith,887
Ashton Jeanty,7587
Audric Estime,1429
Baker Mayfield,4639
Bam Knight,1026
Barion Brown,1453
Ben Sinnott,1752
Bhayshul Tuten,4423
Bijan Robinson,9991
Blake Corum,3439
Bo Melton,880
Bo Nix,5958
Braelon Allen,2551
Brandon Aiyuk,1345
Brashard Smith,1678
Breece Hall,5219
Brenden Rice,824
Brenen Thompson,1819
Brenton Strange,3043
Brevin Jordan,1029
Brian Robinson,2337
Brian Thomas,4837
Brock Bowers,8288
Brock Purdy,5657
Brock Wright,891
Bryce Lance,1802
Bryce Young,3887
Bub Means,681
Bucky Irving,4732
C.J. Stroud,4653
Cade Klubnik,1905
Cade Otton,2297
Cade Stover,1290
Caleb Douglas,2183
Caleb Williams,7926
Calvin Austin,1377
Calvin Ridley,1734
Cam Skattebo,4838
Cam Ward,5122
Carnell Tate,5961
Carson Beck,2705
Cedric Tillman,1706
CeeDee Lamb,7154
Charlie Kolar,1135
Chase Brown,5478
Chigoziem Okonkwo,2853
Chimere Dike,2181
Chris Bell,2965
Chris Brazzell,2330
Chris Brooks,1454
Chris Godwin,2933
Chris Olave,5574
Chris Rodriguez,2636
Christian Kirk,1772
Christian McCaffrey,5329
Christian Watson,3888
Chuba Hubbard,3137
CJ Daniels,1140
Colbie Young,789
Colby Parkinson,1994
Cole Kmet,1932
Cole Payton,858
Colston Loveland,6294
Cooper Kupp,1650
Courtland Sutton,3088
Cyrus Allen,2192
D'Andre Swift,3742
D.J. Moore,3587
Dak Prescott,4996
Dallas Goedert,2634
Dalton Kincaid,3152
Dalton Schultz,2130
Dameon Pierce,1039
Damien Martinez,1291
Daniel Bellinger,1347
Daniel Jones,3911
Darius Slayton,1517
Darnell Mooney,1928
Darnell Washington,1878
Davante Adams,3427
David Bell,1045
David Montgomery,3452
David Njoku,2231
Davis Allen,983
Davis Mills,1204
Dawson Knox,1634
De'Von Achane,6854
De'Zhaun Stribling,3155
Deebo Samuel,2407
Deion Burks,1295
Demarcus Robinson,818
Demario Douglas,1877
Demond Claiborne,2234
Denzel Boston,3611
Derius Davis,604
Derrick Henry,4128
Deshaun Watson,1878
Devaughn Vele,1405
Devin Neal,1890
Devin Singletary,1239
DeVonta Smith,5535
Devontez Walker,1469
Dillon Gabriel,1134
DJ Giddens,1983
DK Metcalf,3426
Donovan Edwards,1200
Dont'e Thornton,1898
Dontayvion Wicks,2518
Drake London,7008
Drake Maye,9167
Drew Allar,2129
Drew Lock,799
Dyami Brown,1394
Dylan Laube,496
Dylan Sampson,2670
Efton Chism,1132
Eli Heidenreich,1782
Eli Raridon,2220
Eli Stowers,3386
Elic Ayomanor,2467
Elijah Arroyo,2470
Elijah Higgins,1164
Elijah Mitchell,771
Elijah Moore,1232
Elijah Sarratt,2634
Emanuel Wilson,1774
Emari Demercado,1170
Emeka Egbuka,6298
Emmett Johnson,2476
Erick All,1553
Evan Engram,1752
Fernando Mendoza,5416
Frank Gore,926
Gabriel Davis,1098
Gardner Minshew,1121
Garrett Nussmeier,1440
Garrett Wilson,5546
Geno Smith,2186
George Holani,1638
George Kittle,3382
George Pickens,6183
Germie Bernard,2856
Greg Dortch,1197
Greg Dulcich,2280
Gunnar Helm,2615
Harold Fannin,4752
Hassan Haskins,818
Hunter Henry,2338
Isaac Guerendo,1365
Isaac TeSlaa,2692
Isaiah Bond,1974
Isaiah Davis,1883
Isaiah Hodgins,1029
Isaiah Likely,3440
Isiah Pacheco,2279
Israel Abanikanda,965
J'Mari Taylor,1012
J.J. McCarthy,2564
J.K. Dobbins,3123
Ja'Kobi Lane,2613
Ja'Lynn Polk,967
Ja'Marr Chase,9978
Ja'Tavion Sanders,1939
Jack Bech,2254
Jack Endries,777
Jacob Cowing,1156
Jacoby Brissett,2550
Jacory Croskey-Merritt,3085
Jadarian Price,4904
Jahan Dotson,1669
Jahdae Walker,1090
Jahmyr Gibbs,9981
Jake Bobo,933
Jake Ferguson,3109
Jake Tonges,2038
Jakobi Meyers,2933
Jaleel McLaughlin,1255
Jalen Coker,3147
Jalen Hurts,6085
Jalen McMillan,3015
Jalen Milroe,2223
Jalen Nailor,2532
Jalen Royals,1844
Jalen Tolbert,1798
Jalin Hyatt,1312
Jam Miller,961
Jamari Thrash,796
Jameis Winston,1202
James Conner,1742
James Cook,6178
Jameson Williams,4701
Jared Goff,4640
Jared Wiley,943
Jarquez Hunter,1552
Jauan Jennings,2287
Javon Baker,1023
Javonte Williams,4591
Jawhar Jordan,824
Jaxon Smith-Njigba,9305
Jaxson Dart,6213
Jayden Daniels,7547
Jayden Higgins,3401
Jayden Reed,3415
Jaydon Blue,2279
Jaylen Waddle,4889
Jaylen Warren,3340
Jaylen Wright,2280
Jaylin Lane,1938
Jaylin Noel,2574
Jeremiyah Love,7346
Jeremy McNichols,603
Jerome Ford,1336
Jerry Jeudy,2476
Jimmy Horn,1526
Joe Burrow,7395
Joe Flacco,915
Joe Milton,1541
John Metchie,1381
Johnny Wilson,736
Jonah Coleman,3132
Jonathan Mingo,1075
Jonathan Taylor,6264
Jonathon Brooks,3502
Jonnu Smith,764
Jordan Addison,3894
Jordan James,2182
Jordan Love,5434
Jordan Mason,2808
Jordan Watkins,1239
Jordan Whittington,1402
Jordyn Tyson,5332
Josh Allen,9999
Josh Downs,3650
Josh Jacobs,4126
Joshua Palmer,1464
JuJu Smith-Schuster,480
Julius Chestnut,481
Justice Hill,1488
Justin Fields,1881
Justin Herbert,6994
Justin Jefferson,7504
Justin Joly,1872
Juwan Johnson,2356
Kaelon Black,2241
Kaleb Johnson,2165
Kalel Mullings,1121
Kalif Raymond,476
Kameron Johnson,1219
KaVontae Turpin,1134
Kayshon Boutte,2590
Kaytron Allen,2452
KC Concepcion,4253
KeAndre Lambert-Smith,1458
Keaton Mitchell,2653
Keenan Allen,1201
Kendall Milton,893
Kendre Miller,1663
Kendrick Bourne,1228
Kenneth Gainwell,2946
Kenneth Walker,5575
Kenny McIntosh,511
Kenny Pickett,1018
Kenyon Sadiq,3891
Keon Coleman,2320
Kevin Coleman,2016
Khalil Herbert,796
Khalil Shakir,2881
Kimani Vidal,2223
Kirk Cousins,1920
Konata Mumpfield,1302
Kyle McCord,543
Kyle Monangai,3468
Kyle Pitts,4585
Kyle Williams,2073
Kyler Murray,3843
Kyren Williams,4909
Ladd McConkey,5598
LaJohntay Wester,547
Lamar Jackson,7566
Le'Veon Moss,817
LeQuint Allen,2048
Lil'Jordan Humphrey,838
Luke Altmyer,474
Luke McCaffrey,1664
Luke Musgrave,1640
Luke Schoonmaker,1097
Luther Burden,5560
Mac Jones,2514
Mack Hollins,1061
Makai Lemon,5009
Malachi Corley,1256
Malachi Fields,2638
Malik Benson,1018
Malik Davis,1426
Malik Heath,546
Malik Nabers,7400
Malik Washington,2643
Malik Willis,3692
Marcus Mariota,1061
Mark Andrews,2717
Marquise Brown,1449
MarShawn Lloyd,2134
Marvin Harrison,4817
Marvin Mims,2040
Mason Taylor,2286
Mason Tipton,890
Matthew Golden,3631
