name,value
2026 Early 1st,5583
2026 Early 2nd,3346
2026 Early 3rd,2426
2026 Early 4th,1711
2026 Late 1st,3909
2026 Late 2nd,2858
2026 Late 3rd,2083
2026 Late 4th,1574
2026 Mid 1st,4745
2026 Mid 2nd,3067
2026 Mid 3rd,2217
2026 Mid 4th,1678
2027 Early 1st,6959
2027 Early 2nd,3743
2027 Early 3rd,2578
2027 Early 4th,1847
2027 Late 1st,4924
2027 Late 2nd,3091
2027 Late 3rd,2213
2027 Late 4th,1580
2027 Mid 1st,5464
2027 Mid 2nd,3393
2027 Mid 3rd,2455
2027 Mid 4th,1717
2028 Early 1st,5192
2028 Early 2nd,3184
2028 Early 3rd,2214
2028 Early 4th,1622
2028 Late 1st,4073
2028 Late 2nd,2830
2028 Late 3rd,2001
2028 Late 4th,1356
2028 Mid 1st,4583
2028 Mid 2nd,2999
2028 Mid 3rd,2138
2028 Mid 4th,1469
A.J. Brown,5105
Aaron Jones,2278
Aaron Rodgers,1943
Adam Randall,1908
Adonai Mitchell,2616
AJ Barner,2712
AJ Dillon,653
Alec Pierce,3667
Alexander Mattison,653
Alvin Kamara,2077
Amon-Ra St. Brown,8052
Andrei Iosivas,1620
Anthony Richardson,1949
Antonio Williams,2987
Arian Smith,878
Ashton Jeanty,7578
Audric Estime,1423
Baker Mayfield,4628
Bam Knight,1082
Barion Brown,1605
Ben Sinnott,1720
Bhayshul Tuten,4266
Bijan Robinson,9996
Blake Corum,3439
Bo Melton,848
Bo Nix,6014
Braelon Allen,2619
Brandon Aiyuk,1208
Brashard Smith,1759
Breece Hall,5329
Brenden Rice,544
Brenen Thompson,1771
Brenton Strange,3002
Brevin Jordan,993
Brian Robinson,2280
Brian Thomas,4794
Brock Bowers,8354
Brock Purdy,5601
Brock Wright,837
Bryce Lance,1830
Bryce Young,3761
Bub Means,803
Bucky Irving,4710
C.J. Stroud,4494
Cade Klubnik,2076
Cade Otton,2186
Cade Stover,1295
Caleb Douglas,2546
Caleb Williams,7859
Calvin Austin,1364
Calvin Ridley,1771
Cam Skattebo,4761
Cam Ward,5001
Carnell Tate,5906
Carson Beck,3008
Cedric Tillman,1600
CeeDee Lamb,7223
Charlie Kolar,1167
Chase Brown,5598
Chigoziem Okonkwo,2763
Chimere Dike,2165
Chris Bell,2903
Chris Brazzell,2336
Chris Brooks,1484
Chris Godwin,2937
Chris Olave,5664
Chris Rodriguez,2634
Christian Kirk,1782
Christian McCaffrey,5315
Christian Watson,3884
Chuba Hubbard,3041
CJ Daniels,1179
Colbie Young,967
Colby Parkinson,1923
Cole Kmet,1984
Cole Payton,812
Colston Loveland,6279
Cooper Kupp,1690
Courtland Sutton,3087
Cyrus Allen,2697
D'Andre Swift,3758
D.J. Moore,3660
Dak Prescott,5054
Dallas Goedert,2569
Dalton Kincaid,3217
Dalton Schultz,2130
Dameon Pierce,960
Damien Martinez,1309
Daniel Bellinger,1321
Daniel Jones,3794
Darius Slayton,1517
Darnell Mooney,1854
Darnell Washington,1879
Darren Waller,1168
Davante Adams,3432
David Bell,1025
David Montgomery,3467
David Njoku,2208
Davis Allen,929
Davis Mills,1138
Dawson Knox,1594
De'Von Achane,6896
De'Zhaun Stribling,3470
Deebo Samuel,2384
Deion Burks,1404
Demarcus Robinson,839
Demario Douglas,1904
Demond Claiborne,2326
Denzel Boston,3779
Derius Davis,648
Derrick Henry,4211
Deshaun Watson,1893
Devaughn Vele,1442
Devin Duvernay,490
Devin Neal,1797
Devin Singletary,1179
DeVonta Smith,5475
Devontez Walker,1389
Dillon Gabriel,1141
DJ Giddens,1893
DK Metcalf,3438
Donovan Edwards,1143
Dont'e Thornton,1874
Dontayvion Wicks,2611
Drake London,6927
Drake Maye,8899
Drew Allar,2388
Drew Lock,791
Dyami Brown,1273
Dylan Laube,484
Dylan Sampson,2673
Efton Chism,1112
Eli Heidenreich,1680
Eli Raridon,2386
Eli Stowers,3316
Elic Ayomanor,2392
Elijah Arroyo,2383
Elijah Higgins,1182
Elijah Mitchell,658
Elijah Moore,1232
Elijah Sarratt,2652
Emanuel Wilson,1736
Emari Demercado,1309
Emeka Egbuka,6289
Emmett Johnson,2522
Erick All,1612
Evan Engram,1733
Fernando Mendoza,5380
Frank Gore,910
Gabriel Davis,1104
Gardner Minshew,983
Garrett Nussmeier,1430
Garrett Wilson,5544
Geno Smith,2052
George Holani,1654
George Kittle,3350
George Pickens,6177
Germie Bernard,2885
Greg Dortch,1223
Greg Dulcich,2183
Gunnar Helm,2528
Harold Fannin,4835
Hassan Haskins,776
Hunter Henry,2340
Isaac Guerendo,1295
Isaac TeSlaa,2635
Isaiah Bond,2025
Isaiah Davis,1847
Isaiah Hodgins,1039
Isaiah Likely,3440
Isiah Pacheco,2179
Israel Abanikanda,933
J'Mari Taylor,1084
J.J. McCarthy,2242
J.K. Dobbins,3007
Ja'Kobi Lane,2882
Ja'Lynn Polk,674
Ja'Marr Chase,9993
Ja'Tavion Sanders,1916
Jack Bech,2250
Jack Endries,889
Jacob Cowing,1167
Jacoby Brissett,2476
Jacory Croskey-Merritt,3130
Jadarian Price,4918
Jahan Dotson,1664
Jahdae Walker,1252
Jahmyr Gibbs,9998
Jake Bobo,958
Jake Ferguson,3059
Jake Tonges,1979
Jakobi Meyers,2874
Jaleel McLaughlin,1281
Jalen Coker,3229
Jalen Hurts,6007
Jalen McMillan,2951
Jalen Milroe,2153
Jalen Nailor,2503
Jalen Royals,1790
Jalen Tolbert,1799
Jalin Hyatt,1340
Jam Miller,1132
Jamari Thrash,571
Jameis Winston,1131
James Conner,1677
James Cook,6327
Jameson Williams,4715
Jared Goff,4671
Jared Wiley,918
Jarquez Hunter,1502
Jauan Jennings,2281
Javon Baker,1007
Javonte Williams,4727
Jawhar Jordan,766
Jaxon Smith-Njigba,9176
Jaxson Dart,6017
Jayden Daniels,7437
Jayden Higgins,3467
Jayden Reed,3405
Jaydon Blue,2333
Jaylen Waddle,4920
Jaylen Warren,3283
Jaylen Wright,2176
Jaylin Lane,1973
Jaylin Noel,2582
Jeremiyah Love,7477
Jeremy McNichols,488
Jerome Ford,1265
Jerry Jeudy,2425
Jimmy Horn,1513
Joe Burrow,7371
Joe Flacco,917
Joe Milton,1517
John Metchie,1325
Johnny Wilson,810
Jonah Coleman,3157
Jonathan Mingo,1024
Jonathan Taylor,6282
Jonathon Brooks,3488
Jonnu Smith,645
Jordan Addison,3773
Jordan James,2092
Jordan Love,5409
Jordan Mason,2839
Jordan Watkins,1290
Jordan Whittington,1453
Jordyn Tyson,5197
Josh Allen,9996
Josh Downs,3597
Josh Jacobs,4039
Joshua Palmer,1573
JuJu Smith-Schuster,491
Justice Hill,1540
Justin Fields,1847
Justin Herbert,6928
Justin Jefferson,7477
Justin Joly,1934
Juwan Johnson,2329
Kaelon Black,2227
Kaleb Johnson,2038
Kalel Mullings,1153
Kameron Johnson,1206
KaVontae Turpin,1105
Kayshon Boutte,2574
Kaytron Allen,2532
KC Concepcion,4451
KeAndre Lambert-Smith,1420
Keaton Mitchell,2666
Keenan Allen,1132
Kendall Milton,891
Kendre Miller,1671
Kendrick Bourne,1170
Kenneth Gainwell,2967
