name,value
2026 Early 1st,5545
2026 Early 2nd,3310
2026 Early 3rd,2304
2026 Early 4th,1695
2026 Late 1st,3884
2026 Late 2nd,2808
2026 Late 3rd,2076
2026 Late 4th,1556
2026 Mid 1st,4554
2026 Mid 2nd,2983
2026 Mid 3rd,2171
2026 Mid 4th,1632
2027 Early 1st,7069
2027 Early 2nd,3877
2027 Early 3rd,2584
2027 Early 4th,1896
2027 Late 1st,4962
2027 Late 2nd,3185
2027 Late 3rd,2237
2027 Late 4th,1688
2027 Mid 1st,5626
2027 Mid 2nd,3444
2027 Mid 3rd,2485
2027 Mid 4th,1776
2028 Early 1st,5027
2028 Early 2nd,3164
2028 Early 3rd,2178
2028 Early 4th,1635
2028 Late 1st,4137
2028 Late 2nd,2794
2028 Late 3rd,2003
2028 Late 4th,1271
2028 Mid 1st,4533
2028 Mid 2nd,2992
2028 Mid 3rd,2093
2028 Mid 4th,1575
A.J. Brown,4961
Aaron Jones,2264
Aaron Rodgers,1959
Adam Randall,1116
Adonai Mitchell,2510
Aidan O'Connell,541
Ainias Smith,624
AJ Barner,2739
AJ Dillon,528
Alec Pierce,4047
Alexander Mattison,774
Alvin Kamara,2018
Amon-Ra St. Brown,7895
Andrei Iosivas,1634
Anthony Richardson,2235
Antonio Williams,3003
Arian Smith,986
Ashton Jeanty,7649
Audric Estime,1511
Baker Mayfield,4748
Bam Knight,1065
Barion Brown,700
Ben Sinnott,1765
Bhayshul Tuten,4049
Bijan Robinson,9999
Blake Corum,3351
Bo Melton,978
Bo Nix,6020
Braelon Allen,2653
Brandon Aiyuk,2229
Brashard Smith,1807
Breece Hall,5385
Brendan Sorsby,408
Brenden Rice,773
Brenen Thompson,1467
Brenton Strange,2966
Brevin Jordan,1005
Brian Robinson,2362
Brian Thomas,4891
Brock Bowers,8098
Brock Purdy,5860
Brock Wright,910
Bryce Lance,1330
Bryce Young,4374
Bub Means,803
Bucky Irving,4710
C.J. Stroud,4777
Cade Klubnik,1844
Cade Otton,2348
Cade Stover,1423
Caleb Douglas,1289
Caleb Williams,7993
Calvin Austin,1448
Calvin Ridley,1879
Cam Skattebo,4753
Cam Ward,5373
Carnell Tate,5928
Carson Beck,2057
Cedric Tillman,1811
CeeDee Lamb,7271
Charlie Kolar,1012
Chase Brown,5067
Chigoziem Okonkwo,2806
Chimere Dike,2402
Chris Bell,3021
Chris Brazzell,2558
Chris Brooks,1338
Chris Godwin,2911
Chris Olave,5523
Chris Rodriguez,2630
Christian Kirk,1934
Christian McCaffrey,4982
Christian Watson,3899
Chuba Hubbard,3330
CJ Daniels,925
Colby Parkinson,1897
Cole Kmet,2018
Cole Payton,804
Colston Loveland,6182
Cooper Kupp,1745
Courtland Sutton,3068
Cyrus Allen,833
D'Andre Swift,3593
D.J. Moore,3643
Dak Prescott,4928
Dallas Goedert,2583
Dalton Kincaid,3204
Dalton Schultz,2237
Dameon Pierce,999
Damien Martinez,1492
Daniel Bellinger,1492
Daniel Jones,3866
Darius Slayton,1571
Darnell Mooney,2075
Darnell Washington,1857
Darren Waller,527
Davante Adams,3332
David Bell,982
David Montgomery,3407
David Njoku,2429
Davis Allen,906
Davis Mills,1313
Dawson Knox,1694
De'Von Achane,6854
De'Zhaun Stribling,2663
Deebo Samuel,2044
Deion Burks,1160
Demarcus Robinson,850
Demario Douglas,1987
Demond Claiborne,1874
Denzel Boston,3466
Derius Davis,508
Derrick Henry,4001
Deshaun Watson,2155
Deuce Vaughn,576
Devaughn Vele,1491
Devin Neal,2022
Devin Singletary,1230
DeVonta Smith,5455
Devontez Walker,1396
Dillon Gabriel,1343
DJ Giddens,2021
DK Metcalf,3487
Donovan Edwards,1164
Dont'e Thornton,1967
Dontayvion Wicks,2393
Drake London,7111
Drake Maye,9404
Drew Allar,1801
Drew Lock,960
Dyami Brown,1395
Dylan Sampson,2770
Efton Chism,1185
Eli Heidenreich,1267
Eli Raridon,1441
Eli Stowers,3591
Elic Ayomanor,2506
Elijah Arroyo,2428
Elijah Higgins,1218
Elijah Mitchell,515
Elijah Moore,1156
Elijah Sarratt,2762
Emanuel Wilson,2043
Emari Demercado,1149
Emeka Egbuka,6072
Emmett Johnson,2555
Erick All,1232
Evan Engram,1824
Fernando Mendoza,5564
Frank Gore,829
Gabriel Davis,1123
Gardner Minshew,1123
Garrett Nussmeier,1641
Garrett Wilson,5706
Geno Smith,2226
George Holani,1307
George Kittle,3272
George Pickens,5912
Germie Bernard,2945
Grant Calcaterra,515
Greg Dortch,1147
Greg Dulcich,1914
Gunnar Helm,2647
Harold Fannin,4911
Harrison Bryant,495
Hassan Haskins,889
Hunter Henry,2246
Isaac Guerendo,1545
Isaac TeSlaa,2735
Isaiah Bond,1954
Isaiah Davis,1813
Isaiah Hodgins,1015
Isaiah Likely,3368
Isiah Pacheco,2340
Israel Abanikanda,1003
J'Mari Taylor,879
J.J. McCarthy,2740
J.K. Dobbins,2965
Ja'Kobi Lane,2377
Ja'Lynn Polk,1423
Ja'Marr Chase,9984
Ja'Tavion Sanders,2035
Jack Bech,2476
Jack Endries,696
Jacob Cowing,1106
Jacoby Brissett,2666
Jacory Croskey-Merritt,2964
Jadarian Price,4850
Jahan Dotson,1609
Jahmyr Gibbs,9823
Jake Bobo,1058
Jake Ferguson,3238
Jake Tonges,2269
Jakobi Meyers,3108
Jaleel McLaughlin,1430
Jalen Coker,3077
Jalen Hurts,6167
Jalen McMillan,3092
Jalen Milroe,2230
Jalen Nailor,2409
Jalen Royals,1837
Jalen Tolbert,1770
Jalin Hyatt,1191
Jam Miller,792
Jamari Thrash,890
Jameis Winston,1311
James Conner,1786
James Cook,6019
Jameson Williams,4707
Jared Goff,4674
Jared Wiley,1001
