name,value
2026 Early 1st,5750
2026 Early 2nd,3268
2026 Early 3rd,2306
2026 Early 4th,1773
2026 Late 1st,3968
2026 Late 2nd,2803
2026 Late 3rd,2106
2026 Late 4th,1482
2026 Mid 1st,4686
2026 Mid 2nd,2979
2026 Mid 3rd,2160
2026 Mid 4th,1630
2027 Early 1st,6912
2027 Early 2nd,3831
2027 Early 3rd,2482
2027 Early 4th,1868
2027 Late 1st,4870
2027 Late 2nd,3043
2027 Late 3rd,2233
2027 Late 4th,1636
2027 Mid 1st,5615
2027 Mid 2nd,3454
2027 Mid 3rd,2413
2027 Mid 4th,1710
2028 Early 1st,4980
2028 Early 2nd,3166
2028 Early 3rd,2207
2028 Early 4th,1607
2028 Late 1st,3877
2028 Late 2nd,2704
2028 Late 3rd,1901
2028 Late 4th,1301
2028 Mid 1st,4504
2028 Mid 2nd,2917
2028 Mid 3rd,2061
2028 Mid 4th,1538
A.J. Brown,4839
Aaron Jones,2205
Aaron Rodgers,1914
Adam Trautman,730
Adonai Mitchell,2732
Aidan O'Connell,986
Ainias Smith,888
AJ Barner,2892
AJ Dillon,827
Alec Pierce,4214
Alexander Mattison,903
Alvin Kamara,2109
Amon-Ra St. Brown,7789
Andrei Iosivas,1656
Anthony Richardson,2484
Antonio Gibson,705
Antonio Williams,1215
Arian Smith,1047
Ashton Jeanty,7474
Audric Estime,1630
Baker Mayfield,4790
Bam Knight,1385
Ben Sinnott,1869
Bhayshul Tuten,3976
Bijan Robinson,9990
Blake Corum,3215
Bo Melton,1133
Bo Nix,6232
Braelon Allen,2700
Brandon Aiyuk,2566
Brashard Smith,2082
Breece Hall,5327
Brenden Rice,780
Brenton Strange,3091
Brevin Jordan,1028
Brian Robinson,2446
Brian Thomas,4877
Brock Bowers,7803
Brock Purdy,5934
Brock Wright,1000
Bryce Young,4487
Bub Means,907
Bucky Irving,4985
C.J. Stroud,4823
Cade Klubnik,1032
Cade Otton,2411
Cade Stover,1485
Caleb Williams,7836
Calvin Austin,1623
Calvin Ridley,1919
Cam Akers,1029
Cam Skattebo,4333
Cam Ward,5155
Carnell Tate,5333
Carson Wentz,817
Cedric Tillman,2089
CeeDee Lamb,7288
Charlie Kolar,1030
Chase Brown,4857
Chigoziem Okonkwo,2807
Chimere Dike,2745
Chris Bell,2097
Chris Brazzell,2323
Chris Brooks,1190
Chris Godwin,2907
Chris Olave,5668
Chris Rodriguez,2545
Christian Kirk,2136
Christian McCaffrey,4998
Christian Watson,3797
Chuba Hubbard,3393
CJ Daniels,723
Colby Parkinson,2102
Cole Kmet,2052
Colston Loveland,6040
Cooper Kupp,1853
Courtland Sutton,3138
D'Andre Swift,3490
D.J. Moore,3883
Dak Prescott,5032
Dallas Goedert,2722
Dalton Kincaid,3311
Dalton Schultz,2282
Dameon Pierce,1105
Damien Martinez,1258
Daniel Bellinger,1482
Daniel Jones,4225
Darius Slayton,1595
Darnell Mooney,2182
Darnell Washington,1934
Darren Waller,1046
Davante Adams,3484
David Bell,831
David Montgomery,3446
David Njoku,2602
Davis Allen,1034
Davis Mills,1528
Dawson Knox,1731
De'Von Achane,6874
DeAndre Hopkins,850
Deebo Samuel,2407
Deion Burks,896
Demarcus Robinson,917
Demario Douglas,2110
Demond Claiborne,1081
Denzel Boston,3454
Derius Davis,686
Derrick Henry,3832
Deshaun Watson,1834
Deuce Vaughn,969
Devaughn Vele,1767
Devin Neal,2199
Devin Singletary,1435
DeVonta Smith,5006
Devontez Walker,1395
Dillon Gabriel,1509
DJ Giddens,2067
DK Metcalf,3613
Donovan Edwards,1150
Dont'e Thornton,2105
Dontayvion Wicks,2732
Drake London,6905
Drake Maye,9452
Drew Lock,999
Dyami Brown,1460
Dylan Sampson,2713
Efton Chism,1451
Eli Stowers,2938
Elic Ayomanor,2777
Elijah Arroyo,2558
Elijah Higgins,1243
Elijah Mitchell,968
Elijah Moore,1308
Elijah Sarratt,2522
Emanuel Wilson,2243
Emari Demercado,1212
Emeka Egbuka,6021
Emmett Johnson,2176
Erick All,1312
Evan Engram,1834
Fernando Mendoza,5623
Frank Gore,938
Gabriel Davis,1200
Gardner Minshew,1232
Garrett Nussmeier,2074
Garrett Wilson,5771
Geno Smith,2176
George Holani,1399
George Kittle,3323
George Pickens,5974
Germie Bernard,1844
Grant Calcaterra,911
Greg Dortch,1264
Greg Dulcich,1661
Gunnar Helm,2625
Harold Fannin,4910
Harrison Bryant,676
Hassan Haskins,1036
Hunter Henry,2310
Hunter Long,723
Isaac Guerendo,1710
Isaac TeSlaa,2826
Isaiah Bond,2151
Isaiah Davis,1912
Isaiah Hodgins,1002
Isaiah Likely,3456
Isiah Pacheco,2334
Israel Abanikanda,1005
J'Mari Taylor,943
J.J. McCarthy,2912
J.K. Dobbins,3080
Ja'Kobi Lane,1690
Ja'Lynn Polk,1632
Ja'Marr Chase,9999
Ja'Tavion Sanders,2072
Jack Bech,2433
Jack Endries,678
Jacob Cowing,1087
Jacoby Brissett,2764
Jacory Croskey-Merritt,2815
Jadarian Price,3269
Jahan Dotson,1795
Jahmyr Gibbs,9638
Jake Bobo,1205
Jake Browning,847
Jake Ferguson,3308
Jake Tonges,2330
Jakobi Meyers,3274
Jaleel McLaughlin,1459
Jalen Coker,3126
Jalen Hurts,6220
Jalen McMillan,3128
Jalen Milroe,2412
Jalen Nailor,2305
Jalen Royals,1852
Jalen Tolbert,1788
Jalin Hyatt,1364
Jam Miller,917
Jamari Thrash,968
Jameis Winston,1526
James Conner,2184
James Cook,5963
Jameson Williams,4746
Jared Goff,4693
Jared Wiley,1041
Jarquez Hunter,1743
Jauan Jennings,2731
Javon Baker,1117
Javonte Williams,4478
Jawhar Jordan,962
Jaxon Smith-Njigba,9814
Jaxson Dart,6689
Jayden Daniels,7821
Jayden Higgins,3559
Jayden Reed,3385
Jaydon Blue,2066
Jaylen Waddle,4883
Jaylen Warren,3185
Jaylen Wright,2357
Jaylin Lane,1867
Jaylin Noel,2792
Jeremiyah Love,7484
Jeremy McNichols,860
Jeremy Ruckert,906
Jermaine Burton,718
Jerome Ford,1605
Jerry Jeudy,2724
Jimmy Horn,1598
Joe Burrow,7459
Joe Flacco,1192
Joe Milton,1765
Joe Mixon,1239
John Metchie,1714
Johnny Wilson,799
Jonah Coleman,2805
Jonathan Mingo,1147
Jonathan Taylor,6029
Jonathon Brooks,2942
Jonnu Smith,1304
Jordan Addison,3976
Jordan James,2172
Jordan Love,5730
Jordan Mason,2694
Jordan Watkins,1143
Jordan Whittington,1582
Jordyn Tyson,4898
Josh Allen,9999
Josh Downs,3464
Josh Jacobs,4520
Josh Oliver,689
Joshua Palmer,1644
