name,value
2026 Early 1st,5823
2026 Early 2nd,3329
2026 Early 3rd,2386
2026 Early 4th,1811
2026 Late 1st,3902
2026 Late 2nd,2890
2026 Late 3rd,2138
2026 Late 4th,1521
2026 Mid 1st,4724
2026 Mid 2nd,2998
2026 Mid 3rd,2250
2026 Mid 4th,1652
2027 Early 1st,6871
2027 Early 2nd,3741
2027 Early 3rd,2559
2027 Early 4th,1836
2027 Late 1st,4787
2027 Late 2nd,3069
2027 Late 3rd,2225
2027 Late 4th,1679
2027 Mid 1st,5622
2027 Mid 2nd,3407
2027 Mid 3rd,2395
2027 Mid 4th,1775
2028 Early 1st,4983
2028 Early 2nd,3114
2028 Early 3rd,2153
2028 Early 4th,1626
2028 Late 1st,3927
2028 Late 2nd,2717
2028 Late 3rd,1949
2028 Late 4th,1306
2028 Mid 1st,4549
2028 Mid 2nd,2907
2028 Mid 3rd,2103
2028 Mid 4th,1530
A.J. Brown,4776
Aaron Jones,2105
Aaron Rodgers,1865
Adam Trautman,703
Adonai Mitchell,2732
Aidan O'Connell,975
Ainias Smith,814
AJ Barner,2889
AJ Dillon,812
Alec Pierce,4354
Alexander Mattison,822
Alvin Kamara,2143
Amon-Ra St. Brown,7732
Andrei Iosivas,1734
Anthony Richardson,2537
Antonio Gibson,772
Antonio Williams,1310
Arian Smith,1059
Ashton Jeanty,7461
Audric Estime,1640
Baker Mayfield,4772
Bam Knight,1439
Barion Brown,716
Ben Sinnott,1879
Bhayshul Tuten,3913
Bijan Robinson,9971
Blake Corum,3267
Bo Melton,1093
Bo Nix,6240
Braelon Allen,2729
Brandon Aiyuk,2556
Brashard Smith,2173
Breece Hall,5363
Brenden Rice,827
Brenton Strange,3098
Brevin Jordan,1043
Brian Robinson,2277
Brian Thomas,4925
Brock Bowers,7744
Brock Purdy,5964
Brock Wright,977
Bryce Young,4507
Bub Means,908
Bucky Irving,5074
C.J. Stroud,4809
Cade Klubnik,1011
Cade Otton,2495
Cade Stover,1496
Caleb Williams,7725
Calvin Austin,1679
Calvin Ridley,1866
Cam Akers,982
Cam Skattebo,4522
Cam Ward,5165
Carnell Tate,5180
Carson Wentz,762
Cedric Tillman,2141
CeeDee Lamb,7362
Charlie Kolar,1040
Chase Brown,4981
Chigoziem Okonkwo,2785
Chimere Dike,2749
Chris Bell,1962
Chris Brazzell,2139
Chris Brooks,1101
Chris Godwin,2894
Chris Olave,5701
Chris Rodriguez,2308
Christian Kirk,2100
Christian McCaffrey,5138
Christian Watson,3604
Chuba Hubbard,3403
CJ Daniels,922
Colby Parkinson,2158
Cole Kmet,2029
Colston Loveland,6015
Cooper Kupp,1865
Courtland Sutton,3178
Curtis Samuel,758
D'Andre Swift,3535
D.J. Moore,3920
Dak Prescott,5054
Dallas Goedert,2634
Dalton Kincaid,3361
Dalton Schultz,2272
Dameon Pierce,1137
Damien Martinez,1189
Daniel Bellinger,1566
Daniel Jones,4287
Darius Slayton,1575
Darnell Mooney,2109
Darnell Washington,1925
Darren Waller,1165
Davante Adams,3541
David Montgomery,3501
David Njoku,2701
Davis Allen,1064
Davis Mills,1601
Dawson Knox,1742
De'Von Achane,6814
DeAndre Hopkins,882
Deebo Samuel,2490
Deion Burks,948
Demarcus Robinson,928
Demario Douglas,2135
Demond Claiborne,1145
Denzel Boston,3383
Derrick Henry,3784
Deshaun Watson,1344
Deuce Vaughn,964
Devaughn Vele,1736
Devin Neal,2305
Devin Singletary,1439
DeVonta Smith,4932
Devontez Walker,1447
Dillon Gabriel,1620
DJ Giddens,2104
DK Metcalf,3642
Donovan Edwards,1074
Dont'e Thornton,2168
Dontayvion Wicks,2354
Drake London,6896
Drake Maye,9386
Drew Lock,1035
Dyami Brown,1445
Dylan Sampson,2734
Efton Chism,1494
Eli Stowers,2618
Elic Ayomanor,2817
Elijah Arroyo,2536
Elijah Higgins,1202
Elijah Mitchell,969
Elijah Moore,1214
Elijah Sarratt,2380
Emanuel Wilson,2206
Emari Demercado,1234
Emeka Egbuka,6008
Emmett Johnson,2164
Erick All,1225
Evan Engram,1816
Fernando Mendoza,5631
Frank Gore,927
Gabriel Davis,1182
Gardner Minshew,1271
Garrett Nussmeier,2026
Garrett Wilson,5766
Geno Smith,2132
George Holani,1308
George Kittle,3269
George Pickens,6026
