name,value
2026 Early 1st,5615
2026 Early 2nd,3341
2026 Early 3rd,2438
2026 Early 4th,1711
2026 Late 1st,3972
2026 Late 2nd,2821
2026 Late 3rd,2108
2026 Late 4th,1576
2026 Mid 1st,4651
2026 Mid 2nd,3035
2026 Mid 3rd,2230
2026 Mid 4th,1638
2027 Early 1st,7058
2027 Early 2nd,3677
2027 Early 3rd,2540
2027 Early 4th,1864
2027 Late 1st,4949
2027 Late 2nd,3116
2027 Late 3rd,2168
2027 Late 4th,1594
2027 Mid 1st,5542
2027 Mid 2nd,3446
2027 Mid 3rd,2496
2027 Mid 4th,1702
2028 Early 1st,5163
2028 Early 2nd,3169
2028 Early 3rd,2185
2028 Early 4th,1653
2028 Late 1st,4037
2028 Late 2nd,2815
2028 Late 3rd,1990
2028 Late 4th,1362
2028 Mid 1st,4571
2028 Mid 2nd,2953
2028 Mid 3rd,2146
2028 Mid 4th,1511
A.J. Brown,5069
Aaron Jones,2282
Aaron Rodgers,1938
Adam Randall,1793
Adonai Mitchell,2638
AJ Barner,2712
AJ Dillon,642
Alec Pierce,3760
Alexander Mattison,654
Alvin Kamara,2110
Amon-Ra St. Brown,7971
Andrei Iosivas,1584
Anthony Richardson,1953
Antonio Williams,3019
Arian Smith,839
Ashton Jeanty,7589
Audric Estime,1411
Baker Mayfield,4657
Bam Knight,1056
Barion Brown,1523
Ben Sinnott,1733
Bhayshul Tuten,4312
Bijan Robinson,9998
Blake Corum,3439
Bo Melton,865
Bo Nix,5991
Braelon Allen,2561
Brandon Aiyuk,1243
Brashard Smith,1756
Breece Hall,5287
Brenden Rice,668
Brenen Thompson,1777
Brenton Strange,3071
Brevin Jordan,998
Brian Robinson,2302
Brian Thomas,4776
Brock Bowers,8307
Brock Purdy,5585
Brock Wright,902
Bryce Lance,1808
Bryce Young,3756
Bub Means,726
Bucky Irving,4722
C.J. Stroud,4616
Cade Klubnik,2012
Cade Otton,2232
Cade Stover,1287
Caleb Douglas,2402
Caleb Williams,7923
Calvin Austin,1379
Calvin Ridley,1745
Cam Skattebo,4844
Cam Ward,5117
Carnell Tate,5985
Carson Beck,3028
Cedric Tillman,1669
CeeDee Lamb,7200
Charlie Kolar,1169
Chase Brown,5532
Chigoziem Okonkwo,2796
Chimere Dike,2170
Chris Bell,2896
Chris Brazzell,2386
Chris Brooks,1470
Chris Godwin,2921
Chris Olave,5669
Chris Rodriguez,2643
Christian Kirk,1791
Christian McCaffrey,5286
Christian Watson,3898
Chuba Hubbard,3065
CJ Daniels,1145
Colbie Young,903
Colby Parkinson,1972
Cole Kmet,1953
Cole Payton,828
Colston Loveland,6280
Cooper Kupp,1703
Courtland Sutton,3103
Cyrus Allen,2489
D'Andre Swift,3627
D.J. Moore,3578
Dak Prescott,5029
Dallas Goedert,2617
Dalton Kincaid,3164
Dalton Schultz,2103
Dameon Pierce,982
Damien Martinez,1302
Daniel Bellinger,1304
Daniel Jones,3796
Darius Slayton,1502
Darnell Mooney,1918
Darnell Washington,1841
Darren Waller,1084
Davante Adams,3451
David Bell,1056
David Montgomery,3464
David Njoku,2200
Davis Allen,967
Davis Mills,1163
Dawson Knox,1617
De'Von Achane,6892
De'Zhaun Stribling,3272
Deebo Samuel,2451
Deion Burks,1360
Demarcus Robinson,815
Demario Douglas,1899
Demond Claiborne,2290
Denzel Boston,3806
Derius Davis,638
Derrick Henry,4171
Deshaun Watson,1866
Devaughn Vele,1416
Devin Neal,1853
Devin Singletary,1223
DeVonta Smith,5522
Devontez Walker,1436
Dillon Gabriel,1160
DJ Giddens,1950
DK Metcalf,3436
Donovan Edwards,1196
Dont'e Thornton,1846
Dontayvion Wicks,2607
Drake London,6923
Drake Maye,9001
Drew Allar,2171
Drew Lock,799
Dyami Brown,1337
Dylan Sampson,2624
Efton Chism,1102
Eli Heidenreich,1714
Eli Raridon,2368
Eli Stowers,3320
Elic Ayomanor,2458
Elijah Arroyo,2433
Elijah Higgins,1157
Elijah Mitchell,722
Elijah Moore,1233
Elijah Sarratt,2617
Emanuel Wilson,1764
Emari Demercado,1230
Emeka Egbuka,6362
Emmett Johnson,2518
Erick All,1608
Evan Engram,1740
Fernando Mendoza,5291
Frank Gore,897
Gabriel Davis,1123
Gardner Minshew,1002
Garrett Nussmeier,1418
Garrett Wilson,5526
Geno Smith,2099
George Holani,1650
George Kittle,3368
George Pickens,6181
Germie Bernard,2801
Greg Dortch,1216
Greg Dulcich,2203
Gunnar Helm,2589
Harold Fannin,4815
Hassan Haskins,801
Hunter Henry,2433
Isaac Guerendo,1350
Isaac TeSlaa,2684
Isaiah Bond,1964
Isaiah Davis,1829
Isaiah Hodgins,1047
Isaiah Likely,3431
Isiah Pacheco,2262
Israel Abanikanda,958
J'Mari Taylor,1037
J.J. McCarthy,2215
J.K. Dobbins,3020
Ja'Kobi Lane,2796
Ja'Lynn Polk,797
Ja'Marr Chase,9999
Ja'Tavion Sanders,1958
Jack Bech,2191
Jack Endries,842
Jacob Cowing,1163
Jacoby Brissett,2477
Jacory Croskey-Merritt,3095
Jadarian Price,4875
Jahan Dotson,1702
Jahdae Walker,1224
Jahmyr Gibbs,9999
Jake Bobo,956
Jake Ferguson,3061
Jake Tonges,1983
Jakobi Meyers,2886
Jaleel McLaughlin,1257
Jalen Coker,3263
Jalen Hurts,6027
Jalen McMillan,2982
Jalen Milroe,2160
Jalen Nailor,2500
Jalen Royals,1747
Jalen Tolbert,1806
Jalin Hyatt,1326
Jam Miller,1038
Jamari Thrash,602
Jameis Winston,1150
James Conner,1678
James Cook,6262
Jameson Williams,4738
Jared Goff,4741
Jared Wiley,897
Jarquez Hunter,1484
Jauan Jennings,2310
Javon Baker,1019
Javonte Williams,4650
Jawhar Jordan,797
Jaxon Smith-Njigba,9244
Jaxson Dart,6162
Jayden Daniels,7469
Jayden Higgins,3430
Jayden Reed,3408
Jaydon Blue,2358
Jaylen Waddle,4948
Jaylen Warren,3322
Jaylen Wright,2179
Jaylin Lane,1959
Jaylin Noel,2585
Jeremiyah Love,7356
Jeremy McNichols,520
Jerome Ford,1347
Jerry Jeudy,2426
Jimmy Horn,1519
Joe Burrow,7398
Joe Flacco,887
Joe Milton,1529
John Metchie,1364
Johnny Wilson,773
Jonah Coleman,3097
Jonathan Mingo,1077
Jonathan Taylor,6267
Jonathon Brooks,3501
Jonnu Smith,671
Jordan Addison,3782
Jordan James,2100
Jordan Love,5375
Jordan Mason,2790
Jordan Watkins,1273
Jordan Whittington,1477
Jordyn Tyson,5352
Josh Allen,9981
Josh Downs,3603
Josh Jacobs,4038
Josh Reynolds,468
Joshua Palmer,1504
JuJu Smith-Schuster,559
Julius Chestnut,477
Justice Hill,1496
Justin Fields,1865
Justin Herbert,6974
Justin Jefferson,7443
Justin Joly,1890
Juwan Johnson,2370
Kaelon Black,2272
Kaleb Johnson,2122
Kalel Mullings,1128
Kameron Johnson,1209
Kareem Hunt,474
KaVontae Turpin,1101
Kayshon Boutte,2587
Kaytron Allen,2514
KC Concepcion,4418
KeAndre Lambert-Smith,1437
Keaton Mitchell,2659
Keenan Allen,1155
Kendall Milton,879
Kendre Miller,1628
Kendrick Bourne,1235
Kenneth Gainwell,2969
Kenneth Walker,5626
Kenny Pickett,976
Kenyon Sadiq,3949
Keon Coleman,2232
Kevin Coleman,2081
Khalil Herbert,959
Khalil Shakir,2854
Kimani Vidal,2240
Kirk Cousins,1884
Konata Mumpfield,1322
Kyle McCord,506
Kyle Monangai,3448
Kyle Pitts,4466
Kyle Williams,2076
Kyler Murray,3922
Kyren Williams,4921
Ladd McConkey,5576
LaJohntay Wester,505
Lamar Jackson,7588
Le'Veon Moss,826
LeQuint Allen,2058
Lil'Jordan Humphrey,747
Luke McCaffrey,1599
Luke Musgrave,1668
Luke Schoonmaker,1127
Luther Burden,5468
Mac Jones,2486
Mack Hollins,1043
Makai Lemon,4978
Malachi Corley,1222
Malachi Fields,2654
Malik Benson,1210
Malik Davis,1423
Malik Heath,545
