name,value
2026 Early 1st,5736
2026 Early 2nd,3340
2026 Early 3rd,2331
2026 Early 4th,1787
2026 Late 1st,3956
2026 Late 2nd,2778
2026 Late 3rd,2087
2026 Late 4th,1505
2026 Mid 1st,4706
2026 Mid 2nd,2993
2026 Mid 3rd,2176
2026 Mid 4th,1654
2027 Early 1st,6897
2027 Early 2nd,3812
2027 Early 3rd,2490
2027 Early 4th,1864
2027 Late 1st,4847
2027 Late 2nd,3107
2027 Late 3rd,2235
2027 Late 4th,1634
2027 Mid 1st,5621
2027 Mid 2nd,3458
2027 Mid 3rd,2358
2027 Mid 4th,1709
2028 Early 1st,4865
2028 Early 2nd,3132
2028 Early 3rd,2201
2028 Early 4th,1601
2028 Late 1st,3846
2028 Late 2nd,2790
2028 Late 3rd,1861
2028 Late 4th,1338
2028 Mid 1st,4514
2028 Mid 2nd,2934
2028 Mid 3rd,2070
2028 Mid 4th,1524
A.J. Brown,4874
Aaron Jones,2195
Aaron Rodgers,1880
Adam Trautman,693
Adonai Mitchell,2723
Aidan O'Connell,995
Ainias Smith,895
AJ Barner,2861
AJ Dillon,768
Alec Pierce,4148
Alexander Mattison,890
Alvin Kamara,2086
Amon-Ra St. Brown,7768
Andrei Iosivas,1657
Anthony Richardson,2472
Antonio Williams,1285
Arian Smith,1060
Ashton Jeanty,7521
Audric Estime,1623
Baker Mayfield,4819
Bam Knight,1371
Ben Sinnott,1862
Bhayshul Tuten,3939
Bijan Robinson,9979
Blake Corum,3186
Bo Melton,1137
Bo Nix,6243
Braelon Allen,2747
Brandon Aiyuk,2554
Brashard Smith,2041
Breece Hall,5298
Brenden Rice,819
Brenton Strange,3055
Brevin Jordan,1040
Brian Robinson,2426
Brian Thomas,4921
Brock Bowers,7878
Brock Purdy,5940
Brock Wright,1023
Bryce Young,4554
Bub Means,926
Bucky Irving,4936
C.J. Stroud,4893
Cade Klubnik,1012
Cade Otton,2408
Cade Stover,1462
Caleb Williams,7822
Calvin Austin,1646
Calvin Ridley,1921
Cam Akers,982
Cam Skattebo,4303
Cam Ward,5230
Carnell Tate,5643
Carson Beck,351
Carson Wentz,763
Cedric Tillman,2119
CeeDee Lamb,7341
Charlie Kolar,1045
Chase Brown,4873
Chigoziem Okonkwo,2788
Chimere Dike,2697
Chris Bell,2212
Chris Brazzell,2292
Chris Brooks,1169
Chris Godwin,2968
Chris Olave,5647
Chris Rodriguez,2534
Christian Kirk,2126
Christian McCaffrey,5064
Christian Watson,3674
Chuba Hubbard,3405
Colby Parkinson,2087
Cole Kmet,2079
Colston Loveland,6043
Cooper Kupp,1869
Courtland Sutton,3199
Curtis Samuel,695
D'Andre Swift,3559
D.J. Moore,3906
Dak Prescott,4967
Dallas Goedert,2707
Dalton Kincaid,3263
Dalton Schultz,2303
Dameon Pierce,1082
Damien Martinez,1292
Daniel Bellinger,1454
Daniel Jones,4167
Darius Slayton,1554
Darnell Mooney,2165
Darnell Washington,1997
Darren Waller,1023
Davante Adams,3446
David Bell,844
David Montgomery,3398
David Njoku,2562
Davis Allen,1019
Davis Mills,1504
Dawson Knox,1797
De'Von Achane,6806
De'Zhaun Stribling,205
DeAndre Hopkins,852
Deebo Samuel,2405
Deion Burks,886
Demarcus Robinson,936
Demario Douglas,2086
Demond Claiborne,1061
Denzel Boston,3408
Derius Davis,697
Derrick Henry,3827
Deshaun Watson,1809
Deuce Vaughn,990
Devaughn Vele,1737
Devin Neal,2194
Devin Singletary,1456
DeVonta Smith,5114
Devontez Walker,1414
Dillon Gabriel,1508
DJ Giddens,2059
DK Metcalf,3666
Donovan Edwards,1169
Dont'e Thornton,2148
Dontayvion Wicks,2738
Drake London,6888
Drake Maye,9444
Drew Allar,404
Drew Lock,1021
Dyami Brown,1460
Dylan Sampson,2766
Efton Chism,1456
Eli Stowers,3037
Elic Ayomanor,2801
Elijah Arroyo,2557
Elijah Higgins,1217
Elijah Mitchell,962
Elijah Moore,1381
Elijah Sarratt,2448
Emanuel Wilson,2234
Emari Demercado,1227
Emeka Egbuka,6103
Emmett Johnson,2152
Erick All,1308
Evan Engram,1851
Fernando Mendoza,5540
Frank Gore,935
Gabriel Davis,1186
Gardner Minshew,1191
Garrett Nussmeier,2049
Garrett Wilson,5811
Geno Smith,2124
George Holani,1390
George Kittle,3386
George Pickens,5951
Germie Bernard,1957
Grant Calcaterra,921
Greg Dortch,1252
Greg Dulcich,1694
Gunnar Helm,2668
Harold Fannin,4868
Harrison Bryant,709
Hassan Haskins,1028
Hunter Henry,2350
Hunter Long,714
Isaac Guerendo,1683
Isaac TeSlaa,2908
Isaiah Bond,2157
Isaiah Davis,1914
Isaiah Hodgins,1003
Isaiah Likely,3396
Isiah Pacheco,2346
Israel Abanikanda,1026
J'Mari Taylor,905
J.J. McCarthy,2906
J.K. Dobbins,3078
Ja'Kobi Lane,1711
Ja'Lynn Polk,1602
Ja'Marr Chase,9961
Ja'Tavion Sanders,2068
Jack Bech,2443
Jacob Cowing,1110
Jacoby Brissett,2770
Jacory Croskey-Merritt,2830
Jadarian Price,3917
Jahan Dotson,1777
Jahmyr Gibbs,9670
Jake Bobo,1182
Jake Browning,819
Jake Ferguson,3334
Jake Tonges,2349
Jakobi Meyers,3259
Jaleel McLaughlin,1466
