name,value
2026 Early 1st,5607
2026 Early 2nd,3315
2026 Early 3rd,2280
2026 Early 4th,1700
2026 Late 1st,3877
2026 Late 2nd,2811
2026 Late 3rd,2112
2026 Late 4th,1563
2026 Mid 1st,4576
2026 Mid 2nd,2986
2026 Mid 3rd,2165
2026 Mid 4th,1628
2027 Early 1st,7074
2027 Early 2nd,3875
2027 Early 3rd,2638
2027 Early 4th,1873
2027 Late 1st,4933
2027 Late 2nd,3169
2027 Late 3rd,2238
2027 Late 4th,1680
2027 Mid 1st,5626
2027 Mid 2nd,3459
2027 Mid 3rd,2518
2027 Mid 4th,1747
2028 Early 1st,5036
2028 Early 2nd,3182
2028 Early 3rd,2211
2028 Early 4th,1645
2028 Late 1st,4127
2028 Late 2nd,2787
2028 Late 3rd,2020
2028 Late 4th,1255
2028 Mid 1st,4608
2028 Mid 2nd,2983
2028 Mid 3rd,2093
2028 Mid 4th,1578
A.J. Brown,4974
Aaron Jones,2284
Aaron Rodgers,1987
Adam Randall,1197
Adonai Mitchell,2529
Aidan O'Connell,505
Ainias Smith,620
AJ Barner,2758
AJ Dillon,524
Alec Pierce,4021
Alexander Mattison,739
Alvin Kamara,2027
Amon-Ra St. Brown,7926
Andrei Iosivas,1637
Anthony Richardson,2203
Antonio Williams,3023
Arian Smith,987
Ashton Jeanty,7656
Audric Estime,1512
Baker Mayfield,4706
Bam Knight,1056
Barion Brown,705
Ben Sinnott,1751
Bhayshul Tuten,4107
Bijan Robinson,9999
Blake Corum,3360
Bo Melton,975
Bo Nix,6056
Braelon Allen,2675
Brandon Aiyuk,2181
Brashard Smith,1743
Breece Hall,5399
Brenden Rice,796
Brenen Thompson,1518
Brenton Strange,2981
Brevin Jordan,1014
Brian Robinson,2351
Brian Thomas,4889
Brock Bowers,8138
Brock Purdy,5831
Brock Wright,889
Bryce Lance,1393
Bryce Young,4339
Bub Means,784
Bucky Irving,4731
C.J. Stroud,4816
Cade Klubnik,1847
Cade Otton,2325
Cade Stover,1400
Caleb Douglas,1358
Caleb Williams,8044
Calvin Austin,1431
Calvin Ridley,1870
Cam Akers,488
Cam Skattebo,4791
Cam Ward,5352
Carnell Tate,5952
Carson Beck,2171
Cedric Tillman,1763
CeeDee Lamb,7227
Charlie Kolar,1019
Chase Brown,5094
Chigoziem Okonkwo,2823
Chimere Dike,2423
Chris Bell,3047
Chris Brazzell,2493
Chris Brooks,1393
Chris Godwin,2910
Chris Olave,5498
Chris Rodriguez,2630
Christian Kirk,1940
Christian McCaffrey,4982
Christian Watson,3880
Chuba Hubbard,3305
CJ Daniels,952
Colby Parkinson,1868
Cole Kmet,1979
Cole Payton,826
Colston Loveland,6210
Cooper Kupp,1730
Courtland Sutton,3099
Cyrus Allen,919
D'Andre Swift,3635
D.J. Moore,3630
Dak Prescott,4891
Dallas Goedert,2601
Dalton Kincaid,3143
Dalton Schultz,2168
Dameon Pierce,996
Damien Martinez,1483
Daniel Bellinger,1435
Daniel Jones,3913
Darius Slayton,1523
Darnell Mooney,2045
Darnell Washington,1891
Davante Adams,3344
David Bell,967
David Montgomery,3370
David Njoku,2409
Davis Allen,882
Davis Mills,1275
Dawson Knox,1684
De'Von Achane,6856
De'Zhaun Stribling,2722
Deebo Samuel,2001
Deion Burks,1163
Demarcus Robinson,845
Demario Douglas,1948
Demond Claiborne,1907
Denzel Boston,3461
Derius Davis,506
Derrick Henry,3993
Deshaun Watson,2160
Devaughn Vele,1455
Devin Neal,2046
Devin Singletary,1254
DeVonta Smith,5485
