name,value
2026 Early 1st,5606
2026 Early 2nd,3263
2026 Early 3rd,2335
2026 Early 4th,1739
2026 Late 1st,3933
2026 Late 2nd,2824
2026 Late 3rd,2055
2026 Late 4th,1517
2026 Mid 1st,4619
2026 Mid 2nd,3051
2026 Mid 3rd,2203
2026 Mid 4th,1619
2027 Early 1st,7127
2027 Early 2nd,3838
2027 Early 3rd,2634
2027 Early 4th,1840
2027 Late 1st,4873
2027 Late 2nd,3149
2027 Late 3rd,2264
2027 Late 4th,1660
2027 Mid 1st,5587
2027 Mid 2nd,3420
2027 Mid 3rd,2534
2027 Mid 4th,1769
2028 Early 1st,5112
2028 Early 2nd,3190
2028 Early 3rd,2260
2028 Early 4th,1641
2028 Late 1st,4079
2028 Late 2nd,2769
2028 Late 3rd,2001
2028 Late 4th,1353
2028 Mid 1st,4583
2028 Mid 2nd,2972
2028 Mid 3rd,2137
2028 Mid 4th,1611
A.J. Brown,5000
Aaron Jones,2312
Aaron Rodgers,1979
Adam Randall,1443
Adonai Mitchell,2692
Aidan O'Connell,499
Ainias Smith,615
AJ Barner,2804
AJ Dillon,546
Alec Pierce,3889
Alexander Mattison,759
Alvin Kamara,1980
Amon-Ra St. Brown,7893
Andrei Iosivas,1591
Anthony Richardson,2141
Antonio Williams,3110
Arian Smith,947
Ashton Jeanty,7681
Audric Estime,1536
Baker Mayfield,4710
Bam Knight,1026
Barion Brown,806
Ben Sinnott,1801
Bhayshul Tuten,4118
Bijan Robinson,9995
Blake Corum,3349
Bo Melton,936
Bo Nix,5989
Braelon Allen,2680
Brandon Aiyuk,1683
Brashard Smith,1735
Breece Hall,5321
Brenden Rice,820
Brenen Thompson,1608
Brenton Strange,3069
Brevin Jordan,946
Brian Robinson,2355
Brian Thomas,4882
Brock Bowers,8158
Brock Purdy,5841
Brock Wright,931
Bryce Lance,1751
Bryce Young,4001
Bub Means,749
Bucky Irving,4652
C.J. Stroud,4752
Cade Klubnik,1872
Cade Otton,2317
Cade Stover,1370
Caleb Douglas,1892
Caleb Williams,7913
Calvin Austin,1393
Calvin Ridley,1801
Cam Skattebo,4755
Cam Ward,5319
Carnell Tate,5907
Carson Beck,2589
Carson Wentz,507
Cedric Tillman,1726
CeeDee Lamb,7129
Charlie Kolar,1061
Chase Brown,5202
Chigoziem Okonkwo,2825
Chimere Dike,2336
Chris Bell,2997
Chris Brazzell,2476
Chris Brooks,1466
Chris Godwin,2956
Chris Olave,5498
Chris Rodriguez,2660
Christian Kirk,1917
Christian McCaffrey,5171
Christian Watson,4000
Chuba Hubbard,3212
CJ Daniels,1046
Colby Parkinson,1915
Cole Kmet,1976
Cole Payton,876
Colston Loveland,6350
Cooper Kupp,1696
Courtland Sutton,3048
Cyrus Allen,1068
D'Andre Swift,3695
D.J. Moore,3579
Dak Prescott,4988
Dallas Goedert,2610
Dalton Kincaid,3192
Dalton Schultz,2218
Dameon Pierce,1033
Damien Martinez,1356
Daniel Bellinger,1341
Daniel Jones,3839
Darius Slayton,1512
Darnell Mooney,2002
Darnell Washington,1964
Davante Adams,3499
David Bell,981
David Montgomery,3438
David Njoku,2257
Davis Allen,901
Davis Mills,1229
Dawson Knox,1695
De'Von Achane,6857
De'Zhaun Stribling,2821
Deebo Samuel,1870
Deion Burks,1163
Demarcus Robinson,869
Demario Douglas,1872
Demond Claiborne,2132
Denzel Boston,3481
Derius Davis,541
Derrick Henry,4048
Deshaun Watson,2022
Devaughn Vele,1392
Devin Duvernay,489
Devin Neal,1977
Devin Singletary,1203
DeVonta Smith,5494
Devontez Walker,1415
Dillon Gabriel,1240
DJ Giddens,2020
DK Metcalf,3421
Donovan Edwards,1142
Dont'e Thornton,1895
Dontayvion Wicks,2361
Drake London,7125
Drake Maye,9251
Drew Allar,1952
Drew Lock,907
Dyami Brown,1336
Dylan Laube,528
Dylan Sampson,2764
Efton Chism,1201
Eli Heidenreich,1633
Eli Raridon,2058
Eli Stowers,3438
Elic Ayomanor,2502
Elijah Arroyo,2482
Elijah Higgins,1174
Elijah Mitchell,558
Elijah Moore,1166
Elijah Sarratt,2656
Emanuel Wilson,1916
Emari Demercado,1211
Emeka Egbuka,6207
Emmett Johnson,2531
Erick All,1390
Evan Engram,1801
Fernando Mendoza,5478
Frank Gore,903
Gabriel Davis,1074
Gardner Minshew,1220
Garrett Nussmeier,1485
Garrett Wilson,5611
Geno Smith,2197
George Holani,1544
George Kittle,3371
George Pickens,6016
Germie Bernard,2974
Greg Dortch,1185
Greg Dulcich,2260
Gunnar Helm,2715
Harold Fannin,4829
Harrison Bryant,485
Hassan Haskins,931
Hunter Henry,2329
Isaac Guerendo,1442
Isaac TeSlaa,2783
Isaiah Bond,2027
Isaiah Davis,1745
Isaiah Hodgins,1027
Isaiah Likely,3457
Isiah Pacheco,2273
Israel Abanikanda,1040
J'Mari Taylor,956
J.J. McCarthy,2588
J.K. Dobbins,3054
Ja'Kobi Lane,2413
Ja'Lynn Polk,1381
Ja'Marr Chase,9999
