name,value
2026 Early 1st,5859
2026 Early 2nd,3353
2026 Early 3rd,2394
2026 Early 4th,1837
2026 Late 1st,3963
2026 Late 2nd,2871
2026 Late 3rd,2144
2026 Late 4th,1533
2026 Mid 1st,4756
2026 Mid 2nd,3047
2026 Mid 3rd,2250
2026 Mid 4th,1660
2027 Early 1st,6835
2027 Early 2nd,3744
2027 Early 3rd,2565
2027 Early 4th,1816
2027 Late 1st,4786
2027 Late 2nd,3053
2027 Late 3rd,2246
2027 Late 4th,1648
2027 Mid 1st,5615
2027 Mid 2nd,3451
2027 Mid 3rd,2407
2027 Mid 4th,1790
2028 Early 1st,4995
2028 Early 2nd,3112
2028 Early 3rd,2164
2028 Early 4th,1632
2028 Late 1st,3894
2028 Late 2nd,2706
2028 Late 3rd,1959
2028 Late 4th,1346
2028 Mid 1st,4520
2028 Mid 2nd,2909
2028 Mid 3rd,2140
2028 Mid 4th,1532
A.J. Brown,4786
Aaron Jones,2073
Aaron Rodgers,1844
Adonai Mitchell,2706
Aidan O'Connell,1002
Ainias Smith,851
AJ Barner,2892
AJ Dillon,822
Alec Pierce,4360
Alexander Mattison,835
Alvin Kamara,2131
Amon-Ra St. Brown,7713
Andrei Iosivas,1728
Anthony Richardson,2528
Antonio Gibson,836
Antonio Williams,1322
Arian Smith,1059
Ashton Jeanty,7483
Audric Estime,1621
Baker Mayfield,4766
Bam Knight,1451
Barion Brown,743
Ben Sinnott,1884
Bhayshul Tuten,3916
Bijan Robinson,9985
Blake Corum,3265
Bo Melton,1094
Bo Nix,6265
Braelon Allen,2753
Brandon Aiyuk,2596
Brashard Smith,2151
Breece Hall,5374
Brenden Rice,840
Brenton Strange,3102
Brevin Jordan,1040
Brian Robinson,2259
Brian Thomas,4938
Brock Bowers,7718
Brock Purdy,5942
Brock Wright,983
Bryce Young,4511
Bub Means,903
Bucky Irving,5109
C.J. Stroud,4798
Cade Klubnik,1011
Cade Otton,2498
Cade Stover,1475
Caleb Williams,7739
Calvin Austin,1678
Calvin Ridley,1836
Cam Akers,979
Cam Skattebo,4518
Cam Ward,5149
Carnell Tate,5191
Carson Wentz,742
Cedric Tillman,2132
CeeDee Lamb,7338
Charlie Kolar,1028
Chase Brown,4934
Chigoziem Okonkwo,2755
Chimere Dike,2744
Chris Bell,1943
Chris Brazzell,2100
Chris Brooks,1090
Chris Godwin,2879
Chris Olave,5672
Chris Rodriguez,2263
Christian Kirk,2105
Christian McCaffrey,5111
Christian Watson,3665
Chuba Hubbard,3370
CJ Daniels,952
Colby Parkinson,2160
Cole Kmet,2045
Colston Loveland,5993
Cooper Kupp,1847
Courtland Sutton,3204
Curtis Samuel,829
D'Andre Swift,3530
D.J. Moore,3922
Dak Prescott,5058
Dallas Goedert,2606
Dalton Kincaid,3341
Dalton Schultz,2293
Dameon Pierce,1133
Damien Martinez,1200
Daniel Bellinger,1575
Daniel Jones,4270
Darius Slayton,1597
Darnell Mooney,2099
Darnell Washington,1958
Darren Waller,1182
Davante Adams,3555
David Montgomery,3530
David Njoku,2706
Davis Allen,1079
Davis Mills,1605
Dawson Knox,1744
De'Von Achane,6839
DeAndre Hopkins,864
Deebo Samuel,2511
Deion Burks,963
Demarcus Robinson,913
Demario Douglas,2170
Demond Claiborne,1166
Denzel Boston,3354
Derius Davis,693
Derrick Henry,3764
Deuce Vaughn,973
Devaughn Vele,1743
Devin Neal,2314
Devin Singletary,1465
DeVonta Smith,4917
Devontez Walker,1450
Dillon Gabriel,1631
DJ Giddens,2099
DK Metcalf,3634
Donovan Edwards,1091
Dont'e Thornton,2194
Dontayvion Wicks,2336
Drake London,6941
Drake Maye,9336
Drew Lock,1035
Dyami Brown,1436
Dylan Sampson,2728
Efton Chism,1494
Eli Stowers,2600
Elic Ayomanor,2817
Elijah Arroyo,2560
Elijah Higgins,1187
Elijah Mitchell,966
Elijah Moore,1220
Elijah Sarratt,2404
Emanuel Wilson,2178
Emari Demercado,1237
Emeka Egbuka,6013
Emmett Johnson,2150
Erick All,1204
Evan Engram,1831
Fernando Mendoza,5598
Frank Gore,942
Gabriel Davis,1194
Gardner Minshew,1262
Garrett Nussmeier,2053
Garrett Wilson,5747
Geno Smith,2124
George Holani,1302
George Kittle,3264
George Pickens,6099
Germie Bernard,1715
Grant Calcaterra,859
Greg Dortch,1221
Greg Dulcich,1553
Gunnar Helm,2554
Harold Fannin,4963
Hassan Haskins,1025
Hunter Henry,2342
Isaac Guerendo,1734
Isaac TeSlaa,2822
Isaiah Bond,2288
Isaiah Davis,1912
Isaiah Hodgins,1025
Isaiah Likely,3534
Isiah Pacheco,2375
Israel Abanikanda,1000
J'Mari Taylor,1010
J.J. McCarthy,2879
J.K. Dobbins,3070
Ja'Kobi Lane,1751
Ja'Lynn Polk,1606
Ja'Marr Chase,9843
Ja'Tavion Sanders,2123
Jack Bech,2409
Jack Endries,954
Jacob Cowing,1105
Jacoby Brissett,2761
Jacory Croskey-Merritt,2817
Jadarian Price,2986
Jahan Dotson,1827
Jahmyr Gibbs,9656
Jake Bobo,1167
Jake Browning,866
Jake Ferguson,3340
Jake Tonges,2388
Jakobi Meyers,3392
Jaleel McLaughlin,1500
Jalen Coker,3057
Jalen Hurts,6321
Jalen McMillan,3099
Jalen Milroe,2477
Jalen Nailor,2371
Jalen Royals,1858
Jalen Tolbert,1648
Jalin Hyatt,1312
