name,value
2026 Early 1st,5532
2026 Early 2nd,3329
2026 Early 3rd,2407
2026 Early 4th,1752
2026 Late 1st,3944
2026 Late 2nd,2834
2026 Late 3rd,2067
2026 Late 4th,1532
2026 Mid 1st,4672
2026 Mid 2nd,3071
2026 Mid 3rd,2195
2026 Mid 4th,1603
2027 Early 1st,7065
2027 Early 2nd,3780
2027 Early 3rd,2565
2027 Early 4th,1852
2027 Late 1st,4879
2027 Late 2nd,3115
2027 Late 3rd,2288
2027 Late 4th,1607
2027 Mid 1st,5577
2027 Mid 2nd,3398
2027 Mid 3rd,2504
2027 Mid 4th,1712
2028 Early 1st,5119
2028 Early 2nd,3181
2028 Early 3rd,2202
2028 Early 4th,1600
2028 Late 1st,4009
2028 Late 2nd,2835
2028 Late 3rd,2024
2028 Late 4th,1322
2028 Mid 1st,4501
2028 Mid 2nd,2969
2028 Mid 3rd,2093
2028 Mid 4th,1560
A.J. Brown,5024
Aaron Jones,2286
Aaron Rodgers,1946
Adam Randall,1582
Adonai Mitchell,2604
Ainias Smith,661
AJ Barner,2797
AJ Dillon,562
Alec Pierce,3867
Alexander Mattison,752
Alvin Kamara,2036
Amon-Ra St. Brown,7897
Andrei Iosivas,1653
Anthony Richardson,2060
Antonio Williams,3033
Arian Smith,918
Ashton Jeanty,7630
Audric Estime,1448
Baker Mayfield,4675
Bam Knight,973
Barion Brown,906
Ben Sinnott,1724
Bhayshul Tuten,4342
Bijan Robinson,9995
Blake Corum,3469
Bo Melton,864
Bo Nix,5967
Braelon Allen,2566
Brandin Cooks,475
Brandon Aiyuk,1409
Brashard Smith,1697
Breece Hall,5237
Brenden Rice,892
Brenen Thompson,1789
Brenton Strange,3056
Brevin Jordan,1049
Brian Robinson,2360
Brian Thomas,4837
Brock Bowers,8239
Brock Purdy,5745
Brock Wright,911
Bryce Lance,1806
Bryce Young,3853
Bub Means,699
Bucky Irving,4709
C.J. Stroud,4660
Cade Klubnik,1904
Cade Otton,2305
Cade Stover,1327
Caleb Douglas,2126
Caleb Williams,7903
Calvin Austin,1378
Calvin Ridley,1694
Cam Skattebo,4832
Cam Ward,5215
Carnell Tate,5983
Carson Beck,2587
Cedric Tillman,1707
CeeDee Lamb,7185
Charlie Kolar,1137
Chase Brown,5450
Chigoziem Okonkwo,2862
Chimere Dike,2220
Chris Bell,2919
Chris Brazzell,2302
Chris Brooks,1486
Chris Godwin,2931
Chris Olave,5642
Chris Rodriguez,2625
Christian Kirk,1806
Christian McCaffrey,5262
Christian Watson,3895
Chuba Hubbard,3182
CJ Daniels,1140
Colbie Young,677
Colby Parkinson,1932
Cole Kmet,1913
Cole Payton,842
Colston Loveland,6317
Cooper Kupp,1680
Courtland Sutton,3079
Cyrus Allen,2113
D'Andre Swift,3670
D.J. Moore,3631
Dak Prescott,4973
Dallas Goedert,2625
Dalton Kincaid,3187
Dalton Schultz,2117
Dameon Pierce,1035
Damien Martinez,1308
Daniel Bellinger,1354
Daniel Jones,3879
Darius Slayton,1537
Darnell Mooney,1953
Darnell Washington,1880
Davante Adams,3423
David Bell,1033
David Montgomery,3457
David Njoku,2229
Davis Allen,948
Davis Mills,1191
Dawson Knox,1626
De'Von Achane,6818
De'Zhaun Stribling,3173
Deebo Samuel,2351
Deion Burks,1270
Demarcus Robinson,835
Demario Douglas,1874
Demond Claiborne,2202
Denzel Boston,3515
Derius Davis,626
Derrick Henry,4143
Deshaun Watson,1872
Devaughn Vele,1370
Devin Neal,1910
Devin Singletary,1221
DeVonta Smith,5432
Devontez Walker,1429
Dillon Gabriel,1136
DJ Giddens,2011
DK Metcalf,3477
Donovan Edwards,1175
Dont'e Thornton,1912
Dontayvion Wicks,2526
Drake London,6955
Drake Maye,9202
Drew Allar,2121
Drew Lock,851
Dyami Brown,1426
Dylan Laube,526
Dylan Sampson,2727
Efton Chism,1115
Eli Heidenreich,1780
Eli Raridon,2199
Eli Stowers,3378
Elic Ayomanor,2472
Elijah Arroyo,2434
Elijah Higgins,1127
Elijah Mitchell,757
Elijah Moore,1207
Elijah Sarratt,2697
Emanuel Wilson,1809
Emari Demercado,1178
Emeka Egbuka,6318
Emmett Johnson,2482
Erick All,1452
Evan Engram,1758
Fernando Mendoza,5398
Frank Gore,956
Gabriel Davis,1077
Gardner Minshew,1096
Garrett Nussmeier,1454
Garrett Wilson,5556
Geno Smith,2206
George Holani,1623
George Kittle,3376
George Pickens,6165
Germie Bernard,2895
Grant Calcaterra,492
Greg Dortch,1175
Greg Dulcich,2326
Gunnar Helm,2573
Harold Fannin,4734
Hassan Haskins,842
Hunter Henry,2344
Isaac Guerendo,1362
Isaac TeSlaa,2761
Isaiah Bond,2012
Isaiah Davis,1887
Isaiah Hodgins,1037
Isaiah Likely,3411
Isiah Pacheco,2297
Israel Abanikanda,988
J'Mari Taylor,974
J.J. McCarthy,2600
J.K. Dobbins,3077
Ja'Kobi Lane,2518
Ja'Lynn Polk,1169
Ja'Marr Chase,9994
Ja'Tavion Sanders,1930
Jack Bech,2313
Jack Endries,683
Jacob Cowing,1152
Jacoby Brissett,2616
Jacory Croskey-Merritt,3024
Jadarian Price,4856
Jahan Dotson,1662
Jahmyr Gibbs,9992
Jake Bobo,971
Jake Ferguson,3153
Jake Tonges,2013
Jakobi Meyers,3003
Jaleel McLaughlin,1275
Jalen Coker,3182
Jalen Hurts,6084
Jalen McMillan,2991
Jalen Milroe,2231
Jalen Nailor,2544
Jalen Royals,1835
Jalen Tolbert,1787
Jalin Hyatt,1320
Jam Miller,924
Jamari Thrash,812
Jameis Winston,1224
James Conner,1715
James Cook,6129
Jameson Williams,4707
Jared Goff,4682
Jared Wiley,966
Jarquez Hunter,1521
Jauan Jennings,2295
Javon Baker,1020
Javonte Williams,4543
Jawhar Jordan,805
Jaxon Smith-Njigba,9273
Jaxson Dart,6201
Jayden Daniels,7514
Jayden Higgins,3404
Jayden Reed,3403
Jaydon Blue,2227
Jaylen Waddle,4900
Jaylen Warren,3341
Jaylen Wright,2312
Jaylin Lane,1945
Jaylin Noel,2630
Jeremiyah Love,7412
Jeremy McNichols,637
Jerome Ford,1389
Jerry Jeudy,2481
Jimmy Horn,1507
Joe Burrow,7441
Joe Flacco,954
Joe Milton,1554
John Metchie,1416
Johnny Wilson,757
Jonah Coleman,3092
Jonathan Mingo,1062
Jonathan Taylor,6202
Jonathon Brooks,3538
Jonnu Smith,787
Jordan Addison,3924
Jordan James,2209
Jordan Love,5449
Jordan Mason,2773
Jordan Watkins,1226
Jordan Whittington,1431
Jordyn Tyson,5365
Josh Allen,9991
Josh Downs,3602
Josh Jacobs,4184
Josh Reynolds,473
Joshua Palmer,1524
JuJu Smith-Schuster,512
Justice Hill,1455
Justin Fields,1920
Justin Herbert,7084
Justin Jefferson,7533
Justin Joly,1893
Juwan Johnson,2283
Kaelon Black,2195
Kaleb Johnson,2224
Kalel Mullings,1130
Kameron Johnson,1253
KaVontae Turpin,1115
Kayshon Boutte,2601
Kaytron Allen,2515
KC Concepcion,4335
KeAndre Lambert-Smith,1451
Keaton Mitchell,2657
Keenan Allen,1195
Kendall Milton,920
Kendre Miller,1686
Kendrick Bourne,1221
Kenneth Gainwell,2902
Kenneth Walker,5598
Kenny McIntosh,809
Kenny Pickett,1027
Kenyon Sadiq,3922
Keon Coleman,2332
Kevin Coleman,2093
Khalil Herbert,517
Khalil Shakir,2887
Kimani Vidal,2248
Kirk Cousins,1909
Konata Mumpfield,1306
Kyle McCord,554
Kyle Monangai,3484
Kyle Pitts,4533
Kyle Williams,2071
Kyler Murray,3913
Kyren Williams,4930
Ladd McConkey,5641
LaJohntay Wester,577
Lamar Jackson,7557
Le'Veon Moss,852
LeQuint Allen,2079
Lil'Jordan Humphrey,872
Luke McCaffrey,1652
Luke Musgrave,1652
Luke Schoonmaker,1132
Luther Burden,5527
Mac Jones,2539
Mack Hollins,1068
Makai Lemon,5019
Malachi Corley,1273
Malachi Fields,2611
Malik Benson,909
Malik Davis,1455
Malik Heath,616
Malik Nabers,7327
Malik Washington,2620
Malik Willis,3663
Marcus Mariota,1030
Mark Andrews,2754
Marquise Brown,1454
MarShawn Lloyd,2095
Marvin Harrison,4789
Marvin Mims,2024
Mason Taylor,2304
Mason Tipton,902
Matthew Golden,3558
Matthew Hibner,882
Matthew Stafford,3864
Max Klare,2238
Mecole Hardman,509
Michael Carter,983
Michael Mayer,2066
Michael Penix,2823
Michael Pittman,3367
Michael Trigg,1160
Michael Wilson,3787
Mike Evans,3384
Mike Gesicki,1517
Mike Washington,2300
Mitchell Evans,1196
Najee Harris,1109
Nathan Carter,474
Nicholas Singleton,2906
Nick Westbrook-Ikhine,1100
Nico Collins,5573
Noah Fant,1380
Noah Gray,1509
Olamide Zaccheaus,1265
Ollie Gordon,2303
Omar Cooper,3462
Omarion Hampton,7022
Oronde Gadsden,3359
Oscar Delp,2154
Parker Washington,3900
Pat Bryant,2494
Pat Freiermuth,2175
Patrick Mahomes,6282
Phil Mafah,1275
Puka Nacua,8882
Quentin Johnston,3528
Quinn Ewers,1662
Quinshon Judkins,5461
Rachaad White,2842
Raheim Sanders,1196
Rashee Rice,5010
Rasheen Ali,1246
Rashid Shaheed,2858
Rashod Bateman,2042
Ray Davis,1948
Ray-Ray McCloud,475
Reggie Virgil,478
Rhamondre Stevenson,3024
Ricky Pearsall,2537
Rico Dowdle,3127
Riley Leonard,1562
RJ Harvey,3420
Roman Wilson,1770
Rome Odunze,5261
Romeo Doubs,3022
Roschon Johnson,1353
Ryan Flournoy,2003
Sam Darnold,4355
Sam Howell,991
Sam LaPorta,4576
Sam Roush,941
Samaje Perine,748
Saquon Barkley,5074
Savion Williams,1658
Sean Tucker,2153
Seth McGowan,1424
Shedeur Sanders,2682
Sione Vaki,958
Skyler Bell,2375
Skyy Moore,869
Spencer Rattler,1433
Stefon Diggs,2670
T.J. Hockenson,2575
Tahj Brooks,1607
Tahj Washington,1354
Tai Felton,1300
Tank Bigsby,2660
Tank Dell,2617
Tanner McKee,1169
Taylen Green,1335
Ted Hurst,2616
Tee Higgins,4929
Terrance Ferguson,2809
Terrell Jennings,627
Terry McLaurin,3532
Tetairoa McMillan,6409
Tez Johnson,2019
Theo Johnson,2095
Thomas Fidone,481
Tommy Tremble,1301
Tony Pollard,2796
Tory Horton,2576
Travis Etienne,4337
Travis Hunter,3335
Travis Kelce,2593
Tre Harris,2689
Tre Tucker,2478
TreVeyon Henderson,5298
Trevor Etienne,1932
Trevor Lawrence,6219
Trey Benson,2006
Trey Lance,1055
Trey McBride,7338
Trey Palmer,1185
Treylon Burks,1677
Troy Franklin,2531
Tua Tagovailoa,2605
Tucker Kraft,4958
Tutu Atwell,1505
Ty Chandler,613
Ty Johnson,1236
Ty Simpson,3410
Tyjae Spears,2538
Tyler Allgeier,2721
Tyler Badie,1048
Tyler Goodson,1022
Tyler Higbee,1305
Tyler Huntley,1161
Tyler Johnson,547
Tyler Scott,988
Tyler Shough,4816
Tyler Warren,5950
Tyquan Thornton,1755
Tyreek Hill,1309
Tyrell Shavers,1004
Tyrone Tracy,2615
Tyson Bagent,1287
Van Jefferson,483
Wan'Dale Robinson,3395
Will Howard,1783
Will Levis,1084
Will Shipley,1483
Woody Marks,2705
Xavier Gipson,909
Xavier Hutchinson,1642
Xavier Legette,1945
Xavier Restrepo,1225
Xavier Worthy,3408
Zach Charbonnet,3401
Zach Wilson,852
Zachariah Branch,2841
Zavier Scott,648
Zavion Thomas,1775
Zay Flowers,5155
Zay Jones,508
