name,value
2026 Early 1st,5508
2026 Early 2nd,3362
2026 Early 3rd,2453
2026 Early 4th,1696
2026 Late 1st,3958
2026 Late 2nd,2901
2026 Late 3rd,2096
2026 Late 4th,1534
2026 Mid 1st,4698
2026 Mid 2nd,3107
2026 Mid 3rd,2227
2026 Mid 4th,1718
2027 Early 1st,6919
2027 Early 2nd,3718
2027 Early 3rd,2547
2027 Early 4th,1861
2027 Late 1st,4952
2027 Late 2nd,3133
2027 Late 3rd,2223
2027 Late 4th,1632
2027 Mid 1st,5503
2027 Mid 2nd,3393
2027 Mid 3rd,2453
2027 Mid 4th,1747
2028 Early 1st,5197
2028 Early 2nd,3209
2028 Early 3rd,2187
2028 Early 4th,1645
2028 Late 1st,4134
2028 Late 2nd,2800
2028 Late 3rd,2005
2028 Late 4th,1355
2028 Mid 1st,4626
2028 Mid 2nd,3020
2028 Mid 3rd,2148
2028 Mid 4th,1459
A.J. Brown,5166
Aaron Jones,2289
Aaron Rodgers,1912
Adam Randall,1939
Adonai Mitchell,2624
AJ Barner,2654
AJ Dillon,683
Alec Pierce,3664
Alexander Mattison,651
Alvin Kamara,2080
Amon-Ra St. Brown,8083
Andrei Iosivas,1605
Anthony Richardson,1949
Antonio Williams,2983
Arian Smith,908
Ashton Jeanty,7562
Audric Estime,1422
Baker Mayfield,4647
Bam Knight,1094
Barion Brown,1669
Ben Sinnott,1716
Bhayshul Tuten,4313
Bijan Robinson,9999
Blake Corum,3413
Bo Melton,866
Bo Nix,6001
Braelon Allen,2704
Brandon Aiyuk,1169
Brashard Smith,1723
Breece Hall,5300
Brenden Rice,502
Brenen Thompson,1838
Brenton Strange,2975
Brevin Jordan,935
Brian Robinson,2252
Brian Thomas,4690
Brock Bowers,8318
Brock Purdy,5623
Brock Wright,820
Bryce Lance,1867
Bryce Young,3793
Bub Means,813
Bucky Irving,4693
C.J. Stroud,4526
Cade Klubnik,2124
Cade Otton,2216
Cade Stover,1320
Caleb Douglas,2649
Caleb Williams,7831
Calvin Austin,1318
Calvin Ridley,1792
Cam Skattebo,4738
Cam Ward,4952
Carnell Tate,5956
Carson Beck,2941
Cedric Tillman,1598
CeeDee Lamb,7212
Charlie Kolar,1165
Chase Brown,5597
Chigoziem Okonkwo,2739
Chimere Dike,2128
Chris Bell,2902
Chris Brazzell,2310
Chris Brooks,1500
Chris Godwin,2971
Chris Olave,5639
Chris Rodriguez,2658
Christian Kirk,1776
Christian McCaffrey,5256
Christian Watson,3861
Chuba Hubbard,3008
CJ Daniels,1192
Colbie Young,1028
Colby Parkinson,1976
Cole Kmet,1976
Cole Payton,825
Colston Loveland,6223
Cooper Kupp,1656
Courtland Sutton,3084
Cyrus Allen,2770
D'Andre Swift,3855
D.J. Moore,3692
Dak Prescott,4988
Dallas Goedert,2565
Dalton Kincaid,3256
Dalton Schultz,2143
Dameon Pierce,931
Damien Martinez,1306
Daniel Bellinger,1358
Daniel Jones,3694
Darius Slayton,1499
Darnell Mooney,1893
Darnell Washington,1881
Darren Waller,1160
Davante Adams,3443
David Bell,1029
David Montgomery,3443
David Njoku,2171
Davis Allen,937
Davis Mills,1133
Dawson Knox,1595
De'Von Achane,6920
De'Zhaun Stribling,3642
Deebo Samuel,2395
Deion Burks,1385
Demarcus Robinson,799
Demario Douglas,1908
Demond Claiborne,2331
Denzel Boston,3747
Derius Davis,603
Derrick Henry,4191
Deshaun Watson,1897
Devaughn Vele,1501
Devin Neal,1798
Devin Singletary,1159
DeVonta Smith,5444
Devontez Walker,1361
Dillon Gabriel,1109
DJ Giddens,1884
DK Metcalf,3398
Donovan Edwards,1138
Dont'e Thornton,1895
Dontayvion Wicks,2598
Drake London,6890
Drake Maye,8973
Drew Allar,2491
Drew Lock,785
Dyami Brown,1262
Dylan Laube,474
Dylan Sampson,2679
Efton Chism,1085
Eli Heidenreich,1684
Eli Raridon,2420
Eli Stowers,3313
Elic Ayomanor,2377
Elijah Arroyo,2360
Elijah Higgins,1164
Elijah Mitchell,521
Elijah Moore,1218
Elijah Sarratt,2657
Emanuel Wilson,1697
Emari Demercado,1287
