name,value
2026 Early 1st,5703
2026 Early 2nd,3294
2026 Early 3rd,2276
2026 Early 4th,1685
2026 Late 1st,3895
2026 Late 2nd,2754
2026 Late 3rd,2013
2026 Late 4th,1457
2026 Mid 1st,4597
2026 Mid 2nd,3041
2026 Mid 3rd,2115
2026 Mid 4th,1620
2027 Early 1st,7075
2027 Early 2nd,3912
2027 Early 3rd,2652
2027 Early 4th,1860
2027 Late 1st,4874
2027 Late 2nd,3201
2027 Late 3rd,2179
2027 Late 4th,1660
2027 Mid 1st,5622
2027 Mid 2nd,3395
2027 Mid 3rd,2480
2027 Mid 4th,1757
2028 Early 1st,4927
2028 Early 2nd,3120
2028 Early 3rd,2137
2028 Early 4th,1654
2028 Late 1st,3947
2028 Late 2nd,2724
2028 Late 3rd,1857
2028 Late 4th,1299
2028 Mid 1st,4384
2028 Mid 2nd,2926
2028 Mid 3rd,2059
2028 Mid 4th,1491
A.J. Brown,4869
Aaron Jones,2260
Aaron Rodgers,1753
Adam Randall,726
Adonai Mitchell,2529
Aidan O'Connell,844
Ainias Smith,837
AJ Barner,2832
Alec Pierce,4087
Alexander Mattison,818
Alvin Kamara,2071
Amon-Ra St. Brown,7696
Andrei Iosivas,1638
Anthony Richardson,2322
Antonio Williams,2546
Arian Smith,1040
Ashton Jeanty,7564
Audric Estime,1595
Baker Mayfield,4721
Bam Knight,1249
Ben Sinnott,1819
Bhayshul Tuten,3917
Bijan Robinson,9994
Blake Corum,3196
Bo Melton,1014
Bo Nix,6154
Braelon Allen,2692
Brandin Cooks,524
Brandon Aiyuk,2447
Brashard Smith,1850
Breece Hall,5335
Brenden Rice,726
Brenen Thompson,1194
Brenton Strange,3049
Brevin Jordan,967
Brian Robinson,2364
Brian Thomas,4863
Brock Bowers,7925
Brock Purdy,5856
Brock Wright,1017
Bryce Lance,1034
Bryce Young,4526
Bub Means,868
Bucky Irving,4942
C.J. Stroud,4893
Cade Klubnik,1641
Cade Otton,2316
Cade Stover,1409
Caleb Douglas,752
Caleb Williams,7947
Calvin Austin,1515
Calvin Ridley,1910
Cam Akers,785
Cam Skattebo,4513
Cam Ward,5240
Carnell Tate,5827
Carson Beck,1191
Cedric Tillman,1967
CeeDee Lamb,7278
Charlie Kolar,992
Chase Brown,4912
Chigoziem Okonkwo,2746
Chimere Dike,2544
Chris Bell,2921
Chris Brazzell,2619
Chris Brooks,1197
Chris Godwin,2934
Chris Olave,5579
Chris Rodriguez,2488
Christian Kirk,2071
Christian McCaffrey,4980
Christian Watson,3686
Chuba Hubbard,3358
Colby Parkinson,1951
Cole Kmet,2014
Cole Payton,355
Colston Loveland,6006
Cooper Kupp,1815
Courtland Sutton,3206
Curtis Samuel,521
D'Andre Swift,3495
D.J. Moore,3738
Dak Prescott,4964
Dallas Goedert,2558
Dalton Kincaid,3232
Dalton Schultz,2279
Dameon Pierce,1000
Damien Martinez,1454
Daniel Bellinger,1460
Daniel Jones,3971
Darius Slayton,1532
Darnell Mooney,2128
Darnell Washington,1870
Darren Waller,915
Davante Adams,3428
David Bell,945
David Montgomery,3355
David Njoku,2429
Davis Allen,920
Davis Mills,1421
Dawson Knox,1791
De'Von Achane,6857
De'Zhaun Stribling,1746
DeAndre Hopkins,520
Deebo Samuel,2319
Deion Burks,1007
Demarcus Robinson,941
Demario Douglas,2032
Demond Claiborne,1540
Denzel Boston,3479
Derius Davis,523
Derrick Henry,3805
Deshaun Watson,2037
Deuce Vaughn,916
Devaughn Vele,1605
Devin Neal,2158
Devin Singletary,1370
DeVonta Smith,5186
Devontez Walker,1382
Dillon Gabriel,1462
DJ Giddens,2030
DK Metcalf,3706
Donovan Edwards,1178
Dont'e Thornton,2085
Dontayvion Wicks,2631
