name,value
2026 Early 1st,5696
2026 Early 2nd,3279
2026 Early 3rd,2279
2026 Early 4th,1698
2026 Late 1st,3885
2026 Late 2nd,2754
2026 Late 3rd,2010
2026 Late 4th,1476
2026 Mid 1st,4607
2026 Mid 2nd,3032
2026 Mid 3rd,2140
2026 Mid 4th,1619
2027 Early 1st,7119
2027 Early 2nd,3917
2027 Early 3rd,2637
2027 Early 4th,1854
2027 Late 1st,4894
2027 Late 2nd,3196
2027 Late 3rd,2197
2027 Late 4th,1663
2027 Mid 1st,5609
2027 Mid 2nd,3412
2027 Mid 3rd,2464
2027 Mid 4th,1760
2028 Early 1st,4962
2028 Early 2nd,3116
2028 Early 3rd,2128
2028 Early 4th,1636
2028 Late 1st,3894
2028 Late 2nd,2758
2028 Late 3rd,1885
2028 Late 4th,1291
2028 Mid 1st,4416
2028 Mid 2nd,2962
2028 Mid 3rd,2064
2028 Mid 4th,1510
A.J. Brown,4831
Aaron Jones,2267
Aaron Rodgers,1780
Adam Randall,809
Adam Trautman,520
Adonai Mitchell,2487
Aidan O'Connell,807
Ainias Smith,827
AJ Barner,2802
AJ Dillon,518
Alec Pierce,4098
Alexander Mattison,814
Alvin Kamara,2096
Amon-Ra St. Brown,7723
Andrei Iosivas,1647
Anthony Richardson,2296
Antonio Williams,2644
Arian Smith,1029
Ashton Jeanty,7562
Audric Estime,1577
Baker Mayfield,4763
Bam Knight,1229
Ben Sinnott,1793
Bhayshul Tuten,3961
Bijan Robinson,9995
Blake Corum,3208
Bo Melton,1011
Bo Nix,6139
Braelon Allen,2680
Brandin Cooks,514
Brandon Aiyuk,2400
Brashard Smith,1832
Breece Hall,5387
Brenden Rice,735
Brenen Thompson,1221
Brenton Strange,3029
Brevin Jordan,943
Brian Robinson,2384
Brian Thomas,4947
Brock Bowers,7946
Brock Purdy,5818
Brock Wright,1021
Bryce Lance,1040
Bryce Young,4505
Bub Means,860
Bucky Irving,4926
C.J. Stroud,4846
Cade Klubnik,1677
Cade Otton,2345
Cade Stover,1424
Caleb Douglas,820
Caleb Williams,7938
Calvin Austin,1503
Calvin Ridley,1907
Cam Akers,697
Cam Skattebo,4565
Cam Ward,5240
Carnell Tate,5842
Carson Beck,1248
Cedric Tillman,1974
CeeDee Lamb,7307
Charlie Kolar,1005
Chase Brown,4909
Chigoziem Okonkwo,2703
Chimere Dike,2559
Chris Bell,2987
Chris Brazzell,2635
Chris Brooks,1173
Chris Godwin,2971
Chris Olave,5590
Chris Rodriguez,2507
Christian Kirk,2070
Christian McCaffrey,5004
Christian Watson,3656
Chuba Hubbard,3389
CJ Daniels,574
Colby Parkinson,1963
Cole Kmet,1994
Cole Payton,706
Colston Loveland,6017
Cooper Kupp,1833
Courtland Sutton,3199
Curtis Samuel,514
D'Andre Swift,3496
D.J. Moore,3737
Dak Prescott,4969
Dallas Goedert,2578
Dalton Kincaid,3234
Dalton Schultz,2272
Dameon Pierce,1003
Damien Martinez,1469
Daniel Bellinger,1467
Daniel Jones,3954
Darius Slayton,1535
Darnell Mooney,2135
Darnell Washington,1860
Darren Waller,900
Davante Adams,3421
David Bell,944
David Montgomery,3364
David Njoku,2411
Davis Allen,917
Davis Mills,1392
Dawson Knox,1755
De'Von Achane,6858
De'Zhaun Stribling,1860
