name,value
2027 Early 1st,6996
2027 Early 2nd,3872
2027 Early 3rd,2616
2027 Early 4th,1967
2027 Late 1st,5087
2027 Late 2nd,3265
2027 Late 3rd,2346
2027 Late 4th,1724
2027 Mid 1st,5743
2027 Mid 2nd,3547
2027 Mid 3rd,2499
2027 Mid 4th,1834
2028 Early 1st,5487
2028 Early 2nd,3286
2028 Early 3rd,2346
2028 Early 4th,1719
2028 Late 1st,4187
2028 Late 2nd,2911
2028 Late 3rd,2148
2028 Late 4th,1385
2028 Mid 1st,4667
2028 Mid 2nd,3156
2028 Mid 3rd,2246
2028 Mid 4th,1593
2029 Early 1st,4571
2029 Early 2nd,2896
2029 Early 3rd,2246
2029 Early 4th,1524
2029 Late 1st,3672
2029 Late 2nd,2532
2029 Late 3rd,1878
2029 Late 4th,1190
2029 Mid 1st,4019
2029 Mid 2nd,2686
2029 Mid 3rd,2023
2029 Mid 4th,1342
A.J. Brown,4619
Aaron Jones,2656
Aaron Rodgers,1886
Adam Randall,1992
Adam Trautman,481
Adonai Mitchell,2955
AJ Barner,2584
AJ Dillon,651
Alec Pierce,3414
Alvin Kamara,1907
Amon-Ra St. Brown,8354
Andrei Iosivas,1480
Anthony Richardson,1845
Antonio Williams,3270
Arian Smith,830
Ashton Jeanty,7621
Audric Estime,1331
Baker Mayfield,4100
Bam Knight,865
Barion Brown,1711
Ben Sinnott,1462
Bhayshul Tuten,4427
Bijan Robinson,9735
Blake Corum,3674
Bo Melton,870
Bo Nix,5547
Braelon Allen,2772
Brandon Aiyuk,780
Brashard Smith,1677
Breece Hall,5609
Brenen Thompson,1611
Brenton Strange,2896
Brevin Jordan,834
Brian Robinson,2255
Brian Thomas,3829
Brock Bowers,7568
Brock Purdy,6413
Brock Wright,809
Bryce Lance,2000
Bryce Young,4960
Bub Means,517
Bucky Irving,5055
C.J. Stroud,4546
Cade Klubnik,1992
Cade Otton,2169
Cade Stover,1197
Caleb Douglas,3259
Caleb Williams,7963
Calvin Austin,1080
Calvin Ridley,1350
Cam Skattebo,4789
Cam Ward,3998
Carnell Tate,4991
Carson Beck,2661
Carson Wentz,1799
Cedric Tillman,1203
CeeDee Lamb,7345
Charlie Kolar,1369
Chase Brown,5926
Chigoziem Okonkwo,2345
Chimere Dike,2012
Chris Bell,3061
Chris Brazzell,2136
Chris Brooks,1861
Chris Godwin,2917
Chris Olave,6424
Chris Rodriguez,2367
Christian Kirk,1578
Christian McCaffrey,5571
Christian Watson,4773
Chuba Hubbard,3645
CJ Daniels,1212
Colbie Young,1328
Colby Parkinson,1921
Cole Kmet,2065
Cole Payton,682
Colston Loveland,5539
Cooper Kupp,1662
Courtland Sutton,2741
Cyrus Allen,2496
D'Andre Swift,4722
D.J. Moore,3882
Dak Prescott,5290
Dallas Goedert,2770
Dalton Kincaid,4370
Dalton Schultz,2626
Dameon Pierce,878
Damien Martinez,771
Daniel Bellinger,1184
Daniel Jones,3482
Darius Slayton,877
Darnell Mooney,1743
Darnell Washington,1811
Darren Waller,1543
Davante Adams,3651
David Bell,887
David Montgomery,3683
David Njoku,1910
Davis Allen,892
Davis Mills,1047
Dawson Knox,1757
De'Von Achane,6561
De'Zhaun Stribling,3500
Deebo Samuel,2758
Deion Burks,1336
Demarcus Robinson,832
Demario Douglas,2138
Demond Claiborne,2235
Denzel Boston,4310
Derius Davis,498
Derrick Henry,4941
Deshaun Watson,1756
Devaughn Vele,2680
Devin Neal,1117
Devin Singletary,1508
DeVonta Smith,5838
Devontez Walker,1467
Dillon Gabriel,1153
DJ Giddens,1721
DK Metcalf,3134
Dohnte Meyers,574
Donovan Edwards,713
Dont'e Thornton,1735
Dontayvion Wicks,2969
Drake London,6319
Drake Maye,7421
Drew Allar,2430
Drew Lock,2336
Dyami Brown,1225
Dylan Laube,515
Dylan Sampson,2398
Efton Chism,1006
Eli Heidenreich,1609
Eli Raridon,2487
Eli Stowers,2777
Elic Ayomanor,2316
Elijah Arroyo,2110
Elijah Higgins,974
Elijah Moore,1112
Elijah Sarratt,2355
Emanuel Wilson,1859
Emari Demercado,1410
Emeka Egbuka,5823
Emmett Johnson,3125
Erick All,1339
Evan Engram,2036
Fernando Mendoza,5207
Foster Moreau,483
Frank Gore,889
Gabriel Davis,978
Gardner Minshew,844
Garrett Nussmeier,1435
Garrett Wilson,5871
Geno Smith,2328
George Holani,1983
George Kittle,3459
George Pickens,5927
Germie Bernard,2840
Grant Calcaterra,465
Greg Dortch,1129
Greg Dulcich,1976
Gunnar Helm,2254
Harold Fannin,4361
Hunter Henry,2356
Isaac Guerendo,1152
Isaac TeSlaa,2330
Isaiah Bond,1768
Isaiah Davis,1749
Isaiah Hodgins,640
Isaiah Likely,4087
Isiah Pacheco,1707
Israel Abanikanda,843
J'Mari Taylor,1181
J.J. McCarthy,1995
J.K. Dobbins,2825
Ja'Kobi Lane,3186
Ja'Marr Chase,9421
Ja'Tavion Sanders,1541
Jack Bech,2383
Jack Endries,1191
Jack Strand,1387
Jacob Cowing,1174
Jacob Saylors,1291
Jacoby Brissett,2594
Jacory Croskey-Merritt,3205
Jadarian Price,5038
Jahan Dotson,1554
Jahdae Walker,1429
Jahmyr Gibbs,9997
Jake Bobo,608
Jake Ferguson,3091
Jake Tonges,1711
Jakobi Meyers,2651
Jaleel McLaughlin,1077
Jalen Coker,4472
Jalen Hurts,6292
Jalen McMillan,2679
Jalen Milroe,1962
Jalen Nailor,2118
Jalen Royals,1761
Jalen Tolbert,1420
Jalin Hyatt,1047
Jalon Daniels,1801
Jam Miller,693
Jameis Winston,2219
James Conner,1259
James Cook,6647
Jameson Williams,4300
Jared Goff,4678
Jared Wiley,849
Jarquez Hunter,1289
Jauan Jennings,1938
Javon Baker,896
Javonte Williams,4856
Jaxon Smith-Njigba,9995
Jaxson Dart,5410
Jayden Daniels,6105
Jayden Higgins,3093
Jayden Reed,2892
Jaydon Blue,1266
Jaylen Waddle,4935
Jaylen Warren,3197
Jaylen Wright,2141
Jaylin Lane,1973
Jaylin Noel,2450
Jeremiyah Love,7100
Jeremy Ruckert,492
Jerome Ford,888
Jerry Jeudy,1967
Jimmy Horn,1208
Joe Burrow,7095
Joe Flacco,853
Joe Milton,1415
John Metchie,1275
Johnny Wilson,495
Jonah Coleman,3484
Jonathan Mingo,1125
Jonathan Taylor,6857
Jonathon Brooks,3061
