name,value
2026 Early 1st,5515
2026 Early 2nd,3375
2026 Early 3rd,2428
2026 Early 4th,1781
2026 Late 1st,4131
2026 Late 2nd,2888
2026 Late 3rd,2208
2026 Late 4th,1523
2026 Mid 1st,4726
2026 Mid 2nd,3146
2026 Mid 3rd,2376
2026 Mid 4th,1762
2026 Pick 1.01,7185
2026 Pick 1.02,5893
2026 Pick 1.03,5392
2026 Pick 1.04,5199
2026 Pick 1.05,5001
2026 Pick 1.06,4800
2026 Pick 1.07,4623
2026 Pick 1.08,4471
2026 Pick 1.09,4330
2026 Pick 1.10,4169
2026 Pick 1.11,4028
2026 Pick 1.12,3876
2026 Pick 2.01,3446
2026 Pick 2.02,3395
2026 Pick 2.03,3345
2026 Pick 2.04,3285
2026 Pick 2.05,3238
2026 Pick 2.06,3184
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3015
2026 Pick 2.10,2954
2026 Pick 2.11,2895
2026 Pick 2.12,2848
2026 Pick 3.01,2579
2026 Pick 3.02,2529
2026 Pick 3.03,2493
2026 Pick 3.04,2440
2026 Pick 3.05,2389
2026 Pick 3.06,2363
2026 Pick 3.07,2313
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1819
2026 Pick 4.02,1793
2026 Pick 4.03,1770
2026 Pick 4.04,1742
2026 Pick 4.05,1734
2026 Pick 4.06,1715
2026 Pick 4.07,1681
2026 Pick 4.08,1630
2026 Pick 4.09,1586
2026 Pick 4.10,1535
2026 Pick 4.11,1491
2026 Pick 4.12,1443
2027 Early 1st,6977
2027 Early 2nd,3826
2027 Early 3rd,2616
2027 Early 4th,1970
2027 Late 1st,5033
2027 Late 2nd,3193
2027 Late 3rd,2382
2027 Late 4th,1747
2027 Mid 1st,5603
2027 Mid 2nd,3446
2027 Mid 3rd,2465
2027 Mid 4th,1860
2028 Early 1st,5344
2028 Early 2nd,3315
2028 Early 3rd,2337
2028 Early 4th,1691
2028 Late 1st,4139
2028 Late 2nd,2836
2028 Late 3rd,2088
2028 Late 4th,1369
2028 Mid 1st,4558
2028 Mid 2nd,3062
2028 Mid 3rd,2223
2028 Mid 4th,1502
A.J. Brown,4893
Aaron Jones,2648
Aaron Rodgers,1945
Adam Randall,2103
Adonai Mitchell,2630
AJ Barner,2621
Alec Pierce,3729
Alvin Kamara,1802
Amon-Ra St. Brown,8133
Andrei Iosivas,1571
Anthony Richardson,1896
Antonio Williams,3039
Arian Smith,882
Ashton Jeanty,7522
Audric Estime,1457
Baker Mayfield,4576
Bam Knight,889
Barion Brown,1833
Ben Sinnott,1492
Bhayshul Tuten,4312
Bijan Robinson,9992
Blake Corum,3558
Bo Nix,5726
Braelon Allen,2648
Brandon Aiyuk,865
Brashard Smith,1727
Breece Hall,5540
Brenen Thompson,1759
Brenton Strange,2947
Brevin Jordan,863
Brian Robinson,2243
Brian Thomas,4254
Brock Bowers,7770
Brock Purdy,5836
Bryce Lance,2028
Bryce Young,4156
Bucky Irving,4830
C.J. Stroud,4461
Cade Klubnik,2128
Cade Otton,2187
Cade Stover,1246
Caleb Douglas,3102
Caleb Williams,8146
Calvin Austin,1122
Calvin Ridley,1529
Cam Skattebo,4849
Cam Ward,4109
Carnell Tate,5259
Carson Beck,2668
Carson Wentz,1745
Cedric Tillman,1235
CeeDee Lamb,7109
Charlie Kolar,1506
Chase Brown,5856
Chigoziem Okonkwo,2501
Chimere Dike,2030
Chris Bell,3217
Chris Brazzell,2191
Chris Brooks,1870
Chris Godwin,3028
Chris Olave,5945
Chris Rodriguez,2622
Christian Kirk,1569
Christian McCaffrey,5467
Christian Watson,4580
Chuba Hubbard,3324
CJ Daniels,1316
Colbie Young,1317
Colby Parkinson,1916
Cole Kmet,2023
Colston Loveland,6178
Cooper Kupp,1681
Courtland Sutton,2923
Cyrus Allen,2709
D'Andre Swift,4666
D.J. Moore,4055
Dak Prescott,5068
Dallas Goedert,2845
Dalton Kincaid,3618
Dalton Schultz,2365
Daniel Bellinger,1268
Daniel Jones,3600
Darius Slayton,864
Darnell Mooney,1762
Darnell Washington,1860
Darren Waller,1257
Davante Adams,3320
David Bell,897
David Montgomery,3859
David Njoku,2053
Davis Allen,885
Davis Mills,1119
Dawson Knox,1688
De'Von Achane,6753
De'Zhaun Stribling,3677
Deebo Samuel,2698
Deion Burks,1342
Demario Douglas,2151
Demond Claiborne,2332
Denzel Boston,3570
Derrick Henry,4696
Deshaun Watson,1493
Devaughn Vele,2298
Devin Neal,1259
Devin Singletary,1275
DeVonta Smith,5441
Devontez Walker,1286
Dillon Gabriel,1118
DJ Giddens,1792
DK Metcalf,3311
Dont'e Thornton,1776
Dontayvion Wicks,2715
Drake London,6499
Drake Maye,8057
Drew Allar,2446
Drew Lock,1976
Dyami Brown,1221
Dylan Sampson,2470
Efton Chism,1058
Eli Heidenreich,1647
Eli Raridon,2422
Eli Stowers,2858
Elic Ayomanor,2212
Elijah Arroyo,2222
Elijah Higgins,965
Elijah Moore,1184
Elijah Sarratt,2348
Emanuel Wilson,1568
Emari Demercado,1313
Emeka Egbuka,6019
Emmett Johnson,2874
Erick All,1453
Evan Engram,1957
Fernando Mendoza,5309
Gabriel Davis,1061
Gardner Minshew,890
Garrett Nussmeier,1473
Garrett Wilson,5734
Geno Smith,2207
George Holani,2015
George Kittle,3248
George Pickens,6121
Germie Bernard,2774
Greg Dortch,1077
Greg Dulcich,2130
Gunnar Helm,2290
Harold Fannin,4428
Hunter Henry,2332
Isaac Guerendo,1182
Isaac TeSlaa,2404
Isaiah Bond,1836
Isaiah Davis,1821
Isaiah Likely,3784
Isiah Pacheco,1846
Israel Abanikanda,865
J'Mari Taylor,1165
J.J. McCarthy,2049
J.K. Dobbins,3043
Ja'Kobi Lane,3169
Ja'Marr Chase,9621
Ja'Tavion Sanders,1671
Jack Bech,2410
Jack Endries,1193
Jack Strand,1500
Jacob Cowing,1201
Jacob Saylors,1405
Jacoby Brissett,2675
Jacory Croskey-Merritt,3316
Jadarian Price,5299
Jahan Dotson,1639
Jahdae Walker,1374
Jahmyr Gibbs,9999
Jake Ferguson,2965
Jake Tonges,1810
Jakobi Meyers,2801
Jaleel McLaughlin,1097
Jalen Coker,3741
Jalen Hurts,6044
Jalen McMillan,2804
Jalen Milroe,2079
Jalen Nailor,2275
Jalen Royals,1653
Jalen Tolbert,1509
Jalin Hyatt,1095
Jalon Daniels,1966
Jameis Winston,1243
James Conner,1342
James Cook,6652
Jameson Williams,4662
Jared Goff,4588
Jared Wiley,883
Jarquez Hunter,1337
Jauan Jennings,2140
Javon Baker,895
Javonte Williams,4979
Jaxon Smith-Njigba,9399
Jaxson Dart,6177
Jayden Daniels,6993
Jayden Higgins,3051
Jayden Reed,3205
Jaydon Blue,1276
Jaylen Waddle,4981
Jaylen Warren,3218
Jaylen Wright,2236
Jaylin Lane,1962
Jaylin Noel,2466
Jeremiyah Love,7227
Jerry Jeudy,2133
Jimmy Horn,1302
Joe Burrow,7121
Joe Milton,1497
John Metchie,1369
Jonah Coleman,3171
Jonathan Mingo,1163
Jonathan Taylor,6612
Jonathon Brooks,3440
