name,value
2026 Early 1st,5806
2026 Early 2nd,3317
2026 Early 3rd,2371
2026 Early 4th,1784
2026 Late 1st,3917
2026 Late 2nd,2874
2026 Late 3rd,2120
2026 Late 4th,1516
2026 Mid 1st,4679
2026 Mid 2nd,3023
2026 Mid 3rd,2259
2026 Mid 4th,1658
2027 Early 1st,6864
2027 Early 2nd,3760
2027 Early 3rd,2542
2027 Early 4th,1848
2027 Late 1st,4799
2027 Late 2nd,3068
2027 Late 3rd,2223
2027 Late 4th,1673
2027 Mid 1st,5623
2027 Mid 2nd,3403
2027 Mid 3rd,2387
2027 Mid 4th,1771
2028 Early 1st,5045
2028 Early 2nd,3125
2028 Early 3rd,2174
2028 Early 4th,1623
2028 Late 1st,3888
2028 Late 2nd,2747
2028 Late 3rd,1956
2028 Late 4th,1306
2028 Mid 1st,4538
2028 Mid 2nd,2912
2028 Mid 3rd,2109
2028 Mid 4th,1534
A.J. Brown,4764
Aaron Jones,2114
Aaron Rodgers,1880
Adam Trautman,692
Adonai Mitchell,2750
Aidan O'Connell,975
Ainias Smith,838
AJ Barner,2883
AJ Dillon,803
Alec Pierce,4348
Alexander Mattison,819
Alvin Kamara,2129
Amon-Ra St. Brown,7736
Andrei Iosivas,1701
Anthony Richardson,2556
Antonio Gibson,776
Antonio Williams,1307
Arian Smith,1066
Ashton Jeanty,7467
Audric Estime,1640
Baker Mayfield,4781
Bam Knight,1434
Barion Brown,695
Ben Sinnott,1888
Bhayshul Tuten,3905
Bijan Robinson,9988
Blake Corum,3254
Bo Melton,1105
Bo Nix,6232
Braelon Allen,2747
Brandon Aiyuk,2560
Brashard Smith,2165
Breece Hall,5396
Brenden Rice,839
Brenton Strange,3087
Brevin Jordan,1047
Brian Robinson,2304
Brian Thomas,4931
Brock Bowers,7742
Brock Purdy,5971
Brock Wright,995
Bryce Young,4543
Bub Means,913
Bucky Irving,5092
C.J. Stroud,4802
Cade Klubnik,1011
Cade Otton,2490
Cade Stover,1490
Caleb Williams,7739
Calvin Austin,1661
Calvin Ridley,1879
Cam Akers,958
Cam Skattebo,4502
Cam Ward,5146
Carnell Tate,5175
Carson Wentz,752
Cedric Tillman,2136
CeeDee Lamb,7379
Charlie Kolar,1043
Chase Brown,4966
Chigoziem Okonkwo,2804
Chimere Dike,2707
Chris Bell,1971
Chris Brazzell,2148
Chris Brooks,1111
Chris Godwin,2895
Chris Olave,5719
Chris Rodriguez,2326
Christian Kirk,2088
Christian McCaffrey,5120
Christian Watson,3618
Chuba Hubbard,3402
CJ Daniels,913
Colby Parkinson,2146
Cole Kmet,2038
Colston Loveland,6016
Cooper Kupp,1871
Courtland Sutton,3154
Curtis Samuel,737
D'Andre Swift,3563
D.J. Moore,3919
Dak Prescott,5049
Dallas Goedert,2613
Dalton Kincaid,3356
Dalton Schultz,2284
Dameon Pierce,1128
Damien Martinez,1198
Daniel Bellinger,1578
Daniel Jones,4293
Darius Slayton,1573
Darnell Mooney,2124
Darnell Washington,1933
Darren Waller,1162
Davante Adams,3538
David Montgomery,3472
David Njoku,2684
Davis Allen,1059
Davis Mills,1598
Dawson Knox,1749
De'Von Achane,6817
DeAndre Hopkins,861
Deebo Samuel,2478
Deion Burks,937
Demarcus Robinson,929
Demario Douglas,2135
Demond Claiborne,1133
Denzel Boston,3367
Derius Davis,690
Derrick Henry,3784
Deshaun Watson,1354
Deuce Vaughn,961
Devaughn Vele,1737
Devin Neal,2300
Devin Singletary,1457
DeVonta Smith,4908
Devontez Walker,1456
Dillon Gabriel,1597
DJ Giddens,2119
DK Metcalf,3599
Donovan Edwards,1077
Dont'e Thornton,2181
Dontayvion Wicks,2363
Drake London,6893
Drake Maye,9414
Drew Lock,1026
Dyami Brown,1440
Dylan Sampson,2730
Efton Chism,1489
Eli Stowers,2621
Elic Ayomanor,2803
Elijah Arroyo,2525
Elijah Higgins,1208
Elijah Mitchell,972
Elijah Moore,1211
Elijah Sarratt,2410
Emanuel Wilson,2213
Emari Demercado,1222
Emeka Egbuka,6036
Emmett Johnson,2155
Erick All,1232
Evan Engram,1810
Fernando Mendoza,5619
Frank Gore,930
Gabriel Davis,1195
Gardner Minshew,1256
Garrett Nussmeier,2062
Garrett Wilson,5760
Geno Smith,2151
George Holani,1317
George Kittle,3286
George Pickens,6018
Germie Bernard,1750
Grant Calcaterra,885
Greg Dortch,1203
Greg Dulcich,1592
Gunnar Helm,2559
Harold Fannin,4944
Hassan Haskins,1026
Hunter Henry,2336
Isaac Guerendo,1725
Isaac TeSlaa,2888
Isaiah Bond,2281
Isaiah Davis,1907
Isaiah Hodgins,1019
Isaiah Likely,3498
Isiah Pacheco,2366
Israel Abanikanda,967
J'Mari Taylor,1002
J.J. McCarthy,2889
J.K. Dobbins,3047
Ja'Kobi Lane,1761
Ja'Lynn Polk,1616
Ja'Marr Chase,9919
Ja'Tavion Sanders,2108
Jack Bech,2403
Jack Endries,891
Jacob Cowing,1096
Jacoby Brissett,2787
Jacory Croskey-Merritt,2851
Jadarian Price,2994
Jahan Dotson,1829
Jahmyr Gibbs,9613
Jake Bobo,1191
Jake Browning,821
Jake Ferguson,3336
Jake Tonges,2404
Jakobi Meyers,3347
Jaleel McLaughlin,1490
Jalen Coker,3076
Jalen Hurts,6321
Jalen McMillan,3140
Jalen Milroe,2463
Jalen Nailor,2352
Jalen Royals,1864
Jalen Tolbert,1714
Jalin Hyatt,1273
Jam Miller,999
Jamari Thrash,939
Jameis Winston,1542
James Conner,2135
James Cook,5999
Jameson Williams,4755
Jared Goff,4712
Jared Wiley,1046
Jarquez Hunter,1736
Jauan Jennings,2787
Javon Baker,1106
Javonte Williams,4544
Jawhar Jordan,967
Jaxon Smith-Njigba,9818
Jaxson Dart,6695
Jayden Daniels,7754
Jayden Higgins,3572
Jayden Reed,3287
Jaydon Blue,2007
Jaylen Waddle,4888
Jaylen Warren,3203
Jaylen Wright,2366
Jaylin Lane,1893
Jaylin Noel,2792
Jeremiyah Love,7440
Jeremy McNichols,874
Jeremy Ruckert,898
Jermaine Burton,683
Jerome Ford,1597
Jerry Jeudy,2742
Jimmy Horn,1664
Joe Burrow,7393
Joe Flacco,1114
Joe Milton,1817
Joe Mixon,1311
John Metchie,1742
Johnny Wilson,826
Jonah Coleman,2751
Jonathan Mingo,1140
Jonathan Taylor,5968
Jonathon Brooks,2943
Jonnu Smith,1381
Jordan Addison,3962
Jordan James,1972
