name,value
2026 Early 1st,5657
2026 Early 2nd,3302
2026 Early 3rd,2264
2026 Early 4th,1708
2026 Late 1st,3900
2026 Late 2nd,2836
2026 Late 3rd,2053
2026 Late 4th,1490
2026 Mid 1st,4567
2026 Mid 2nd,2961
2026 Mid 3rd,2133
2026 Mid 4th,1602
2027 Early 1st,7130
2027 Early 2nd,3939
2027 Early 3rd,2633
2027 Early 4th,1895
2027 Late 1st,4988
2027 Late 2nd,3158
2027 Late 3rd,2211
2027 Late 4th,1685
2027 Mid 1st,5679
2027 Mid 2nd,3499
2027 Mid 3rd,2468
2027 Mid 4th,1741
2028 Early 1st,5013
2028 Early 2nd,3156
2028 Early 3rd,2167
2028 Early 4th,1624
2028 Late 1st,4050
2028 Late 2nd,2812
2028 Late 3rd,1980
2028 Late 4th,1289
2028 Mid 1st,4521
2028 Mid 2nd,2973
2028 Mid 3rd,2101
2028 Mid 4th,1569
A.J. Brown,4847
Aaron Jones,2241
Aaron Rodgers,1871
Adam Randall,968
Adonai Mitchell,2471
Aidan O'Connell,593
Ainias Smith,691
AJ Barner,2754
Alec Pierce,4028
Alexander Mattison,829
Alvin Kamara,2082
Amon-Ra St. Brown,7823
Andrei Iosivas,1655
Anthony Richardson,2318
Antonio Williams,2948
Arian Smith,998
Ashton Jeanty,7596
Audric Estime,1567
Austin Hooper,500
Baker Mayfield,4854
Bam Knight,1116
Barion Brown,555
Ben Sinnott,1776
Bhayshul Tuten,3926
Bijan Robinson,9996
Blake Corum,3258
Bo Melton,992
Bo Nix,6052
Braelon Allen,2678
Brandon Aiyuk,2335
Brashard Smith,1875
Breece Hall,5416
Brenden Rice,716
Brenen Thompson,1319
Brenton Strange,3025
Brevin Jordan,986
Brian Robinson,2400
Brian Thomas,4875
Brock Bowers,7996
Brock Purdy,5852
Brock Wright,965
Bryce Lance,1197
Bryce Young,4488
Bub Means,824
Bucky Irving,4851
C.J. Stroud,4881
Cade Klubnik,1775
Cade Otton,2333
Cade Stover,1426
Caleb Douglas,1009
Caleb Williams,7925
Calvin Austin,1490
Calvin Ridley,1912
Cam Skattebo,4690
Cam Ward,5415
Carnell Tate,5925
Carson Beck,1628
Carson Wentz,496
Cedric Tillman,1869
CeeDee Lamb,7255
Charlie Kolar,1010
Chase Brown,4922
Chigoziem Okonkwo,2704
Chimere Dike,2471
Chris Bell,3016
Chris Brazzell,2621
Chris Brooks,1211
Chris Godwin,2979
Chris Olave,5495
Chris Rodriguez,2571
Christian Kirk,1966
Christian McCaffrey,5033
Christian Watson,3670
Chuba Hubbard,3358
CJ Daniels,838
Colby Parkinson,1886
Cole Kmet,1988
Cole Payton,749
Colston Loveland,6115
Cooper Kupp,1786
Courtland Sutton,3141
Curtis Samuel,496
Cyrus Allen,615
D'Andre Swift,3543
D.J. Moore,3726
Dak Prescott,5025
Dallas Goedert,2579
Dalton Kincaid,3242
Dalton Schultz,2223
Dameon Pierce,982
Damien Martinez,1440
Daniel Bellinger,1445
Daniel Jones,3895
Darius Slayton,1568
Darnell Mooney,2087
Darnell Washington,1835
Darren Waller,726
Davante Adams,3329
David Bell,957
David Montgomery,3373
David Njoku,2466
Davis Allen,937
Davis Mills,1354
Dawson Knox,1749
De'Von Achane,6937
De'Zhaun Stribling,2297
Deebo Samuel,2189
Deion Burks,1094
Demarcus Robinson,855
Demario Douglas,2009
Demond Claiborne,1725
Denzel Boston,3411
Derius Davis,508
Derrick Henry,3885
Deshaun Watson,2088
Deuce Vaughn,777
Devaughn Vele,1448
Devin Neal,2068
Devin Singletary,1289
DeVonta Smith,5247
Devontez Walker,1401
Dillon Gabriel,1418
DJ Giddens,2025
DK Metcalf,3505
Donovan Edwards,1175
Dont'e Thornton,2040
Dontayvion Wicks,2402
Drake London,6877
Drake Maye,9341
Drew Allar,1479
Drew Lock,955
Dyami Brown,1415
Dylan Sampson,2735
Efton Chism,1257
Eli Heidenreich,1062
Eli Raridon,1189
Eli Stowers,3660
Elic Ayomanor,2648
Elijah Arroyo,2541
Elijah Higgins,1239
Elijah Moore,1205
Elijah Sarratt,2776
Emanuel Wilson,2088
Emari Demercado,1134
Emeka Egbuka,6106
Emmett Johnson,2588
Erick All,1228
Evan Engram,1875
Fernando Mendoza,5617
Foster Moreau,512
Frank Gore,894
Gabriel Davis,1150
Gardner Minshew,1136
Garrett Nussmeier,1735
Garrett Wilson,5670
Geno Smith,2242
George Holani,1299
George Kittle,3201
George Pickens,5931
Germie Bernard,2941
Grant Calcaterra,503
Greg Dortch,1167
Greg Dulcich,1824
Gunnar Helm,2656
Harold Fannin,4890
Hassan Haskins,912
Hunter Henry,2240
Isaac Guerendo,1577
Isaac TeSlaa,2818
Isaiah Bond,2031
Isaiah Davis,1812
Isaiah Hodgins,996
Isaiah Likely,3357
Isiah Pacheco,2368
Israel Abanikanda,1013
J'Mari Taylor,823
J.J. McCarthy,2855
J.K. Dobbins,2953
Ja'Kobi Lane,2385
Ja'Lynn Polk,1481
Ja'Marr Chase,9997
Ja'Tavion Sanders,2061
Jack Bech,2524
Jack Endries,621
Jacob Cowing,1081
Jacoby Brissett,2710
Jacory Croskey-Merritt,2911
Jadarian Price,4842
Jahan Dotson,1694
Jahmyr Gibbs,9688
Jake Bobo,1101
Jake Ferguson,3243
Jake Tonges,2295
Jakobi Meyers,3144
Jaleel McLaughlin,1472
Jalen Coker,3050
Jalen Hurts,6181
Jalen McMillan,2974
Jalen Milroe,2280
Jalen Nailor,2349
Jalen Royals,1831
Jalen Tolbert,1822
Jalin Hyatt,1244
Jam Miller,784
Jamari Thrash,910
Jameis Winston,1386
James Conner,1811
James Cook,5985
Jameson Williams,4666
Jared Goff,4642
Jared Wiley,976
Jarquez Hunter,1665
Jauan Jennings,2685
Javon Baker,1081
Javonte Williams,4523
Jawhar Jordan,890
Jaxon Smith-Njigba,9845
Jaxson Dart,6530
Jayden Daniels,7858
Jayden Higgins,3395
Jayden Reed,3413
Jaydon Blue,2009
Jaylen Waddle,4824
Jaylen Warren,3183
Jaylen Wright,2252
Jaylin Lane,1947
Jaylin Noel,2686
Jeremiyah Love,7656
Jeremy Ruckert,512
Jerome Ford,1568
Jerry Jeudy,2613
Jimmy Horn,1530
Joe Burrow,7477
Joe Flacco,1104
Joe Milton,1689
Joe Mixon,1109
John Metchie,1497
Johnny Wilson,503
Jonah Coleman,3163
Jonathan Mingo,1088
Jonathan Taylor,6002
Jonathon Brooks,3178
Jonnu Smith,1056
Jordan Addison,3980
Jordan James,2115
Jordan Love,5602
Jordan Mason,2635
Jordan Watkins,1102
Jordan Whittington,1553
Jordyn Tyson,5415
