name,value
2026 Early 1st,5817
2026 Early 2nd,3326
2026 Early 3rd,2371
2026 Early 4th,1799
2026 Late 1st,3907
2026 Late 2nd,2880
2026 Late 3rd,2129
2026 Late 4th,1524
2026 Mid 1st,4718
2026 Mid 2nd,3010
2026 Mid 3rd,2253
2026 Mid 4th,1658
2027 Early 1st,6885
2027 Early 2nd,3753
2027 Early 3rd,2544
2027 Early 4th,1848
2027 Late 1st,4788
2027 Late 2nd,3070
2027 Late 3rd,2225
2027 Late 4th,1673
2027 Mid 1st,5625
2027 Mid 2nd,3399
2027 Mid 3rd,2393
2027 Mid 4th,1769
2028 Early 1st,4999
2028 Early 2nd,3111
2028 Early 3rd,2162
2028 Early 4th,1629
2028 Late 1st,3901
2028 Late 2nd,2738
2028 Late 3rd,1950
2028 Late 4th,1309
2028 Mid 1st,4548
2028 Mid 2nd,2929
2028 Mid 3rd,2106
2028 Mid 4th,1537
A.J. Brown,4770
Aaron Jones,2105
Aaron Rodgers,1868
Adam Trautman,701
Adonai Mitchell,2744
Aidan O'Connell,978
Ainias Smith,832
AJ Barner,2877
AJ Dillon,815
Alec Pierce,4355
Alexander Mattison,822
Alvin Kamara,2128
Amon-Ra St. Brown,7721
Andrei Iosivas,1710
Anthony Richardson,2537
Antonio Gibson,776
Antonio Williams,1316
Arian Smith,1053
Ashton Jeanty,7454
Audric Estime,1643
Baker Mayfield,4767
Bam Knight,1443
Barion Brown,698
Ben Sinnott,1873
Bhayshul Tuten,3907
Bijan Robinson,9999
Blake Corum,3270
Bo Melton,1096
Bo Nix,6236
Braelon Allen,2735
Brandon Aiyuk,2559
Brashard Smith,2176
Breece Hall,5391
Brenden Rice,836
Brenton Strange,3101
Brevin Jordan,1043
Brian Robinson,2294
Brian Thomas,4923
Brock Bowers,7749
Brock Purdy,5960
Brock Wright,983
Bryce Young,4524
Bub Means,907
Bucky Irving,5087
C.J. Stroud,4811
Cade Klubnik,999
Cade Otton,2510
Cade Stover,1496
Caleb Williams,7730
Calvin Austin,1676
Calvin Ridley,1881
Cam Akers,967
Cam Skattebo,4512
Cam Ward,5142
Carnell Tate,5171
Carson Wentz,750
Cedric Tillman,2142
CeeDee Lamb,7367
Charlie Kolar,1037
Chase Brown,4979
Chigoziem Okonkwo,2788
Chimere Dike,2731
Chris Bell,1974
Chris Brazzell,2148
Chris Brooks,1107
Chris Godwin,2903
Chris Olave,5707
Chris Rodriguez,2308
Christian Kirk,2100
Christian McCaffrey,5123
Christian Watson,3596
Chuba Hubbard,3412
CJ Daniels,928
Colby Parkinson,2143
Cole Kmet,2044
Colston Loveland,6023
Cooper Kupp,1868
Courtland Sutton,3184
Curtis Samuel,749
D'Andre Swift,3564
D.J. Moore,3916
Dak Prescott,5034
Dallas Goedert,2634
Dalton Kincaid,3365
Dalton Schultz,2287
Dameon Pierce,1130
Damien Martinez,1198
Daniel Bellinger,1575
Daniel Jones,4270
Darius Slayton,1579
Darnell Mooney,2109
Darnell Washington,1931
Darren Waller,1165
Davante Adams,3559
David Montgomery,3471
David Njoku,2696
Davis Allen,1059
Davis Mills,1595
Dawson Knox,1742
De'Von Achane,6813
DeAndre Hopkins,873
Deebo Samuel,2490
Deion Burks,951
Demarcus Robinson,925
Demario Douglas,2135
Demond Claiborne,1136
Denzel Boston,3378
Derius Davis,684
Derrick Henry,3787
Deshaun Watson,1345
Deuce Vaughn,958
Devaughn Vele,1736
Devin Neal,2293
Devin Singletary,1460
DeVonta Smith,4924
Devontez Walker,1447
Dillon Gabriel,1614
DJ Giddens,2098
DK Metcalf,3613
Donovan Edwards,1071
Dont'e Thornton,2168
Dontayvion Wicks,2354
Drake London,6902
Drake Maye,9410
Drew Lock,1035
Dyami Brown,1436
Dylan Sampson,2734
Efton Chism,1483
Eli Stowers,2625
Elic Ayomanor,2787
Elijah Arroyo,2546
Elijah Higgins,1205
Elijah Mitchell,978
Elijah Moore,1217
Elijah Sarratt,2398
Emanuel Wilson,2209
Emari Demercado,1234
Emeka Egbuka,6025
Emmett Johnson,2170
Erick All,1235
Evan Engram,1801
Fernando Mendoza,5635
Frank Gore,924
Gabriel Davis,1189
Gardner Minshew,1259
Garrett Nussmeier,2041
Garrett Wilson,5748
Geno Smith,2141
George Holani,1314
George Kittle,3269
George Pickens,6025
Germie Bernard,1738
Grant Calcaterra,876
Greg Dortch,1206
Greg Dulcich,1583
Gunnar Helm,2555
Harold Fannin,4948
Hassan Haskins,1025
Hunter Henry,2345
Isaac Guerendo,1737
Isaac TeSlaa,2894
Isaiah Bond,2275
Isaiah Davis,1922
Isaiah Hodgins,1027
Isaiah Likely,3494
Isiah Pacheco,2375
Israel Abanikanda,982
J'Mari Taylor,996
J.J. McCarthy,2877
J.K. Dobbins,3044
Ja'Kobi Lane,1751
Ja'Lynn Polk,1621
Ja'Marr Chase,9919
Ja'Tavion Sanders,2117
Jack Bech,2412
Jack Endries,894
Jacob Cowing,1099
Jacoby Brissett,2787
Jacory Croskey-Merritt,2848
Jadarian Price,2981
Jahan Dotson,1826
Jahmyr Gibbs,9618
Jake Bobo,1191
Jake Browning,821
Jake Ferguson,3351
Jake Tonges,2425
Jakobi Meyers,3362
Jaleel McLaughlin,1481
Jalen Coker,3055
Jalen Hurts,6326
Jalen McMillan,3146
Jalen Milroe,2457
Jalen Nailor,2355
Jalen Royals,1867
Jalen Tolbert,1702
Jalin Hyatt,1270
Jam Miller,1008
Jamari Thrash,945
Jameis Winston,1548
James Conner,2126
James Cook,5989
Jameson Williams,4767
Jared Goff,4698
Jared Wiley,1046
Jarquez Hunter,1730
Jauan Jennings,2787
Javon Baker,1109
Javonte Williams,4549
Jawhar Jordan,970
Jaxon Smith-Njigba,9823
Jaxson Dart,6678
Jayden Daniels,7760
Jayden Higgins,3574
Jayden Reed,3284
Jaydon Blue,2021
Jaylen Waddle,4891
Jaylen Warren,3218
Jaylen Wright,2363
Jaylin Lane,1878
Jaylin Noel,2782
Jeremiyah Love,7435
Jeremy McNichols,871
Jeremy Ruckert,894
Jermaine Burton,692
Jerome Ford,1609
Jerry Jeudy,2735
Jimmy Horn,1661
Joe Burrow,7368
Joe Flacco,1114
Joe Milton,1811
Joe Mixon,1305
John Metchie,1754
Johnny Wilson,832
Jonah Coleman,2748
Jonathan Mingo,1122
Jonathan Taylor,5967
Jonathon Brooks,2928
Jonnu Smith,1381
Jordan Addison,3943
Jordan James,1969
Jordan Love,5704
Jordan Mason,2706
Jordan Watkins,1112
Jordan Whittington,1597
Jordyn Tyson,4801
Josh Allen,9994
Josh Downs,3336
Josh Jacobs,4602
Josh Oliver,737
Joshua Palmer,1571
JuJu Smith-Schuster,824
Julius Chestnut,754
Justice Hill,1311
Justin Fields,2318
Justin Herbert,6917
Justin Jefferson,7658
Juwan Johnson,2455
Kaleb Johnson,2388
Kalel Mullings,1168
Kameron Johnson,1171
Kareem Hunt,1128
KaVontae Turpin,1247
Kayshon Boutte,2915
Kaytron Allen,1860
KC Concepcion,3792
KeAndre Lambert-Smith,1649
Keaton Mitchell,2551
Keenan Allen,1735
Kendall Milton,856
Kendre Miller,1994
Kendrick Bourne,1516
Kenneth Gainwell,2896
Kenneth Walker,5767
Kenny McIntosh,850
Kenny Pickett,1187
Kenyon Sadiq,4351
Keon Coleman,2535
Kevin Coleman,1219
Khalil Herbert,844
Khalil Shakir,3003
Kimani Vidal,2505
Kirk Cousins,1787
Konata Mumpfield,1524
Kyle McCord,752
Kyle Monangai,3558
Kyle Pitts,4507
Kyle Williams,2676
Kyler Murray,4433
Kyren Williams,4838
Ladd McConkey,5425
LaJohntay Wester,715
Lamar Jackson,7653
Le'Veon Moss,1044
LeQuint Allen,2154
Lil'Jordan Humphrey,1087
Luke McCaffrey,1796
Luke Musgrave,1893
Luke Schoonmaker,1245
Luther Burden,5393
Mac Jones,2918
Mack Hollins,1208
Makai Lemon,5098
Malachi Corley,1247
Malachi Fields,1890
Malik Davis,1436
Malik Heath,721
Malik Nabers,7746
Malik Washington,2462
Malik Willis,4147
Marcus Mariota,1538
Mark Andrews,2760
Marquise Brown,1921
MarShawn Lloyd,1811
Marvin Harrison,4992
