name,value
2026 Early 1st,5707
2026 Early 2nd,3296
2026 Early 3rd,2315
2026 Early 4th,1787
2026 Late 1st,3965
2026 Late 2nd,2804
2026 Late 3rd,2103
2026 Late 4th,1481
2026 Mid 1st,4712
2026 Mid 2nd,2994
2026 Mid 3rd,2187
2026 Mid 4th,1656
2027 Early 1st,6926
2027 Early 2nd,3817
2027 Early 3rd,2506
2027 Early 4th,1849
2027 Late 1st,4863
2027 Late 2nd,3067
2027 Late 3rd,2201
2027 Late 4th,1646
2027 Mid 1st,5645
2027 Mid 2nd,3423
2027 Mid 3rd,2380
2027 Mid 4th,1712
2028 Early 1st,4978
2028 Early 2nd,3154
2028 Early 3rd,2215
2028 Early 4th,1583
2028 Late 1st,3890
2028 Late 2nd,2742
2028 Late 3rd,1866
2028 Late 4th,1342
2028 Mid 1st,4501
2028 Mid 2nd,2909
2028 Mid 3rd,2044
2028 Mid 4th,1523
A.J. Brown,4866
Aaron Jones,2215
Aaron Rodgers,1913
Adam Trautman,722
Adonai Mitchell,2744
Aidan O'Connell,983
Ainias Smith,897
AJ Barner,2867
AJ Dillon,792
Alec Pierce,4184
Alexander Mattison,888
Alvin Kamara,2086
Amon-Ra St. Brown,7759
Andrei Iosivas,1650
Anthony Richardson,2441
Antonio Gibson,685
Antonio Williams,1206
Arian Smith,1045
Ashton Jeanty,7472
Audric Estime,1627
Baker Mayfield,4815
Bam Knight,1386
Ben Sinnott,1879
Bhayshul Tuten,3982
Bijan Robinson,9987
Blake Corum,3168
Bo Melton,1133
Bo Nix,6208
Braelon Allen,2726
Brandon Aiyuk,2587
Brashard Smith,2051
Breece Hall,5299
Brenden Rice,798
Brenton Strange,3088
Brevin Jordan,1016
Brian Robinson,2427
Brian Thomas,4911
Brock Bowers,7814
Brock Purdy,5917
Brock Wright,1009
Bryce Young,4493
Bub Means,907
Bucky Irving,5005
C.J. Stroud,4859
Cade Klubnik,1027
Cade Otton,2394
Cade Stover,1464
Caleb Williams,7792
Calvin Austin,1637
Calvin Ridley,1923
Cam Akers,1021
Cam Skattebo,4253
Cam Ward,5140
Carnell Tate,5333
Carson Wentz,827
Cedric Tillman,2111
CeeDee Lamb,7288
Charlie Kolar,1045
Chase Brown,4908
Chigoziem Okonkwo,2790
Chimere Dike,2705
Chris Bell,2122
Chris Brazzell,2320
Chris Brooks,1193
Chris Godwin,2953
Chris Olave,5723
Chris Rodriguez,2533
Christian Kirk,2135
Christian McCaffrey,5071
Christian Watson,3797
Chuba Hubbard,3380
CJ Daniels,679
Colby Parkinson,2076
Cole Kmet,2085
Colston Loveland,6068
