name,value
2026 Early 1st,5600
2026 Early 2nd,3302
2026 Early 3rd,2278
2026 Early 4th,1721
2026 Late 1st,3864
2026 Late 2nd,2826
2026 Late 3rd,2094
2026 Late 4th,1546
2026 Mid 1st,4613
2026 Mid 2nd,2965
2026 Mid 3rd,2185
2026 Mid 4th,1626
2027 Early 1st,7097
2027 Early 2nd,3887
2027 Early 3rd,2642
2027 Early 4th,1864
2027 Late 1st,4918
2027 Late 2nd,3132
2027 Late 3rd,2246
2027 Late 4th,1639
2027 Mid 1st,5652
2027 Mid 2nd,3440
2027 Mid 3rd,2492
2027 Mid 4th,1743
2028 Early 1st,5059
2028 Early 2nd,3213
2028 Early 3rd,2258
2028 Early 4th,1634
2028 Late 1st,4084
2028 Late 2nd,2792
2028 Late 3rd,2017
2028 Late 4th,1276
2028 Mid 1st,4567
2028 Mid 2nd,2959
2028 Mid 3rd,2117
2028 Mid 4th,1580
A.J. Brown,4980
Aaron Jones,2293
Aaron Rodgers,1959
Adam Randall,1261
Adonai Mitchell,2562
Aidan O'Connell,491
Ainias Smith,603
AJ Barner,2763
AJ Dillon,540
Alec Pierce,4005
Alexander Mattison,698
Alvin Kamara,2003
Amon-Ra St. Brown,7894
Andrei Iosivas,1655
Anthony Richardson,2172
Antonio Williams,3077
Arian Smith,975
Ashton Jeanty,7720
Audric Estime,1483
Baker Mayfield,4730
Bam Knight,1042
Barion Brown,744
Ben Sinnott,1742
Bhayshul Tuten,4109
Bijan Robinson,9995
Blake Corum,3359
Bo Melton,988
Bo Nix,6048
Braelon Allen,2678
Brandon Aiyuk,2096
Brashard Smith,1750
Breece Hall,5423
Brenden Rice,810
Brenen Thompson,1573
Brenton Strange,3040
Brevin Jordan,994
Brian Robinson,2320
Brian Thomas,4842
Brock Bowers,8156
Brock Purdy,5839
Brock Wright,899
Bryce Lance,1490
Bryce Young,4235
Bub Means,797
Bucky Irving,4747
C.J. Stroud,4715
Cade Klubnik,1864
Cade Otton,2343
Cade Stover,1361
Caleb Douglas,1499
Caleb Williams,7986
Calvin Austin,1421
Calvin Ridley,1853
Cam Skattebo,4814
Cam Ward,5396
Carnell Tate,6001
Carson Beck,2296
Cedric Tillman,1736
