name,value
2026 Early 1st,5568
2026 Early 2nd,3326
2026 Early 3rd,2416
2026 Early 4th,1706
2026 Late 1st,3953
2026 Late 2nd,2845
2026 Late 3rd,2079
2026 Late 4th,1538
2026 Mid 1st,4652
2026 Mid 2nd,3074
2026 Mid 3rd,2221
2026 Mid 4th,1606
2027 Early 1st,7097
2027 Early 2nd,3722
2027 Early 3rd,2601
2027 Early 4th,1845
2027 Late 1st,4851
2027 Late 2nd,3159
2027 Late 3rd,2239
2027 Late 4th,1603
2027 Mid 1st,5562
2027 Mid 2nd,3423
2027 Mid 3rd,2488
2027 Mid 4th,1694
2028 Early 1st,5110
2028 Early 2nd,3205
2028 Early 3rd,2167
2028 Early 4th,1619
2028 Late 1st,4018
2028 Late 2nd,2846
2028 Late 3rd,2029
2028 Late 4th,1340
2028 Mid 1st,4499
2028 Mid 2nd,3018
2028 Mid 3rd,2084
2028 Mid 4th,1537
A.J. Brown,5025
Aaron Jones,2292
Aaron Rodgers,1954
Adam Randall,1643
Adonai Mitchell,2606
Aidan O'Connell,472
Ainias Smith,591
AJ Barner,2798
AJ Dillon,549
Alec Pierce,3838
Alexander Mattison,735
Alvin Kamara,2058
Amon-Ra St. Brown,7861
Andrei Iosivas,1657
Anthony Richardson,2041
Antonio Williams,3031
Arian Smith,898
Ashton Jeanty,7590
Audric Estime,1423
Baker Mayfield,4641
Bam Knight,983
Barion Brown,1149
Ben Sinnott,1755
Bhayshul Tuten,4384
Bijan Robinson,9996
Blake Corum,3447
Bo Melton,880
Bo Nix,5967
Braelon Allen,2562
Brandin Cooks,476
Brandon Aiyuk,1383
Brashard Smith,1683
Breece Hall,5224
Brenden Rice,857
Brenen Thompson,1795
Brenton Strange,3060
Brevin Jordan,1047
Brian Robinson,2344
Brian Thomas,4845
Brock Bowers,8285
Brock Purdy,5685
Brock Wright,909
Bryce Lance,1792
Bryce Young,3877
Bub Means,666
Bucky Irving,4759
C.J. Stroud,4636
Cade Klubnik,1901
Cade Otton,2296
Cade Stover,1304
Caleb Douglas,2178
Caleb Williams,7894
Calvin Austin,1379
Calvin Ridley,1721
Cam Skattebo,4867
Cam Ward,5146
Carnell Tate,5983
Carson Beck,2641
Cedric Tillman,1697
CeeDee Lamb,7131
Charlie Kolar,1123
Chase Brown,5479
Chigoziem Okonkwo,2851
Chimere Dike,2201
Chris Bell,2942
Chris Brazzell,2318
Chris Brooks,1454
Chris Godwin,2927
Chris Olave,5594
Chris Rodriguez,2609
Christian Kirk,1781
Christian McCaffrey,5290
Christian Watson,3910
Chuba Hubbard,3165
CJ Daniels,1125
Colbie Young,753
Colby Parkinson,1985
Cole Kmet,1917
Cole Payton,872
Colston Loveland,6342
Cooper Kupp,1668
Courtland Sutton,3080
Cyrus Allen,2168
D'Andre Swift,3721
D.J. Moore,3617
Dak Prescott,4966
Dallas Goedert,2631
Dalton Kincaid,3170
Dalton Schultz,2132
Dameon Pierce,1059
Damien Martinez,1312
Daniel Bellinger,1346
Daniel Jones,3897
Darius Slayton,1520
Darnell Mooney,1924
Darnell Washington,1905
Davante Adams,3469
David Bell,1036
David Montgomery,3418
David Njoku,2229
Davis Allen,970
Davis Mills,1192
Dawson Knox,1637
De'Von Achane,6815
De'Zhaun Stribling,3154
Deebo Samuel,2391
Deion Burks,1295
Demarcus Robinson,839
Demario Douglas,1874
Demond Claiborne,2216
Denzel Boston,3578
Derius Davis,615
Derrick Henry,4166
Deshaun Watson,1878
Devaughn Vele,1392
Devin Neal,1901
Devin Singletary,1227
DeVonta Smith,5488
Devontez Walker,1448
Dillon Gabriel,1148
DJ Giddens,1975
DK Metcalf,3460
Donovan Edwards,1155
Dont'e Thornton,1918
Dontayvion Wicks,2511
Drake London,6971
Drake Maye,9191
Drew Allar,2127
Drew Lock,822
Dyami Brown,1429
Dylan Laube,518
Dylan Sampson,2681
Efton Chism,1115
Eli Heidenreich,1793
Eli Raridon,2227
Eli Stowers,3371
Elic Ayomanor,2480
Elijah Arroyo,2450
Elijah Higgins,1173
Elijah Mitchell,769
Elijah Moore,1235
Elijah Sarratt,2684
Emanuel Wilson,1744
Emari Demercado,1191
Emeka Egbuka,6321
Emmett Johnson,2473
Erick All,1513
Evan Engram,1757
Fernando Mendoza,5449
Frank Gore,935
Gabriel Davis,1111
Gardner Minshew,1123
Garrett Nussmeier,1459
Garrett Wilson,5523
Geno Smith,2195
George Holani,1609
George Kittle,3390
George Pickens,6142
Germie Bernard,2853
Greg Dortch,1202
Greg Dulcich,2295
Gunnar Helm,2591
Harold Fannin,4761
Hassan Haskins,828
Hunter Henry,2314
Isaac Guerendo,1369
Isaac TeSlaa,2695
Isaiah Bond,2004
Isaiah Davis,1874
Isaiah Hodgins,1047
Isaiah Likely,3458
Isiah Pacheco,2264
Israel Abanikanda,970
J'Mari Taylor,987
J.J. McCarthy,2570
J.K. Dobbins,3089
Ja'Kobi Lane,2560
Ja'Lynn Polk,1017
Ja'Marr Chase,9990
Ja'Tavion Sanders,1929
Jack Bech,2265
Jack Endries,752
Jacob Cowing,1155
Jacoby Brissett,2575
Jacory Croskey-Merritt,3069
Jadarian Price,4892
Jahan Dotson,1672
Jahdae Walker,505
Jahmyr Gibbs,9996
Jake Bobo,942
Jake Ferguson,3141
Jake Tonges,2059
Jakobi Meyers,2949
Jaleel McLaughlin,1273
Jalen Coker,3158
Jalen Hurts,6086
Jalen McMillan,2991
Jalen Milroe,2240
Jalen Nailor,2508
Jalen Royals,1847
Jalen Tolbert,1788
Jalin Hyatt,1333
Jam Miller,946
Jamari Thrash,801
Jameis Winston,1219
James Conner,1745
James Cook,6145
Jameson Williams,4706
Jared Goff,4689
Jared Wiley,937
Jarquez Hunter,1567
Jauan Jennings,2280
Javon Baker,1020
Javonte Williams,4582
Jawhar Jordan,824
Jaxon Smith-Njigba,9305
Jaxson Dart,6183
Jayden Daniels,7566
Jayden Higgins,3406
Jayden Reed,3408
Jaydon Blue,2258
Jaylen Waddle,4851
Jaylen Warren,3369
Jaylen Wright,2298
Jaylin Lane,1949
Jaylin Noel,2581
Jeremiyah Love,7387
Jeremy McNichols,611
Jerome Ford,1375
Jerry Jeudy,2476
Jimmy Horn,1510
Joe Burrow,7430
Joe Flacco,932
Joe Milton,1529
John Metchie,1407
Johnny Wilson,762
Jonah Coleman,3094
Jonathan Mingo,1087
Jonathan Taylor,6253
Jonathon Brooks,3505
Jonnu Smith,759
Jordan Addison,3917
Jordan James,2197
Jordan Love,5414
Jordan Mason,2797
Jordan Watkins,1221
Jordan Whittington,1410
Jordyn Tyson,5365
Josh Allen,9978
Josh Downs,3624
Josh Jacobs,4099
Joshua Palmer,1512
JuJu Smith-Schuster,475
Justice Hill,1487
Justin Fields,1895
Justin Herbert,7054
Justin Jefferson,7520
Justin Joly,1890
Juwan Johnson,2342
Kaelon Black,2231
Kaleb Johnson,2210
Kalel Mullings,1125
Kameron Johnson,1246
KaVontae Turpin,1136
Kayshon Boutte,2601
Kaytron Allen,2477
KC Concepcion,4326
KeAndre Lambert-Smith,1452
Keaton Mitchell,2676
Keenan Allen,1198
Kendall Milton,887
Kendre Miller,1677
Kendrick Bourne,1221
Kenneth Gainwell,2904
Kenneth Walker,5604
Kenny McIntosh,737
Kenny Pickett,1027
Kenyon Sadiq,3894
Keon Coleman,2343
Kevin Coleman,2033
Khalil Herbert,663
Khalil Shakir,2870
Kimani Vidal,2225
Kirk Cousins,1901
Konata Mumpfield,1292
Kyle McCord,546
Kyle Monangai,3464
Kyle Pitts,4509
Kyle Williams,2069
Kyler Murray,3830
Kyren Williams,4918
Ladd McConkey,5624
LaJohntay Wester,538
Lamar Jackson,7552
Le'Veon Moss,852
LeQuint Allen,2038
Lil'Jordan Humphrey,879
Luke McCaffrey,1655
Luke Musgrave,1628
Luke Schoonmaker,1118
Luther Burden,5545
Mac Jones,2532
Mack Hollins,1060
Makai Lemon,5029
Malachi Corley,1283
Malachi Fields,2619
Malik Benson,964
Malik Davis,1414
Malik Heath,582
Malik Nabers,7349
Malik Washington,2614
Malik Willis,3657
Marcus Mariota,1034
Mark Andrews,2743
Marquise Brown,1434
MarShawn Lloyd,2122
Marvin Harrison,4842
Marvin Mims,2007
Mason Taylor,2282
Mason Tipton,902
Matthew Golden,3579
Matthew Hibner,891
Matthew Stafford,3851
Max Klare,2246
Mecole Hardman,518
Michael Carter,972
Michael Mayer,2043
Michael Penix,2825
Michael Pittman,3376
Michael Trigg,1187
Michael Wilson,3771
Mike Evans,3345
Mike Gesicki,1491
Mike Washington,2341
Mitchell Evans,1194
Najee Harris,1060
Nathan Carter,508
Nicholas Singleton,2947
Nick Westbrook-Ikhine,1065
Nico Collins,5589
Noah Fant,1423
Noah Gray,1525
Odell Beckham,275
Olamide Zaccheaus,1271
Ollie Gordon,2332
Omar Cooper,3485
Omarion Hampton,7033
Oronde Gadsden,3362
Oscar Delp,2127
Parker Washington,3943
Pat Bryant,2515
Pat Freiermuth,2212
Patrick Mahomes,6255
Phil Mafah,1267
Puka Nacua,8899
Quentin Johnston,3510
Quinn Ewers,1669
Quinshon Judkins,5448
Rachaad White,2841
Raheim Sanders,1142
Rashee Rice,5021
Rasheen Ali,1255
Rashid Shaheed,2868
Rashod Bateman,2019
Ray Davis,1959
Reggie Virgil,507
Rhamondre Stevenson,3016
Ricky Pearsall,2559
Rico Dowdle,3123
Riley Leonard,1567
RJ Harvey,3396
Roman Wilson,1810
Rome Odunze,5294
Romeo Doubs,3022
Roschon Johnson,1333
Ryan Flournoy,2033
Sam Darnold,4358
Sam Howell,991
Sam LaPorta,4583
Sam Roush,960
Samaje Perine,774
Saquon Barkley,5060
Savion Williams,1689
Sean Tucker,2141
Seth McGowan,1456
Shedeur Sanders,2652
Sione Vaki,947
Skyler Bell,2378
Skyy Moore,888
Spencer Rattler,1422
Stefon Diggs,2771
Sterling Shepard,485
T.J. Hockenson,2563
Tahj Brooks,1606
Tahj Washington,1358
Tai Felton,1292
Tank Bigsby,2629
Tank Dell,2604
Tanner McKee,1172
Taylen Green,1337
Ted Hurst,2603
Tee Higgins,4920
Terion Stewart,472
Terrance Ferguson,2833
Terrell Jennings,595
Terry McLaurin,3507
Tetairoa McMillan,6367
Tez Johnson,2013
Theo Johnson,2079
Tommy Tremble,1299
Tony Pollard,2805
Tory Horton,2606
Travis Etienne,4283
Travis Hunter,3310
Travis Kelce,2561
Tre Harris,2689
Tre Tucker,2498
TreVeyon Henderson,5237
Trevor Etienne,1912
Trevor Lawrence,6248
Trey Benson,2022
Trey Lance,1013
Trey McBride,7316
Trey Palmer,1201
Treylon Burks,1660
Troy Franklin,2519
Tua Tagovailoa,2580
Tucker Kraft,4972
Tutu Atwell,1527
Ty Chandler,549
Ty Johnson,1245
Ty Simpson,3417
Tyjae Spears,2510
Tyler Allgeier,2714
Tyler Badie,1016
Tyler Goodson,1052
Tyler Higbee,1285
Tyler Huntley,1126
Tyler Johnson,529
Tyler Scott,956
Tyler Shough,4768
Tyler Warren,5945
Tyquan Thornton,1752
Tyreek Hill,1283
Tyrell Shavers,981
Tyrone Tracy,2593
Tyson Bagent,1300
Wan'Dale Robinson,3393
Will Howard,1764
Will Levis,1105
Will Shipley,1490
Woody Marks,2782
Xavier Gipson,907
Xavier Hutchinson,1642
Xavier Legette,1913
Xavier Restrepo,1217
Xavier Worthy,3367
Zach Charbonnet,3405
Zach Wilson,803
Zachariah Branch,2870
Zavier Scott,549
Zavion Thomas,1818
Zay Flowers,5298
Zay Jones,503
