name,value
2026 Early 1st,5600
2026 Early 2nd,3279
2026 Early 3rd,2248
2026 Early 4th,1715
2026 Late 1st,3868
2026 Late 2nd,2850
2026 Late 3rd,2058
2026 Late 4th,1538
2026 Mid 1st,4527
2026 Mid 2nd,2988
2026 Mid 3rd,2165
2026 Mid 4th,1622
2027 Early 1st,7108
2027 Early 2nd,3877
2027 Early 3rd,2619
2027 Early 4th,1911
2027 Late 1st,4943
2027 Late 2nd,3199
2027 Late 3rd,2218
2027 Late 4th,1686
2027 Mid 1st,5638
2027 Mid 2nd,3441
2027 Mid 3rd,2467
2027 Mid 4th,1756
2028 Early 1st,5016
2028 Early 2nd,3203
2028 Early 3rd,2166
2028 Early 4th,1617
2028 Late 1st,4077
2028 Late 2nd,2784
2028 Late 3rd,2006
2028 Late 4th,1278
2028 Mid 1st,4513
2028 Mid 2nd,2993
2028 Mid 3rd,2105
2028 Mid 4th,1562
A.J. Brown,4963
Aaron Jones,2293
Aaron Rodgers,1939
Adam Randall,1058
Adonai Mitchell,2488
Aidan O'Connell,568
Ainias Smith,666
AJ Barner,2777
AJ Dillon,533
Alec Pierce,4060
Alexander Mattison,792
Alvin Kamara,2043
Amon-Ra St. Brown,7902
Andrei Iosivas,1668
Anthony Richardson,2254
Antonio Williams,2998
Arian Smith,983
Ashton Jeanty,7614
Audric Estime,1529
Baker Mayfield,4714
Bam Knight,1053
Barion Brown,694
Ben Sinnott,1750
Bhayshul Tuten,3978
Bijan Robinson,9991
Blake Corum,3332
Bo Melton,978
Bo Nix,6027
Braelon Allen,2652
Brandon Aiyuk,2220
Brashard Smith,1819
Breece Hall,5422
Brenden Rice,782
Brenen Thompson,1404
Brenton Strange,2967
Brevin Jordan,995
Brian Robinson,2335
Brian Thomas,4833
Brock Bowers,8122
Brock Purdy,5873
Brock Wright,916
Bryce Lance,1279
Bryce Young,4432
Bub Means,806
Bucky Irving,4733
C.J. Stroud,4808
Cade Klubnik,1819
Cade Otton,2355
Cade Stover,1448
Caleb Douglas,1208
Caleb Williams,8049
Calvin Austin,1460
Calvin Ridley,1885
Cam Skattebo,4746
Cam Ward,5363
Carnell Tate,5890
Carson Beck,1978
Cedric Tillman,1820
CeeDee Lamb,7265
Charlie Kolar,999
Chase Brown,5087
Chigoziem Okonkwo,2782
Chimere Dike,2375
Chris Bell,2979
Chris Brazzell,2576
Chris Brooks,1299
Chris Godwin,2925
Chris Olave,5551
Chris Rodriguez,2638
Christian Kirk,1964
Christian McCaffrey,5008
Christian Watson,3880
Chuba Hubbard,3310
CJ Daniels,904
Colby Parkinson,1867
Cole Kmet,1985
Cole Payton,787
Colston Loveland,6184
Cooper Kupp,1751
Courtland Sutton,3127
Cyrus Allen,800
D'Andre Swift,3583
D.J. Moore,3643
Dak Prescott,4969
Dallas Goedert,2580
Dalton Kincaid,3213
Dalton Schultz,2230
Dameon Pierce,995
Damien Martinez,1471
Daniel Bellinger,1482
Daniel Jones,3870
Darius Slayton,1544
Darnell Mooney,2092
Darnell Washington,1850
Darren Waller,587
Davante Adams,3334
David Bell,996
David Montgomery,3385
David Njoku,2473
Davis Allen,918
Davis Mills,1343
Dawson Knox,1729
De'Von Achane,6857
De'Zhaun Stribling,2564
DeAndre Hopkins,489
Deebo Samuel,2049
Deion Burks,1133
Demarcus Robinson,859
Demario Douglas,1995
Demond Claiborne,1849
Denzel Boston,3444
Derius Davis,509
Derrick Henry,3994
Deshaun Watson,2179
Deuce Vaughn,652
Devaughn Vele,1457
Devin Neal,2066
Devin Singletary,1245
DeVonta Smith,5432
Devontez Walker,1410
Dillon Gabriel,1386
DJ Giddens,2030
DK Metcalf,3492
Donovan Edwards,1161
Dont'e Thornton,1958
Dontayvion Wicks,2353
Drake London,7054
Drake Maye,9410
Drew Allar,1733
Drew Lock,948
Dyami Brown,1385
Dylan Sampson,2715
Efton Chism,1227
Eli Heidenreich,1234
Eli Raridon,1336
Eli Stowers,3627
Elic Ayomanor,2536
Elijah Arroyo,2458
Elijah Higgins,1219
Elijah Mitchell,518
Elijah Moore,1170
Elijah Sarratt,2782
Emanuel Wilson,2072
Emari Demercado,1152
Emeka Egbuka,6094
Emmett Johnson,2549
Erick All,1235
Evan Engram,1835
Fernando Mendoza,5594
Frank Gore,841
Gabriel Davis,1126
Gardner Minshew,1140
Garrett Nussmeier,1658
Garrett Wilson,5690
Geno Smith,2220
George Holani,1270
George Kittle,3227
George Pickens,5870
Germie Bernard,2948
Grant Calcaterra,513
