name,value
2026 Early 1st,5613
2026 Early 2nd,3267
2026 Early 3rd,2304
2026 Early 4th,1719
2026 Late 1st,3930
2026 Late 2nd,2773
2026 Late 3rd,2041
2026 Late 4th,1512
2026 Mid 1st,4568
2026 Mid 2nd,3022
2026 Mid 3rd,2156
2026 Mid 4th,1634
2027 Early 1st,7139
2027 Early 2nd,3869
2027 Early 3rd,2654
2027 Early 4th,1864
2027 Late 1st,4867
2027 Late 2nd,3104
2027 Late 3rd,2246
2027 Late 4th,1666
2027 Mid 1st,5576
2027 Mid 2nd,3449
2027 Mid 3rd,2519
2027 Mid 4th,1744
2028 Early 1st,5150
2028 Early 2nd,3166
2028 Early 3rd,2278
2028 Early 4th,1649
2028 Late 1st,4067
2028 Late 2nd,2789
2028 Late 3rd,2004
2028 Late 4th,1336
2028 Mid 1st,4575
2028 Mid 2nd,2956
2028 Mid 3rd,2074
2028 Mid 4th,1604
A.J. Brown,4966
Aaron Jones,2334
Aaron Rodgers,1980
Adam Randall,1416
Adonai Mitchell,2636
Ainias Smith,607
AJ Barner,2780
AJ Dillon,517
Alec Pierce,3936
Alexander Mattison,708
Alvin Kamara,2003
Amon-Ra St. Brown,7897
Andrei Iosivas,1598
Anthony Richardson,2133
Antonio Williams,3045
Arian Smith,955
Ashton Jeanty,7635
Audric Estime,1499
Baker Mayfield,4726
Bam Knight,1031
Barion Brown,774
Ben Sinnott,1815
Bhayshul Tuten,4154
Bijan Robinson,9991
Blake Corum,3352
Bo Melton,974
Bo Nix,6073
Braelon Allen,2678
Brandon Aiyuk,1843
Brashard Smith,1738
Breece Hall,5406
Brendan Sorsby,497
Brenden Rice,794
Brenen Thompson,1622
Brenton Strange,3080
Brevin Jordan,990
Brian Robinson,2310
Brian Thomas,4908
Brock Bowers,8182
Brock Purdy,5838
Brock Wright,942
Bryce Lance,1669
Bryce Young,4132
Bub Means,767
Bucky Irving,4681
C.J. Stroud,4733
Cade Klubnik,1868
Cade Otton,2309
Cade Stover,1363
Caleb Douglas,1740
Caleb Williams,7914
Calvin Austin,1374
Calvin Ridley,1781
Cam Skattebo,4837
Cam Ward,5275
Carnell Tate,5930
Carson Beck,2558
Carson Wentz,537
Cedric Tillman,1764
CeeDee Lamb,7202
Charlie Kolar,1024
Chase Brown,5255
Chigoziem Okonkwo,2825
Chimere Dike,2358
Chris Bell,3021
Chris Brazzell,2482
Chris Brooks,1462
Chris Godwin,3025
Chris Olave,5464
Chris Rodriguez,2665
Christian Kirk,1942
Christian McCaffrey,5085
Christian Watson,3963
Chuba Hubbard,3238
CJ Daniels,1045
Colby Parkinson,1884
Cole Kmet,1959
Cole Payton,860
Colston Loveland,6297
Cooper Kupp,1668
Courtland Sutton,3099
Cyrus Allen,1057
D'Andre Swift,3666
D.J. Moore,3531
Dak Prescott,4967
Dallas Goedert,2618
Dalton Kincaid,3170
Dalton Schultz,2202
Dameon Pierce,1026
Damien Martinez,1404
Daniel Bellinger,1371
Daniel Jones,3840
Darius Slayton,1496
Darnell Mooney,1998
Darnell Washington,1925
Davante Adams,3472
David Bell,941
David Montgomery,3432
David Njoku,2282
Davis Allen,886
Davis Mills,1246
Dawson Knox,1665
De'Von Achane,6931
De'Zhaun Stribling,2814
Deebo Samuel,1884
Deion Burks,1196
Demarcus Robinson,851
Demario Douglas,1895
Demond Claiborne,2085
Denzel Boston,3419
Derius Davis,516
Derrick Henry,4093
Deshaun Watson,2070
Devaughn Vele,1427
Devin Neal,2003
Devin Singletary,1256
DeVonta Smith,5504
Devontez Walker,1420
Dillon Gabriel,1239
DJ Giddens,2043
DK Metcalf,3411
Donovan Edwards,1126
Dont'e Thornton,1931
Dontayvion Wicks,2404
Drake London,7107
Drake Maye,9322
Drew Allar,1939
Drew Lock,943
Dyami Brown,1306
Dylan Laube,516
Dylan Sampson,2732
Efton Chism,1197
Eli Heidenreich,1599
Eli Raridon,2012
Eli Stowers,3511
Elic Ayomanor,2499
Elijah Arroyo,2463
Elijah Higgins,1164
Elijah Mitchell,550
Elijah Moore,1163
Elijah Sarratt,2699
Emanuel Wilson,1943
Emari Demercado,1199
Emeka Egbuka,6180
Emmett Johnson,2636
Erick All,1365
Evan Engram,1794
Fernando Mendoza,5491
Frank Gore,888
Gabriel Davis,1097
Gardner Minshew,1182
Garrett Nussmeier,1556
Garrett Wilson,5598
Geno Smith,2226
George Holani,1522
George Kittle,3363
George Pickens,6023
Germie Bernard,2925
Greg Dortch,1140
