name,value
2026 Early 1st,5714
2026 Early 2nd,3307
2026 Early 3rd,2274
2026 Early 4th,1701
2026 Late 1st,3887
2026 Late 2nd,2770
2026 Late 3rd,2013
2026 Late 4th,1478
2026 Mid 1st,4606
2026 Mid 2nd,3020
2026 Mid 3rd,2125
2026 Mid 4th,1622
2027 Early 1st,7112
2027 Early 2nd,3918
2027 Early 3rd,2642
2027 Early 4th,1860
2027 Late 1st,4887
2027 Late 2nd,3200
2027 Late 3rd,2175
2027 Late 4th,1666
2027 Mid 1st,5612
2027 Mid 2nd,3410
2027 Mid 3rd,2468
2027 Mid 4th,1773
2028 Early 1st,4968
2028 Early 2nd,3129
2028 Early 3rd,2134
2028 Early 4th,1648
2028 Late 1st,3920
2028 Late 2nd,2723
2028 Late 3rd,1858
2028 Late 4th,1294
2028 Mid 1st,4412
2028 Mid 2nd,2924
2028 Mid 3rd,2076
2028 Mid 4th,1504
A.J. Brown,4866
Aaron Jones,2270
Aaron Rodgers,1765
Adam Randall,791
Adam Trautman,519
Adonai Mitchell,2496
Aidan O'Connell,834
Ainias Smith,833
AJ Barner,2834
Alec Pierce,4093
Alexander Mattison,826
Alvin Kamara,2090
Amon-Ra St. Brown,7710
Andrei Iosivas,1645
Anthony Richardson,2320
Antonio Williams,2568
Arian Smith,1038
Ashton Jeanty,7569
Audric Estime,1580
Baker Mayfield,4725
Bam Knight,1243
Ben Sinnott,1801
Bhayshul Tuten,3924
Bijan Robinson,9995
Blake Corum,3204
Bo Melton,1020
Bo Nix,6146
Braelon Allen,2691
Brandin Cooks,514
Brandon Aiyuk,2439
Brashard Smith,1856
Breece Hall,5345
Brenden Rice,742
Brenen Thompson,1212
Brenton Strange,3035
Brevin Jordan,952
Brian Robinson,2378
Brian Thomas,4923
Brock Bowers,7925
Brock Purdy,5830
Brock Wright,1021
Bryce Lance,1034
Bryce Young,4515
Bub Means,873
Bucky Irving,4936
C.J. Stroud,4864
Cade Klubnik,1644
Cade Otton,2320
Cade Stover,1412
Caleb Douglas,808
Caleb Williams,7944
Calvin Austin,1509
Calvin Ridley,1907
Cam Akers,707
Cam Skattebo,4563
Cam Ward,5215
Carnell Tate,5824
Carson Beck,1212
Cedric Tillman,1971
CeeDee Lamb,7270
Charlie Kolar,981
Chase Brown,4884
Chigoziem Okonkwo,2741
Chimere Dike,2560
Chris Bell,2942
Chris Brazzell,2634
Chris Brooks,1188
Chris Godwin,2950
Chris Olave,5568
Chris Rodriguez,2512
Christian Kirk,2065
Christian McCaffrey,4971
Christian Watson,3669
Chuba Hubbard,3367
CJ Daniels,572
Colby Parkinson,1954
Cole Kmet,2000
Cole Payton,703
Colston Loveland,6045
Cooper Kupp,1818
Courtland Sutton,3212
D'Andre Swift,3488
D.J. Moore,3731
Dak Prescott,4974
Dallas Goedert,2567
Dalton Kincaid,3217
Dalton Schultz,2276
Dameon Pierce,1003
Damien Martinez,1457
Daniel Bellinger,1472
Daniel Jones,3949
Darius Slayton,1533
Darnell Mooney,2140
Darnell Washington,1879
Darren Waller,902
Davante Adams,3420
David Bell,944
David Montgomery,3345
David Njoku,2432
Davis Allen,926
Davis Mills,1394
Dawson Knox,1755
De'Von Achane,6889
De'Zhaun Stribling,1794
DeAndre Hopkins,519
Deebo Samuel,2311
Deion Burks,1014
Demarcus Robinson,938
Demario Douglas,2023
Demond Claiborne,1576
Denzel Boston,3461
Derrick Henry,3825
Deshaun Watson,2048
Deuce Vaughn,912
Devaughn Vele,1590
Devin Neal,2134
Devin Singletary,1364
DeVonta Smith,5206
Devontez Walker,1391
Dillon Gabriel,1450
DJ Giddens,2025
DK Metcalf,3690
Donovan Edwards,1175
Dont'e Thornton,2094
Dontayvion Wicks,2613
Drake London,6903
Drake Maye,9390
Drew Allar,1169
Drew Lock,964
Dyami Brown,1417
Dylan Sampson,2716
Efton Chism,1314
Eli Heidenreich,831
Eli Raridon,1062
Eli Stowers,3527
Elic Ayomanor,2699
Elijah Arroyo,2507
Elijah Higgins,1282
Elijah Mitchell,617
Elijah Moore,1294
Elijah Sarratt,2755
Emanuel Wilson,2067
Emari Demercado,1159
Emeka Egbuka,6187
Emmett Johnson,2448
Erick All,1297
Evan Engram,1917
Fernando Mendoza,5662
Foster Moreau,515
Frank Gore,871
Gabriel Davis,1132
Gardner Minshew,1162
Garrett Nussmeier,1722
Garrett Wilson,5715
Geno Smith,2159
George Holani,1326
George Kittle,3251
George Pickens,5948
Germie Bernard,2875
Grant Calcaterra,705
Greg Dortch,1253
Greg Dulcich,1692
Gunnar Helm,2645
Harold Fannin,4912
Hassan Haskins,952
Hunter Henry,2274
Isaac Guerendo,1541
Isaac TeSlaa,2785
Isaiah Bond,2056
Isaiah Davis,1788
Isaiah Hodgins,979
Isaiah Likely,3326
Isiah Pacheco,2285
Israel Abanikanda,1008
J'Mari Taylor,718
J.J. McCarthy,2903
J.K. Dobbins,3017
Ja'Kobi Lane,2318
Ja'Lynn Polk,1431
Ja'Marr Chase,9982
Ja'Tavion Sanders,2079
Jack Bech,2436
Jack Endries,535
Jacob Cowing,1078
Jacoby Brissett,2717
Jacory Croskey-Merritt,2948
Jadarian Price,4695
Jahan Dotson,1707
Jahmyr Gibbs,9575
Jake Bobo,1125
Jake Ferguson,3283
Jake Tonges,2301
Jakobi Meyers,3216
Jaleel McLaughlin,1497
Jalen Coker,3076
Jalen Hurts,6209
Jalen McMillan,3000
Jalen Milroe,2356
Jalen Nailor,2291
Jalen Royals,1827
Jalen Tolbert,1881
Jalin Hyatt,1302
Jam Miller,761
Jamari Thrash,930
Jameis Winston,1428
James Conner,1908
James Cook,6048
Jameson Williams,4691
Jared Goff,4635
Jared Wiley,987
Jarquez Hunter,1675
Jauan Jennings,2724
Javon Baker,1103
Javonte Williams,4425
Jawhar Jordan,894
Jaxon Smith-Njigba,9895
Jaxson Dart,6668
Jayden Daniels,7840
Jayden Higgins,3447
Jayden Reed,3499
Jaydon Blue,1979
Jaylen Waddle,4831
Jaylen Warren,3201
Jaylen Wright,2237
Jaylin Lane,1916
Jaylin Noel,2780
Jeremiyah Love,7672
Jerome Ford,1551
Jerry Jeudy,2685
Jimmy Horn,1569
Joe Burrow,7493
Joe Flacco,1172
Joe Milton,1708
Joe Mixon,1207
John Metchie,1569
Johnny Wilson,520
Jonah Coleman,3014
Jonathan Mingo,1089
Jonathan Taylor,6043
Jonathon Brooks,3065
Jonnu Smith,1143
Jordan Addison,3977
Jordan James,2104
Jordan Love,5652
Jordan Mason,2657
Jordan Watkins,1076
Jordan Whittington,1527
Jordyn Tyson,5347
Josh Allen,9992
Josh Downs,3532
Josh Jacobs,4469
Josh Reynolds,513
Joshua Palmer,1632
Julius Chestnut,521
Justice Hill,1349
Justin Fields,2114
Justin Herbert,6803
Justin Jefferson,7779
Justin Joly,1260
Juwan Johnson,2382
Kaelon Black,1121
Kaleb Johnson,2424
Kalel Mullings,1080
Kalif Raymond,514
Kameron Johnson,1209
Kareem Hunt,992
KaVontae Turpin,1187
Kayshon Boutte,2746
Kaytron Allen,2414
KC Concepcion,4506
KeAndre Lambert-Smith,1588
Keaton Mitchell,2371
Keenan Allen,1507
Kendall Milton,777
Kendre Miller,1927
Kendrick Bourne,1450
Kenneth Gainwell,2800
Kenneth Walker,5484
Kenny McIntosh,1007
Kenny Pickett,1103
Kenyon Sadiq,4096
Keon Coleman,2478
Kevin Coleman,1670
Khalil Herbert,558
Khalil Shakir,3029
Kimani Vidal,2252
Kirk Cousins,2010
Konata Mumpfield,1400
Kyle Monangai,3595
Kyle Pitts,4387
Kyle Williams,2457
Kyler Murray,4105
Kyren Williams,4839
Ladd McConkey,5355
Lamar Jackson,7706
Le'Veon Moss,991
LeQuint Allen,2107
Lil'Jordan Humphrey,1003
Luke McCaffrey,1705
Luke Musgrave,1880
Luke Schoonmaker,1243
Luther Burden,5223
Mac Jones,2697
Mack Hollins,1195
Makai Lemon,4999
Malachi Corley,1237
Malachi Fields,2599
Malik Davis,1317
Malik Nabers,7855
Malik Washington,2495
Malik Willis,4064
Marcus Mariota,1397
Mark Andrews,2777
Marquise Brown,1770
MarShawn Lloyd,1852
Marvin Harrison,5087
Marvin Mims,2217
Mason Rudolph,670
Mason Taylor,2429
Mason Tipton,1011
Matthew Golden,3721
Matthew Stafford,3668
Max Klare,2016
Michael Carter,1065
Michael Mayer,2137
Michael Penix,3136
Michael Pittman,3387
Michael Trigg,1185
Michael Wilson,3683
Mike Evans,3298
Mike Gesicki,1353
Mike Washington,2447
Mitchell Evans,1156
Najee Harris,1891
Nicholas Singleton,2866
Nick Westbrook-Ikhine,956
Nico Collins,5661
Noah Brown,517
Noah Fant,1423
Noah Gray,1608
Olamide Zaccheaus,1264
Ollie Gordon,2408
Omar Cooper,3855
Omarion Hampton,6695
Oronde Gadsden,3856
Oscar Delp,979
Parker Washington,3491
Pat Bryant,2631
Pat Freiermuth,2157
Patrick Mahomes,6811
Phil Mafah,1231
Puka Nacua,8605
Quentin Johnston,3332
Quinn Ewers,1831
Quinshon Judkins,5467
Rachaad White,2747
Raheim Sanders,1387
Rashee Rice,5247
Rasheen Ali,1162
Rashid Shaheed,2958
Rashod Bateman,2085
Ray Davis,1996
