name,value
2026 Early 1st,5840
2026 Early 2nd,3354
2026 Early 3rd,2400
2026 Early 4th,1831
2026 Late 1st,3939
2026 Late 2nd,2865
2026 Late 3rd,2144
2026 Late 4th,1527
2026 Mid 1st,4748
2026 Mid 2nd,3038
2026 Mid 3rd,2244
2026 Mid 4th,1663
2027 Early 1st,6840
2027 Early 2nd,3731
2027 Early 3rd,2571
2027 Early 4th,1824
2027 Late 1st,4796
2027 Late 2nd,3053
2027 Late 3rd,2228
2027 Late 4th,1651
2027 Mid 1st,5607
2027 Mid 2nd,3446
2027 Mid 3rd,2401
2027 Mid 4th,1787
2028 Early 1st,5009
2028 Early 2nd,3116
2028 Early 3rd,2164
2028 Early 4th,1632
2028 Late 1st,3913
2028 Late 2nd,2717
2028 Late 3rd,1965
2028 Late 4th,1352
2028 Mid 1st,4532
2028 Mid 2nd,2906
2028 Mid 3rd,2137
2028 Mid 4th,1527
A.J. Brown,4783
Aaron Jones,2072
Aaron Rodgers,1844
Adonai Mitchell,2703
Aidan O'Connell,1002
Ainias Smith,842
AJ Barner,2901
AJ Dillon,833
Alec Pierce,4362
Alexander Mattison,835
Alvin Kamara,2131
Amon-Ra St. Brown,7718
Andrei Iosivas,1734
Anthony Richardson,2519
Antonio Gibson,830
Antonio Williams,1316
Arian Smith,1059
Ashton Jeanty,7467
Audric Estime,1621
Baker Mayfield,4767
Bam Knight,1451
Barion Brown,737
Ben Sinnott,1876
Bhayshul Tuten,3928
Bijan Robinson,9986
Blake Corum,3246
Bo Melton,1094
Bo Nix,6258
Braelon Allen,2746
Brandon Aiyuk,2588
Brashard Smith,2157
Breece Hall,5355
Brenden Rice,840
Brenton Strange,3077
Brevin Jordan,1043
Brian Robinson,2259
Brian Thomas,4920
Brock Bowers,7729
Brock Purdy,5959
Brock Wright,983
Bryce Young,4523
Bub Means,897
Bucky Irving,5102
C.J. Stroud,4790
Cade Klubnik,1008
Cade Otton,2501
Cade Stover,1469
Caleb Williams,7740
Calvin Austin,1678
Calvin Ridley,1845
Cam Akers,979
Cam Skattebo,4518
Cam Ward,5140
Carnell Tate,5196
Carson Wentz,751
Cedric Tillman,2129
CeeDee Lamb,7339
Charlie Kolar,1037
Chase Brown,4934
Chigoziem Okonkwo,2761
Chimere Dike,2741
Chris Bell,1955
Chris Brazzell,2109
Chris Brooks,1090
Chris Godwin,2882
Chris Olave,5692
Chris Rodriguez,2269
Christian Kirk,2102
Christian McCaffrey,5120
Christian Watson,3642
Chuba Hubbard,3385
CJ Daniels,949
Colby Parkinson,2168
Cole Kmet,2051
Colston Loveland,5977
Cooper Kupp,1847
Courtland Sutton,3218
Curtis Samuel,829
D'Andre Swift,3536
D.J. Moore,3923
Dak Prescott,5082
Dallas Goedert,2618
Dalton Kincaid,3354
Dalton Schultz,2290
Dameon Pierce,1145
Damien Martinez,1197
Daniel Bellinger,1578
Daniel Jones,4284
Darius Slayton,1587
Darnell Mooney,2104
Darnell Washington,1937
Darren Waller,1183
Davante Adams,3540
David Montgomery,3524
David Njoku,2697
Davis Allen,1082
Davis Mills,1611
Dawson Knox,1747
De'Von Achane,6842
DeAndre Hopkins,858
Deebo Samuel,2511
Deion Burks,963
Demarcus Robinson,913
Demario Douglas,2164
Demond Claiborne,1157
Denzel Boston,3347
Derius Davis,693
Derrick Henry,3772
Deshaun Watson,316
Deuce Vaughn,973
Devaughn Vele,1743
Devin Neal,2308
Devin Singletary,1465
DeVonta Smith,4925
Devontez Walker,1456
Dillon Gabriel,1625
DJ Giddens,2099
DK Metcalf,3635
Donovan Edwards,1094
Dont'e Thornton,2200
Dontayvion Wicks,2339
Drake London,6942
Drake Maye,9346
Drew Lock,1032
Dyami Brown,1439
Dylan Sampson,2725
Efton Chism,1497
Eli Stowers,2612
Elic Ayomanor,2814
Elijah Arroyo,2560
Elijah Higgins,1193
Elijah Mitchell,972
Elijah Moore,1217
Elijah Sarratt,2400
Emanuel Wilson,2175
Emari Demercado,1234
Emeka Egbuka,6001
Emmett Johnson,2150
Erick All,1207
Evan Engram,1831
Fernando Mendoza,5605
Frank Gore,942
Gabriel Davis,1194
Gardner Minshew,1265
Garrett Nussmeier,2050
Garrett Wilson,5756
Geno Smith,2133
George Holani,1305
George Kittle,3275
George Pickens,6082
Germie Bernard,1724
Grant Calcaterra,864
Greg Dortch,1218
Greg Dulcich,1562
Gunnar Helm,2569
Harold Fannin,4970
Hassan Haskins,1022
Hunter Henry,2339
Isaac Guerendo,1734
Isaac TeSlaa,2818
Isaiah Bond,2291
Isaiah Davis,1922
Isaiah Hodgins,1022
Isaiah Likely,3525
Isiah Pacheco,2381
Israel Abanikanda,1000
J'Mari Taylor,1013
J.J. McCarthy,2891
J.K. Dobbins,3056
Ja'Kobi Lane,1745
Ja'Lynn Polk,1606
Ja'Marr Chase,9837
Ja'Tavion Sanders,2123
Jack Bech,2409
Jack Endries,957
Jacob Cowing,1108
Jacoby Brissett,2773
Jacory Croskey-Merritt,2829
Jadarian Price,2989
Jahan Dotson,1821
Jahmyr Gibbs,9656
Jake Bobo,1170
Jake Browning,866
Jake Ferguson,3349
Jake Tonges,2391
Jakobi Meyers,3385
Jaleel McLaughlin,1491
Jalen Coker,3049
Jalen Hurts,6334
Jalen McMillan,3089
Jalen Milroe,2469
Jalen Nailor,2379
Jalen Royals,1867
Jalen Tolbert,1660
Jalin Hyatt,1321
Jam Miller,1032
Jamari Thrash,939
Jameis Winston,1544
James Conner,2138
James Cook,5977
Jameson Williams,4785
Jared Goff,4709
Jared Wiley,1043
Jarquez Hunter,1712
Jauan Jennings,2825
Javon Baker,1127
Javonte Williams,4582
Jawhar Jordan,952
Jaxon Smith-Njigba,9789
Jaxson Dart,6650
Jayden Daniels,7739
Jayden Higgins,3578
Jayden Reed,3322
Jaydon Blue,2027
Jaylen Waddle,4852
Jaylen Warren,3240
Jaylen Wright,2351
Jaylin Lane,1892
Jaylin Noel,2815
Jeremiyah Love,7403
Jeremy McNichols,902
Jeremy Ruckert,879
Jermaine Burton,702
Jerome Ford,1618
Jerry Jeudy,2735
Jimmy Horn,1654
Joe Burrow,7369
Joe Flacco,1069
Joe Milton,1826
Joe Mixon,1326
John Metchie,1780
Johnny Wilson,842
Jonah Coleman,2762
Jonathan Mingo,1130
Jonathan Taylor,5990
Jonathon Brooks,2935
Jonnu Smith,1420
Jordan Addison,3952
Jordan James,1919
Jordan Love,5698
Jordan Mason,2728
Jordan Watkins,1120
Jordan Whittington,1610
Jordyn Tyson,4810
Josh Allen,9998
Josh Downs,3352
Josh Jacobs,4586
Josh Oliver,759
Joshua Palmer,1595
JuJu Smith-Schuster,861
Julius Chestnut,779
Justice Hill,1326
Justin Fields,2305
Justin Herbert,6918
Justin Jefferson,7671
Juwan Johnson,2440
Kaleb Johnson,2400
Kalel Mullings,1168
Kameron Johnson,1162
Kareem Hunt,1146
KaVontae Turpin,1241
Kayshon Boutte,2887
Kaytron Allen,1857
KC Concepcion,3740
KeAndre Lambert-Smith,1646
Keaton Mitchell,2541
Keenan Allen,1743
Kendall Milton,883
Kendre Miller,1990
Kendrick Bourne,1540
Kenneth Gainwell,2920
Kenneth Walker,5768
Kenny McIntosh,796
Kenny Pickett,1187
Kenyon Sadiq,4397
Keon Coleman,2549
Kevin Coleman,1249
Khalil Herbert,858
Khalil Shakir,3037
Kimani Vidal,2469
Kirk Cousins,1749
Konata Mumpfield,1500
Kyle McCord,788
Kyle Monangai,3549
Kyle Pitts,4515
Kyle Williams,2716
Kyler Murray,4366
Kyren Williams,4831
Ladd McConkey,5369
LaJohntay Wester,718
Lamar Jackson,7687
Le'Veon Moss,1061
LeQuint Allen,2148
Lil'Jordan Humphrey,1084
Luke Altmyer,718
Luke McCaffrey,1793
Luke Musgrave,1897
Luke Schoonmaker,1250
Luther Burden,5402
Mac Jones,2924
Mack Hollins,1223
Makai Lemon,5111
Malachi Corley,1250
Malachi Fields,1884
Malik Davis,1424
Malik Heath,710
Malik Nabers,7707
Malik Washington,2429
Malik Willis,4142
Marcus Mariota,1529
