name,value
2026 Early 1st,5575
2026 Early 2nd,3310
2026 Early 3rd,2300
2026 Early 4th,1712
2026 Late 1st,3881
2026 Late 2nd,2822
2026 Late 3rd,2073
2026 Late 4th,1565
2026 Mid 1st,4553
2026 Mid 2nd,2980
2026 Mid 3rd,2156
2026 Mid 4th,1637
2027 Early 1st,7068
2027 Early 2nd,3891
2027 Early 3rd,2619
2027 Early 4th,1908
2027 Late 1st,4950
2027 Late 2nd,3203
2027 Late 3rd,2230
2027 Late 4th,1682
2027 Mid 1st,5619
2027 Mid 2nd,3446
2027 Mid 3rd,2464
2027 Mid 4th,1775
2028 Early 1st,5024
2028 Early 2nd,3176
2028 Early 3rd,2181
2028 Early 4th,1629
2028 Late 1st,4117
2028 Late 2nd,2791
2028 Late 3rd,2015
2028 Late 4th,1268
2028 Mid 1st,4513
2028 Mid 2nd,3006
2028 Mid 3rd,2102
2028 Mid 4th,1566
A.J. Brown,4962
Aaron Jones,2267
Aaron Rodgers,1962
Adam Randall,1091
Adonai Mitchell,2501
Aidan O'Connell,561
Ainias Smith,657
AJ Barner,2733
AJ Dillon,543
Alec Pierce,4053
Alexander Mattison,783
Alvin Kamara,2012
Amon-Ra St. Brown,7898
Andrei Iosivas,1654
Anthony Richardson,2237
Antonio Williams,3017
Arian Smith,986
Ashton Jeanty,7649
Audric Estime,1514
Austin Hooper,492
Baker Mayfield,4725
Bam Knight,1071
Barion Brown,697
Ben Sinnott,1753
Bhayshul Tuten,4024
Bijan Robinson,9999
Blake Corum,3348
Bo Melton,975
Bo Nix,6046
Braelon Allen,2647
Brandon Aiyuk,2220
Brashard Smith,1795
Breece Hall,5405
Brenden Rice,769
Brenen Thompson,1452
Brenton Strange,2968
Brevin Jordan,999
Brian Robinson,2323
Brian Thomas,4880
Brock Bowers,8104
Brock Purdy,5846
Brock Wright,904
Bryce Lance,1309
Bryce Young,4395
Bub Means,812
Bucky Irving,4730
C.J. Stroud,4768
Cade Klubnik,1846
Cade Otton,2342
Cade Stover,1445
Caleb Douglas,1265
Caleb Williams,8033
Calvin Austin,1457
Calvin Ridley,1888
Cam Skattebo,4754
Cam Ward,5373
Carnell Tate,5929
Carson Beck,2027
Cedric Tillman,1820
