name,value
2026 Early 1st,5687
2026 Early 2nd,3283
2026 Early 3rd,2288
2026 Early 4th,1689
2026 Late 1st,3932
2026 Late 2nd,2768
2026 Late 3rd,1986
2026 Late 4th,1446
2026 Mid 1st,4613
2026 Mid 2nd,3018
2026 Mid 3rd,2147
2026 Mid 4th,1606
2027 Early 1st,7101
2027 Early 2nd,3961
2027 Early 3rd,2627
2027 Early 4th,1848
2027 Late 1st,4910
2027 Late 2nd,3186
2027 Late 3rd,2209
2027 Late 4th,1663
2027 Mid 1st,5610
2027 Mid 2nd,3429
2027 Mid 3rd,2446
2027 Mid 4th,1752
2028 Early 1st,4938
2028 Early 2nd,3104
2028 Early 3rd,2140
2028 Early 4th,1633
2028 Late 1st,3961
2028 Late 2nd,2755
2028 Late 3rd,1885
2028 Late 4th,1286
2028 Mid 1st,4428
2028 Mid 2nd,2963
2028 Mid 3rd,2072
2028 Mid 4th,1510
A.J. Brown,4814
Aaron Jones,2228
Aaron Rodgers,1814
Adam Randall,837
Adonai Mitchell,2454
Aidan O'Connell,797
Ainias Smith,829
AJ Barner,2809
AJ Dillon,510
Alec Pierce,4099
Alexander Mattison,806
Alvin Kamara,2105
Amon-Ra St. Brown,7747
Andrei Iosivas,1654
Anthony Richardson,2309
Antonio Williams,2724
Arian Smith,1008
Ashton Jeanty,7582
Audric Estime,1563
Baker Mayfield,4755
Bam Knight,1193
Ben Sinnott,1796
Bhayshul Tuten,3951
Bijan Robinson,9998
Blake Corum,3209
Bo Melton,1014
Bo Nix,6128
Braelon Allen,2671
Brandon Aiyuk,2394
Brashard Smith,1850
Breece Hall,5442
Brenden Rice,746
Brenen Thompson,1237
Brenton Strange,3010
Brevin Jordan,946
Brian Robinson,2366
Brian Thomas,4931
Brock Bowers,7991
Brock Purdy,5814
Brock Wright,1024
Bryce Lance,1070
Bryce Young,4508
Bub Means,848
Bucky Irving,4905
C.J. Stroud,4870
Cade Klubnik,1698
Cade Otton,2354
Cade Stover,1448
Caleb Douglas,842
Caleb Williams,7920
Calvin Austin,1518
Calvin Ridley,1904
Cam Akers,611
Cam Skattebo,4586
Cam Ward,5248
Carnell Tate,5836
Carson Beck,1311
Cedric Tillman,1956
CeeDee Lamb,7337
Charlie Kolar,1002
Chase Brown,4888
Chigoziem Okonkwo,2700
Chimere Dike,2498
Chris Bell,2975
Chris Brazzell,2615
Chris Brooks,1180
Chris Godwin,2979
Chris Olave,5579
