name,value
2026 Early 1st,5599
2026 Early 2nd,3330
2026 Early 3rd,2430
2026 Early 4th,1713
2026 Late 1st,3966
2026 Late 2nd,2817
2026 Late 3rd,2099
2026 Late 4th,1570
2026 Mid 1st,4632
2026 Mid 2nd,3043
2026 Mid 3rd,2208
2026 Mid 4th,1616
2027 Early 1st,7060
2027 Early 2nd,3677
2027 Early 3rd,2547
2027 Early 4th,1879
2027 Late 1st,4945
2027 Late 2nd,3096
2027 Late 3rd,2185
2027 Late 4th,1576
2027 Mid 1st,5532
2027 Mid 2nd,3427
2027 Mid 3rd,2519
2027 Mid 4th,1722
2028 Early 1st,5129
2028 Early 2nd,3176
2028 Early 3rd,2180
2028 Early 4th,1631
2028 Late 1st,4032
2028 Late 2nd,2828
2028 Late 3rd,1978
2028 Late 4th,1370
2028 Mid 1st,4563
2028 Mid 2nd,2952
2028 Mid 3rd,2108
2028 Mid 4th,1525
A.J. Brown,5082
Aaron Jones,2270
Aaron Rodgers,1940
Adam Randall,1766
Adonai Mitchell,2658
Aidan O'Connell,472
AJ Barner,2693
AJ Dillon,643
Alec Pierce,3716
Alexander Mattison,669
Alvin Kamara,2089
Amon-Ra St. Brown,7971
Andrei Iosivas,1605
Anthony Richardson,1979
Antonio Williams,3030
Arian Smith,843
Ashton Jeanty,7602
Audric Estime,1405
Baker Mayfield,4657
Bam Knight,1074
Barion Brown,1532
Ben Sinnott,1705
Bhayshul Tuten,4327
Bijan Robinson,9997
Blake Corum,3420
Bo Melton,884
Bo Nix,5985
Braelon Allen,2549
Brandon Aiyuk,1273
Brashard Smith,1749
Breece Hall,5273
Brenden Rice,748
Brenen Thompson,1773
Brenton Strange,3046
Brevin Jordan,1016
Brian Robinson,2310
Brian Thomas,4808
Brock Bowers,8277
Brock Purdy,5579
Brock Wright,908
Bryce Lance,1814
Bryce Young,3785
Bub Means,717
Bucky Irving,4717
C.J. Stroud,4620
Cade Klubnik,1982
Cade Otton,2207
Cade Stover,1314
Caleb Douglas,2396
Caleb Williams,7875
Calvin Austin,1385
Calvin Ridley,1742
Cam Skattebo,4849
Cam Ward,5135
Carnell Tate,5976
Carson Beck,3036
Cedric Tillman,1659
CeeDee Lamb,7174
Charlie Kolar,1151
Chase Brown,5523
Chigoziem Okonkwo,2811
Chimere Dike,2179
Chris Bell,2906
Chris Brazzell,2390
Chris Brooks,1461
Chris Godwin,2918
Chris Olave,5632
Chris Rodriguez,2628
Christian Kirk,1794
Christian McCaffrey,5279
Christian Watson,3881
Chuba Hubbard,3096
CJ Daniels,1150
Colbie Young,867
Colby Parkinson,1980
Cole Kmet,1931
Cole Payton,861
Colston Loveland,6298
Cooper Kupp,1715
Courtland Sutton,3084
Cyrus Allen,2462
D'Andre Swift,3640
D.J. Moore,3585
Dak Prescott,5025
Dallas Goedert,2614
Dalton Kincaid,3138
Dalton Schultz,2118
Dameon Pierce,976
Damien Martinez,1308
Daniel Bellinger,1312
Daniel Jones,3778
Darius Slayton,1499
Darnell Mooney,1900
Darnell Washington,1842
Darren Waller,467
Davante Adams,3432
David Bell,1047
David Montgomery,3441
David Njoku,2194
Davis Allen,981
Davis Mills,1165
Dawson Knox,1608
De'Von Achane,6895
De'Zhaun Stribling,3252
Deebo Samuel,2439
Deion Burks,1372
Demarcus Robinson,819
Demario Douglas,1923
Demond Claiborne,2290
Denzel Boston,3794
Derius Davis,628
Derrick Henry,4182
Deshaun Watson,1877
Devaughn Vele,1428
Devin Duvernay,472
Devin Neal,1847
Devin Singletary,1232
DeVonta Smith,5556
Devontez Walker,1436
Dillon Gabriel,1157
DJ Giddens,1937
DK Metcalf,3435
Donovan Edwards,1190
Dont'e Thornton,1879
Dontayvion Wicks,2610
Drake London,6950
Drake Maye,9004
Drew Allar,2143
Drew Lock,789
Dyami Brown,1325
Dylan Laube,476
Dylan Sampson,2632
Efton Chism,1114
Eli Heidenreich,1712
Eli Raridon,2374
Eli Stowers,3303
Elic Ayomanor,2441
Elijah Arroyo,2419
Elijah Higgins,1156
Elijah Mitchell,789
Elijah Moore,1221
Elijah Sarratt,2596
Emanuel Wilson,1755
Emari Demercado,1233
Emeka Egbuka,6371
Emmett Johnson,2500
Erick All,1593
Evan Engram,1736
Fernando Mendoza,5279
Frank Gore,900
Gabriel Davis,1120
Gardner Minshew,1008
Garrett Nussmeier,1415
Garrett Wilson,5505
Geno Smith,2092
George Holani,1644
George Kittle,3376
George Pickens,6201
Germie Bernard,2815
Greg Dortch,1210
Greg Dulcich,2226
Gunnar Helm,2610
Harold Fannin,4814
Hassan Haskins,843
Hunter Henry,2442
Isaac Guerendo,1317
Isaac TeSlaa,2680
Isaiah Bond,1943
Isaiah Davis,1838
Isaiah Hodgins,1073
Isaiah Likely,3474
Isiah Pacheco,2255
Israel Abanikanda,949
J'Mari Taylor,1034
J.J. McCarthy,2282
J.K. Dobbins,3038
Ja'Kobi Lane,2802
Ja'Lynn Polk,827
Ja'Marr Chase,9979
Ja'Tavion Sanders,1960
Jack Bech,2184
Jack Endries,813
Jacob Cowing,1165
Jacoby Brissett,2501
Jacory Croskey-Merritt,3119
Jadarian Price,4899
Jahan Dotson,1693
Jahdae Walker,1214
Jahmyr Gibbs,9999
Jake Bobo,965
Jake Ferguson,3048
Jake Tonges,1967
Jakobi Meyers,2882
Jaleel McLaughlin,1250
Jalen Coker,3255
Jalen Hurts,6016
Jalen McMillan,2988
Jalen Milroe,2204
Jalen Nailor,2515
Jalen Royals,1756
Jalen Tolbert,1802
Jalin Hyatt,1326
Jam Miller,1015
Jamari Thrash,652
Jameis Winston,1170
James Conner,1696
James Cook,6296
Jameson Williams,4740
Jared Goff,4716
Jared Wiley,932
Jarquez Hunter,1499
Jauan Jennings,2296
Javon Baker,1037
Javonte Williams,4622
Jawhar Jordan,796
Jaxon Smith-Njigba,9252
Jaxson Dart,6190
Jayden Daniels,7523
Jayden Higgins,3406
Jayden Reed,3396
Jaydon Blue,2330
Jaylen Waddle,4914
Jaylen Warren,3335
Jaylen Wright,2222
Jaylin Lane,1965
Jaylin Noel,2573
Jeremiyah Love,7377
Jeremy McNichols,545
Jerome Ford,1343
Jerry Jeudy,2426
Jimmy Horn,1518
Joe Burrow,7412
Joe Flacco,918
Joe Milton,1517
John Metchie,1351
Johnny Wilson,765
Jonah Coleman,3100
Jonathan Mingo,1065
Jonathan Taylor,6273
Jonathon Brooks,3481
Jonnu Smith,653
Jordan Addison,3786
Jordan James,2108
Jordan Love,5413
Jordan Mason,2796
Jordan Watkins,1264
Jordan Whittington,1488
Jordyn Tyson,5385
Josh Allen,9990
Josh Downs,3593
Josh Jacobs,3996
Joshua Palmer,1494
JuJu Smith-Schuster,557
Justice Hill,1513
Justin Fields,1874
Justin Herbert,6969
Justin Jefferson,7446
Justin Joly,1911
Juwan Johnson,2361
Kaelon Black,2262
Kaleb Johnson,2137
Kalel Mullings,1131
Kameron Johnson,1209
KaVontae Turpin,1098
Kayshon Boutte,2593
Kaytron Allen,2522
KC Concepcion,4438
KeAndre Lambert-Smith,1427
Keaton Mitchell,2663
Keenan Allen,1158
Kendall Milton,889
Kendre Miller,1643
Kendrick Bourne,1220
Kenneth Gainwell,2949
Kenneth Walker,5633
Kenny Pickett,1005
Kenyon Sadiq,3974
Keon Coleman,2237
Kevin Coleman,2087
Khalil Herbert,917
Khalil Shakir,2848
Kimani Vidal,2240
Kirk Cousins,1875
Konata Mumpfield,1303
Kyle McCord,505
Kyle Monangai,3479
Kyle Pitts,4485
Kyle Williams,2100
Kyler Murray,3959
Kyren Williams,4907
Ladd McConkey,5565
LaJohntay Wester,521
Lamar Jackson,7579
Le'Veon Moss,835
LeQuint Allen,2049
Lil'Jordan Humphrey,788
Luke McCaffrey,1598
Luke Musgrave,1665
Luke Schoonmaker,1124
Luther Burden,5456
Mac Jones,2477
Mack Hollins,1022
Makai Lemon,4983
Malachi Corley,1234
Malachi Fields,2657
Malik Benson,1192
Malik Davis,1426
Malik Heath,550
Malik Nabers,7473
Malik Washington,2587
Malik Willis,3586
Marcus Mariota,1009
Mark Andrews,2672
Marquise Brown,1430
MarShawn Lloyd,2146
Marvin Harrison,4683
Marvin Mims,2060
Mason Rudolph,468
Mason Taylor,2212
Mason Tipton,888
Matthew Golden,3624
Matthew Hibner,969
Matthew Stafford,3779
Max Klare,2186
Mecole Hardman,553
Michael Carter,946
Michael Mayer,2127
Michael Penix,2790
Michael Pittman,3358
Michael Trigg,1207
Michael Wilson,3727
Mike Evans,3312
Mike Gesicki,1474
Mike Washington,2339
Mitchell Evans,1157
Najee Harris,1048
Nathan Carter,519
Nicholas Singleton,2987
Nick Westbrook-Ikhine,1071
Nico Collins,5575
Noah Fant,1361
Noah Gray,1482
Olamide Zaccheaus,1279
Ollie Gordon,2265
Omar Cooper,3498
Omarion Hampton,6916
Oronde Gadsden,3365
Oscar Delp,2096
Parker Washington,4339
Pat Bryant,2655
Pat Freiermuth,2206
Patrick Mahomes,6241
Phil Mafah,1262
Puka Nacua,8860
Quentin Johnston,3446
Quinn Ewers,1719
Quinshon Judkins,5440
Rachaad White,2792
Raheim Sanders,1158
Rashee Rice,4928
Rasheen Ali,1269
Rashid Shaheed,2797
Rashod Bateman,2075
Ray Davis,1930
Reggie Virgil,635
Rhamondre Stevenson,3125
Ricky Pearsall,2570
Rico Dowdle,3122
Riley Leonard,1586
RJ Harvey,3414
Roman Wilson,1900
Rome Odunze,5158
Romeo Doubs,3097
Roschon Johnson,1325
Ryan Flournoy,2015
Sam Darnold,4364
Sam Howell,920
Sam LaPorta,4616
Sam Roush,1025
Samaje Perine,805
Saquon Barkley,5188
Savion Williams,1700
Sean Tucker,2185
Seth McGowan,1581
Shedeur Sanders,2593
Sincere McCormick,519
Sione Vaki,933
Skyler Bell,2217
Skyy Moore,896
Spencer Rattler,1452
Stefon Diggs,2790
T.J. Hockenson,2596
Tahj Brooks,1578
Tahj Washington,1344
Tai Felton,1334
Tank Bigsby,2642
Tank Dell,2636
Tanner McKee,1124
Taylen Green,1352
Ted Hurst,2655
Tee Higgins,4965
Terrance Ferguson,2810
Terrell Jennings,550
Terry McLaurin,3542
Tetairoa McMillan,6311
Tez Johnson,2096
Theo Johnson,2055
Tommy Tremble,1263
Tony Pollard,2783
Tory Horton,2554
Travis Etienne,4251
Travis Hunter,3323
Travis Kelce,2542
Trayveon Williams,492
Tre Harris,2693
Tre Tucker,2555
TreVeyon Henderson,5138
Trevor Etienne,1877
Trevor Lawrence,6264
Trey Benson,2003
Trey Lance,972
Trey McBride,7313
Trey Palmer,1170
Treylon Burks,1658
Troy Franklin,2538
Tua Tagovailoa,2561
Tucker Kraft,4964
Tutu Atwell,1492
Ty Chandler,542
Ty Johnson,1244
Ty Simpson,3356
Tyjae Spears,2503
Tylan Wallace,475
Tyler Allgeier,2653
Tyler Badie,952
Tyler Goodson,1037
Tyler Higbee,1283
Tyler Huntley,1108
Tyler Johnson,535
Tyler Scott,913
Tyler Shough,4825
Tyler Warren,5958
Tyquan Thornton,1826
Tyreek Hill,1240
Tyrell Shavers,962
Tyrone Tracy,2634
Tyson Bagent,1278
Wan'Dale Robinson,3416
Will Howard,1791
Will Levis,1121
Will Shipley,1410
Woody Marks,2763
Xavier Gipson,921
Xavier Hutchinson,1659
Xavier Legette,1933
Xavier Restrepo,1193
Xavier Worthy,3249
Zach Charbonnet,3411
Zach Wilson,650
Zachariah Branch,2920
Zavier Scott,507
Zavion Thomas,1945
Zay Flowers,5405
Zay Jones,481
