name,value
2026 Early 1st,5614
2026 Early 2nd,3318
2026 Early 3rd,2268
2026 Early 4th,1703
2026 Late 1st,3883
2026 Late 2nd,2803
2026 Late 3rd,2115
2026 Late 4th,1566
2026 Mid 1st,4561
2026 Mid 2nd,2986
2026 Mid 3rd,2159
2026 Mid 4th,1628
2027 Early 1st,7071
2027 Early 2nd,3874
2027 Early 3rd,2640
2027 Early 4th,1858
2027 Late 1st,4933
2027 Late 2nd,3178
2027 Late 3rd,2235
2027 Late 4th,1683
2027 Mid 1st,5619
2027 Mid 2nd,3456
2027 Mid 3rd,2512
2027 Mid 4th,1738
2028 Early 1st,5038
2028 Early 2nd,3206
2028 Early 3rd,2209
2028 Early 4th,1648
2028 Late 1st,4133
2028 Late 2nd,2787
2028 Late 3rd,2017
2028 Late 4th,1258
2028 Mid 1st,4599
2028 Mid 2nd,2980
2028 Mid 3rd,2087
2028 Mid 4th,1575
A.J. Brown,4976
Aaron Jones,2287
Aaron Rodgers,1981
Adam Randall,1194
Adonai Mitchell,2535
Aidan O'Connell,505
Ainias Smith,620
AJ Barner,2750
AJ Dillon,521
Alec Pierce,3995
Alexander Mattison,739
Alvin Kamara,2042
Amon-Ra St. Brown,7915
Andrei Iosivas,1634
Anthony Richardson,2200
Antonio Williams,3019
Arian Smith,990
Ashton Jeanty,7662
Audric Estime,1509
Baker Mayfield,4717
Bam Knight,1053
Barion Brown,713
Ben Sinnott,1757
Bhayshul Tuten,4107
Bijan Robinson,9999
Blake Corum,3358
Bo Melton,975
Bo Nix,6062
Braelon Allen,2669
Brandon Aiyuk,2178
Brashard Smith,1746
Breece Hall,5399
Brenden Rice,802
Brenen Thompson,1530
Brenton Strange,2989
Brevin Jordan,1014
Brian Robinson,2351
Brian Thomas,4904
Brock Bowers,8133
Brock Purdy,5821
Brock Wright,890
Bryce Lance,1396
Bryce Young,4340
Bub Means,790
Bucky Irving,4725
C.J. Stroud,4805
Cade Klubnik,1853
Cade Otton,2316
Cade Stover,1400
Caleb Douglas,1352
Caleb Williams,8047
Calvin Austin,1434
Calvin Ridley,1862
Cam Akers,488
Cam Skattebo,4787
Cam Ward,5332
Carnell Tate,5942
Carson Beck,2171
Cedric Tillman,1763
CeeDee Lamb,7221
Charlie Kolar,1022
Chase Brown,5125
Chigoziem Okonkwo,2823
Chimere Dike,2420
Chris Bell,3053
Chris Brazzell,2490
Chris Brooks,1390
Chris Godwin,2901
Chris Olave,5520
Chris Rodriguez,2639
Christian Kirk,1937
Christian McCaffrey,4975
Christian Watson,3904
Chuba Hubbard,3302
CJ Daniels,952
Colby Parkinson,1868
Cole Kmet,1979
Cole Payton,826
Colston Loveland,6218
Cooper Kupp,1727
Courtland Sutton,3099
Cyrus Allen,919
D'Andre Swift,3629
D.J. Moore,3625
Dak Prescott,4898
Dallas Goedert,2595
Dalton Kincaid,3146
Dalton Schultz,2171
Dameon Pierce,996
Damien Martinez,1483
Daniel Bellinger,1432
Daniel Jones,3918
Darius Slayton,1514
Darnell Mooney,2033
Darnell Washington,1891
Davante Adams,3344
David Bell,970
David Montgomery,3380
David Njoku,2409
Davis Allen,879
Davis Mills,1273
Dawson Knox,1687
De'Von Achane,6865
De'Zhaun Stribling,2722
Deebo Samuel,1998
Deion Burks,1160
Demarcus Robinson,842
Demario Douglas,1945
Demond Claiborne,1904
Denzel Boston,3458
Derius Davis,503
Derrick Henry,4000
Deshaun Watson,2159
Devaughn Vele,1449
Devin Neal,2038
Devin Singletary,1252
DeVonta Smith,5484
Devontez Walker,1405
Dillon Gabriel,1312
DJ Giddens,2060
DK Metcalf,3444
Donovan Edwards,1158
Dont'e Thornton,1933
Dontayvion Wicks,2419
Drake London,7167
Drake Maye,9405
Drew Allar,1856
Drew Lock,957
Dyami Brown,1347
Dylan Sampson,2735
Efton Chism,1186
Eli Heidenreich,1322
Eli Raridon,1540
Eli Stowers,3585
Elic Ayomanor,2495
Elijah Arroyo,2411
Elijah Higgins,1201
Elijah Mitchell,506
Elijah Moore,1144
Elijah Sarratt,2780
Emanuel Wilson,2026
Emari Demercado,1158
Emeka Egbuka,6076
Emmett Johnson,2555
Erick All,1251
Evan Engram,1812
Fernando Mendoza,5545
Frank Gore,830
Gabriel Davis,1121
Gardner Minshew,1114
Garrett Nussmeier,1613
Garrett Wilson,5696
Geno Smith,2268
George Holani,1364
George Kittle,3278
George Pickens,5924
Germie Bernard,2976
Grant Calcaterra,505
Greg Dortch,1153
Greg Dulcich,1979
Gunnar Helm,2636
Harold Fannin,4847
Harrison Bryant,501
Hassan Haskins,880
Hunter Henry,2231
Isaac Guerendo,1497
Isaac TeSlaa,2772
Isaiah Bond,1981
Isaiah Davis,1793
Isaiah Hodgins,1025
Isaiah Likely,3374
Isiah Pacheco,2331
Israel Abanikanda,994
J'Mari Taylor,912
J.J. McCarthy,2754
J.K. Dobbins,2959
Ja'Kobi Lane,2387
Ja'Lynn Polk,1390
